# TEST_BEGIN id=128 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=53248 spiffs_free=888832
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10538,2.3565,2.3565,3.367,26.282,22.915,0.000,0.192,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.2291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
10648,2.3610,2.3610,5.916,26.282,20.365,0.000,29.123,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,44.00,0,0.000,0.000,0.000,0.000,0,90,202,0,0,0,0,0.0000,1.4955,0.0000,0.0000,0.00,0.00,0.0000,1.4391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0068
10756,2.3757,2.3757,16.858,26.282,9.424,0.000,124.826,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,9.11,0,0.000,0.000,0.000,0.000,0,119,161,0,0,0,0,0.0000,1.4809,0.0000,0.0000,0.00,0.00,0.0000,2.8322,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0372
10859,2.3970,2.3970,29.858,26.282,-3.576,0.000,115.182,0.000,0.000,0.0000,0.00,0.00,0.0000,108.38,0.00,0.00,-39.24,0,0.000,0.000,0.000,0.000,0,149,95,0,0,0,0,0.0000,1.4596,0.0000,0.0000,0.00,0.00,0.0000,2.7607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0755
11025,2.4354,2.4354,35.936,26.282,-9.655,0.000,34.616,0.000,0.000,0.0000,0.00,0.00,0.0000,107.88,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,1.4212,0.0000,0.0000,0.00,0.00,0.0000,2.1400,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.1295
11128,2.4624,2.4624,35.449,26.282,-9.167,0.000,-21.597,0.000,0.000,0.0000,0.00,0.00,0.0000,107.49,0.00,0.00,-29.37,0,0.000,0.000,0.000,0.000,0,130,95,0,0,0,0,0.0000,1.3942,0.0000,0.0000,0.00,0.00,0.0000,1.0282,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.1565
11233,2.4916,2.4916,32.875,26.282,-6.593,0.000,-17.508,0.000,0.000,0.0000,0.00,0.00,0.0000,107.04,0.00,0.00,-15.06,0,0.000,0.000,0.000,0.000,0,110,104,0,0,0,0,0.0000,1.3650,0.0000,0.0000,0.00,0.00,0.0000,0.5646,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.1824
11333,2.5197,2.5197,31.376,26.282,-5.094,0.000,-10.367,0.000,0.000,0.0000,0.00,0.00,0.0000,106.61,0.00,0.00,-14.61,0,0.000,0.000,0.000,0.000,0,109,104,0,0,0,0,0.0000,1.3369,0.0000,0.0000,0.00,0.00,0.0000,-0.0240,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1179,0.2083
11434,2.5489,2.5489,29.689,26.282,-3.407,0.000,-22.574,0.000,0.000,0.0000,0.00,0.00,0.0000,106.15,0.00,0.00,-7.82,0,0.000,0.000,0.000,0.000,0,102,110,0,0,0,0,0.0000,1.3077,0.0000,0.0000,0.00,0.00,0.0000,-0.4362,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.2365
11628,2.6023,2.6023,26.914,26.282,-0.632,0.000,-16.409,0.000,0.000,0.0000,0.00,0.00,0.0000,105.32,0.00,0.00,7.57,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,1.2543,0.0000,0.0000,0.00,0.00,0.0000,-0.4460,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2077,0.2838
11730,2.6265,2.6265,26.470,26.282,-0.188,0.000,3.732,0.000,0.000,0.0000,0.00,0.00,0.0000,104.99,0.00,0.00,-0.55,0,0.000,0.000,0.000,0.000,0,94,116,0,0,0,0,0.0000,1.2300,0.0000,0.0000,0.00,0.00,0.0000,-0.4216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2326,0.3074
11836,2.6519,2.6519,27.079,26.282,-0.797,0.000,5.441,0.000,0.000,0.0000,0.00,0.00,0.0000,104.63,0.00,0.00,-4.98,0,0.000,0.000,0.000,0.000,0,98,112,0,0,0,0,0.0000,1.2046,0.0000,0.0000,0.00,0.00,0.0000,-0.4399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2574,0.3333
11938,2.6740,2.6740,27.679,26.282,-1.397,0.000,7.944,0.000,0.000,0.0000,0.00,0.00,0.0000,104.34,0.00,0.00,-7.20,0,0.000,0.000,0.000,0.000,0,100,109,0,0,0,0,0.0000,1.1825,0.0000,0.0000,0.00,0.00,0.0000,-0.5065,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.3559
12041,2.6972,2.6972,28.476,26.282,-2.194,0.000,5.868,0.000,0.000,0.0000,0.00,0.00,0.0000,104.02,0.00,0.00,-10.46,0,0.000,0.000,0.000,0.000,0,102,106,0,0,0,0,0.0000,1.1593,0.0000,0.0000,0.00,0.00,0.0000,-0.6382,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3007,0.3806
12158,2.7259,2.7259,27.843,26.282,-1.561,0.000,-7.254,0.000,0.000,0.0000,0.00,0.00,0.0000,103.60,0.00,0.00,-5.36,0,0.000,0.000,0.000,0.000,0,97,110,0,0,0,0,0.0000,1.1306,0.0000,0.0000,0.00,0.00,0.0000,-0.7179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3288,0.4099
12261,2.7480,2.7480,27.303,26.282,-1.021,0.000,-6.278,0.000,0.000,0.0000,0.00,0.00,0.0000,103.32,0.00,0.00,-3.45,0,0.000,0.000,0.000,0.000,0,95,112,0,0,0,0,0.0000,1.1086,0.0000,0.0000,0.00,0.00,0.0000,-0.7682,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3516,0.4313
12381,2.7761,2.7761,26.336,26.282,-0.055,0.000,-8.048,0.000,0.000,0.0000,0.00,0.00,0.0000,102.91,0.00,0.00,1.29,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,1.0805,0.0000,0.0000,0.00,0.00,0.0000,-0.7258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.4583
12484,2.7992,2.7992,25.679,26.282,0.603,0.000,0.009,0.000,0.000,0.0000,0.00,0.00,0.0000,102.59,0.00,0.00,2.37,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,1.0573,0.0000,0.0000,0.00,0.00,0.0000,-0.6231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4046,0.4809
12584,2.8246,2.8246,25.993,26.282,0.288,0.000,7.944,0.000,0.000,0.0000,0.00,0.00,0.0000,102.20,0.00,0.00,-0.82,0,0.000,0.000,0.000,0.000,0,91,113,0,0,0,0,0.0000,1.0319,0.0000,0.0000,0.00,0.00,0.0000,-0.5106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4294,0.5068
12694,2.8489,2.8489,27.150,26.282,-0.868,0.000,16.183,0.000,0.000,0.0000,0.00,0.00,0.0000,101.87,0.00,0.00,-7.41,0,0.000,0.000,0.000,0.000,0,97,106,0,0,0,0,0.0000,1.0076,0.0000,0.0000,0.00,0.00,0.0000,-0.5246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.5327
12794,2.8699,2.8699,28.564,26.282,-2.282,0.000,17.648,0.000,0.000,0.0000,0.00,0.00,0.0000,101.59,0.00,0.00,-12.56,0,0.000,0.000,0.000,0.000,0,102,101,0,0,0,0,0.0000,0.9866,0.0000,0.0000,0.00,0.00,0.0000,-0.6375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4727,0.5541
12899,2.8898,2.8898,30.291,26.282,-4.009,0.000,23.569,0.000,0.000,0.0000,0.00,0.00,0.0000,101.35,0.00,0.00,-19.96,0,0.000,0.000,0.000,0.000,0,111,95,0,0,0,0,0.0000,0.9667,0.0000,0.0000,0.00,0.00,0.0000,-0.8857,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4900,0.5766
13067,2.9230,2.9230,32.890,26.282,-6.608,0.000,16.305,0.000,0.000,0.0000,0.00,0.00,0.0000,100.94,0.00,0.00,-34.73,0,0.000,0.000,0.000,0.000,0,140,95,0,0,0,0,0.0000,0.9335,0.0000,0.0000,0.00,0.00,0.0000,-1.1718,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5181,0.6149
13170,2.9429,2.9429,33.341,26.282,-7.059,0.000,-1.822,0.000,0.000,0.0000,0.00,0.00,0.0000,100.69,0.00,0.00,-28.23,0,0.000,0.000,0.000,0.000,0,127,95,0,0,0,0,0.0000,0.9136,0.0000,0.0000,0.00,0.00,0.0000,-1.7183,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5376,0.6351
13275,2.9666,2.9666,31.743,26.282,-5.461,0.000,-14.945,0.000,0.000,0.0000,0.00,0.00,0.0000,100.35,0.00,0.00,-17.97,0,0.000,0.000,0.000,0.000,0,107,95,0,0,0,0,0.0000,0.8899,0.0000,0.0000,0.00,0.00,0.0000,-1.9484,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5625,0.6577
13375,2.9886,2.9886,30.158,26.282,-3.876,0.000,-13.663,0.000,0.000,0.0000,0.00,0.00,0.0000,100.03,0.00,0.00,-12.82,0,0.000,0.000,0.000,0.000,0,101,99,0,0,0,0,0.0000,0.8679,0.0000,0.0000,0.00,0.00,0.0000,-2.1896,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.6779
13482,3.0156,3.0156,28.410,26.282,-2.128,0.000,-14.395,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-7.05,0,0.000,0.000,0.000,0.000,0,95,105,0,0,0,0,0.0000,0.8409,0.0000,0.0000,0.00,0.00,0.0000,-2.2634,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6155,0.7027
13673,3.0609,3.0609,28.351,26.282,-2.069,0.000,4.953,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-9.02,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.7957,0.0000,0.0000,0.00,0.00,0.0000,-2.2537,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6620,0.7466
13773,3.0829,3.0829,29.253,26.282,-2.971,0.000,13.498,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-16.24,0,0.000,0.000,0.000,0.000,0,104,96,0,0,0,0,0.0000,0.7736,0.0000,0.0000,0.00,0.00,0.0000,-2.2794,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6836,0.7691
13875,3.1050,3.1050,30.181,26.282,-3.900,0.000,11.789,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-20.49,0,0.000,0.000,0.000,0.000,0,112,95,0,0,0,0,0.0000,0.7515,0.0000,0.0000,0.00,0.00,0.0000,-2.3704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7042,0.7928
13977,3.1260,3.1260,31.217,26.282,-4.936,0.000,14.291,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-23.68,0,0.000,0.000,0.000,0.000,0,118,95,0,0,0,0,0.0000,0.7305,0.0000,0.0000,0.00,0.00,0.0000,-2.5807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7237,0.8153
14079,3.1476,3.1476,32.088,26.282,-5.806,0.000,1.413,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-26.27,0,0.000,0.000,0.000,0.000,0,124,95,0,0,0,0,0.0000,0.7090,0.0000,0.0000,0.00,0.00,0.0000,-2.8647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7442,0.8378
14197,3.1746,3.1746,30.829,26.282,-4.548,0.000,-12.137,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-17.89,0,0.000,0.000,0.000,0.000,0,107,95,0,0,0,0,0.0000,0.6819,0.0000,0.0000,0.00,0.00,0.0000,-3.0081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7713,0.8649
14299,3.1967,3.1967,30.472,26.282,-4.190,0.000,-2.982,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-18.50,0,0.000,0.000,0.000,0.000,0,108,95,0,0,0,0,0.0000,0.6599,0.0000,0.0000,0.00,0.00,0.0000,-3.1314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7940,0.8863
14408,3.2220,3.2220,29.645,26.282,-3.363,0.000,-13.907,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.44,0,0.000,0.000,0.000,0.000,0,102,98,0,0,0,0,0.0000,0.6345,0.0000,0.0000,0.00,0.00,0.0000,-3.1975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8199,0.9110
14512,3.2468,3.2468,28.905,26.282,-2.624,0.000,-8.536,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-11.27,0,0.000,0.000,0.000,0.000,0,99,101,0,0,0,0,0.0000,0.6097,0.0000,0.0000,0.00,0.00,0.0000,-3.1676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8459,0.9347
14619,3.2711,3.2711,28.639,26.282,-2.357,0.000,1.596,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-12.67,0,0.000,0.000,0.000,0.000,0,101,99,0,0,0,0,0.0000,0.5854,0.0000,0.0000,0.00,0.00,0.0000,-3.0895,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.9583
14722,3.2948,3.2948,29.365,26.282,-3.083,0.000,15.939,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-17.79,0,0.000,0.000,0.000,0.000,0,107,95,0,0,0,0,0.0000,0.5617,0.0000,0.0000,0.00,0.00,0.0000,-3.0439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8935,0.9831
14842,3.3214,3.3214,31.466,26.282,-5.184,0.000,14.352,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-27.81,0,0.000,0.000,0.000,0.000,0,127,95,0,0,0,0,0.0000,0.5352,0.0000,0.0000,0.00,0.00,0.0000,-3.1895,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9184,1.0113
14947,3.3429,3.3429,31.971,26.282,-5.689,0.000,-1.395,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-25.83,0,0.000,0.000,0.000,0.000,0,123,95,0,0,0,0,0.0000,0.5136,0.0000,0.0000,0.00,0.00,0.0000,-3.4151,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9389,1.0338
15059,3.3683,3.3683,31.614,26.282,-5.332,0.000,-9.207,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-22.82,0,0.000,0.000,0.000,0.000,0,117,95,0,0,0,0,0.0000,0.4883,0.0000,0.0000,0.00,0.00,0.0000,-3.6524,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9649,1.0586
15300,3.4245,3.4245,26.427,26.282,-0.145,0.000,-18.607,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.98,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.4321,0.0000,0.0000,0.00,0.00,0.0000,-3.4771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0244,1.1115
15401,3.4471,3.4471,25.366,26.282,0.915,0.000,-2.737,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,1.66,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.4095,0.0000,0.0000,0.00,0.00,0.0000,-3.1047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0482,1.1329
15501,3.4730,3.4730,25.180,26.282,1.102,0.000,0.925,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.93,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,0.3835,0.0000,0.0000,0.00,0.00,0.0000,-2.8638,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0741,1.1588
15602,3.4973,3.4973,25.765,26.282,0.517,0.000,5.258,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-3.47,0,0.000,0.000,0.000,0.000,0,91,109,0,0,0,0,0.0000,0.3593,0.0000,0.0000,0.00,0.00,0.0000,-2.5181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0979,1.1836
15702,3.5216,3.5216,26.842,26.282,-0.561,0.000,9.042,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.14,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.3349,0.0000,0.0000,0.00,0.00,0.0000,-2.2799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1207,1.2095
15804,3.5448,3.5448,28.152,26.282,-1.870,0.000,12.338,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.06,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.3117,0.0000,0.0000,0.00,0.00,0.0000,-2.2595,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1423,1.2342
15911,3.5664,3.5664,29.633,26.282,-3.351,0.000,11.606,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.68,0,0.000,0.000,0.000,0.000,0,120,95,0,0,0,0,0.0000,0.2902,0.0000,0.0000,0.00,0.00,0.0000,-2.3010,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1618,1.2579
16014,3.5873,3.5873,30.358,26.282,-4.077,0.000,0.619,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-26.53,0,0.000,0.000,0.000,0.000,0,124,95,0,0,0,0,0.0000,0.2692,0.0000,0.0000,0.00,0.00,0.0000,-2.4491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1823,1.2793
16137,3.6155,3.6155,29.554,26.282,-3.272,0.000,-10.672,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.01,0,0.000,0.000,0.000,0.000,0,109,95,0,0,0,0,0.0000,0.2411,0.0000,0.0000,0.00,0.00,0.0000,-2.5430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2115,1.3063
16242,3.6380,3.6380,28.203,26.282,-1.921,0.000,-14.578,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-10.79,0,0.000,0.000,0.000,0.000,0,99,101,0,0,0,0,0.0000,0.2185,0.0000,0.0000,0.00,0.00,0.0000,-2.5396,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2353,1.3277
16349,3.6511,3.6511,19.554,26.282,6.728,0.000,6.296,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,46.24,0,0.000,0.000,0.000,0.000,0,90,206,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,-1.8958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
16454,3.6511,3.6511,19.471,26.282,6.811,0.000,-0.601,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,37.73,0,0.000,0.000,0.000,0.000,0,90,189,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,-1.3778,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
16558,3.6511,3.6511,19.451,26.282,6.831,0.000,2.084,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,35.29,0,0.000,0.000,0.000,0.000,0,90,185,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,-0.5867,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
16658,3.6511,3.6511,19.443,26.282,6.839,0.000,1.352,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,36.11,0,0.000,0.000,0.000,0.000,0,90,186,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,0.1427,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
16830,3.6511,3.6511,19.456,26.282,6.826,0.000,0.192,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,36.51,0,0.000,0.000,0.000,0.000,0,90,187,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,0.4769,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17012,3.6511,3.6511,19.588,26.282,6.694,0.000,-0.601,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,35.90,0,0.000,0.000,0.000,0.000,0,90,186,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,0.7877,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17112,3.6511,3.6511,19.583,26.282,6.699,0.000,1.596,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,37.14,0,0.000,0.000,0.000,0.000,0,90,188,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,1.3392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17217,3.6511,3.6511,19.633,26.282,6.648,0.000,-0.235,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,37.29,0,0.000,0.000,0.000,0.000,0,90,189,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,1.6654,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17323,3.6511,3.6511,19.666,26.282,6.616,0.000,1.047,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,37.87,0,0.000,0.000,0.000,0.000,0,90,190,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,2.1699,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17423,3.6511,3.6511,19.668,26.282,6.614,0.000,0.925,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.61,0,0.000,0.000,0.000,0.000,0,90,191,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,2.6063,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17539,3.6511,3.6511,19.580,26.282,6.701,0.000,-0.540,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.77,0,0.000,0.000,0.000,0.000,0,90,194,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,2.9180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17645,3.6511,3.6511,19.562,26.282,6.719,0.000,-0.113,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,40.27,0,0.000,0.000,0.000,0.000,0,90,195,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,3.2803,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17747,3.6511,3.6511,19.597,26.282,6.685,0.000,-0.357,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,40.42,0,0.000,0.000,0.000,0.000,0,90,195,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,3.6241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17850,3.6511,3.6511,19.545,26.282,6.736,0.000,2.328,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,41.13,0,0.000,0.000,0.000,0.000,0,90,196,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,3.8097,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
17956,3.6511,3.6511,19.542,26.282,6.740,0.000,0.925,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,41.56,0,0.000,0.000,0.000,0.000,0,90,197,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,4.1069,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
18057,3.6511,3.6511,19.560,26.282,6.722,0.000,-1.212,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,41.82,0,0.000,0.000,0.000,0.000,0,90,198,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,4.3511,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
18170,3.6511,3.6511,19.566,26.282,6.715,0.000,-0.235,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,42.07,0,0.000,0.000,0.000,0.000,0,90,198,0,0,0,0,0.0000,0.2055,0.0000,0.0000,0.00,0.00,0.0000,4.5262,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.3300
