# TEST_BEGIN id=117 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
13739,2.4777,2.4777,123.149,120.792,-2.356,0.000,24.685,0.000,0.000,0.0000,0.00,0.00,0.0000,106.05,0.00,0.00,-15.49,0,0.000,0.000,0.000,0.000,0,110,103,0,0,0,0,0.0000,0.9002,0.0000,0.0000,0.00,0.00,0.0000,0.2201,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.0946
13841,2.5053,2.5053,125.494,120.792,-4.702,0.000,20.107,0.000,0.000,0.0000,0.00,0.00,0.0000,105.64,0.00,0.00,-24.99,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.8726,0.0000,0.0000,0.00,0.00,0.0000,-0.0624,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1261
13944,2.5346,2.5346,127.058,120.792,-6.266,0.000,7.778,0.000,0.000,0.0000,0.00,0.00,0.0000,105.18,0.00,0.00,-26.29,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.8433,0.0000,0.0000,0.00,0.00,0.0000,-0.6054,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.1577
14044,2.5672,2.5672,127.442,120.792,-6.650,0.000,0.454,0.000,0.000,0.0000,0.00,0.00,0.0000,104.64,0.00,0.00,-25.60,0,0.000,0.000,0.000,0.000,0,118,95,0,0,0,0,0.0000,0.8107,0.0000,0.0000,0.00,0.00,0.0000,-1.1893,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1903
14152,2.6030,2.6030,126.291,120.792,-5.499,0.000,-8.823,0.000,0.000,0.0000,0.00,0.00,0.0000,104.03,0.00,0.00,-17.96,0,0.000,0.000,0.000,0.000,0,110,98,0,0,0,0,0.0000,0.7749,0.0000,0.0000,0.00,0.00,0.0000,-1.4048,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2252
14265,2.6432,2.6432,124.682,120.792,-3.890,0.000,-17.124,0.000,0.000,0.0000,0.00,0.00,0.0000,103.31,0.00,0.00,-12.42,0,0.000,0.000,0.000,0.000,0,104,103,0,0,0,0,0.0000,0.7347,0.0000,0.0000,0.00,0.00,0.0000,-1.7513,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2683,0.2624
14366,2.6785,2.6785,123.520,120.792,-2.728,0.000,-8.213,0.000,0.000,0.0000,0.00,0.00,0.0000,102.69,0.00,0.00,-9.44,0,0.000,0.000,0.000,0.000,0,100,105,0,0,0,0,0.0000,0.6994,0.0000,0.0000,0.00,0.00,0.0000,-1.8917,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3050,0.2962
14486,2.7237,2.7237,123.533,120.792,-2.741,0.000,-0.767,0.000,0.000,0.0000,0.00,0.00,0.0000,101.87,0.00,0.00,-12.04,0,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.6542,0.0000,0.0000,0.00,0.00,0.0000,-1.9554,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3505,0.3412
14586,2.7602,2.7602,123.587,120.792,-2.794,0.000,1.553,0.000,0.000,0.0000,0.00,0.00,0.0000,101.21,0.00,0.00,-13.01,0,0.000,0.000,0.000,0.000,0,102,100,0,0,0,0,0.0000,0.6177,0.0000,0.0000,0.00,0.00,0.0000,-2.0297,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3784
14696,2.8032,2.8032,123.612,120.792,-2.820,0.000,-2.293,0.000,0.000,0.0000,0.00,0.00,0.0000,100.40,0.00,0.00,-13.09,0,0.000,0.000,0.000,0.000,0,101,99,0,0,0,0,0.0000,0.5747,0.0000,0.0000,0.00,0.00,0.0000,-2.1120,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4294,0.4212
14869,2.8727,2.8727,121.785,120.792,-0.993,0.000,-10.593,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.87,0,0.000,0.000,0.000,0.000,0,90,111,0,0,0,0,0.0000,0.5052,0.0000,0.0000,0.00,0.00,0.0000,-2.0561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5019,0.4876
14976,2.9135,2.9135,120.836,120.792,-0.044,0.000,-8.152,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.69,0,0.000,0.000,0.000,0.000,0,90,111,0,0,0,0,0.0000,0.4644,0.0000,0.0000,0.00,0.00,0.0000,-1.8958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5441,0.5270
15076,2.9554,2.9554,120.057,120.792,0.735,0.000,-7.481,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.75,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.4225,0.0000,0.0000,0.00,0.00,0.0000,-1.7433,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.5687
15177,2.9968,2.9968,119.625,120.792,1.167,0.000,0.393,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.68,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.3811,0.0000,0.0000,0.00,0.00,0.0000,-1.4800,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6274,0.6104
15277,3.0392,3.0392,119.423,120.792,1.369,0.000,-5.283,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,3.69,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,0.3387,0.0000,0.0000,0.00,0.00,0.0000,-1.2210,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6707,0.6520
15381,3.0861,3.0861,118.555,120.792,2.237,0.000,-5.833,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.16,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.2918,0.0000,0.0000,0.00,0.00,0.0000,-1.0481,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7193,0.6971
15482,3.1275,3.1275,118.402,120.792,2.390,0.000,2.590,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.59,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.2504,0.0000,0.0000,0.00,0.00,0.0000,-0.7336,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7604,0.7387
15582,3.1728,3.1728,118.966,120.792,1.827,0.000,11.746,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.01,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.2051,0.0000,0.0000,0.00,0.00,0.0000,-0.4494,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8048,0.7849
15762,3.2561,3.2561,120.211,120.792,0.581,0.000,6.985,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-2.15,0,0.000,0.000,0.000,0.000,0,90,100,0,0,0,0,0.0000,0.1218,0.0000,0.0000,0.00,0.00,0.0000,-0.3979,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8848,0.8716
15865,3.2997,3.2997,120.310,120.792,0.482,0.000,-3.025,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,2.03,0,0.000,0.000,0.000,0.000,0,90,104,0,0,0,0,0.0000,0.0782,0.0000,0.0000,0.00,0.00,0.0000,-0.3193,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9292,0.9144
18264,3.3416,3.3416,-147.996,210.022,-1.983,0.000,0.506,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
18372,3.3433,3.3433,-147.719,210.022,-2.260,0.000,2.093,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.52,0,0.000,0.000,0.000,0.000,0,95,105,0,0,0,0,0.0000,0.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.1318,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0023
18472,3.3433,3.3433,-147.599,210.022,-2.380,0.000,-1.142,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-9.05,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.3319,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0023
18575,3.3433,3.3433,-147.587,210.022,-2.392,0.000,0.567,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-9.18,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.5412,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0023
18747,3.3433,3.3433,-147.857,210.022,-2.122,0.000,0.262,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-7.51,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.6202,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0023
18849,3.3433,3.3433,-147.851,210.022,-2.128,0.000,-0.714,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.56,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.7632,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0023
18971,3.3455,3.3455,-149.492,210.022,-0.487,0.000,1.239,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.52,0,0.000,0.000,0.000,0.000,0,90,111,0,0,0,0,0.0000,0.4962,0.0000,0.0000,0.00,0.00,0.0000,-0.7456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0023
19077,3.3492,3.3492,-150.685,210.022,0.707,0.000,-27.448,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.84,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.4924,0.0000,0.0000,0.00,0.00,0.0000,-0.6807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0023
19188,3.3547,3.3547,-154.541,210.022,4.562,0.000,-43.256,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,24.92,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.4870,0.0000,0.0000,0.00,0.00,0.0000,-0.3162,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0023
19289,3.3656,3.3656,-156.028,210.022,6.049,0.000,-15.729,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,28.05,0,0.000,0.000,0.000,0.000,0,90,140,0,0,0,0,0.0000,0.4760,0.0000,0.0000,0.00,0.00,0.0000,0.0544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.0113
19394,3.3805,3.3805,-156.297,210.022,6.318,0.000,5.206,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.27,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.4611,0.0000,0.0000,0.00,0.00,0.0000,0.6865,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0259
19494,3.3982,3.3982,-155.332,210.022,5.354,0.000,9.723,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.20,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.4434,0.0000,0.0000,0.00,0.00,0.0000,1.1741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0450
19610,3.4236,3.4236,-153.664,210.022,3.686,0.000,14.849,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.58,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.4180,0.0000,0.0000,0.00,0.00,0.0000,1.3886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0721
19714,3.4480,3.4480,-151.879,210.022,1.901,0.000,17.657,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,4.50,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.3937,0.0000,0.0000,0.00,0.00,0.0000,1.5171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.0991
19821,3.4773,3.4773,-150.130,210.022,0.151,0.000,11.737,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-1.23,0,0.000,0.000,0.000,0.000,0,90,111,0,0,0,0,0.0000,0.3644,0.0000,0.0000,0.00,0.00,0.0000,1.4517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1306
19992,3.5281,3.5281,-149.245,210.022,-0.733,0.000,5.755,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-4.79,0,0.000,0.000,0.000,0.000,0,93,107,0,0,0,0,0.0000,0.3135,0.0000,0.0000,0.00,0.00,0.0000,1.3424,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1847
20092,3.5557,3.5557,-142.363,210.022,-7.615,0.000,121.966,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,148,95,0,0,0,0,0.0000,0.2859,0.0000,0.0000,0.00,0.00,0.0000,0.9604,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2120,0.2162
20193,3.5675,3.5675,-142.155,210.022,-7.824,0.000,-3.400,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-48.55,0,0.000,0.000,0.000,0.000,0,137,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,0.4346,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
20300,3.5675,3.5675,-142.103,210.022,-7.875,0.000,-0.592,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-42.49,0,0.000,0.000,0.000,0.000,0,130,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-0.3861,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
20400,3.5675,3.5675,-142.084,210.022,-7.895,0.000,0.933,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-43.21,0,0.000,0.000,0.000,0.000,0,131,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-1.1019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
20577,3.5675,3.5675,-141.917,210.022,-8.062,0.000,-0.898,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-45.06,0,0.000,0.000,0.000,0.000,0,133,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-1.4499,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
20682,3.5675,3.5675,-141.907,210.022,-8.072,0.000,1.056,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-45.58,0,0.000,0.000,0.000,0.000,0,134,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-2.0766,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
20782,3.5675,3.5675,-141.970,210.022,-8.008,0.000,0.140,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-45.57,0,0.000,0.000,0.000,0.000,0,134,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-2.4299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
20882,3.5675,3.5675,-141.947,210.022,-8.031,0.000,0.872,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-46.75,0,0.000,0.000,0.000,0.000,0,135,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-2.9631,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
20982,3.5675,3.5675,-141.925,210.022,-8.054,0.000,0.872,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-47.50,0,0.000,0.000,0.000,0.000,0,136,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-3.4487,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21096,3.5675,3.5675,-141.889,210.022,-8.089,0.000,0.445,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-48.19,0,0.000,0.000,0.000,0.000,0,136,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-3.7943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21200,3.5675,3.5675,-141.875,210.022,-8.103,0.000,-0.837,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-48.87,0,0.000,0.000,0.000,0.000,0,137,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-4.1978,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21305,3.5675,3.5675,-141.863,210.022,-8.115,0.000,0.628,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-49.50,0,0.000,0.000,0.000,0.000,0,138,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-4.6031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21406,3.5675,3.5675,-141.778,210.022,-8.200,0.000,0.811,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-50.44,0,0.000,0.000,0.000,0.000,0,138,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-4.8178,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21511,3.5675,3.5675,-141.776,210.022,-8.202,0.000,0.323,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-50.75,0,0.000,0.000,0.000,0.000,0,139,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-5.1570,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21613,3.5675,3.5675,-141.723,210.022,-8.255,0.000,0.994,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-51.67,0,0.000,0.000,0.000,0.000,0,140,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-5.4564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21727,3.5675,3.5675,-141.720,210.022,-8.259,0.000,0.262,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-52.09,0,0.000,0.000,0.000,0.000,0,140,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-5.6673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21828,3.5675,3.5675,-141.689,210.022,-8.289,0.000,0.872,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-52.51,0,0.000,0.000,0.000,0.000,0,141,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-5.9105,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
21934,3.5675,3.5675,-141.688,210.022,-8.290,0.000,1.361,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-52.73,0,0.000,0.000,0.000,0.000,0,141,95,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,-6.1530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2365
25103,3.5675,3.5675,-141.136,-231.599,-90.464,0.000,0.386,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.40,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.9046,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
25211,3.5731,3.5731,-140.741,-231.599,-90.858,0.000,-1.018,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-43.60,0,0.000,0.000,0.000,0.000,0,132,95,0,0,0,0,0.0000,0.9944,0.0000,0.0000,0.00,0.00,0.0000,-6.2559,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0090
25312,3.5731,3.5731,-140.715,-231.599,-90.884,0.000,-0.774,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,148,95,0,0,0,0,0.0000,0.9944,0.0000,0.0000,0.00,0.00,0.0000,-14.5087,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0090
28317,3.5731,3.5731,-138.362,39.305,177.667,0.000,1.605,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.7767,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28427,3.5742,3.5742,-138.468,39.305,177.773,0.000,2.093,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,44.00,0,0.000,0.000,0.000,0.000,0,90,156,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,12.2495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
28533,3.5747,3.5747,-138.541,39.305,177.846,0.000,-5.292,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.4984,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0011
# TEST_END id=117 samples=125 ram_samples=125 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

