# TEST_BEGIN id=104 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=200704 spiffs_free=741376
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
41617,0.0654,0.0654,-1.954,-0.000,1.954,0.000,-34.230,0.000,0.000,0.0000,0.00,0.00,0.0000,118.30,0.00,0.00,5.60,0,0.000,0.000,0.000,0.000,0,114,123,0,0,0,0,0.0000,0.3096,0.0000,0.0000,0.00,0.00,0.0000,-0.2730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0541
41718,0.0885,0.0885,-4.939,-0.000,4.939,0.000,-22.267,0.000,0.000,0.0000,0.00,0.00,0.0000,118.45,0.00,0.00,16.57,0,0.000,0.000,0.000,0.000,0,103,134,0,0,0,0,0.0000,0.2865,0.0000,0.0000,0.00,0.00,0.0000,0.1009,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.0732
41819,0.1155,0.1155,-6.442,-0.000,6.442,0.000,-5.299,0.000,0.000,0.0000,0.00,0.00,0.0000,118.56,0.00,0.00,20.65,0,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.2595,0.0000,0.0000,0.00,0.00,0.0000,0.6843,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.0980
41923,0.1437,0.1437,-6.152,-0.000,6.152,0.000,5.932,0.000,0.000,0.0000,0.00,0.00,0.0000,118.67,0.00,0.00,19.43,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.2313,0.0000,0.0000,0.00,0.00,0.0000,1.2308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1273
42024,0.1746,0.1746,-5.002,-0.000,5.002,0.000,15.941,0.000,0.000,0.0000,0.00,0.00,0.0000,118.74,0.00,0.00,15.97,0,0.000,0.000,0.000,0.000,0,104,134,0,0,0,0,0.0000,0.2004,0.0000,0.0000,0.00,0.00,0.0000,1.6601,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1893,0.1599
42129,0.2061,0.2061,-3.331,-0.000,3.331,0.000,17.223,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.91,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.1689,0.0000,0.0000,0.00,0.00,0.0000,1.8968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2185,0.1937
42237,0.2414,0.2414,-1.575,-0.000,1.575,0.000,14.354,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.73,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.1336,0.0000,0.0000,0.00,0.00,0.0000,1.9393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2520,0.2309
42342,0.2757,0.2757,-0.508,-0.000,0.508,0.000,4.650,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.84,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0993,0.0000,0.0000,0.00,0.00,0.0000,1.8401,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2669
47665,0.2956,0.2956,95.914,90.000,-5.914,0.000,0.072,0.000,0.000,0.0000,0.00,0.00,0.0000,135.74,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,137,135,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0591,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
47765,0.3044,0.3044,95.598,90.000,-5.598,0.000,-9.205,0.000,0.000,0.0000,0.00,0.00,0.0000,136.15,0.00,0.00,-7.88,0,0.000,0.000,0.000,0.000,0,145,127,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,-0.5848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0101
47867,0.3114,0.3114,92.838,90.000,-2.838,0.000,-48.390,0.000,0.000,0.0000,0.00,0.00,0.0000,136.59,0.00,0.00,-4.66,0,0.000,0.000,0.000,0.000,0,142,131,0,0,0,0,0.0000,0.4841,0.0000,0.0000,0.00,0.00,0.0000,-0.9629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0101
47975,0.3301,0.3301,86.712,90.000,3.287,0.000,-40.028,0.000,0.000,0.0000,0.00,0.00,0.0000,136.92,0.00,0.00,8.99,0,0.000,0.000,0.000,0.000,0,129,145,0,0,0,0,0.0000,0.4655,0.0000,0.0000,0.00,0.00,0.0000,-0.8064,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0236
48083,0.3537,0.3537,82.649,90.000,7.351,0.000,-22.999,0.000,0.000,0.0000,0.00,0.00,0.0000,137.20,0.00,0.00,16.48,0,0.000,0.000,0.000,0.000,0,122,153,0,0,0,0,0.0000,0.4418,0.0000,0.0000,0.00,0.00,0.0000,-0.1088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0417
48185,0.3818,0.3818,81.755,90.000,8.245,0.000,3.246,0.000,0.000,0.0000,0.00,0.00,0.0000,137.40,0.00,0.00,17.43,0,0.000,0.000,0.000,0.000,0,121,154,0,0,0,0,0.0000,0.4137,0.0000,0.0000,0.00,0.00,0.0000,0.6563,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.0687
48292,0.4177,0.4177,83.231,90.000,6.769,0.000,23.265,0.000,0.000,0.0000,0.00,0.00,0.0000,137.52,0.00,0.00,13.91,0,0.000,0.000,0.000,0.000,0,125,150,0,0,0,0,0.0000,0.3778,0.0000,0.0000,0.00,0.00,0.0000,1.3886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1374,0.1070
48397,0.4559,0.4559,85.779,90.000,4.221,0.000,25.890,0.000,0.000,0.0000,0.00,0.00,0.0000,137.62,0.00,0.00,8.73,0,0.000,0.000,0.000,0.000,0,130,145,0,0,0,0,0.0000,0.3397,0.0000,0.0000,0.00,0.00,0.0000,1.7769,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1486
48504,0.5017,0.5017,88.609,90.000,1.391,0.000,23.815,0.000,0.000,0.0000,0.00,0.00,0.0000,137.62,0.00,0.00,4.54,0,0.000,0.000,0.000,0.000,0,134,141,0,0,0,0,0.0000,0.2938,0.0000,0.0000,0.00,0.00,0.0000,1.8611,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.1982
48608,0.5498,0.5498,90.857,90.000,-0.857,0.000,18.566,0.000,0.000,0.0000,0.00,0.00,0.0000,137.59,0.00,0.00,-2.13,0,0.000,0.000,0.000,0.000,0,141,134,0,0,0,0,0.0000,0.2457,0.0000,0.0000,0.00,0.00,0.0000,1.6884,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2500
48709,0.6000,0.6000,91.845,90.000,-1.845,0.000,-0.721,0.000,0.000,0.0000,0.00,0.00,0.0000,134.43,0.00,0.00,-4.53,0,0.000,0.000,0.000,0.000,0,140,129,0,0,0,0,0.0000,0.1955,0.0000,0.0000,0.00,0.00,0.0000,1.3696,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3083,0.3007
48814,0.6508,0.6508,91.554,90.000,-1.554,0.000,-6.031,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.41,0,0.000,0.000,0.000,0.000,0,114,110,0,0,0,0,0.0000,0.1448,0.0000,0.0000,0.00,0.00,0.0000,1.0695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3602,0.3502
48917,0.7021,0.7021,90.896,90.000,-0.896,0.000,-7.313,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.42,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.0935,0.0000,0.0000,0.00,0.00,0.0000,0.8432,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4132,0.3998
50393,0.7192,0.7192,-2.183,-0.000,2.183,0.000,-0.660,0.000,0.000,0.0000,0.00,0.00,0.0000,137.03,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,138,136,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0218,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
50499,0.7269,0.7269,-2.172,-0.000,2.172,0.000,-0.782,0.000,0.000,0.0000,0.00,0.00,0.0000,137.50,0.00,0.00,3.17,0,0.000,0.000,0.000,0.000,0,135,140,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,0.2426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0101
50603,0.7369,0.7369,-2.067,-0.000,2.067,0.000,-3.163,0.000,0.000,0.0000,0.00,0.00,0.0000,137.95,0.00,0.00,4.65,0,0.000,0.000,0.000,0.000,0,134,142,0,0,0,0,0.0000,0.4823,0.0000,0.0000,0.00,0.00,0.0000,0.4222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0203
50707,0.7551,0.7551,-2.324,-0.000,2.324,0.000,-4.994,0.000,0.000,0.0000,0.00,0.00,0.0000,138.29,0.00,0.00,5.43,0,0.000,0.000,0.000,0.000,0,134,143,0,0,0,0,0.0000,0.4641,0.0000,0.0000,0.00,0.00,0.0000,0.5934,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0383
50807,0.7793,0.7793,-2.626,-0.000,2.626,0.000,-3.285,0.000,0.000,0.0000,0.00,0.00,0.0000,138.53,0.00,0.00,6.19,0,0.000,0.000,0.000,0.000,0,133,144,0,0,0,0,0.0000,0.4398,0.0000,0.0000,0.00,0.00,0.0000,0.7749,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0619
50908,0.8113,0.8113,-2.429,-0.000,2.429,0.000,3.795,0.000,0.000,0.0000,0.00,0.00,0.0000,138.69,0.00,0.00,5.62,0,0.000,0.000,0.000,0.000,0,134,143,0,0,0,0,0.0000,0.4078,0.0000,0.0000,0.00,0.00,0.0000,0.9540,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.0946
51013,0.8483,0.8483,-2.190,-0.000,2.190,0.000,0.377,0.000,0.000,0.0000,0.00,0.00,0.0000,138.81,0.00,0.00,5.37,0,0.000,0.000,0.000,0.000,0,134,143,0,0,0,0,0.0000,0.3708,0.0000,0.0000,0.00,0.00,0.0000,1.0805,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1318
51114,0.8908,0.8908,-2.155,-0.000,2.155,0.000,3.429,0.000,0.000,0.0000,0.00,0.00,0.0000,138.83,0.00,0.00,5.46,0,0.000,0.000,0.000,0.000,0,134,143,0,0,0,0,0.0000,0.3284,0.0000,0.0000,0.00,0.00,0.0000,1.1894,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1745
51215,0.9333,0.9333,-1.945,-0.000,1.944,0.000,2.330,0.000,0.000,0.0000,0.00,0.00,0.0000,138.85,0.00,0.00,6.98,0,0.000,0.000,0.000,0.000,0,133,145,0,0,0,0,0.0000,0.2859,0.0000,0.0000,0.00,0.00,0.0000,1.2682,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2109,0.2173
51316,0.9802,0.9802,-1.705,-0.000,1.705,0.000,1.293,0.000,0.000,0.0000,0.00,0.00,0.0000,138.82,0.00,0.00,6.29,0,0.000,0.000,0.000,0.000,0,134,144,0,0,0,0,0.0000,0.2390,0.0000,0.0000,0.00,0.00,0.0000,1.3220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2574,0.2646
51420,1.0326,1.0326,-1.268,-0.000,1.268,0.000,7.152,0.000,0.000,0.0000,0.00,0.00,0.0000,129.39,0.00,0.00,4.86,0,0.000,0.000,0.000,0.000,0,126,133,0,0,0,0,0.0000,0.1865,0.0000,0.0000,0.00,0.00,0.0000,1.3370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3094,0.3176
51520,1.0862,1.0862,-0.812,-0.000,0.812,0.000,4.406,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.51,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.1330,0.0000,0.0000,0.00,0.00,0.0000,1.3032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3624,0.3716
51625,1.1375,1.1375,-0.414,-0.000,0.413,0.000,5.565,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.20,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.0817,0.0000,0.0000,0.00,0.00,0.0000,1.2366,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4132,0.4234
54730,1.1419,1.1419,-93.132,-90.000,3.132,0.000,0.732,0.000,0.000,0.0000,0.00,0.00,0.0000,148.31,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,149,147,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
54836,1.1469,1.1469,-92.120,-90.000,2.120,0.000,17.578,0.000,0.000,0.0000,0.00,0.00,0.0000,148.94,0.00,0.00,2.62,0,0.000,0.000,0.000,0.000,0,147,151,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,0.3128,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0068
54946,1.1580,1.1580,-91.027,-90.000,1.027,0.000,3.479,0.000,0.000,0.0000,0.00,0.00,0.0000,149.52,0.00,0.00,2.00,0,0.000,0.000,0.000,0.000,0,149,151,0,0,0,0,0.0000,0.4839,0.0000,0.0000,0.00,0.00,0.0000,0.4298,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0191
55047,1.1740,1.1740,-90.672,-90.000,0.672,0.000,-1.465,0.000,0.000,0.0000,0.00,0.00,0.0000,149.97,0.00,0.00,1.70,0,0.000,0.000,0.000,0.000,0,149,151,0,0,0,0,0.0000,0.4679,0.0000,0.0000,0.00,0.00,0.0000,0.4596,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0360
55148,1.1971,1.1971,-91.202,-90.000,1.202,0.000,-6.470,0.000,0.000,0.0000,0.00,0.00,0.0000,150.32,0.00,0.00,3.24,0,0.000,0.000,0.000,0.000,0,148,153,0,0,0,0,0.0000,0.4448,0.0000,0.0000,0.00,0.00,0.0000,0.5053,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0586
55248,1.2258,1.2258,-92.112,-90.000,2.112,0.000,-13.611,0.000,0.000,0.0000,0.00,0.00,0.0000,150.59,0.00,0.00,5.43,0,0.000,0.000,0.000,0.000,0,146,155,0,0,0,0,0.0000,0.4161,0.0000,0.0000,0.00,0.00,0.0000,0.6165,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0856
55353,1.2622,1.2622,-92.873,-90.000,2.873,0.000,-2.808,0.000,0.000,0.0000,0.00,0.00,0.0000,150.78,0.00,0.00,6.91,0,0.000,0.000,0.000,0.000,0,145,157,0,0,0,0,0.0000,0.3797,0.0000,0.0000,0.00,0.00,0.0000,0.8160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1201,0.1205
55456,1.3041,1.3041,-93.489,-90.000,3.489,0.000,-4.761,0.000,0.000,0.0000,0.00,0.00,0.0000,150.89,0.00,0.00,8.38,0,0.000,0.000,0.000,0.000,0,144,158,0,0,0,0,0.0000,0.3378,0.0000,0.0000,0.00,0.00,0.0000,1.0499,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1622
55556,1.3510,1.3510,-93.716,-90.000,3.716,0.000,1.404,0.000,0.000,0.0000,0.00,0.00,0.0000,150.90,0.00,0.00,12.52,0,0.000,0.000,0.000,0.000,0,139,162,0,0,0,0,0.0000,0.2909,0.0000,0.0000,0.00,0.00,0.0000,1.3104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2099,0.2083
55656,1.3985,1.3985,-92.986,-90.000,2.986,0.000,7.751,0.000,0.000,0.0000,0.00,0.00,0.0000,150.90,0.00,0.00,9.95,0,0.000,0.000,0.000,0.000,0,142,160,0,0,0,0,0.0000,0.2434,0.0000,0.0000,0.00,0.00,0.0000,1.5076,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2579
55764,1.4548,1.4548,-91.940,-90.000,1.940,0.000,10.315,0.000,0.000,0.0000,0.00,0.00,0.0000,141.12,0.00,0.00,6.79,0,0.000,0.000,0.000,0.000,0,135,147,0,0,0,0,0.0000,0.1871,0.0000,0.0000,0.00,0.00,0.0000,1.6036,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3105,0.3153
55868,1.5072,1.5072,-90.903,-90.000,0.903,0.000,8.911,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.67,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.1347,0.0000,0.0000,0.00,0.00,0.0000,1.5821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3624,0.3682
61310,1.5630,1.5630,8.398,-0.000,-8.398,0.000,0.061,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.11,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0840,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
61413,1.5712,1.5712,7.507,-0.000,-7.507,0.000,-21.667,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-10.43,0,0.000,0.000,0.000,0.000,0,167,145,0,0,0,0,0.0000,0.4917,0.0000,0.0000,0.00,0.00,0.0000,-0.8671,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0079
61517,1.5866,1.5866,3.709,-0.000,-3.709,0.000,-48.584,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.30,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.4764,0.0000,0.0000,0.00,0.00,0.0000,-1.3352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0180
61622,1.6102,1.6102,-1.267,-0.000,1.267,0.000,-46.204,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.05,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4528,0.0000,0.0000,0.00,0.00,0.0000,-1.2966,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0349
61722,1.6404,1.6404,-4.707,-0.000,4.707,0.000,-26.123,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.53,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.4225,0.0000,0.0000,0.00,0.00,0.0000,-0.8579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.0608
61824,1.6812,1.6812,-6.691,-0.000,6.691,0.000,-12.573,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.17,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.3818,0.0000,0.0000,0.00,0.00,0.0000,-0.1814,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1374,0.0991
61925,1.7264,1.7264,-6.790,-0.000,6.790,0.000,8.545,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.95,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.3365,0.0000,0.0000,0.00,0.00,0.0000,0.5067,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1828,0.1441
62027,1.7761,1.7761,-5.505,-0.000,5.505,0.000,16.663,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.76,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.2868,0.0000,0.0000,0.00,0.00,0.0000,1.0528,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.1959
62129,1.8286,1.8286,-3.504,-0.000,3.503,0.000,20.447,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.65,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.2344,0.0000,0.0000,0.00,0.00,0.0000,1.3725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2802,0.2511
