# TEST_BEGIN id=101 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10216,1.0017,1.5944,-161.778,198.626,0.404,1.137,-3.542,5.005,8.547,0.0000,0.00,0.00,0.0000,114.79,3.16,3.16,3.16,2,0.000,0.000,0.000,0.000,0,113,117,0,0,0,0,0.0000,0.4983,0.0000,0.0000,0.00,0.00,0.0000,1.1366,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,117,1.6572,1.6802
10323,1.0514,1.6442,-161.896,198.626,0.522,1.101,0.669,9.216,8.547,0.0000,0.00,0.00,0.0000,114.41,3.34,3.34,3.34,2,0.000,0.000,0.000,0.000,0,112,117,0,0,0,0,0.0000,0.4486,0.0000,0.0000,0.00,0.00,0.0000,1.1007,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,117,1.7069,1.7297
10426,1.0969,1.6896,-162.065,198.626,0.691,1.049,-3.176,5.371,8.547,0.0000,0.00,0.00,0.0000,114.08,3.66,3.66,3.66,2,0.000,0.000,0.000,0.000,0,111,117,0,0,0,0,0.0000,0.4031,0.0000,0.0000,0.00,0.00,0.0000,1.0492,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,117,1.7524,1.7770
10529,1.1455,1.7383,-162.816,198.626,1.442,1.052,-5.251,3.296,8.547,0.0000,0.00,0.00,0.0000,113.70,5.42,5.42,5.42,2,0.000,0.000,0.000,0.000,0,109,118,0,0,0,0,0.0000,0.3545,0.0000,0.0000,0.00,0.00,0.0000,1.0522,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,1.8010,1.8232
10646,1.2018,1.7946,-163.886,198.626,2.511,1.151,-10.805,-2.258,8.547,0.0000,0.00,0.00,0.0000,113.25,10.50,10.50,10.50,2,0.000,0.000,0.000,0.000,0,104,123,0,0,0,0,0.0000,0.2982,0.0000,0.0000,0.00,0.00,0.0000,1.1508,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,1.8573,1.8773
10749,1.2461,1.8389,-164.773,198.626,3.399,1.324,-7.937,0.610,8.547,0.0000,0.00,0.00,0.0000,112.92,13.36,13.36,13.36,2,0.000,0.000,0.000,0.000,0,101,125,0,0,0,0,0.0000,0.2539,0.0000,0.0000,0.00,0.00,0.0000,1.3242,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,1.9016,1.9189
10852,1.2916,1.8843,-164.759,198.626,3.385,1.539,8.787,17.334,8.547,0.0000,0.00,0.00,0.0000,112.58,13.09,13.09,13.09,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.2084,0.0000,0.0000,0.00,0.00,0.0000,1.5386,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,1.9471,1.9651
11019,1.3651,1.9579,-162.176,198.626,0.802,1.502,16.905,25.452,8.547,0.0000,0.00,0.00,0.0000,110.00,3.42,3.42,3.42,2,0.000,0.000,0.000,0.000,1,108,112,0,0,0,0,0.0000,0.1349,0.0000,0.0000,0.00,0.00,0.0000,1.5018,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,2.0206,2.0439
11121,1.4051,1.9979,-161.000,198.626,-0.375,1.371,8.421,16.968,8.547,0.0000,0.00,0.00,0.0000,110.00,0.87,0.87,0.87,2,0.000,0.000,0.000,0.000,1,110,110,0,0,0,0,0.0000,0.0949,0.0000,0.0000,0.00,0.00,0.0000,1.3711,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,2.0607,2.0878
11682,0.0000,2.0390,-159.888,18.626,178.514,3.904,0.486,9.033,8.547,0.0000,0.00,0.00,0.0000,137.80,7.80,0.00,0.00,1,0.000,0.000,0.000,0.000,0,138,138,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.9043,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,138,1,138,2.1180,2.1565
11784,0.0000,2.0390,-152.032,18.626,170.658,10.000,85.935,94.482,8.547,0.0000,0.00,0.00,0.0000,147.28,17.28,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,147,1,147,2.1126,2.1655
11886,0.0000,2.0390,-138.417,18.626,157.043,10.000,172.544,181.091,8.547,0.0000,0.00,0.00,0.0000,145.58,15.58,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,2.0899,2.1824
11987,0.0000,2.0390,-118.471,18.626,137.097,10.000,230.283,238.831,8.547,0.0000,0.00,0.00,0.0000,143.59,13.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,2.0607,2.2072
12098,0.0000,2.0390,-87.430,18.626,106.056,10.000,274.595,283.142,8.547,0.0000,0.00,0.00,0.0000,139.94,9.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,140,1,140,2.0152,2.2455
12199,0.0000,2.0390,-59.965,18.626,78.591,10.000,296.323,304.871,8.547,0.0000,0.00,0.00,0.0000,141.22,11.22,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,141,1,141,1.9774,2.2804
12354,0.0000,2.0390,-7.663,18.626,26.289,10.000,324.827,333.374,8.547,0.0000,0.00,0.00,0.0000,117.74,-2.91,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,118,1,118,1.9071,2.3480
12456,0.0000,2.0390,24.425,18.626,-5.800,0.000,308.958,317.505,8.547,0.0000,0.00,0.00,0.0000,125.95,10.55,0.00,0.00,1,0.000,0.000,0.000,0.000,0,126,126,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,126,2,126,1.8638,2.3908
13182,0.0000,2.0390,21.852,18.626,-3.226,-0.032,0.364,8.911,8.547,0.0000,0.00,0.00,0.0000,112.85,-0.65,-0.65,-0.65,2,0.000,0.000,0.000,0.000,0,115,111,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0323,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,111,1.8530,2.4032
13289,0.0054,2.0444,21.625,18.626,-2.999,-0.206,-0.674,7.874,8.547,0.0000,0.00,0.00,0.0000,113.10,-5.10,-5.10,-5.10,2,0.000,0.000,0.000,0.000,0,119,110,0,0,0,0,0.0000,0.9946,0.0000,0.0000,0.00,0.00,0.0000,-0.2057,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,110,1.8584,2.4110
13399,0.0162,2.0552,20.364,18.626,-1.738,-0.455,-24.905,-16.357,8.547,0.0000,0.00,0.00,0.0000,113.28,-3.36,-3.36,-3.36,2,0.000,0.000,0.000,0.000,0,118,110,0,0,0,0,0.0000,0.9838,0.0000,0.0000,0.00,0.00,0.0000,-0.4545,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,110,1.8692,2.4133
13503,0.0335,2.0726,15.961,18.626,2.665,-0.349,-30.093,-21.545,8.547,0.0000,0.00,0.00,0.0000,113.35,7.08,7.08,7.08,2,0.000,0.000,0.000,0.000,0,107,119,0,0,0,0,0.0000,0.9665,0.0000,0.0000,0.00,0.00,0.0000,-0.3493,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,1.8865,2.4234
13623,0.0562,2.0953,13.326,18.626,5.300,0.048,-22.707,-14.160,8.547,0.0000,0.00,0.00,0.0000,113.38,12.63,12.63,12.63,2,0.000,0.000,0.000,0.000,0,102,125,0,0,0,0,0.0000,0.9438,0.0000,0.0000,0.00,0.00,0.0000,0.0480,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,1.9092,2.4392
13728,0.0779,2.1169,12.456,18.626,6.170,0.605,-0.185,8.362,8.547,0.0000,0.00,0.00,0.0000,113.39,13.93,13.93,13.93,2,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.9221,0.0000,0.0000,0.00,0.00,0.0000,0.6050,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,1.9309,2.4583
13833,0.1017,2.1407,13.216,18.626,5.410,1.139,12.144,20.691,8.547,0.0000,0.00,0.00,0.0000,113.36,12.57,12.57,12.57,2,0.000,0.000,0.000,0.000,0,102,125,0,0,0,0,0.0000,0.8983,0.0000,0.0000,0.00,0.00,0.0000,1.1394,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,1.9546,2.4842
14003,0.1460,2.1851,16.328,18.626,2.298,1.197,17.210,25.757,8.547,0.0000,0.00,0.00,0.0000,113.23,4.46,4.46,4.46,2,0.000,0.000,0.000,0.000,0,110,117,0,0,0,0,0.0000,0.8540,0.0000,0.0000,0.00,0.00,0.0000,1.1973,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,1.9990,2.5349
14105,0.1731,2.2121,17.768,18.626,0.858,1.219,12.083,20.630,8.547,0.0000,0.00,0.00,0.0000,113.15,3.23,3.23,3.23,2,0.000,0.000,0.000,0.000,0,111,115,0,0,0,0,0.0000,0.8269,0.0000,0.0000,0.00,0.00,0.0000,1.2194,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,115,2.0260,2.5664
14205,0.2044,2.2435,18.404,18.626,0.222,1.164,4.026,12.573,8.547,0.0000,0.00,0.00,0.0000,112.99,2.09,2.09,2.09,2,0.000,0.000,0.000,0.000,0,112,114,0,0,0,0,0.0000,0.7956,0.0000,0.0000,0.00,0.00,0.0000,1.1636,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,114,2.0574,2.6002
14310,0.2401,2.2792,18.564,18.626,0.062,1.050,-2.077,6.470,8.547,0.0000,0.00,0.00,0.0000,112.79,2.17,2.17,2.17,2,0.000,0.000,0.000,0.000,0,112,114,0,0,0,0,0.0000,0.7599,0.0000,0.0000,0.00,0.00,0.0000,1.0496,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,114,2.0931,2.6351
14428,0.2856,2.3246,18.519,18.626,0.107,0.934,-0.490,8.057,8.547,0.0000,0.00,0.00,0.0000,112.47,2.08,2.08,2.08,2,0.000,0.000,0.000,0.000,0,111,114,0,0,0,0,0.0000,0.7144,0.0000,0.0000,0.00,0.00,0.0000,0.9338,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,114,2.1385,2.6813
14532,0.3245,2.3635,18.035,18.626,0.591,0.910,-6.838,1.709,8.547,0.0000,0.00,0.00,0.0000,112.21,3.35,3.35,3.35,2,0.000,0.000,0.000,0.000,0,110,115,0,0,0,0,0.0000,0.6755,0.0000,0.0000,0.00,0.00,0.0000,0.9102,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.1775,2.7196
14634,0.3667,2.4057,16.879,18.626,1.747,0.940,-14.651,-6.104,8.547,0.0000,0.00,0.00,0.0000,111.89,6.07,6.07,6.07,2,0.000,0.000,0.000,0.000,0,107,117,0,0,0,0,0.0000,0.6333,0.0000,0.0000,0.00,0.00,0.0000,0.9396,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,2.2197,2.7590
14738,0.4089,2.4479,15.632,18.626,2.994,1.081,-13.857,-5.310,8.547,0.0000,0.00,0.00,0.0000,111.57,8.90,8.90,8.90,2,0.000,0.000,0.000,0.000,0,104,119,0,0,0,0,0.0000,0.5911,0.0000,0.0000,0.00,0.00,0.0000,1.0807,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,2.2619,2.7973
14896,0.4803,2.5193,13.305,18.626,5.321,1.293,-14.590,-6.042,8.547,0.0000,0.00,0.00,0.0000,110.98,15.25,15.25,15.25,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.5197,0.0000,0.0000,0.00,0.00,0.0000,1.2927,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,2.3332,2.8637
14998,0.5235,2.5626,12.593,18.626,6.033,1.713,-2.932,5.615,8.547,0.0000,0.00,0.00,0.0000,110.64,15.90,15.90,15.90,2,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.4765,0.0000,0.0000,0.00,0.00,0.0000,1.7128,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,2.3765,2.9054
15119,0.5776,2.6167,12.700,18.626,5.926,2.059,2.805,11.353,8.547,0.0000,0.00,0.00,0.0000,110.18,15.96,15.96,15.96,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.4224,0.0000,0.0000,0.00,0.00,0.0000,2.0590,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,2.4306,2.9617
15220,0.6198,2.6588,13.092,18.626,5.534,2.398,6.345,14.893,8.547,0.0000,0.00,0.00,0.0000,110.00,15.61,15.61,15.61,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.3802,0.0000,0.0000,0.00,0.00,0.0000,2.3981,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,2.4728,3.0045
15320,0.6663,2.7054,13.524,18.626,5.102,2.683,1.829,10.376,8.547,0.0000,0.00,0.00,0.0000,110.00,15.37,15.37,15.37,2,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.3337,0.0000,0.0000,0.00,0.00,0.0000,2.6833,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.5193,3.0518
15493,0.7431,2.7822,14.850,18.626,3.776,2.738,8.787,17.334,8.547,0.0000,0.00,0.00,0.0000,110.00,15.73,15.73,15.73,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.2569,0.0000,0.0000,0.00,0.00,0.0000,2.7380,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,2.5961,3.1318
15595,0.7864,2.8254,15.740,18.626,2.886,2.783,5.247,13.794,8.547,0.0000,0.00,0.00,0.0000,110.00,13.74,13.74,13.74,2,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.2136,0.0000,0.0000,0.00,0.00,0.0000,2.7830,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,2.6394,3.1779
15698,0.8329,2.8719,16.249,18.626,2.376,2.762,6.162,14.709,8.547,0.0000,0.00,0.00,0.0000,110.00,12.17,12.17,12.17,2,0.000,0.000,0.000,0.000,1,100,121,0,0,0,0,0.0000,0.1671,0.0000,0.0000,0.00,0.00,0.0000,2.7617,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,2.6859,3.2252
15798,0.8783,2.9174,16.496,18.626,2.130,2.712,-0.429,8.118,8.547,0.0000,0.00,0.00,0.0000,110.00,11.66,11.66,11.66,2,0.000,0.000,0.000,0.000,1,100,121,0,0,0,0,0.0000,0.1217,0.0000,0.0000,0.00,0.00,0.0000,2.7116,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,2.7313,3.2714
16382,0.0000,2.9596,16.115,-71.374,-87.489,-1.919,0.852,9.399,8.547,0.0000,0.00,0.00,0.0000,133.85,3.85,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9190,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,2.7962,3.3412
16486,0.0000,2.9596,11.021,-71.374,-82.395,-6.301,-59.450,-50.903,8.547,0.0000,0.00,0.00,0.0000,140.80,10.80,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.3008,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,141,2,141,2.8027,3.3378
16591,0.0000,2.9596,0.738,-71.374,-72.112,-10.000,-122.805,-114.258,8.547,0.0000,0.00,0.00,0.0000,146.73,16.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,2.8189,3.3266
16695,0.0000,2.9596,-14.946,-71.374,-56.428,-10.000,-171.206,-162.659,8.547,0.0000,0.00,0.00,0.0000,145.20,15.20,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,2.8427,3.3074
16807,0.0000,2.9596,-38.496,-71.374,-32.879,-10.000,-208.742,-200.195,8.547,0.0000,0.00,0.00,0.0000,136.32,12.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,2.8795,3.2827
16910,0.0000,2.9596,-59.799,-71.374,-11.575,-10.000,-223.879,-215.332,8.547,0.0000,0.00,0.00,0.0000,131.64,13.36,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,2.9120,3.2601
17013,0.0000,2.9596,-79.545,-71.374,8.171,0.209,-102.846,-94.299,8.547,0.0000,0.00,0.00,0.0000,122.09,5.50,0.00,0.00,1,0.000,0.000,0.000,0.000,0,122,122,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.2094,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,122,1,122,2.9455,3.2455
17828,0.0000,2.9596,-72.773,-71.374,1.399,0.014,0.669,9.216,8.547,0.0000,0.00,0.00,0.0000,110.00,0.02,0.02,0.02,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0140,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,2.9477,3.2500
17996,0.0108,2.9704,-78.084,-71.374,6.710,0.349,-31.802,-23.254,8.547,0.0000,0.00,0.00,0.0000,110.00,18.10,18.10,18.10,2,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,1.4892,0.0000,0.0000,0.00,0.00,0.0000,0.3488,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,2.9585,3.2511
18098,0.0216,2.9812,-81.514,-71.374,10.140,1.147,-32.168,-23.621,8.547,0.0000,0.00,0.00,0.0000,110.00,24.63,24.63,24.63,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,1.4784,0.0000,0.0000,0.00,0.00,0.0000,1.1474,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,2.9693,3.2556
18204,0.0379,2.9974,-85.605,-71.374,14.231,1.892,-38.882,-30.334,8.547,0.0000,0.00,0.00,0.0000,110.00,35.56,35.56,35.56,2,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,1.4621,0.0000,0.0000,0.00,0.00,0.0000,1.8921,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,2.9855,3.2613
18305,0.0552,3.0147,-87.565,-71.374,16.191,3.213,-4.519,4.028,8.547,0.0000,0.00,0.00,0.0000,110.00,39.75,39.75,39.75,2,0.000,0.000,0.000,0.000,0,100,149,0,0,0,0,0.0000,1.4448,0.0000,0.0000,0.00,0.00,0.0000,3.2127,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,149,3.0028,3.2736
18410,0.0746,3.0342,-86.682,-71.374,15.308,4.463,20.811,29.358,8.547,0.0000,0.00,0.00,0.0000,110.00,38.73,38.73,38.73,2,0.000,0.000,0.000,0.000,0,100,148,0,0,0,0,0.0000,1.4254,0.0000,0.0000,0.00,0.00,0.0000,4.4633,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,148,3.0223,3.2962
18580,0.1114,3.0710,-77.178,-71.374,5.804,4.530,53.953,62.500,8.547,0.0000,0.00,0.00,0.0000,110.00,13.24,13.24,13.24,2,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,1.3886,0.0000,0.0000,0.00,0.00,0.0000,4.5303,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,3.0591,3.3525
18692,0.1395,3.0991,-72.468,-71.374,1.094,4.359,40.464,49.011,8.547,0.0000,0.00,0.00,0.0000,110.00,4.58,4.58,4.58,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,1.3605,0.0000,0.0000,0.00,0.00,0.0000,4.3585,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,3.0872,3.3964
18803,0.1720,3.1315,-68.509,-71.374,-2.865,3.764,28.074,36.621,8.547,0.0000,0.00,0.00,0.0000,110.00,-0.31,-0.31,-0.31,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.3280,0.0000,0.0000,0.00,0.00,0.0000,3.7644,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,3.1197,3.4392
18908,0.2044,3.1640,-66.519,-71.374,-4.855,3.017,12.083,20.630,8.547,0.0000,0.00,0.00,0.0000,110.00,-4.70,-4.70,-4.70,2,0.000,0.000,0.000,0.000,0,116,110,0,0,0,0,0.0000,1.2956,0.0000,0.0000,0.00,0.00,0.0000,3.0168,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,110,3.1521,3.4764
19023,0.2499,3.2094,-67.206,-71.374,-4.168,2.463,-7.754,0.793,8.547,0.0000,0.00,0.00,0.0000,110.00,-3.20,-3.20,-3.20,2,0.000,0.000,0.000,0.000,0,114,110,0,0,0,0,0.0000,1.2501,0.0000,0.0000,0.00,0.00,0.0000,2.4627,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,110,3.1975,3.5225
19123,0.2910,3.2505,-68.216,-71.374,-3.158,1.899,-10.866,-2.319,8.547,0.0000,0.00,0.00,0.0000,110.00,-1.91,-1.91,-1.91,2,0.000,0.000,0.000,0.000,0,113,110,0,0,0,0,0.0000,1.2090,0.0000,0.0000,0.00,0.00,0.0000,1.8987,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,110,3.2386,3.5597
19226,0.3342,3.2938,-69.264,-71.374,-2.111,1.461,-8.303,0.244,8.547,0.0000,0.00,0.00,0.0000,110.00,-0.69,-0.69,-0.69,2,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,1.1658,0.0000,0.0000,0.00,0.00,0.0000,1.4605,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,3.2819,3.6025
19328,0.3797,3.3392,-70.733,-71.374,-0.641,1.332,-13.003,-4.456,8.547,0.0000,0.00,0.00,0.0000,110.00,2.53,2.53,2.53,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,1.1203,0.0000,0.0000,0.00,0.00,0.0000,1.3324,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,3.3273,3.6441
19429,0.4262,3.3858,-72.022,-71.374,0.648,1.211,-14.406,-5.859,8.547,0.0000,0.00,0.00,0.0000,110.00,4.52,4.52,4.52,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,1.0738,0.0000,0.0000,0.00,0.00,0.0000,1.2111,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,3.3739,3.6869
19536,0.4770,3.4366,-73.566,-71.374,2.192,1.237,-14.406,-5.859,8.547,0.0000,0.00,0.00,0.0000,110.00,7.75,7.75,7.75,2,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,1.0230,0.0000,0.0000,0.00,0.00,0.0000,1.2369,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,3.4247,3.7331
19651,0.5354,3.4950,-74.792,-71.374,3.418,1.390,-8.364,0.183,8.547,0.0000,0.00,0.00,0.0000,110.00,10.43,10.43,10.43,2,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.9646,0.0000,0.0000,0.00,0.00,0.0000,1.3904,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,3.4831,3.7883
19751,0.5830,3.5426,-75.420,-71.374,4.046,1.612,-3.786,4.761,8.547,0.0000,0.00,0.00,0.0000,110.00,11.70,11.70,11.70,2,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9170,0.0000,0.0000,0.00,0.00,0.0000,1.6118,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,3.5307,3.8345
19858,0.6350,3.5945,-75.703,-71.374,4.329,1.878,0.608,9.155,8.547,0.0000,0.00,0.00,0.0000,110.00,12.54,12.54,12.54,2,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.8650,0.0000,0.0000,0.00,0.00,0.0000,1.8784,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,3.5826,3.8863
20102,0.7604,3.7200,-74.553,-71.374,3.179,1.943,5.735,14.282,8.547,0.0000,0.00,0.00,0.0000,110.00,9.43,9.43,9.43,2,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.7396,0.0000,0.0000,0.00,0.00,0.0000,1.9434,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,3.7081,4.0113
