# TEST_BEGIN id=103 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
77809,1.6295,1.6295,-4.704,-0.001,4.704,0.000,-19.775,0.000,0.000,0.0000,0.00,0.00,0.0000,149.56,0.00,0.00,10.84,0,0.000,0.000,0.000,0.000,0,140,159,0,0,0,0,0.0000,0.4302,0.0000,0.0000,0.00,0.00,0.0000,0.3074,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0698
77915,1.6633,1.6633,-6.250,-0.001,6.249,0.000,-10.803,0.000,0.000,0.0000,0.00,0.00,0.0000,149.81,0.00,0.00,14.17,0,0.000,0.000,0.000,0.000,0,137,163,0,0,0,0,0.0000,0.3964,0.0000,0.0000,0.00,0.00,0.0000,0.8217,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1190,0.1036
78017,1.7038,1.7038,-7.233,-0.001,7.232,0.000,-6.958,0.000,0.000,0.0000,0.00,0.00,0.0000,149.92,0.00,0.00,16.40,0,0.000,0.000,0.000,0.000,0,135,165,0,0,0,0,0.0000,0.3559,0.0000,0.0000,0.00,0.00,0.0000,1.4142,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1612,0.1441
78117,1.7511,1.7511,-7.232,-0.001,7.231,0.000,7.629,0.000,0.000,0.0000,0.00,0.00,0.0000,149.93,0.00,0.00,16.34,0,0.000,0.000,0.000,0.000,0,135,165,0,0,0,0,0.0000,0.3086,0.0000,0.0000,0.00,0.00,0.0000,1.9911,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.1914
78218,1.8041,1.8041,-5.758,-0.001,5.757,0.000,15.991,0.000,0.000,0.0000,0.00,0.00,0.0000,149.85,0.00,0.00,18.84,0,0.000,0.000,0.000,0.000,0,132,168,0,0,0,0,0.0000,0.2556,0.0000,0.0000,0.00,0.00,0.0000,2.4241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.2444
78321,1.8615,1.8615,-3.832,-0.001,3.832,0.000,18.982,0.000,0.000,0.0000,0.00,0.00,0.0000,148.37,0.00,0.00,13.01,0,0.000,0.000,0.000,0.000,0,136,160,0,0,0,0,0.0000,0.1982,0.0000,0.0000,0.00,0.00,0.0000,2.6463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3040,0.3018
78428,1.9200,1.9200,-1.987,-0.001,1.986,0.000,11.597,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.64,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.1396,0.0000,0.0000,0.00,0.00,0.0000,2.6563,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3591,0.3604
78532,1.9730,1.9730,-1.090,-0.001,1.090,0.000,7.629,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.32,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.0867,0.0000,0.0000,0.00,0.00,0.0000,2.5402,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4121,0.4133
84298,1.9865,1.9865,173.427,-180.001,6.573,0.000,-0.291,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.18,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0657,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
84406,1.9910,1.9910,172.630,-180.001,7.369,0.000,-3.343,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.68,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,0.7599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0045
84511,2.0068,2.0068,172.690,-180.001,7.310,0.000,12.831,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.72,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.4797,0.0000,0.0000,0.00,0.00,0.0000,1.4408,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0203
84612,2.0315,2.0315,174.432,-180.001,5.567,0.000,19.484,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.99,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4550,0.0000,0.0000,0.00,0.00,0.0000,1.9300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0450
84715,2.0642,2.0642,176.227,-180.001,3.772,0.000,12.343,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.81,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4223,0.0000,0.0000,0.00,0.00,0.0000,2.1859,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0777
84817,2.1025,2.1025,176.982,-180.001,3.017,0.000,5.873,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.90,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.3840,0.0000,0.0000,0.00,0.00,0.0000,2.2902,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.1160
84920,2.1475,2.1475,177.483,-180.001,2.516,0.000,3.615,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.10,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.3390,0.0000,0.0000,0.00,0.00,0.0000,2.3351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1610
85022,2.1971,2.1971,177.735,-180.001,2.264,0.000,2.821,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.97,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.2894,0.0000,0.0000,0.00,0.00,0.0000,2.3390,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.2106
85125,2.2511,2.2511,177.719,-180.001,2.281,0.000,-1.268,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.20,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.2354,0.0000,0.0000,0.00,0.00,0.0000,2.3310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2499,0.2646
85225,2.3074,2.3074,177.269,-180.001,2.730,0.000,-7.066,0.000,0.000,0.0000,0.00,0.00,0.0000,139.66,0.00,0.00,10.88,0,0.000,0.000,0.000,0.000,0,130,150,0,0,0,0,0.0000,0.1791,0.0000,0.0000,0.00,0.00,0.0000,2.3440,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3072,0.3209
85326,2.3615,2.3615,176.898,-180.001,3.101,0.000,-1.146,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.86,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.1250,0.0000,0.0000,0.00,0.00,0.0000,2.4048,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3645,0.3750
87359,2.4077,2.4077,88.594,89.999,1.405,0.000,-0.058,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0141,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
87466,2.4212,2.4212,88.640,89.999,1.360,0.000,9.036,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.88,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.9865,0.0000,0.0000,0.00,0.00,0.0000,0.1626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0135
87566,2.4347,2.4347,88.895,89.999,1.104,0.000,4.764,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.25,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.9730,0.0000,0.0000,0.00,0.00,0.0000,0.2668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0270
87669,2.4640,2.4640,89.377,89.999,0.622,0.000,5.984,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.30,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.9437,0.0000,0.0000,0.00,0.00,0.0000,0.3258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0563
87769,2.4955,2.4955,89.432,89.999,0.567,0.000,-0.180,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.48,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.9122,0.0000,0.0000,0.00,0.00,0.0000,0.3465,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0878
87872,2.5383,2.5383,89.307,89.999,0.692,0.000,-2.133,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.88,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.8694,0.0000,0.0000,0.00,0.00,0.0000,0.3716,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1306
87977,2.5867,2.5867,88.393,89.999,1.606,0.000,-12.876,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.30,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.8209,0.0000,0.0000,0.00,0.00,0.0000,0.4446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1791
88078,2.6340,2.6340,87.003,89.999,2.997,0.000,-14.402,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.47,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.7736,0.0000,0.0000,0.00,0.00,0.0000,0.6223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2239,0.2264
88182,2.6926,2.6926,85.784,89.999,4.215,0.000,-7.138,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.98,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.7151,0.0000,0.0000,0.00,0.00,0.0000,0.9424,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2849
88285,2.7523,2.7523,85.550,89.999,4.449,0.000,-1.279,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.29,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.6554,0.0000,0.0000,0.00,0.00,0.0000,1.2679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.3446
88390,2.8176,2.8176,85.057,89.999,4.942,0.000,-5.063,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.80,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.5901,0.0000,0.0000,0.00,0.00,0.0000,1.6138,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4110,0.4099
88492,2.8851,2.8851,84.709,89.999,5.291,0.000,-1.340,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.72,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.5225,0.0000,0.0000,0.00,0.00,0.0000,1.9665,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4792,0.4775
88592,2.9538,2.9538,85.148,89.999,4.851,0.000,5.862,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.67,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4538,0.0000,0.0000,0.00,0.00,0.0000,2.2681,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5473,0.5462
88693,3.0225,3.0225,85.655,89.999,4.344,0.000,2.810,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.91,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.3851,0.0000,0.0000,0.00,0.00,0.0000,2.4800,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6144,0.6149
88795,3.0957,3.0957,85.880,89.999,4.120,0.000,1.101,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.77,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.3119,0.0000,0.0000,0.00,0.00,0.0000,2.6533,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6869,0.6881
88898,3.1689,3.1689,86.289,89.999,3.710,0.000,8.792,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.56,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.2387,0.0000,0.0000,0.00,0.00,0.0000,2.7780,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7572,0.7613
89000,3.2455,3.2455,87.038,89.999,2.962,0.000,3.482,0.000,0.000,0.0000,0.00,0.00,0.0000,126.49,0.00,0.00,11.32,0,0.000,0.000,0.000,0.000,0,116,137,0,0,0,0,0.0000,0.1622,0.0000,0.0000,0.00,0.00,0.0000,2.8274,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8329,0.8378
89100,3.3108,3.3108,87.808,89.999,2.191,0.000,-1.096,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,9.01,0,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.0968,0.0000,0.0000,0.00,0.00,0.0000,2.7968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9021,0.9032
93061,3.3277,3.3277,-175.440,179.999,-4.560,0.000,-0.358,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
93163,3.3333,3.3333,-175.713,179.999,-4.287,0.000,-13.419,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.05,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,-0.4722,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0056
93268,3.3423,3.3423,-178.349,179.999,-1.652,0.000,-34.538,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.40,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.4854,0.0000,0.0000,0.00,0.00,0.0000,-0.7132,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0146
93373,3.3615,3.3615,178.066,179.999,1.933,0.000,-25.016,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.16,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4662,0.0000,0.0000,0.00,0.00,0.0000,-0.5930,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0338
93475,3.3851,3.3851,176.003,179.999,3.997,0.000,-17.020,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.92,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4426,0.0000,0.0000,0.00,0.00,0.0000,-0.2396,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0574
93583,3.4212,3.4212,174.662,179.999,5.337,0.000,-7.621,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.61,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4065,0.0000,0.0000,0.00,0.00,0.0000,0.2814,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1190,0.0935
93684,3.4640,3.4640,174.416,179.999,5.584,0.000,-0.297,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.04,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.3637,0.0000,0.0000,0.00,0.00,0.0000,0.8039,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1612,0.1363
93786,3.5079,3.5079,174.147,179.999,5.852,0.000,-5.729,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.20,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.3198,0.0000,0.0000,0.00,0.00,0.0000,1.2636,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2055,0.1802
93894,3.5597,3.5597,173.814,179.999,6.185,0.000,2.450,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,20.34,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.2680,0.0000,0.0000,0.00,0.00,0.0000,1.7664,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2320
93998,3.6171,3.6171,175.112,179.999,4.887,0.000,17.098,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.96,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.2106,0.0000,0.0000,0.00,0.00,0.0000,2.1517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3115,0.2894
94098,3.6768,3.6768,177.237,179.999,2.762,0.000,22.286,0.000,0.000,0.0000,0.00,0.00,0.0000,117.70,0.00,0.00,9.29,0,0.000,0.000,0.000,0.000,0,109,126,0,0,0,0,0.0000,0.1509,0.0000,0.0000,0.00,0.00,0.0000,2.3065,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3645,0.3491
94200,3.7309,3.7309,179.166,179.999,0.834,0.000,12.459,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.68,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.0968,0.0000,0.0000,0.00,0.00,0.0000,2.2385,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.4032
97242,3.7477,3.7477,-2.395,-0.001,2.394,0.000,0.757,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0239,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
97349,3.7601,3.7601,-2.557,-0.001,2.556,0.000,7.044,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.78,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4876,0.0000,0.0000,0.00,0.00,0.0000,0.2812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0124
97451,3.7759,3.7759,-1.942,-0.001,1.942,0.000,1.368,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.11,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4718,0.0000,0.0000,0.00,0.00,0.0000,0.4683,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0282
97552,3.7996,3.7996,-1.472,-0.001,1.471,0.000,5.579,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.24,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4482,0.0000,0.0000,0.00,0.00,0.0000,0.5818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0518
97654,3.8345,3.8345,-1.081,-0.001,1.080,0.000,4.603,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.56,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4133,0.0000,0.0000,0.00,0.00,0.0000,0.6513,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0867
97755,3.8727,3.8727,-0.797,-0.001,0.797,0.000,2.711,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.09,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.3750,0.0000,0.0000,0.00,0.00,0.0000,0.6760,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1250
97859,3.9212,3.9212,-1.264,-0.001,1.264,0.000,-11.511,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.64,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.3266,0.0000,0.0000,0.00,0.00,0.0000,0.7033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1734
97963,3.9707,3.9707,-2.679,-0.001,2.679,0.000,-15.051,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.72,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.2770,0.0000,0.0000,0.00,0.00,0.0000,0.8315,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2174,0.2230
98070,4.0270,4.0270,-3.707,-0.001,3.706,0.000,-4.675,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.73,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.2207,0.0000,0.0000,0.00,0.00,0.0000,1.0838,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2758,0.2793
98173,4.0867,4.0867,-3.981,-0.001,3.981,0.000,0.330,0.000,0.000,0.0000,0.00,0.00,0.0000,125.61,0.00,0.00,13.38,0,0.000,0.000,0.000,0.000,0,113,138,0,0,0,0,0.0000,0.1610,0.0000,0.0000,0.00,0.00,0.0000,1.3556,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3353,0.3390
98280,4.1498,4.1498,-3.753,-0.001,3.752,0.000,-1.745,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.84,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.0980,0.0000,0.0000,0.00,0.00,0.0000,1.6047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3992,0.4020
102889,4.1689,4.1689,90.727,89.999,-0.727,0.000,-0.233,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0073,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
102993,4.1791,4.1791,90.200,89.999,-0.201,0.000,-7.923,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.21,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.4899,0.0000,0.0000,0.00,0.00,0.0000,-0.0380,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0101
103094,4.1914,4.1914,88.183,89.999,1.816,0.000,-19.825,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.87,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4775,0.0000,0.0000,0.00,0.00,0.0000,0.0480,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0225
103197,4.2128,4.2128,86.101,89.999,3.898,0.000,-11.586,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.28,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4561,0.0000,0.0000,0.00,0.00,0.0000,0.3406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0439
103305,4.2455,4.2455,85.221,89.999,4.778,0.000,-1.210,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.66,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.4234,0.0000,0.0000,0.00,0.00,0.0000,0.7683,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.0766
103408,4.2872,4.2872,85.488,89.999,4.511,0.000,4.223,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.01,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.3818,0.0000,0.0000,0.00,0.00,0.0000,1.1619,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1182
103517,4.3401,4.3401,86.387,89.999,3.612,0.000,10.509,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.11,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.3288,0.0000,0.0000,0.00,0.00,0.0000,1.4649,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1712
103618,4.3919,4.3919,87.323,89.999,2.676,0.000,9.349,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.07,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.2770,0.0000,0.0000,0.00,0.00,0.0000,1.6170,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2230
