# TEST_BEGIN id=98 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10234,0.2781,0.8742,176.362,174.221,-2.141,0.782,-31.171,-22.949,8.222,0.0000,0.00,0.00,0.0000,125.02,2.65,2.65,2.65,2,0.000,0.000,0.000,0.000,0,123,127,0,0,0,0,0.0000,1.2219,0.0000,0.0000,0.00,0.00,0.0000,0.7823,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,127,0.9086,0.9245
10334,0.3139,0.9100,173.442,174.221,0.779,0.673,-24.335,-16.113,8.222,0.0000,0.00,0.00,0.0000,124.84,6.07,6.07,6.07,2,0.000,0.000,0.000,0.000,0,120,130,0,0,0,0,0.0000,1.1861,0.0000,0.0000,0.00,0.00,0.0000,0.6729,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,130,0.9476,0.9572
10435,0.3508,0.9469,171.686,174.221,2.535,0.772,-19.818,-11.597,8.222,0.0000,0.00,0.00,0.0000,124.65,9.88,9.88,9.88,2,0.000,0.000,0.000,0.000,0,116,134,0,0,0,0,0.0000,1.1492,0.0000,0.0000,0.00,0.00,0.0000,0.7723,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,134,0.9876,0.9910
10538,0.3894,0.9855,170.561,174.221,3.660,1.024,-2.118,6.104,8.222,0.0000,0.00,0.00,0.0000,124.44,11.91,11.91,11.91,2,0.000,0.000,0.000,0.000,0,114,135,0,0,0,0,0.0000,1.1106,0.0000,0.0000,0.00,0.00,0.0000,1.0239,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,135,1.0276,1.0282
10642,0.4270,1.0230,170.639,174.221,3.582,1.282,6.244,14.465,8.222,0.0000,0.00,0.00,0.0000,124.24,12.17,12.17,12.17,2,0.000,0.000,0.000,0.000,0,113,135,0,0,0,0,0.0000,1.0730,0.0000,0.0000,0.00,0.00,0.0000,1.2818,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,135,1.0644,1.0664
10742,0.4667,1.0628,172.398,174.221,1.823,1.309,18.024,26.245,8.222,0.0000,0.00,0.00,0.0000,124.00,7.51,7.51,7.51,2,0.000,0.000,0.000,0.000,0,117,131,0,0,0,0,0.0000,1.0333,0.0000,0.0000,0.00,0.00,0.0000,1.3089,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,131,1.1023,1.1081
10845,0.5054,1.1014,174.206,174.221,0.015,1.264,16.131,24.353,8.222,0.0000,0.00,0.00,0.0000,123.79,3.98,3.98,3.98,2,0.000,0.000,0.000,0.000,0,121,127,0,0,0,0,0.0000,0.9946,0.0000,0.0000,0.00,0.00,0.0000,1.2645,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,127,1.1390,1.1486
10948,0.5468,1.1429,175.655,174.221,-1.434,1.061,12.469,20.691,8.222,0.0000,0.00,0.00,0.0000,123.53,0.56,0.56,0.56,2,0.000,0.000,0.000,0.000,0,124,123,0,0,0,0,0.0000,0.9532,0.0000,0.0000,0.00,0.00,0.0000,1.0607,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,123,1.1780,1.1926
11124,0.6235,1.2196,176.024,174.221,-1.803,0.918,2.582,10.803,8.222,0.0000,0.00,0.00,0.0000,123.01,-0.52,-0.52,-0.52,2,0.000,0.000,0.000,0.000,0,125,121,0,0,0,0,0.0000,0.8765,0.0000,0.0000,0.00,0.00,0.0000,0.9175,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,121,1.2537,1.2703
11226,0.6655,1.2615,175.811,174.221,-1.590,0.668,-2.728,5.493,8.222,0.0000,0.00,0.00,0.0000,122.74,-0.37,-0.37,-0.37,2,0.000,0.000,0.000,0.000,0,124,121,0,0,0,0,0.0000,0.8345,0.0000,0.0000,0.00,0.00,0.0000,0.6678,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,121,1.2959,1.3119
11333,0.7134,1.3095,175.363,174.221,-1.142,0.560,-4.743,3.479,8.222,0.0000,0.00,0.00,0.0000,122.40,0.30,0.30,0.30,2,0.000,0.000,0.000,0.000,0,123,122,0,0,0,0,0.0000,0.7866,0.0000,0.0000,0.00,0.00,0.0000,0.5600,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,122,1.3446,1.3592
11434,0.7598,1.3558,174.598,174.221,-0.377,0.434,-11.517,-3.296,8.222,0.0000,0.00,0.00,0.0000,122.06,1.50,1.50,1.50,2,0.000,0.000,0.000,0.000,0,122,123,0,0,0,0,0.0000,0.7402,0.0000,0.0000,0.00,0.00,0.0000,0.4337,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,123,1.3922,1.4043
11537,0.8094,1.4055,173.442,174.221,0.779,0.415,-10.053,-1.831,8.222,0.0000,0.00,0.00,0.0000,121.67,3.88,3.88,3.88,2,0.000,0.000,0.000,0.000,0,119,125,0,0,0,0,0.0000,0.6906,0.0000,0.0000,0.00,0.00,0.0000,0.4147,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,125,1.4430,1.4527
11648,0.8646,1.4606,173.312,174.221,0.909,0.439,-0.836,7.385,8.222,0.0000,0.00,0.00,0.0000,121.23,3.92,3.92,3.92,2,0.000,0.000,0.000,0.000,0,118,124,0,0,0,0,0.0000,0.6354,0.0000,0.0000,0.00,0.00,0.0000,0.4394,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,124,1.4982,1.5079
11762,0.9197,1.5158,173.281,174.221,0.940,0.496,1.361,9.583,8.222,0.0000,0.00,0.00,0.0000,120.80,3.83,3.83,3.83,2,0.000,0.000,0.000,0.000,0,118,124,0,0,0,0,0.0000,0.5803,0.0000,0.0000,0.00,0.00,0.0000,0.4957,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,124,1.5533,1.5631
11870,0.9716,1.5677,173.344,174.221,0.877,0.518,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,120.39,3.78,3.78,3.78,2,0.000,0.000,0.000,0.000,0,118,123,0,0,0,0,0.0000,0.5284,0.0000,0.0000,0.00,0.00,0.0000,0.5180,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,123,1.6053,1.6149
11973,1.0235,1.6195,173.377,174.221,0.844,0.548,-0.836,7.385,8.222,0.0000,0.00,0.00,0.0000,119.96,3.90,3.90,3.90,2,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.4765,0.0000,0.0000,0.00,0.00,0.0000,0.5478,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,123,1.6572,1.6667
12077,1.0776,1.6736,173.419,174.221,0.802,0.579,2.704,10.925,8.222,0.0000,0.00,0.00,0.0000,119.50,3.85,3.85,3.85,2,0.000,0.000,0.000,0.000,0,117,122,0,0,0,0,0.0000,0.4224,0.0000,0.0000,0.00,0.00,0.0000,0.5790,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,122,1.7102,1.7218
12254,1.1675,1.7636,173.984,174.221,0.237,0.562,3.497,11.719,8.222,0.0000,0.00,0.00,0.0000,118.75,2.27,2.27,2.27,2,0.000,0.000,0.000,0.000,0,117,120,0,0,0,0,0.0000,0.3325,0.0000,0.0000,0.00,0.00,0.0000,0.5619,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,120,1.8000,1.8119
12356,1.2166,1.8127,174.182,174.221,0.039,0.512,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,118.35,2.09,2.09,2.09,2,0.000,0.000,0.000,0.000,0,117,119,0,0,0,0,0.0000,0.2834,0.0000,0.0000,0.00,0.00,0.0000,0.5124,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,119,1.8486,1.8615
12458,1.2679,1.8640,173.615,174.221,0.606,0.516,-4.315,3.906,8.222,0.0000,0.00,0.00,0.0000,117.92,4.23,4.23,4.23,2,0.000,0.000,0.000,0.000,0,115,121,0,0,0,0,0.0000,0.2321,0.0000,0.0000,0.00,0.00,0.0000,0.5159,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,121,1.9006,1.9122
12559,1.3159,1.9120,173.392,174.221,0.829,0.538,0.690,8.911,8.222,0.0000,0.00,0.00,0.0000,110.00,4.74,4.74,4.74,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1841,0.0000,0.0000,0.00,0.00,0.0000,0.5382,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,1.9482,1.9606
12660,1.3645,1.9605,173.318,174.221,0.903,0.571,1.117,9.338,8.222,0.0000,0.00,0.00,0.0000,110.00,5.03,5.03,5.03,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1355,0.0000,0.0000,0.00,0.00,0.0000,0.5710,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,1.9968,2.0090
13352,0.0000,2.0521,172.128,-5.779,-177.907,-3.857,3.436,11.658,8.222,0.0000,0.00,0.00,0.0000,141.61,11.61,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.8567,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,142,2,142,2.1093,2.1351
13457,0.0000,2.0521,166.548,-5.779,-172.327,-6.667,-65.411,-57.190,8.222,0.0000,0.00,0.00,0.0000,148.11,18.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,148,2,148,2.1147,2.1261
13560,0.0000,2.0521,156.967,-5.779,-162.746,-6.667,-123.395,-115.173,8.222,0.0000,0.00,0.00,0.0000,146.84,16.84,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,2.1277,2.1137
13661,0.0000,2.0521,141.749,-5.779,-147.528,-6.667,-170.758,-162.537,8.222,0.0000,0.00,0.00,0.0000,145.29,15.29,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,2.1494,2.0946
13775,0.0000,2.0521,116.812,-5.779,-122.591,-6.667,-218.793,-210.571,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,142,2,142,2.1829,2.0631
13876,0.0000,2.0521,94.547,-5.779,-100.326,-6.667,-249.249,-241.028,8.222,0.0000,0.00,0.00,0.0000,142.78,12.78,0.00,0.00,1,0.000,0.000,0.000,0.000,0,143,143,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,143,2,143,2.2132,2.0360
13981,0.0000,2.0521,67.222,-5.779,-73.001,-6.667,-270.001,-261.780,8.222,0.0000,0.00,0.00,0.0000,142.05,12.05,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,142,2,142,2.2554,2.0034
14085,0.0000,2.0521,37.039,-5.779,-42.818,-6.667,-292.584,-284.363,8.222,0.0000,0.00,0.00,0.0000,136.95,8.04,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,2.3019,1.9673
14188,0.0000,2.0521,7.192,-5.779,-12.971,-6.667,-288.922,-280.701,8.222,0.0000,0.00,0.00,0.0000,130.21,11.22,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,130,2,130,2.3484,1.9324
14292,0.0000,2.0521,-18.429,-5.779,12.650,-5.497,-118.634,-110.413,8.222,0.0000,0.00,0.00,0.0000,108.54,-10.28,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.4970,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.3884,1.9077
14406,0.0000,2.0521,-13.614,-5.779,7.835,-4.476,39.935,48.157,8.222,0.0000,0.00,0.00,0.0000,102.94,-13.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.4759,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.3938,1.9122
15157,0.0000,2.0521,-9.380,-5.779,3.601,0.036,-0.226,7.996,8.222,0.0000,0.00,0.00,0.0000,119.06,0.05,0.05,0.05,2,0.000,0.000,0.000,0.000,0,120,118,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0360,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,118,2.3949,1.9200
15335,0.0011,2.0532,-9.234,-5.779,3.455,0.207,0.812,9.033,8.222,0.0000,0.00,0.00,0.0000,119.66,7.63,7.63,7.63,2,0.000,0.000,0.000,0.000,0,113,126,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,0.2070,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,126,2.3971,1.9200
15440,0.0016,2.0538,-9.217,-5.779,3.438,0.514,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,120.01,8.93,8.93,8.93,2,0.000,0.000,0.000,0.000,0,112,128,0,0,0,0,0.0000,0.9984,0.0000,0.0000,0.00,0.00,0.0000,0.5144,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,128,2.3971,1.9212
15599,0.0045,2.0566,-6.882,-5.779,1.103,0.544,15.887,24.109,8.222,0.0000,0.00,0.00,0.0000,120.52,2.63,2.63,2.63,2,0.000,0.000,0.000,0.000,0,119,122,0,0,0,0,0.0000,0.9955,0.0000,0.0000,0.00,0.00,0.0000,0.5438,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,122,2.3971,1.9268
15704,0.0078,2.0600,-4.256,-5.779,-1.523,0.438,16.009,24.231,8.222,0.0000,0.00,0.00,0.0000,120.83,-2.64,-2.64,-2.64,2,0.000,0.000,0.000,0.000,0,124,117,0,0,0,0,0.0000,0.9922,0.0000,0.0000,0.00,0.00,0.0000,0.4379,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,117,2.3971,1.9336
15804,0.0106,2.0627,-5.992,-5.779,0.213,0.414,-16.766,-8.545,8.222,0.0000,0.00,0.00,0.0000,121.14,2.84,2.84,2.84,2,0.000,0.000,0.000,0.000,0,119,123,0,0,0,0,0.0000,0.9894,0.0000,0.0000,0.00,0.00,0.0000,0.4142,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,123,2.4014,1.9347
15905,0.0227,2.0749,-6.878,-5.779,1.099,0.462,-7.855,0.366,8.222,0.0000,0.00,0.00,0.0000,121.31,4.41,4.41,4.41,2,0.000,0.000,0.000,0.000,0,118,125,0,0,0,0,0.0000,0.9773,0.0000,0.0000,0.00,0.00,0.0000,0.4619,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,125,2.4122,1.9482
16007,0.0349,2.0870,-7.054,-5.779,1.275,0.538,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,121.48,4.72,4.72,4.72,2,0.000,0.000,0.000,0.000,0,118,125,0,0,0,0,0.0000,0.9651,0.0000,0.0000,0.00,0.00,0.0000,0.5385,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,125,2.4241,1.9606
16116,0.0553,2.1074,-6.903,-5.779,1.124,0.573,4.413,12.634,8.222,0.0000,0.00,0.00,0.0000,121.55,4.42,4.42,4.42,2,0.000,0.000,0.000,0.000,0,118,125,0,0,0,0,0.0000,0.9447,0.0000,0.0000,0.00,0.00,0.0000,0.5726,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,125,2.4447,1.9809
16233,0.0823,2.1345,-6.421,-5.779,0.642,0.610,6.122,14.343,8.222,0.0000,0.00,0.00,0.0000,121.54,3.42,3.42,3.42,2,0.000,0.000,0.000,0.000,0,119,124,0,0,0,0,0.0000,0.9177,0.0000,0.0000,0.00,0.00,0.0000,0.6102,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,124,2.4706,2.0090
16335,0.1083,2.1604,-6.247,-5.779,0.468,0.602,-2.850,5.371,8.222,0.0000,0.00,0.00,0.0000,121.49,3.28,3.28,3.28,2,0.000,0.000,0.000,0.000,0,119,124,0,0,0,0,0.0000,0.8917,0.0000,0.0000,0.00,0.00,0.0000,0.6022,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,124,2.4966,2.0349
16447,0.1430,2.1951,-7.403,-5.779,1.624,0.665,-10.663,-2.441,8.222,0.0000,0.00,0.00,0.0000,121.34,6.55,6.55,6.55,2,0.000,0.000,0.000,0.000,0,116,127,0,0,0,0,0.0000,0.8570,0.0000,0.0000,0.00,0.00,0.0000,0.6651,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,127,2.5323,2.0687
16552,0.1772,2.2293,-8.332,-5.779,2.553,0.807,-7.428,0.793,8.222,0.0000,0.00,0.00,0.0000,121.16,8.84,8.84,8.84,2,0.000,0.000,0.000,0.000,0,113,129,0,0,0,0,0.0000,0.8228,0.0000,0.0000,0.00,0.00,0.0000,0.8075,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,129,2.5680,2.1014
16655,0.2158,2.2680,-8.027,-5.779,2.248,0.977,8.807,17.029,8.222,0.0000,0.00,0.00,0.0000,120.91,8.10,8.10,8.10,2,0.000,0.000,0.000,0.000,0,114,128,0,0,0,0,0.0000,0.7842,0.0000,0.0000,0.00,0.00,0.0000,0.9766,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,128,2.6058,2.1408
16756,0.2567,2.3088,-6.820,-5.779,1.041,0.985,11.249,19.470,8.222,0.0000,0.00,0.00,0.0000,120.62,5.14,5.14,5.14,2,0.000,0.000,0.000,0.000,0,116,125,0,0,0,0,0.0000,0.7433,0.0000,0.0000,0.00,0.00,0.0000,0.9854,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,125,2.6448,2.1836
16861,0.3014,2.3535,-5.742,-5.779,-0.037,0.926,6.000,14.221,8.222,0.0000,0.00,0.00,0.0000,120.27,3.04,3.04,3.04,2,0.000,0.000,0.000,0.000,0,118,122,0,0,0,0,0.0000,0.6986,0.0000,0.0000,0.00,0.00,0.0000,0.9265,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,122,2.6880,2.2297
16963,0.3461,2.3982,-5.286,-5.779,-0.493,0.802,-0.958,7.263,8.222,0.0000,0.00,0.00,0.0000,119.91,2.06,2.06,2.06,2,0.000,0.000,0.000,0.000,0,119,121,0,0,0,0,0.0000,0.6539,0.0000,0.0000,0.00,0.00,0.0000,0.8017,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,121,2.7324,2.2748
17076,0.3985,2.4506,-5.971,-5.779,0.193,0.746,-5.414,2.808,8.222,0.0000,0.00,0.00,0.0000,119.47,3.70,3.70,3.70,2,0.000,0.000,0.000,0.000,0,117,122,0,0,0,0,0.0000,0.6015,0.0000,0.0000,0.00,0.00,0.0000,0.7463,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,122,2.7854,2.3266
17178,0.4443,2.4964,-6.100,-5.779,0.321,0.705,-1.141,7.080,8.222,0.0000,0.00,0.00,0.0000,119.09,3.50,3.50,3.50,2,0.000,0.000,0.000,0.000,0,117,122,0,0,0,0,0.0000,0.5557,0.0000,0.0000,0.00,0.00,0.0000,0.7051,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,122,2.8308,2.3727
17283,0.4951,2.5472,-5.814,-5.779,0.035,0.652,5.328,13.550,8.222,0.0000,0.00,0.00,0.0000,118.63,2.47,2.47,2.47,2,0.000,0.000,0.000,0.000,0,117,120,0,0,0,0,0.0000,0.5049,0.0000,0.0000,0.00,0.00,0.0000,0.6516,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,120,2.8806,2.4246
17528,0.6120,2.6642,-7.502,-5.779,1.723,0.705,-6.574,1.648,8.222,0.0000,0.00,0.00,0.0000,117.58,7.45,7.45,7.45,2,0.000,0.000,0.000,0.000,0,111,124,0,0,0,0,0.0000,0.3880,0.0000,0.0000,0.00,0.00,0.0000,0.7051,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,124,2.9985,2.5405
17635,0.6634,2.7155,-7.295,-5.779,1.516,0.746,3.009,11.230,8.222,0.0000,0.00,0.00,0.0000,117.12,6.31,6.31,6.31,2,0.000,0.000,0.000,0.000,0,112,122,0,0,0,0,0.0000,0.3366,0.0000,0.0000,0.00,0.00,0.0000,0.7457,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,122,3.0493,2.5923
17753,0.7208,2.7729,-6.717,-5.779,0.938,0.801,4.169,12.390,8.222,0.0000,0.00,0.00,0.0000,116.59,5.68,5.68,5.68,2,0.000,0.000,0.000,0.000,0,112,121,0,0,0,0,0.0000,0.2792,0.0000,0.0000,0.00,0.00,0.0000,0.8015,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,121,3.1056,2.6509
17854,0.7666,2.8187,-6.218,-5.779,0.439,0.788,3.863,12.085,8.222,0.0000,0.00,0.00,0.0000,116.19,4.17,4.17,4.17,2,0.000,0.000,0.000,0.000,0,113,119,0,0,0,0,0.0000,0.2334,0.0000,0.0000,0.00,0.00,0.0000,0.7884,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,119,3.1510,2.6971
17965,0.8223,2.8744,-6.523,-5.779,0.744,0.780,-2.423,5.798,8.222,0.0000,0.00,0.00,0.0000,110.00,5.48,5.48,5.48,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1777,0.0000,0.0000,0.00,0.00,0.0000,0.7805,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,3.2073,2.7523
18067,0.8692,2.9213,-6.863,-5.779,1.084,0.796,-4.498,3.723,8.222,0.0000,0.00,0.00,0.0000,110.00,6.62,6.62,6.62,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.1308,0.0000,0.0000,0.00,0.00,0.0000,0.7958,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,3.2538,2.7996
18170,0.9194,2.9715,-6.827,-5.779,1.048,0.823,-0.653,7.568,8.222,0.0000,0.00,0.00,0.0000,110.00,6.42,6.42,6.42,2,0.000,0.000,0.000,0.000,1,105,115,0,0,0,0,0.0000,0.0806,0.0000,0.0000,0.00,0.00,0.0000,0.8228,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,3.3035,2.8502
18754,0.0000,3.0146,-12.328,-95.779,-83.451,-1.821,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,135.47,5.47,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.8215,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,3.3912,2.9313
18861,0.0000,3.0146,-18.023,-95.779,-77.756,-6.579,-71.027,-62.805,8.222,0.0000,0.00,0.00,0.0000,147.84,17.84,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.5791,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,148,2,148,3.3977,2.9268
18962,0.0000,3.0146,-28.610,-95.779,-67.169,-6.667,-136.578,-128.357,8.222,0.0000,0.00,0.00,0.0000,146.48,16.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,146,2,146,3.4171,2.9167
19065,0.0000,3.0146,-45.852,-95.779,-49.927,-6.667,-193.585,-185.364,8.222,0.0000,0.00,0.00,0.0000,144.69,14.69,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,3.4474,2.9009
19171,0.0000,3.0146,-71.623,-95.779,-24.156,-6.667,-240.399,-232.178,8.222,0.0000,0.00,0.00,0.0000,131.12,11.55,0.00,0.00,1,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,131,2,131,3.4896,2.8750
19301,0.0000,3.0146,-101.357,-95.779,5.578,-6.051,-205.670,-197.449,8.222,0.0000,0.00,0.00,0.0000,104.26,-11.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.0506,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,3.5372,2.8514
19401,0.0000,3.0146,-105.934,-95.779,10.155,-4.419,60.626,68.848,8.222,0.0000,0.00,0.00,0.0000,104.31,-13.27,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.4189,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,3.5545,2.8536
