# TEST_BEGIN id=132 fw=unknown mode=ENC enc=LEFT dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1642,0.6912,0.6912,92.183,90.759,-1.424,0.000,-10.001,0.000,0.000,0.0000,0.00,0.00,0.0000,130.31,0.00,0.00,-1.56,0,0.000,0.000,0.000,0.000,0,120,141,0,0,0,0,0.0000,1.6838,0.0000,0.0000,0.00,0.00,0.0000,-1.6245,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6912,0.6993
1754,0.7561,0.7561,91.470,90.759,-0.710,0.000,0.009,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.06,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,1.6189,0.0000,0.0000,0.00,0.00,0.0000,-1.5487,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7561,0.7624
1861,0.8145,0.8145,91.918,90.759,-1.158,0.000,6.356,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.81,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.5605,0.0000,0.0000,0.00,0.00,0.0000,-1.4766,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8145,0.8232
1978,0.8816,0.8816,92.185,90.759,-1.425,0.000,2.084,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.69,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.4934,0.0000,0.0000,0.00,0.00,0.0000,-1.4705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8816,0.8919
2079,0.9368,0.9368,92.016,90.759,-1.256,0.000,-0.174,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.11,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.4382,0.0000,0.0000,0.00,0.00,0.0000,-1.4567,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.9471
2179,0.9930,0.9930,92.308,90.759,-1.549,0.000,4.708,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.08,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.3820,0.0000,0.0000,0.00,0.00,0.0000,-1.4470,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9930,1.0034
2287,1.0493,1.0493,92.553,90.759,-1.794,0.000,4.159,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.65,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.3257,0.0000,0.0000,0.00,0.00,0.0000,-1.4663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0493,1.0631
2390,1.1044,1.1044,92.595,90.759,-1.835,0.000,-5.118,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.28,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.2706,0.0000,0.0000,0.00,0.00,0.0000,-1.5114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1044,1.1182
2495,1.1607,1.1607,91.844,90.759,-1.085,0.000,-7.560,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.13,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,1.2143,0.0000,0.0000,0.00,0.00,0.0000,-1.5056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1607,1.1723
2612,1.2256,1.2256,92.143,90.759,-1.384,0.000,4.098,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.98,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.1494,0.0000,0.0000,0.00,0.00,0.0000,-1.4934,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2256,1.2376
2715,1.2764,1.2764,92.819,90.759,-2.060,0.000,0.924,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.50,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.0986,0.0000,0.0000,0.00,0.00,0.0000,-1.5258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2764,1.2917
2825,1.3370,1.3370,92.640,90.759,-1.880,0.000,-5.729,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.20,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.0380,0.0000,0.0000,0.00,0.00,0.0000,-1.5820,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3370,1.3514
2928,1.3932,1.3932,92.129,90.759,-1.370,0.000,-7.682,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.04,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.9818,0.0000,0.0000,0.00,0.00,0.0000,-1.5732,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3932,1.4043
3029,1.4462,1.4462,91.805,90.759,-1.045,0.000,4.159,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.16,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.9288,0.0000,0.0000,0.00,0.00,0.0000,-1.5335,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4462,1.4572
3132,1.4982,1.4982,92.414,90.759,-1.654,0.000,2.389,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.67,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8768,0.0000,0.0000,0.00,0.00,0.0000,-1.5195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4982,1.5124
3301,1.5934,1.5934,91.424,90.759,-0.665,0.000,-8.292,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.26,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.7816,0.0000,0.0000,0.00,0.00,0.0000,-1.4767,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5934,1.6059
3402,1.6464,1.6464,91.040,90.759,-0.281,0.000,-1.334,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.79,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.7286,0.0000,0.0000,0.00,0.00,0.0000,-1.3784,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6464,1.6577
3565,1.7318,1.7318,92.299,90.759,-1.539,0.000,8.920,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.49,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.6432,0.0000,0.0000,0.00,0.00,0.0000,-1.3864,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7318,1.7466
3669,1.7859,1.7859,92.606,90.759,-1.847,0.000,-3.470,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.90,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.5891,0.0000,0.0000,0.00,0.00,0.0000,-1.4337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7859,1.8018
3772,1.8411,1.8411,92.272,90.759,-1.513,0.000,-6.034,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.97,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.5339,0.0000,0.0000,0.00,0.00,0.0000,-1.4413,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8411,1.8559
3873,1.8930,1.8930,92.126,90.759,-1.366,0.000,0.314,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.45,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4820,0.0000,0.0000,0.00,0.00,0.0000,-1.4368,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8930,1.9077
3975,1.9482,1.9482,92.511,90.759,-1.751,0.000,2.023,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.14,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4268,0.0000,0.0000,0.00,0.00,0.0000,-1.4555,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9482,1.9651
4081,2.0077,2.0077,92.052,90.759,-1.293,0.000,-5.851,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.19,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.3673,0.0000,0.0000,0.00,0.00,0.0000,-1.4473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0077,2.0225
4201,2.0704,2.0704,91.564,90.759,-0.804,0.000,-0.968,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.59,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.3046,0.0000,0.0000,0.00,0.00,0.0000,-1.3889,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0704,2.0856
4304,2.1223,2.1223,91.805,90.759,-1.046,0.000,11.605,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.75,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.2527,0.0000,0.0000,0.00,0.00,0.0000,-1.3419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1223,2.1374
4422,2.1851,2.1851,91.968,90.759,-1.208,0.000,0.680,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.04,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.1899,0.0000,0.0000,0.00,0.00,0.0000,-1.3306,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1851,2.2016
4528,2.2402,2.2402,91.075,90.759,-0.315,0.000,-11.100,0.000,0.000,0.0000,0.00,0.00,0.0000,116.81,0.00,0.00,-0.77,0,0.000,0.000,0.000,0.000,0,106,128,0,0,0,0,0.0000,0.1348,0.0000,0.0000,0.00,0.00,0.0000,-1.2751,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2402,2.2556
4634,2.2965,2.2965,90.525,90.759,0.234,0.000,-7.255,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.24,0,0.000,0.000,0.000,0.000,0,98,122,0,0,0,0,0.0000,0.0785,0.0000,0.0000,0.00,0.00,0.0000,-1.1429,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2965,2.3074
8997,2.3354,2.3354,-177.001,180.320,-2.679,0.000,-0.419,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.0471,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
9118,2.3397,2.3397,-174.231,180.320,-5.449,0.000,29.428,0.000,0.000,0.0000,0.00,0.00,0.0000,152.68,0.00,0.00,-18.15,0,0.000,0.000,0.000,0.000,0,159,147,0,0,0,0,0.0000,1.4957,0.0000,0.0000,0.00,0.00,0.0000,-1.3433,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0113
9226,2.3560,2.3560,-173.283,180.320,-6.396,0.000,-7.193,0.000,0.000,0.0000,0.00,0.00,0.0000,146.20,0.00,0.00,-19.40,0,0.000,0.000,0.000,0.000,0,154,139,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-1.8440,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0293
9337,2.3819,2.3819,-174.740,180.320,-4.940,0.000,-18.241,0.000,0.000,0.0000,0.00,0.00,0.0000,139.54,0.00,0.00,-12.11,0,0.000,0.000,0.000,0.000,0,140,139,0,0,0,0,0.0000,1.4535,0.0000,0.0000,0.00,0.00,0.0000,-2.2455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0465,0.0518
9512,2.4338,2.4338,-177.500,180.320,-2.180,0.000,-17.264,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.17,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.4016,0.0000,0.0000,0.00,0.00,0.0000,-2.2422,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0984,0.0968
9614,2.4674,2.4674,-178.402,180.320,-1.278,0.000,-7.010,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.90,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.3680,0.0000,0.0000,0.00,0.00,0.0000,-2.1820,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1320,0.1284
9773,2.5290,2.5290,-178.970,180.320,-0.710,0.000,-2.067,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.20,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.3064,0.0000,0.0000,0.00,0.00,0.0000,-2.1084,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.1892
9875,2.5680,2.5680,-178.914,180.320,-0.765,0.000,4.953,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.27,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.2674,0.0000,0.0000,0.00,0.00,0.0000,-1.9736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2326,0.2275
9978,2.6080,2.6080,-177.927,180.320,-1.753,0.000,11.178,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.15,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.2274,0.0000,0.0000,0.00,0.00,0.0000,-1.9552,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2703
10084,2.6513,2.6513,-176.557,180.320,-3.123,0.000,14.535,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.37,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.1841,0.0000,0.0000,0.00,0.00,0.0000,-2.0076,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.3164
10185,2.6935,2.6935,-175.747,180.320,-3.932,0.000,4.953,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.81,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,1.1420,0.0000,0.0000,0.00,0.00,0.0000,-2.1649,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3580,0.3615
10292,2.7443,2.7443,-177.018,180.320,-2.662,0.000,-12.565,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.62,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.0911,0.0000,0.0000,0.00,0.00,0.0000,-2.1898,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4089,0.4122
10407,2.7984,2.7984,-178.111,180.320,-1.569,0.000,-2.982,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.21,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.0370,0.0000,0.0000,0.00,0.00,0.0000,-2.1671,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4630,0.4640
10516,2.8503,2.8503,-178.202,180.320,-1.478,0.000,2.633,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.83,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.9851,0.0000,0.0000,0.00,0.00,0.0000,-2.0982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5149,0.5124
10638,2.9076,2.9076,-176.743,180.320,-2.936,0.000,6.478,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.70,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.9278,0.0000,0.0000,0.00,0.00,0.0000,-2.1483,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5722,0.5755
10740,2.9574,2.9574,-176.586,180.320,-3.094,0.000,-5.851,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.90,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8780,0.0000,0.0000,0.00,0.00,0.0000,-2.2426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6220,0.6250
10849,3.0126,3.0126,-177.477,180.320,-2.203,0.000,-7.010,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.95,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.8228,0.0000,0.0000,0.00,0.00,0.0000,-2.2793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6772,0.6779
11028,3.1023,3.1023,-177.217,180.320,-2.463,0.000,3.060,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.67,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.7331,0.0000,0.0000,0.00,0.00,0.0000,-2.2885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7669,0.7669
11134,3.1543,3.1543,-177.306,180.320,-2.374,0.000,-3.898,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.10,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.6811,0.0000,0.0000,0.00,0.00,0.0000,-2.3004,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8189,0.8187
11257,3.2192,3.2192,-178.143,180.320,-1.537,0.000,-3.776,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.53,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.6162,0.0000,0.0000,0.00,0.00,0.0000,-2.2469,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8838,0.8818
11357,3.2689,3.2689,-178.417,180.320,-1.263,0.000,0.680,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.99,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.5665,0.0000,0.0000,0.00,0.00,0.0000,-2.1625,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9335,0.9302
11462,3.3198,3.3198,-178.052,180.320,-1.628,0.000,3.793,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.43,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5156,0.0000,0.0000,0.00,0.00,0.0000,-2.0861,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9844,0.9820
11564,3.3717,3.3717,-178.076,180.320,-1.604,0.000,-2.860,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.30,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4637,0.0000,0.0000,0.00,0.00,0.0000,-2.0597,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0363,1.0360
