# TEST_BEGIN id=141 fw=unknown mode=ENC enc=LEFT dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
24502,2.5701,2.5701,-10.746,347.224,-2.031,0.000,32.627,0.000,0.000,0.0000,0.00,0.00,0.0000,209.46,0.00,0.00,-11.38,0,0.000,0.000,0.000,0.000,0,209,210,0,0,0,0,0.0000,0.3551,0.0000,0.0000,0.00,0.00,0.0000,-0.5813,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1858
24607,2.6329,2.6329,-9.199,347.224,-3.577,0.000,3.940,0.000,0.000,0.0000,0.00,0.00,0.0000,193.32,0.00,0.00,-16.97,0,0.000,0.000,0.000,0.000,0,198,188,0,0,0,0,0.0000,0.2923,0.0000,0.0000,0.00,0.00,0.0000,-0.8390,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2077,0.2523
24716,2.7097,2.7097,-11.720,347.224,-1.057,0.000,-22.183,0.000,0.000,0.0000,0.00,0.00,0.0000,170.71,0.00,0.00,1.78,0,0.000,0.000,0.000,0.000,0,157,184,0,0,0,0,0.0000,0.2155,0.0000,0.0000,0.00,0.00,0.0000,-0.8499,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.3255
24839,2.8027,2.8027,-13.943,347.224,1.167,0.000,-16.934,0.000,0.000,0.0000,0.00,0.00,0.0000,137.45,0.00,0.00,7.47,0,0.000,0.000,0.000,0.000,0,118,157,0,0,0,0,0.0000,0.1225,0.0000,0.0000,0.00,0.00,0.0000,-0.7176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3775,0.4110
24945,2.8752,2.8752,-14.806,347.224,2.030,0.000,-2.835,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.54,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.0500,0.0000,0.0000,0.00,0.00,0.0000,-0.4805,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4500,0.4820
27388,2.9412,2.9412,-102.319,-102.822,-0.503,0.000,0.583,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.4807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
27510,2.9466,2.9466,-101.502,-102.822,-1.320,0.000,6.381,0.000,0.000,0.0000,0.00,0.00,0.0000,130.33,0.00,0.00,-1.79,0,0.000,0.000,0.000,0.000,0,120,141,0,0,0,0,0.0000,0.9946,0.0000,0.0000,0.00,0.00,0.0000,-0.5376,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0169
27614,2.9563,2.9563,-100.322,-102.822,-2.500,0.000,4.611,0.000,0.000,0.0000,0.00,0.00,0.0000,132.06,0.00,0.00,-5.41,0,0.000,0.000,0.000,0.000,0,125,139,0,0,0,0,0.0000,0.9849,0.0000,0.0000,0.00,0.00,0.0000,-0.6818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0282
27724,2.9747,2.9747,-99.471,-102.822,-3.351,0.000,6.076,0.000,0.000,0.0000,0.00,0.00,0.0000,136.73,0.00,0.00,-9.70,0,0.000,0.000,0.000,0.000,0,134,139,0,0,0,0,0.0000,0.9665,0.0000,0.0000,0.00,0.00,0.0000,-0.9330,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0495
27892,3.0191,3.0191,-99.821,-102.822,-3.001,0.000,-7.535,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.62,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.9221,0.0000,0.0000,0.00,0.00,0.0000,-1.0364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0935
27994,3.0504,3.0504,-100.562,-102.822,-2.261,0.000,-8.145,0.000,0.000,0.0000,0.00,0.00,0.0000,169.31,0.00,0.00,-5.74,0,0.000,0.000,0.000,0.000,0,163,176,0,0,0,0,0.0000,0.8907,0.0000,0.0000,0.00,0.00,0.0000,-1.1799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1239
28099,3.0915,3.0915,-101.376,-102.822,-1.447,0.000,-4.727,0.000,0.000,0.0000,0.00,0.00,0.0000,193.45,0.00,0.00,-2.80,0,0.000,0.000,0.000,0.000,0,184,203,0,0,0,0,0.0000,0.8496,0.0000,0.0000,0.00,0.00,0.0000,-1.1990,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1504,0.1622
28208,3.1456,3.1456,-100.044,-102.822,-2.778,0.000,12.485,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.62,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.7956,0.0000,0.0000,0.00,0.00,0.0000,-1.2819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.2207
28325,3.2278,3.2278,-99.549,-102.822,-3.274,0.000,-2.835,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.62,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.7133,0.0000,0.0000,0.00,0.00,0.0000,-1.5052,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2867,0.3041
28504,3.3749,3.3749,-98.811,-102.822,-4.012,0.000,3.818,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.85,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.5662,0.0000,0.0000,0.00,0.00,0.0000,-1.6305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4338,0.4527
28604,3.4669,3.4669,-100.476,-102.822,-2.346,0.000,-14.615,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-4.05,0,0.000,0.000,0.000,0.000,0,212,228,0,0,0,0,0.0000,0.4743,0.0000,0.0000,0.00,0.00,0.0000,-1.6663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5257,0.5428
28704,3.5588,3.5588,-101.181,-102.822,-1.642,0.000,1.316,0.000,0.000,0.0000,0.00,0.00,0.0000,215.95,0.00,0.00,-5.75,0,0.000,0.000,0.000,0.000,0,210,222,0,0,0,0,0.0000,0.3823,0.0000,0.0000,0.00,0.00,0.0000,-1.6730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6177,0.6340
28809,3.6627,3.6627,-101.347,-102.822,-1.475,0.000,-2.224,0.000,0.000,0.0000,0.00,0.00,0.0000,189.51,0.00,0.00,-7.25,0,0.000,0.000,0.000,0.000,0,185,194,0,0,0,0,0.0000,0.2785,0.0000,0.0000,0.00,0.00,0.0000,-1.6670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7215,0.7365
28919,3.7719,3.7719,-101.029,-102.822,-1.793,0.000,1.804,0.000,0.000,0.0000,0.00,0.00,0.0000,155.14,0.00,0.00,-9.93,0,0.000,0.000,0.000,0.000,0,153,157,0,0,0,0,0.0000,0.1692,0.0000,0.0000,0.00,0.00,0.0000,-1.6732,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8308,0.8457
29042,3.8898,3.8898,-101.227,-102.822,-1.596,0.000,-14.126,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-7.15,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.0513,0.0000,0.0000,0.00,0.00,0.0000,-1.6897,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9487,0.9527
31773,3.9017,3.9017,-7.342,-6.965,0.376,0.000,-0.210,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
31885,3.9028,3.9028,-7.152,-6.965,0.186,0.000,2.597,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-0.61,0,0.000,0.000,0.000,0.000,0,119,142,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.3802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0023
31991,3.9082,3.9082,-7.917,-6.965,0.951,0.000,-17.422,0.000,0.000,0.0000,0.00,0.00,0.0000,131.85,0.00,0.00,2.04,0,0.000,0.000,0.000,0.000,0,118,146,0,0,0,0,0.0000,0.4935,0.0000,0.0000,0.00,0.00,0.0000,-1.2057,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0023
32096,3.9201,3.9201,-9.095,-6.965,2.130,0.000,1.926,0.000,0.000,0.0000,0.00,0.00,0.0000,135.98,0.00,0.00,4.52,0,0.000,0.000,0.000,0.000,0,119,152,0,0,0,0,0.0000,0.4816,0.0000,0.0000,0.00,0.00,0.0000,-0.9040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0146
32271,3.9515,3.9515,-7.223,-6.965,0.258,0.000,10.227,0.000,0.000,0.0000,0.00,0.00,0.0000,151.84,0.00,0.00,-5.87,0,0.000,0.000,0.000,0.000,0,146,158,0,0,0,0,0.0000,0.4502,0.0000,0.0000,0.00,0.00,0.0000,-0.8459,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0484
32373,3.9785,3.9785,-6.363,-6.965,-0.602,0.000,7.053,0.000,0.000,0.0000,0.00,0.00,0.0000,168.16,0.00,0.00,-4.84,0,0.000,0.000,0.000,0.000,0,161,175,0,0,0,0,0.0000,0.4232,0.0000,0.0000,0.00,0.00,0.0000,-0.7917,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0788
32483,4.0164,4.0164,-5.633,-6.965,-1.333,0.000,7.053,0.000,0.000,0.0000,0.00,0.00,0.0000,190.24,0.00,0.00,-7.23,0,0.000,0.000,0.000,0.000,0,185,195,0,0,0,0,0.0000,0.3853,0.0000,0.0000,0.00,0.00,0.0000,-0.8193,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1147,0.1194
32583,4.0597,4.0597,-4.375,-6.965,-2.590,0.000,16.880,0.000,0.000,0.0000,0.00,0.00,0.0000,206.27,0.00,0.00,-11.64,0,0.000,0.000,0.000,0.000,0,206,207,0,0,0,0,0.0000,0.3421,0.0000,0.0000,0.00,0.00,0.0000,-0.9269,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.1678
32688,4.1181,4.1181,-3.266,-6.965,-3.699,0.000,-0.699,0.000,0.000,0.0000,0.00,0.00,0.0000,190.95,0.00,0.00,-17.39,0,0.000,0.000,0.000,0.000,0,196,186,0,0,0,0,0.0000,0.2837,0.0000,0.0000,0.00,0.00,0.0000,-1.1706,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2163,0.2286
32800,4.1960,4.1960,-5.363,-6.965,-1.602,0.000,-22.549,0.000,0.000,0.0000,0.00,0.00,0.0000,167.57,0.00,0.00,-1.91,0,0.000,0.000,0.000,0.000,0,157,178,0,0,0,0,0.0000,0.2058,0.0000,0.0000,0.00,0.00,0.0000,-1.1922,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2942,0.3018
32923,4.2825,4.2825,-7.645,-6.965,0.680,0.000,-13.943,0.000,0.000,0.0000,0.00,0.00,0.0000,136.14,0.00,0.00,5.23,0,0.000,0.000,0.000,0.000,0,119,153,0,0,0,0,0.0000,0.1192,0.0000,0.0000,0.00,0.00,0.0000,-1.0796,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3840
33031,4.3560,4.3560,-7.965,-6.965,1.000,0.000,7.907,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.56,0,0.000,0.000,0.000,0.000,0,95,125,0,0,0,0,0.0000,0.0457,0.0000,0.0000,0.00,0.00,0.0000,-0.8709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4543,0.4516
36366,4.4750,4.4750,173.834,172.907,-0.927,0.000,1.010,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.8715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
36492,4.4794,4.4794,176.192,172.907,-3.285,0.000,18.222,0.000,0.000,0.0000,0.00,0.00,0.0000,130.37,0.00,0.00,-4.73,0,0.000,0.000,0.000,0.000,0,123,138,0,0,0,0,0.0000,0.4957,0.0000,0.0000,0.00,0.00,0.0000,-1.0344,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0146
36597,4.4869,4.4869,177.745,172.907,-4.838,0.000,12.302,0.000,0.000,0.0000,0.00,0.00,0.0000,132.22,0.00,0.00,-10.52,0,0.000,0.000,0.000,0.000,0,131,134,0,0,0,0,0.0000,0.4881,0.0000,0.0000,0.00,0.00,0.0000,-1.3348,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0259
36702,4.5032,4.5032,177.645,172.907,-4.738,0.000,-10.220,0.000,0.000,0.0000,0.00,0.00,0.0000,136.79,0.00,0.00,-11.50,0,0.000,0.000,0.000,0.000,0,136,137,0,0,0,0,0.0000,0.4719,0.0000,0.0000,0.00,0.00,0.0000,-1.6963,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0405
36815,4.5291,4.5291,175.055,172.907,-2.148,0.000,-22.244,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.00,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4459,0.0000,0.0000,0.00,0.00,0.0000,-1.7377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0619
36920,4.5605,4.5605,172.912,172.907,-0.005,0.000,-16.812,0.000,0.000,0.0000,0.00,0.00,0.0000,160.21,0.00,0.00,2.41,0,0.000,0.000,0.000,0.000,0,146,175,0,0,0,0,0.0000,0.4145,0.0000,0.0000,0.00,0.00,0.0000,-1.6517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0890
37027,4.5983,4.5983,172.459,172.907,0.448,0.000,3.025,0.000,0.000,0.0000,0.00,0.00,0.0000,176.81,0.00,0.00,-0.85,0,0.000,0.000,0.000,0.000,0,166,188,0,0,0,0,0.0000,0.3767,0.0000,0.0000,0.00,0.00,0.0000,-1.4400,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1261
37204,4.6784,4.6784,174.093,172.907,-1.186,0.000,9.799,0.000,0.000,0.0000,0.00,0.00,0.0000,194.50,0.00,0.00,-11.62,0,0.000,0.000,0.000,0.000,0,194,195,0,0,0,0,0.0000,0.2966,0.0000,0.0000,0.00,0.00,0.0000,-1.4273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2034,0.2117
37309,4.7379,4.7379,174.356,172.907,-1.449,0.000,-2.591,0.000,0.000,0.0000,0.00,0.00,0.0000,177.45,0.00,0.00,-7.79,0,0.000,0.000,0.000,0.000,0,173,182,0,0,0,0,0.0000,0.2371,0.0000,0.0000,0.00,0.00,0.0000,-1.4309,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2714
37435,4.8212,4.8212,173.143,172.907,-0.236,0.000,-10.342,0.000,0.000,0.0000,0.00,0.00,0.0000,149.55,0.00,0.00,-0.13,0,0.000,0.000,0.000,0.000,0,138,161,0,0,0,0,0.0000,0.1539,0.0000,0.0000,0.00,0.00,0.0000,-1.3551,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3461,0.3514
37543,4.8904,4.8904,172.546,172.907,0.361,0.000,0.156,0.000,0.000,0.0000,0.00,0.00,0.0000,121.34,0.00,0.00,0.35,0,0.000,0.000,0.000,0.000,0,109,134,0,0,0,0,0.0000,0.0846,0.0000,0.0000,0.00,0.00,0.0000,-1.1963,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4154,0.4200
39808,4.9499,4.9499,-93.062,267.589,0.651,0.000,0.644,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.0856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
39920,4.9553,4.9553,-91.630,267.589,-0.781,0.000,14.621,0.000,0.000,0.0000,0.00,0.00,0.0000,130.36,0.00,0.00,-2.40,0,0.000,0.000,0.000,0.000,0,121,140,0,0,0,0,0.0000,0.4946,0.0000,0.0000,0.00,0.00,0.0000,-1.0586,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0146
40022,4.9640,4.9640,-90.932,267.589,-1.479,0.000,0.217,0.000,0.000,0.0000,0.00,0.00,0.0000,132.11,0.00,0.00,-3.70,0,0.000,0.000,0.000,0.000,0,124,140,0,0,0,0,0.0000,0.4859,0.0000,0.0000,0.00,0.00,0.0000,-1.0831,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0248
40128,4.9813,4.9813,-90.985,267.589,-1.426,0.000,-0.516,0.000,0.000,0.0000,0.00,0.00,0.0000,136.61,0.00,0.00,-4.19,0,0.000,0.000,0.000,0.000,0,129,144,0,0,0,0,0.0000,0.4686,0.0000,0.0000,0.00,0.00,0.0000,-1.1224,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0417
40246,5.0083,5.0083,-90.967,267.589,-1.444,0.000,3.635,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.52,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4416,0.0000,0.0000,0.00,0.00,0.0000,-1.1431,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0687
40346,5.0364,5.0364,-91.216,267.589,-1.195,0.000,-1.980,0.000,0.000,0.0000,0.00,0.00,0.0000,159.73,0.00,0.00,-3.84,0,0.000,0.000,0.000,0.000,0,152,168,0,0,0,0,0.0000,0.4135,0.0000,0.0000,0.00,0.00,0.0000,-1.1642,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.0957
40446,5.0743,5.0743,-91.777,267.589,-0.634,0.000,-5.520,0.000,0.000,0.0000,0.00,0.00,0.0000,174.37,0.00,0.00,-2.11,0,0.000,0.000,0.000,0.000,0,164,184,0,0,0,0,0.0000,0.3756,0.0000,0.0000,0.00,0.00,0.0000,-1.1329,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1244,0.1329
40631,5.1630,5.1630,-91.499,267.589,-0.912,0.000,1.499,0.000,0.000,0.0000,0.00,0.00,0.0000,191.84,0.00,0.00,-5.53,0,0.000,0.000,0.000,0.000,0,185,198,0,0,0,0,0.0000,0.2869,0.0000,0.0000,0.00,0.00,0.0000,-1.1219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2131,0.2218
40734,5.2192,5.2192,-91.618,267.589,-0.793,0.000,-0.088,0.000,0.000,0.0000,0.00,0.00,0.0000,175.46,0.00,0.00,-4.35,0,0.000,0.000,0.000,0.000,0,168,183,0,0,0,0,0.0000,0.2307,0.0000,0.0000,0.00,0.00,0.0000,-1.0942,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2693,0.2793
40841,5.2885,5.2885,-92.064,267.589,-0.347,0.000,-8.023,0.000,0.000,0.0000,0.00,0.00,0.0000,152.33,0.00,0.00,-1.53,0,0.000,0.000,0.000,0.000,0,142,163,0,0,0,0,0.0000,0.1614,0.0000,0.0000,0.00,0.00,0.0000,-1.0525,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3386,0.3468
40942,5.3534,5.3534,-92.204,267.589,-0.207,0.000,5.466,0.000,0.000,0.0000,0.00,0.00,0.0000,126.60,0.00,0.00,-2.57,0,0.000,0.000,0.000,0.000,0,117,136,0,0,0,0,0.0000,0.0965,0.0000,0.0000,0.00,0.00,0.0000,-0.9627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4035,0.4110
43526,5.4118,5.4118,-177.447,-177.170,0.277,0.000,-0.516,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.9082,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
43698,5.4172,5.4172,-171.505,-177.170,-5.665,0.000,37.570,0.000,0.000,0.0000,0.00,0.00,0.0000,130.91,0.00,0.00,-14.90,0,0.000,0.000,0.000,0.000,0,134,128,0,0,0,0,0.0000,0.4946,0.0000,0.0000,0.00,0.00,0.0000,-1.1461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0214
43803,5.4291,5.4291,-169.875,-177.170,-7.295,0.000,-6.924,0.000,0.000,0.0000,0.00,0.00,0.0000,133.78,0.00,0.00,-16.36,0,0.000,0.000,0.000,0.000,0,138,129,0,0,0,0,0.0000,0.4827,0.0000,0.0000,0.00,0.00,0.0000,-1.7166,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0349
43908,5.4497,5.4497,-172.387,-177.170,-4.783,0.000,-27.615,0.000,0.000,0.0000,0.00,0.00,0.0000,139.88,0.00,0.00,-8.28,0,0.000,0.000,0.000,0.000,0,136,144,0,0,0,0,0.0000,0.4621,0.0000,0.0000,0.00,0.00,0.0000,-1.9135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0507
44014,5.4778,5.4778,-175.200,-177.170,-1.970,0.000,-28.164,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.33,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4340,0.0000,0.0000,0.00,0.00,0.0000,-2.0335,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0721
44138,5.5200,5.5200,-177.229,-177.170,0.058,0.000,-3.811,0.000,0.000,0.0000,0.00,0.00,0.0000,169.05,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,157,181,0,0,0,0,0.0000,0.3918,0.0000,0.0000,0.00,0.00,0.0000,-1.8568,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1092
44248,5.5600,5.5600,-176.685,-177.170,-0.485,0.000,7.541,0.000,0.000,0.0000,0.00,0.00,0.0000,186.32,0.00,0.00,-4.67,0,0.000,0.000,0.000,0.000,0,179,194,0,0,0,0,0.0000,0.3518,0.0000,0.0000,0.00,0.00,0.0000,-1.7713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1520
44348,5.6076,5.6076,-175.596,-177.170,-1.574,0.000,13.828,0.000,0.000,0.0000,0.00,0.00,0.0000,196.53,0.00,0.00,-9.20,0,0.000,0.000,0.000,0.000,0,194,199,0,0,0,0,0.0000,0.3042,0.0000,0.0000,0.00,0.00,0.0000,-1.7040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.2027
44456,5.6660,5.6660,-174.749,-177.170,-2.421,0.000,0.034,0.000,0.000,0.0000,0.00,0.00,0.0000,180.06,0.00,0.00,-12.74,0,0.000,0.000,0.000,0.000,0,181,179,0,0,0,0,0.0000,0.2458,0.0000,0.0000,0.00,0.00,0.0000,-1.7546,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.2635
44579,5.7482,5.7482,-176.775,-177.170,-0.396,0.000,-17.911,0.000,0.000,0.0000,0.00,0.00,0.0000,153.11,0.00,0.00,0.25,0,0.000,0.000,0.000,0.000,0,141,165,0,0,0,0,0.0000,0.1636,0.0000,0.0000,0.00,0.00,0.0000,-1.6714,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3364,0.3401
44686,5.8174,5.8174,-177.730,-177.170,0.560,0.000,-1.065,0.000,0.000,0.0000,0.00,0.00,0.0000,125.66,0.00,0.00,1.80,0,0.000,0.000,0.000,0.000,0,112,139,0,0,0,0,0.0000,0.0944,0.0000,0.0000,0.00,0.00,0.0000,-1.4812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4088
48258,5.8802,5.8802,88.623,87.841,-0.782,0.000,-0.149,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.3377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
48381,5.8845,5.8845,91.440,87.841,-3.599,0.000,17.673,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-5.32,0,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,0.4957,0.0000,0.0000,0.00,0.00,0.0000,-1.4883,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0180
