# TEST_BEGIN id=90 fw=unknown mode=IMU dist=1.000 time=0.000 can=0.000 ppm=906.1 ppmL=922.9 ppmR=889.3 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=8192 spiffs_free=933888
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
3653,0.5315,0.5315,-17.863,0.000,17.863,0.000,-13.788,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,44.63,0,0.000,0.000,0.000,0.000,0,100,174,0,0,0,0,-0.1152,0.4685,0.0000,0.0000,0.00,0.00,0.0000,10.5439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5570,0.5060
3755,0.5778,0.5778,-19.408,0.000,19.408,0.000,-13.056,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,48.63,0,0.000,0.000,0.000,0.000,0,100,178,0,0,0,0,-0.1301,0.4222,0.0000,0.0000,0.00,0.00,0.0000,11.3396,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6046,0.5510
3859,0.6263,0.6263,-20.818,0.000,20.818,0.000,-14.032,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,52.13,0,0.000,0.000,0.000,0.000,0,100,181,0,0,0,0,-0.1467,0.3737,0.0000,0.0000,0.00,0.00,0.0000,12.2138,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6556,0.5971
3961,0.6743,0.6743,-21.973,0.000,21.973,0.000,-6.464,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,54.91,0,0.000,0.000,0.000,0.000,0,100,184,0,0,0,0,-0.1643,0.3257,0.0000,0.0000,0.00,0.00,0.0000,13.1143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7054,0.6432
4065,0.7240,0.7240,-22.485,0.000,22.485,0.000,-6.220,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,189,0,0,0,0,-0.1831,0.2760,0.0000,0.0000,0.00,0.00,0.0000,14.0180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7553,0.6927
4166,0.7731,0.7731,-23.080,0.000,23.080,0.000,-3.656,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,189,0,0,0,0,-0.2022,0.2269,0.0000,0.0000,0.00,0.00,0.0000,14.8697,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8051,0.7410
4267,0.8222,0.8222,-23.408,0.000,23.408,0.000,-3.961,0.000,0.000,0.0000,0.00,0.00,0.0000,115.59,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,175,0,0,0,0,-0.2216,0.1778,0.0000,0.0000,0.00,0.00,0.0000,15.6734,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8549,0.7894
4367,0.8713,0.8713,-23.997,0.000,23.997,0.000,-6.830,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,-0.2413,0.1287,0.0000,0.0000,0.00,0.00,0.0000,16.4445,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9048,0.8377
# TEST_END id=90 samples=25 overflow=no stop=NONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

