# TEST_BEGIN id=99 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9623,0.0000,0.5933,111.387,103.603,-7.784,-6.584,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,136.15,19.76,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.5844,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
9723,0.0000,0.5933,111.371,103.603,-7.768,-6.667,-0.424,7.385,7.809,0.0000,0.00,0.00,0.0000,136.38,19.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
9830,0.0000,0.5933,111.312,103.603,-7.709,-6.667,-0.790,7.019,7.809,0.0000,0.00,0.00,0.0000,136.34,19.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
9930,0.0000,0.5933,111.311,103.603,-7.708,-6.667,-0.424,7.385,7.809,0.0000,0.00,0.00,0.0000,136.35,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
10035,0.0000,0.5933,111.318,103.603,-7.715,-6.667,0.308,8.118,7.809,0.0000,0.00,0.00,0.0000,136.36,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
10189,0.0000,0.5933,111.377,103.603,-7.774,-6.667,0.491,8.301,7.809,0.0000,0.00,0.00,0.0000,136.41,20.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
10290,0.0000,0.5933,111.360,103.603,-7.758,-6.667,-0.363,7.446,7.809,0.0000,0.00,0.00,0.0000,136.37,19.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
10451,0.0000,0.5933,111.361,103.603,-7.758,-6.667,0.064,7.874,7.809,0.0000,0.00,0.00,0.0000,136.38,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
10554,0.0000,0.5933,111.361,103.603,-7.758,-6.667,-0.485,7.324,7.809,0.0000,0.00,0.00,0.0000,136.38,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
10669,0.0000,0.5933,111.294,103.603,-7.692,-6.667,0.613,8.423,7.809,0.0000,0.00,0.00,0.0000,136.34,19.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
10769,0.0000,0.5933,111.315,103.603,-7.712,-6.667,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,136.36,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
10875,0.0000,0.5933,111.293,103.603,-7.690,-6.667,-1.584,6.226,7.809,0.0000,0.00,0.00,0.0000,136.32,19.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
11199,0.0000,0.5933,111.388,103.603,-7.786,-0.078,0.674,8.484,7.809,0.0000,0.00,0.00,0.0000,132.03,-0.11,-0.11,-0.11,2,0.000,0.000,0.000,0.000,0,133,131,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0779,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,131,0.6934,0.6948
11313,0.0043,0.5976,108.237,103.603,-4.634,-0.456,-26.913,-19.104,7.809,0.0000,0.00,0.00,0.0000,132.37,-7.17,-7.17,-7.17,2,0.000,0.000,0.000,0.000,0,141,124,0,0,0,0,0.0000,1.4957,0.0000,0.0000,0.00,0.00,0.0000,-0.4564,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,141,1,124,0.7009,0.6959
11413,0.0108,0.6041,103.564,103.603,0.038,-0.630,-58.286,-50.476,7.809,0.0000,0.00,0.00,0.0000,132.63,0.67,0.67,0.67,2,0.000,0.000,0.000,0.000,0,133,132,0,0,0,0,0.0000,1.4892,0.0000,0.0000,0.00,0.00,0.0000,-0.6299,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,132,0.7139,0.6959
11528,0.0233,0.6166,94.123,103.603,9.480,0.024,-79.404,-71.594,7.809,0.0000,0.00,0.00,0.0000,132.86,24.88,24.88,24.88,2,0.000,0.000,0.000,0.000,0,109,157,0,0,0,0,0.0000,1.4767,0.0000,0.0000,0.00,0.00,0.0000,0.0238,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,157,0.7377,0.6971
11629,0.0386,0.6319,89.230,103.603,14.373,1.180,-29.782,-21.973,7.809,0.0000,0.00,0.00,0.0000,133.00,36.13,36.13,36.13,2,0.000,0.000,0.000,0.000,0,100,168,0,0,0,0,0.0000,1.4614,0.0000,0.0000,0.00,0.00,0.0000,1.1798,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,168,0.7583,0.7072
11734,0.0607,0.6540,88.813,103.603,14.790,2.565,16.544,24.353,7.809,0.0000,0.00,0.00,0.0000,133.05,39.63,39.63,39.63,2,0.000,0.000,0.000,0.000,0,100,172,0,0,0,0,0.0000,1.4393,0.0000,0.0000,0.00,0.00,0.0000,2.5648,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,172,0.7810,0.7286
11838,0.0906,0.6839,93.246,103.603,10.356,3.143,42.972,50.781,7.809,0.0000,0.00,0.00,0.0000,132.99,30.61,30.61,30.61,2,0.000,0.000,0.000,0.000,0,103,163,0,0,0,0,0.0000,1.4094,0.0000,0.0000,0.00,0.00,0.0000,3.1429,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,163,0.8059,0.7635
11941,0.1244,0.7177,98.392,103.603,5.210,3.572,54.202,62.012,7.809,0.0000,0.00,0.00,0.0000,132.87,21.64,21.64,21.64,2,0.000,0.000,0.000,0.000,0,112,154,0,0,0,0,0.0000,1.3756,0.0000,0.0000,0.00,0.00,0.0000,3.5720,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,154,0.8329,0.8041
12045,0.1632,0.7564,104.102,103.603,-0.499,3.425,56.339,64.148,7.809,0.0000,0.00,0.00,0.0000,132.67,9.43,9.43,9.43,2,0.000,0.000,0.000,0.000,0,124,141,0,0,0,0,0.0000,1.3368,0.0000,0.0000,0.00,0.00,0.0000,3.4251,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,141,0.8632,0.8514
12201,0.2268,0.8201,110.056,103.603,-6.453,2.931,36.807,44.617,7.809,0.0000,0.00,0.00,0.0000,132.30,-6.88,-6.88,-6.88,2,0.000,0.000,0.000,0.000,0,140,124,0,0,0,0,0.0000,1.2732,0.0000,0.0000,0.00,0.00,0.0000,2.9312,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,140,1,124,0.9162,0.9257
12302,0.2666,0.8599,111.681,103.603,-8.079,1.944,2.444,10.254,7.809,0.0000,0.00,0.00,0.0000,132.07,-9.30,-9.30,-9.30,2,0.000,0.000,0.000,0.000,0,142,122,0,0,0,0,0.0000,1.2334,0.0000,0.0000,0.00,0.00,0.0000,1.9442,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,142,1,122,0.9541,0.9673
12466,0.3377,0.9310,107.074,103.603,-3.471,1.673,-29.477,-21.667,7.809,0.0000,0.00,0.00,0.0000,131.61,2.86,2.86,2.86,2,0.000,0.000,0.000,0.000,0,130,133,0,0,0,0,0.0000,1.1623,0.0000,0.0000,0.00,0.00,0.0000,1.6734,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,133,1.0287,1.0349
12567,0.3796,0.9728,104.254,103.603,-0.652,1.342,-27.890,-20.081,7.809,0.0000,0.00,0.00,0.0000,131.35,5.88,5.88,5.88,2,0.000,0.000,0.000,0.000,0,126,136,0,0,0,0,0.0000,1.1204,0.0000,0.0000,0.00,0.00,0.0000,1.3416,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,136,1.0741,1.0732
12670,0.4225,1.0158,101.671,103.603,1.932,1.361,-26.486,-18.677,7.809,0.0000,0.00,0.00,0.0000,131.09,11.41,11.41,11.41,2,0.000,0.000,0.000,0.000,0,121,141,0,0,0,0,0.0000,1.0775,0.0000,0.0000,0.00,0.00,0.0000,1.3613,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,141,1.1207,1.1126
12772,0.4661,1.0593,99.080,103.603,4.523,1.568,-17.026,-9.216,7.809,0.0000,0.00,0.00,0.0000,130.80,16.71,16.71,16.71,2,0.000,0.000,0.000,0.000,0,115,147,0,0,0,0,0.0000,1.0339,0.0000,0.0000,0.00,0.00,0.0000,1.5679,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,147,1.1672,1.1532
12892,0.5240,1.1172,98.391,103.603,5.211,1.992,4.703,12.512,7.809,0.0000,0.00,0.00,0.0000,130.37,18.41,18.41,18.41,2,0.000,0.000,0.000,0.000,0,113,148,0,0,0,0,0.0000,0.9760,0.0000,0.0000,0.00,0.00,0.0000,1.9921,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,148,1.2267,1.2095
12992,0.5698,1.1630,99.569,103.603,4.034,2.117,14.529,22.339,7.809,0.0000,0.00,0.00,0.0000,130.04,15.74,15.74,15.74,2,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.9302,0.0000,0.0000,0.00,0.00,0.0000,2.1170,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,145,1.2710,1.2568
13093,0.6206,1.2139,101.276,103.603,2.326,2.214,19.656,27.466,7.809,0.0000,0.00,0.00,0.0000,129.64,12.50,12.50,12.50,2,0.000,0.000,0.000,0.000,0,118,141,0,0,0,0,0.0000,0.8794,0.0000,0.0000,0.00,0.00,0.0000,2.2139,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,141,1.3186,1.3108
13193,0.6681,1.2614,102.525,103.603,1.078,2.152,5.191,13.000,7.809,0.0000,0.00,0.00,0.0000,129.28,10.15,10.15,10.15,2,0.000,0.000,0.000,0.000,0,120,138,0,0,0,0,0.0000,0.8319,0.0000,0.0000,0.00,0.00,0.0000,2.1518,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,138,1.3640,1.3604
13303,0.7255,1.3187,102.747,103.603,0.856,2.061,4.703,12.512,7.809,0.0000,0.00,0.00,0.0000,128.81,9.68,9.68,9.68,2,0.000,0.000,0.000,0.000,0,120,137,0,0,0,0,0.0000,0.7745,0.0000,0.0000,0.00,0.00,0.0000,2.0607,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,137,1.4214,1.4178
13406,0.7774,1.3706,103.204,103.603,0.399,1.920,3.421,11.230,7.809,0.0000,0.00,0.00,0.0000,128.39,8.25,8.25,8.25,2,0.000,0.000,0.000,0.000,0,121,136,0,0,0,0,0.0000,0.7226,0.0000,0.0000,0.00,0.00,0.0000,1.9204,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,136,1.4722,1.4707
13511,0.8336,1.4269,103.410,103.603,0.193,1.756,4.947,12.756,7.809,0.0000,0.00,0.00,0.0000,127.91,7.28,7.28,7.28,2,0.000,0.000,0.000,0.000,0,122,134,0,0,0,0,0.0000,0.6664,0.0000,0.0000,0.00,0.00,0.0000,1.7556,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,134,1.5285,1.5270
13616,0.8899,1.4832,102.726,103.603,0.876,1.696,-8.603,-0.793,7.809,0.0000,0.00,0.00,0.0000,127.42,8.95,8.95,8.95,2,0.000,0.000,0.000,0.000,0,119,135,0,0,0,0,0.0000,0.6101,0.0000,0.0000,0.00,0.00,0.0000,1.6956,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,135,1.5847,1.5833
13722,0.9473,1.5405,101.689,103.603,1.914,1.669,-9.763,-1.953,7.809,0.0000,0.00,0.00,0.0000,126.92,11.12,11.12,11.12,2,0.000,0.000,0.000,0.000,0,117,137,0,0,0,0,0.0000,0.5527,0.0000,0.0000,0.00,0.00,0.0000,1.6689,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,137,1.6431,1.6396
13828,1.0074,1.6007,100.592,103.603,3.010,1.755,-9.885,-2.075,7.809,0.0000,0.00,0.00,0.0000,126.38,13.63,13.63,13.63,2,0.000,0.000,0.000,0.000,0,114,139,0,0,0,0,0.0000,0.4926,0.0000,0.0000,0.00,0.00,0.0000,1.7549,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,139,1.7048,1.6982
14065,1.1448,1.7380,100.427,103.603,3.176,1.826,-2.255,5.554,7.809,0.0000,0.00,0.00,0.0000,125.10,14.00,14.00,14.00,2,0.000,0.000,0.000,0.000,0,112,138,0,0,0,0,0.0000,0.3552,0.0000,0.0000,0.00,0.00,0.0000,1.8260,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,138,1.8422,1.8356
14167,1.1994,1.7926,100.699,103.603,2.904,1.943,6.534,14.343,7.809,0.0000,0.00,0.00,0.0000,124.61,13.36,13.36,13.36,2,0.000,0.000,0.000,0.000,0,112,137,0,0,0,0,0.0000,0.3006,0.0000,0.0000,0.00,0.00,0.0000,1.9429,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,137,1.8973,1.8896
14288,1.2711,1.8644,101.267,103.603,2.336,1.986,8.060,15.869,7.809,0.0000,0.00,0.00,0.0000,123.93,14.59,14.59,14.59,2,0.000,0.000,0.000,0.000,0,110,138,0,0,0,0,0.0000,0.2289,0.0000,0.0000,0.00,0.00,0.0000,1.9861,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,1.9676,1.9628
14393,1.3269,1.9202,102.145,103.603,1.458,1.970,6.778,14.587,7.809,0.0000,0.00,0.00,0.0000,110.00,11.81,11.81,11.81,2,0.000,0.000,0.000,0.000,1,100,121,0,0,0,0,0.0000,0.1731,0.0000,0.0000,0.00,0.00,0.0000,1.9696,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,2.0217,2.0203
14499,1.3832,1.9764,102.193,103.603,1.409,1.912,-1.096,6.714,7.809,0.0000,0.00,0.00,0.0000,110.00,11.88,11.88,11.88,2,0.000,0.000,0.000,0.000,1,100,121,0,0,0,0,0.0000,0.1168,0.0000,0.0000,0.00,0.00,0.0000,1.9117,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,2.0780,2.0766
15085,0.0000,2.0255,105.977,283.603,177.626,3.874,0.430,8.240,7.809,0.0000,0.00,0.00,0.0000,141.63,11.63,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.8744,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,2.1613,2.1689
15186,0.0000,2.0255,113.228,283.603,170.375,6.667,78.677,86.487,7.809,0.0000,0.00,0.00,0.0000,147.50,17.50,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,148,1,148,2.1580,2.1791
15289,0.0000,2.0255,125.905,283.603,157.698,6.667,162.234,170.044,7.809,0.0000,0.00,0.00,0.0000,145.82,15.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,2.1396,2.1959
15391,0.0000,2.0255,145.517,283.603,138.086,6.667,219.180,226.990,7.809,0.0000,0.00,0.00,0.0000,143.90,13.90,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,2.1115,2.2241
15502,0.0000,2.0255,175.303,283.603,108.300,6.667,262.393,270.203,7.809,0.0000,0.00,0.00,0.0000,140.36,10.36,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,140,1,140,2.0704,2.2624
15603,0.0000,2.0255,-158.319,283.603,81.922,6.667,284.976,292.786,7.809,0.0000,0.00,0.00,0.0000,141.57,11.57,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,2.0347,2.2962
15706,0.0000,2.0255,-127.742,283.603,51.345,6.667,309.695,317.505,7.809,0.0000,0.00,0.00,0.0000,141.00,11.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,141,1,141,1.9914,2.3367
15808,0.0000,2.0255,-94.718,283.603,18.321,6.667,326.785,334.595,7.809,0.0000,0.00,0.00,0.0000,123.88,7.22,0.00,0.00,1,0.000,0.000,0.000,0.000,0,124,124,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,124,1,124,1.9471,2.3806
15912,0.0000,2.0255,-62.135,283.603,-14.262,5.619,220.035,227.844,7.809,0.0000,0.00,0.00,0.0000,111.66,-7.97,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.6192,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,112,2,112,1.9027,2.4189
16015,0.0000,2.0255,-56.427,283.603,-19.971,3.136,-40.768,-32.959,7.809,0.0000,0.00,0.00,0.0000,108.35,-9.14,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.1357,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,1.8919,2.4302
16185,0.0000,2.0255,-62.038,283.603,-14.359,2.261,-32.407,-24.597,7.809,0.0000,0.00,0.00,0.0000,110.89,-8.79,0.00,0.00,1,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.2609,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,111,2,111,1.9060,2.4279
16290,0.0000,2.0255,-65.828,283.603,-10.569,0.876,-40.097,-32.288,7.809,0.0000,0.00,0.00,0.0000,113.92,-3.87,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.8759,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,114,2,114,1.9168,2.4279
17088,0.0000,2.0255,-75.705,283.603,-0.692,-0.007,-0.851,6.958,7.809,0.0000,0.00,0.00,0.0000,126.17,-0.01,-0.01,-0.01,2,0.000,0.000,0.000,0.000,0,127,125,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0069,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,125,1.9471,2.4302
17191,0.0050,2.0306,-72.679,283.603,-3.718,-0.211,28.873,36.682,7.809,0.0000,0.00,0.00,0.0000,126.48,-7.12,-7.12,-7.12,2,0.000,0.000,0.000,0.000,0,135,118,0,0,0,0,0.0000,0.9950,0.0000,0.0000,0.00,0.00,0.0000,-0.2114,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,118,1.9482,2.4392
17296,0.0083,2.0338,-72.503,283.603,-3.894,-0.621,-23.373,-15.564,7.809,0.0000,0.00,0.00,0.0000,126.83,-9.81,-9.81,-9.81,2,0.000,0.000,0.000,0.000,0,138,116,0,0,0,0,0.0000,0.9917,0.0000,0.0000,0.00,0.00,0.0000,-0.6205,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,138,1,116,1.9546,2.4392
17400,0.0198,2.0453,-77.072,283.603,0.674,-0.714,-40.524,-32.715,7.809,0.0000,0.00,0.00,0.0000,127.05,1.20,1.20,1.20,2,0.000,0.000,0.000,0.000,0,127,127,0,0,0,0,0.0000,0.9802,0.0000,0.0000,0.00,0.00,0.0000,-0.7135,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,127,1.9698,2.4471
17515,0.0351,2.0607,-81.890,283.603,5.493,-0.303,-40.402,-32.593,7.809,0.0000,0.00,0.00,0.0000,127.24,13.00,13.00,13.00,2,0.000,0.000,0.000,0.000,0,115,139,0,0,0,0,0.0000,0.9649,0.0000,0.0000,0.00,0.00,0.0000,-0.3035,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,139,1.9914,2.4561
17619,0.0533,2.0788,-84.295,283.603,7.898,0.386,-14.401,-6.592,7.809,0.0000,0.00,0.00,0.0000,127.35,18.64,18.64,18.64,2,0.000,0.000,0.000,0.000,0,110,145,0,0,0,0,0.0000,0.9467,0.0000,0.0000,0.00,0.00,0.0000,0.3857,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,2.0131,2.4707
17724,0.0770,2.1025,-84.418,283.603,8.020,1.181,7.327,15.137,7.809,0.0000,0.00,0.00,0.0000,127.36,20.65,20.65,20.65,2,0.000,0.000,0.000,0.000,0,108,147,0,0,0,0,0.0000,0.9230,0.0000,0.0000,0.00,0.00,0.0000,1.1813,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,147,2.0369,2.4944
17825,0.1046,2.1301,-83.256,283.603,6.858,1.518,11.050,18.860,7.809,0.0000,0.00,0.00,0.0000,127.30,18.97,18.97,18.97,2,0.000,0.000,0.000,0.000,0,109,145,0,0,0,0,0.0000,0.8954,0.0000,0.0000,0.00,0.00,0.0000,1.5183,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,2.0628,2.5236
17926,0.1361,2.1616,-81.732,283.603,5.335,1.960,20.084,27.893,7.809,0.0000,0.00,0.00,0.0000,127.17,17.49,17.49,17.49,2,0.000,0.000,0.000,0.000,0,111,144,0,0,0,0,0.0000,0.8639,0.0000,0.0000,0.00,0.00,0.0000,1.9600,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,144,2.0920,2.5574
18029,0.1715,2.1970,-79.278,283.603,2.880,2.159,23.685,31.494,7.809,0.0000,0.00,0.00,0.0000,126.99,12.93,12.93,12.93,2,0.000,0.000,0.000,0.000,0,115,139,0,0,0,0,0.0000,0.8285,0.0000,0.0000,0.00,0.00,0.0000,2.1589,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,139,2.1245,2.5957
18140,0.2179,2.2434,-76.790,283.603,0.392,2.056,20.816,28.625,7.809,0.0000,0.00,0.00,0.0000,126.64,7.32,7.32,7.32,2,0.000,0.000,0.000,0.000,0,120,133,0,0,0,0,0.0000,0.7821,0.0000,0.0000,0.00,0.00,0.0000,2.0561,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,133,2.1667,2.6464
18248,0.2626,2.2882,-74.768,283.603,-1.630,1.777,13.675,21.484,7.809,0.0000,0.00,0.00,0.0000,126.31,2.79,2.79,2.79,2,0.000,0.000,0.000,0.000,0,125,128,0,0,0,0,0.0000,0.7374,0.0000,0.0000,0.00,0.00,0.0000,1.7772,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,128,2.2089,2.6937
18357,0.3129,2.3384,-74.408,283.603,-1.990,1.374,-6.284,1.526,7.809,0.0000,0.00,0.00,0.0000,125.89,1.54,1.54,1.54,2,0.000,0.000,0.000,0.000,0,125,126,0,0,0,0,0.0000,0.6871,0.0000,0.0000,0.00,0.00,0.0000,1.3744,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,126,2.2586,2.7444
18521,0.3923,2.4178,-77.762,283.603,1.365,1.374,-17.697,-9.888,7.809,0.0000,0.00,0.00,0.0000,125.19,10.75,10.75,10.75,2,0.000,0.000,0.000,0.000,0,115,135,0,0,0,0,0.0000,0.6077,0.0000,0.0000,0.00,0.00,0.0000,1.3739,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,135,2.3408,2.8209
