# TEST_BEGIN id=129 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=90112 spiffs_free=851968
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10538,2.3473,2.3473,14.163,19.154,4.991,0.000,74.340,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,3.09,0,0.000,0.000,0.000,0.000,0,125,155,0,0,0,0,0.0000,1.4888,0.0000,0.0000,0.00,0.00,0.0000,1.4963,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0214
10640,2.3586,2.3586,21.849,19.154,-2.695,0.000,81.176,0.000,0.000,0.0000,0.00,0.00,0.0000,108.73,0.00,0.00,-27.25,0,0.000,0.000,0.000,0.000,0,126,95,0,0,0,0,0.0000,1.4775,0.0000,0.0000,0.00,0.00,0.0000,1.4330,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0428
10760,2.3753,2.3753,27.715,19.154,-8.561,0.000,35.461,0.000,0.000,0.0000,0.00,0.00,0.0000,108.65,0.00,0.00,-45.49,0,0.000,0.000,0.000,0.000,0,162,95,0,0,0,0,0.0000,1.4608,0.0000,0.0000,0.00,0.00,0.0000,0.7267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0687
10860,2.3903,2.3903,29.134,19.154,-9.980,0.000,0.243,0.000,0.000,0.0000,0.00,0.00,0.0000,108.55,0.00,0.00,-38.24,0,0.000,0.000,0.000,0.000,0,147,95,0,0,0,0,0.0000,1.4458,0.0000,0.0000,0.00,0.00,0.0000,-0.2314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0856
10963,2.4101,2.4101,28.826,19.154,-9.672,0.000,-11.048,0.000,0.000,0.0000,0.00,0.00,0.0000,108.34,0.00,0.00,-34.66,0,0.000,0.000,0.000,0.000,0,140,95,0,0,0,0,0.0000,1.4260,0.0000,0.0000,0.00,0.00,0.0000,-1.2093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.1047
11073,2.4321,2.4321,27.141,19.154,-7.987,0.000,-13.367,0.000,0.000,0.0000,0.00,0.00,0.0000,108.09,0.00,0.00,-25.59,0,0.000,0.000,0.000,0.000,0,122,95,0,0,0,0,0.0000,1.4040,0.0000,0.0000,0.00,0.00,0.0000,-1.6198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0671,0.1250
11180,2.4547,2.4547,25.842,19.154,-6.688,0.000,-8.546,0.000,0.000,0.0000,0.00,0.00,0.0000,107.82,0.00,0.00,-23.99,0,0.000,0.000,0.000,0.000,0,120,96,0,0,0,0,0.0000,1.3814,0.0000,0.0000,0.00,0.00,0.0000,-2.1840,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0909,0.1464
11280,2.4768,2.4768,25.070,19.154,-5.916,0.000,-6.104,0.000,0.000,0.0000,0.00,0.00,0.0000,107.54,0.00,0.00,-22.70,0,0.000,0.000,0.000,0.000,0,118,97,0,0,0,0,0.0000,1.3593,0.0000,0.0000,0.00,0.00,0.0000,-2.5721,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1678
11401,2.5032,2.5032,24.311,19.154,-5.158,0.000,-6.532,0.000,0.000,0.0000,0.00,0.00,0.0000,107.21,0.00,0.00,-20.07,0,0.000,0.000,0.000,0.000,0,115,99,0,0,0,0,0.0000,1.3329,0.0000,0.0000,0.00,0.00,0.0000,-2.7799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1417,0.1926
11504,2.5242,2.5242,23.445,19.154,-4.291,0.000,-8.302,0.000,0.000,0.0000,0.00,0.00,0.0000,106.96,0.00,0.00,-17.16,0,0.000,0.000,0.000,0.000,0,112,102,0,0,0,0,0.0000,1.3119,0.0000,0.0000,0.00,0.00,0.0000,-2.9645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.2117
11608,2.5473,2.5473,22.183,19.154,-3.029,0.000,-12.818,0.000,0.000,0.0000,0.00,0.00,0.0000,106.67,0.00,0.00,-12.02,0,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,1.2888,0.0000,0.0000,0.00,0.00,0.0000,-3.0260,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1893,0.2331
11862,2.6035,2.6035,22.906,19.154,-3.753,0.000,3.783,0.000,0.000,0.0000,0.00,0.00,0.0000,105.93,0.00,0.00,-18.82,0,0.000,0.000,0.000,0.000,0,113,99,0,0,0,0,0.0000,1.2326,0.0000,0.0000,0.00,0.00,0.0000,-3.0624,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2477,0.2872
11978,2.6262,2.6262,23.904,19.154,-4.751,0.000,9.643,0.000,0.000,0.0000,0.00,0.00,0.0000,105.67,0.00,0.00,-24.88,0,0.000,0.000,0.000,0.000,0,121,95,0,0,0,0,0.0000,1.2099,0.0000,0.0000,0.00,0.00,0.0000,-3.1468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2683,0.3119
12085,2.6483,2.6483,25.016,19.154,-5.862,0.000,12.939,0.000,0.000,0.0000,0.00,0.00,0.0000,105.40,0.00,0.00,-28.15,0,0.000,0.000,0.000,0.000,0,127,95,0,0,0,0,0.0000,1.1878,0.0000,0.0000,0.00,0.00,0.0000,-3.3764,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2888,0.3356
12189,2.6687,2.6687,25.476,19.154,-6.322,0.000,-3.846,0.000,0.000,0.0000,0.00,0.00,0.0000,105.16,0.00,0.00,-28.12,0,0.000,0.000,0.000,0.000,0,127,95,0,0,0,0,0.0000,1.1674,0.0000,0.0000,0.00,0.00,0.0000,-3.6452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3083,0.3570
12312,2.6969,2.6969,24.413,19.154,-5.259,0.000,-5.494,0.000,0.000,0.0000,0.00,0.00,0.0000,104.78,0.00,0.00,-21.98,0,0.000,0.000,0.000,0.000,0,115,95,0,0,0,0,0.0000,1.1392,0.0000,0.0000,0.00,0.00,0.0000,-3.7772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3375,0.3840
12423,2.7206,2.7206,23.467,19.154,-4.314,0.000,-9.400,0.000,0.000,0.0000,0.00,0.00,0.0000,104.47,0.00,0.00,-17.68,0,0.000,0.000,0.000,0.000,0,110,99,0,0,0,0,0.0000,1.1155,0.0000,0.0000,0.00,0.00,0.0000,-3.8133,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3624,0.4065
12525,2.7431,2.7431,22.283,19.154,-3.130,0.000,-12.330,0.000,0.000,0.0000,0.00,0.00,0.0000,104.16,0.00,0.00,-13.57,0,0.000,0.000,0.000,0.000,0,106,103,0,0,0,0,0.0000,1.0930,0.0000,0.0000,0.00,0.00,0.0000,-3.7986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.4268
12631,2.7657,2.7657,20.806,19.154,-1.652,0.000,-14.283,0.000,0.000,0.0000,0.00,0.00,0.0000,103.87,0.00,0.00,-7.88,0,0.000,0.000,0.000,0.000,0,100,108,0,0,0,0,0.0000,1.0704,0.0000,0.0000,0.00,0.00,0.0000,-3.6478,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4121,0.4471
12752,2.7927,2.7927,18.918,19.154,0.235,0.000,-9.583,0.000,0.000,0.0000,0.00,0.00,0.0000,103.50,0.00,0.00,0.34,0,0.000,0.000,0.000,0.000,0,91,116,0,0,0,0,0.0000,1.0434,0.0000,0.0000,0.00,0.00,0.0000,-3.3623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4413,0.4718
12859,2.8137,2.8137,18.280,19.154,0.874,0.000,1.830,0.000,0.000,0.0000,0.00,0.00,0.0000,103.24,0.00,0.00,-0.72,0,0.000,0.000,0.000,0.000,0,92,115,0,0,0,0,0.0000,1.0225,0.0000,0.0000,0.00,0.00,0.0000,-2.9542,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4630,0.4921
12961,2.8341,2.8341,19.371,19.154,-0.217,0.000,19.775,0.000,0.000,0.0000,0.00,0.00,0.0000,102.99,0.00,0.00,-7.98,0,0.000,0.000,0.000,0.000,0,99,107,0,0,0,0,0.0000,1.0020,0.0000,0.0000,0.00,0.00,0.0000,-2.6293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4824,0.5135
13068,2.8551,2.8551,21.758,19.154,-2.604,0.000,24.352,0.000,0.000,0.0000,0.00,0.00,0.0000,102.73,0.00,0.00,-20.51,0,0.000,0.000,0.000,0.000,0,112,95,0,0,0,0,0.0000,0.9810,0.0000,0.0000,0.00,0.00,0.0000,-2.6157,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4997,0.5383
13168,2.8729,2.8729,24.297,19.154,-5.143,0.000,23.620,0.000,0.000,0.0000,0.00,0.00,0.0000,102.54,0.00,0.00,-28.69,0,0.000,0.000,0.000,0.000,0,128,95,0,0,0,0,0.0000,0.9633,0.0000,0.0000,0.00,0.00,0.0000,-2.7544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.5597
13273,2.8922,2.8922,26.158,19.154,-7.004,0.000,7.568,0.000,0.000,0.0000,0.00,0.00,0.0000,102.31,0.00,0.00,-32.86,0,0.000,0.000,0.000,0.000,0,137,95,0,0,0,0,0.0000,0.9439,0.0000,0.0000,0.00,0.00,0.0000,-3.1075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5300,0.5822
13526,2.9468,2.9468,18.472,19.154,0.682,0.000,-30.030,0.000,0.000,0.0000,0.00,0.00,0.0000,101.56,0.00,0.00,20.65,0,0.000,0.000,0.000,0.000,0,90,155,0,0,0,0,0.0000,0.8894,0.0000,0.0000,0.00,0.00,0.0000,-2.9180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5895,0.6318
13640,2.9754,2.9754,18.281,19.154,0.873,0.000,0.121,0.000,0.000,0.0000,0.00,0.00,0.0000,101.11,0.00,0.00,8.05,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.8607,0.0000,0.0000,0.00,0.00,0.0000,-2.7285,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6198,0.6588
13752,3.0035,3.0035,18.414,19.154,0.740,0.000,3.295,0.000,0.000,0.0000,0.00,0.00,0.0000,100.66,0.00,0.00,-0.83,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,0.8326,0.0000,0.0000,0.00,0.00,0.0000,-2.3522,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6490,0.6858
13853,3.0295,3.0295,18.664,19.154,0.490,0.000,5.492,0.000,0.000,0.0000,0.00,0.00,0.0000,100.24,0.00,0.00,-2.09,0,0.000,0.000,0.000,0.000,0,90,110,0,0,0,0,0.0000,0.8067,0.0000,0.0000,0.00,0.00,0.0000,-2.0758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6750,0.7117
13973,3.0598,3.0598,20.367,19.154,-1.213,0.000,19.286,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-11.51,0,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.7763,0.0000,0.0000,0.00,0.00,0.0000,-1.9847,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7031,0.7444
14075,3.0831,3.0831,22.388,19.154,-3.235,0.000,22.826,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.73,0,0.000,0.000,0.000,0.000,0,110,95,0,0,0,0,0.0000,0.7530,0.0000,0.0000,0.00,0.00,0.0000,-2.0135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7237,0.7703
14185,3.1074,3.1074,24.612,19.154,-5.458,0.000,17.028,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-27.15,0,0.000,0.000,0.000,0.000,0,125,95,0,0,0,0,0.0000,0.7287,0.0000,0.0000,0.00,0.00,0.0000,-2.2836,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7442,0.7984
14294,3.1334,3.1334,25.325,19.154,-6.171,0.000,5.187,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-28.53,0,0.000,0.000,0.000,0.000,0,128,95,0,0,0,0,0.0000,0.7027,0.0000,0.0000,0.00,0.00,0.0000,-2.5125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7680,0.8266
14394,3.1571,3.1571,25.177,19.154,-6.024,0.000,-7.142,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.61,0,0.000,0.000,0.000,0.000,0,120,95,0,0,0,0,0.0000,0.6790,0.0000,0.0000,0.00,0.00,0.0000,-2.8629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7918,0.8502
14496,3.1803,3.1803,23.876,19.154,-4.723,0.000,-18.494,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-17.78,0,0.000,0.000,0.000,0.000,0,107,95,0,0,0,0,0.0000,0.6558,0.0000,0.0000,0.00,0.00,0.0000,-3.1067,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8167,0.8716
14620,3.2100,3.2100,20.874,19.154,-1.721,0.000,-23.988,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-3.21,0,0.000,0.000,0.000,0.000,0,91,109,0,0,0,0,0.0000,0.6261,0.0000,0.0000,0.00,0.00,0.0000,-3.0338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8513,0.8964
14723,3.2331,3.2331,18.754,19.154,0.399,0.000,-17.457,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.49,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.6030,0.0000,0.0000,0.00,0.00,0.0000,-2.7980,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8773,0.9167
14828,3.2579,3.2579,17.596,19.154,1.557,0.000,-4.273,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,3.85,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.5782,0.0000,0.0000,0.00,0.00,0.0000,-2.3865,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9032,0.9403
14933,3.2811,3.2811,19.141,19.154,0.012,0.000,11.840,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.84,0,0.000,0.000,0.000,0.000,0,95,105,0,0,0,0,0.0000,0.5550,0.0000,0.0000,0.00,0.00,0.0000,-2.2380,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9249,0.9651
15041,3.3043,3.3043,21.262,19.154,-2.108,0.000,22.338,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.89,0,0.000,0.000,0.000,0.000,0,104,96,0,0,0,0,0.0000,0.5318,0.0000,0.0000,0.00,0.00,0.0000,-2.1220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.9910
15141,3.3248,3.3248,23.072,19.154,-3.919,0.000,19.958,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-21.66,0,0.000,0.000,0.000,0.000,0,114,95,0,0,0,0,0.0000,0.5113,0.0000,0.0000,0.00,0.00,0.0000,-2.2175,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9627,1.0146
15316,3.3629,3.3629,22.668,19.154,-3.515,0.000,-3.175,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-16.19,0,0.000,0.000,0.000,0.000,0,104,96,0,0,0,0,0.0000,0.4732,0.0000,0.0000,0.00,0.00,0.0000,-2.2823,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9984,1.0552
15419,3.3844,3.3844,22.373,19.154,-3.220,0.000,-3.358,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.10,0,0.000,0.000,0.000,0.000,0,102,98,0,0,0,0,0.0000,0.4517,0.0000,0.0000,0.00,0.00,0.0000,-2.3853,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0201,1.0766
15580,3.4203,3.4203,21.683,19.154,-2.529,0.000,-3.663,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-10.00,0,0.000,0.000,0.000,0.000,0,98,102,0,0,0,0,0.0000,0.4158,0.0000,0.0000,0.00,0.00,0.0000,-2.3925,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0568,1.1115
15681,3.4412,3.4412,20.751,19.154,-1.597,0.000,-10.987,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.36,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.3949,0.0000,0.0000,0.00,0.00,0.0000,-2.3626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0795,1.1306
15784,3.4643,3.4643,20.049,19.154,-0.896,0.000,-3.114,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-3.91,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.3718,0.0000,0.0000,0.00,0.00,0.0000,-2.2780,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1044,1.1520
15885,3.4858,3.4858,19.621,19.154,-0.467,0.000,2.746,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-4.13,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.3503,0.0000,0.0000,0.00,0.00,0.0000,-2.1172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1261,1.1734
15985,3.5052,3.5052,20.020,19.154,-0.866,0.000,5.920,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.98,0,0.000,0.000,0.000,0.000,0,95,105,0,0,0,0,0.0000,0.3309,0.0000,0.0000,0.00,0.00,0.0000,-1.9789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1444,1.1937
16088,3.5262,3.5262,21.514,19.154,-2.360,0.000,14.220,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-16.29,0,0.000,0.000,0.000,0.000,0,104,96,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,-1.9980,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1639,1.2162
16193,3.5450,3.5450,23.092,19.154,-3.938,0.000,13.427,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-27.87,0,0.000,0.000,0.000,0.000,0,127,95,0,0,0,0,0.0000,0.2911,0.0000,0.0000,0.00,0.00,0.0000,-2.1160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1801,1.2376
16295,3.5638,3.5638,23.955,19.154,-4.802,0.000,4.699,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-30.80,0,0.000,0.000,0.000,0.000,0,133,95,0,0,0,0,0.0000,0.2723,0.0000,0.0000,0.00,0.00,0.0000,-2.3440,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1975,1.2579
16398,3.5836,3.5836,23.756,19.154,-4.602,0.000,-3.297,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-27.89,0,0.000,0.000,0.000,0.000,0,127,95,0,0,0,0,0.0000,0.2525,0.0000,0.0000,0.00,0.00,0.0000,-2.4797,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2169,1.2782
16501,3.6057,3.6057,23.278,19.154,-4.125,0.000,-10.072,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-23.98,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.2304,0.0000,0.0000,0.00,0.00,0.0000,-2.6663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2396,1.2995
16626,3.6355,3.6355,21.973,19.154,-2.819,0.000,-9.156,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-16.44,0,0.000,0.000,0.000,0.000,0,104,96,0,0,0,0,0.0000,0.2006,0.0000,0.0000,0.00,0.00,0.0000,-2.7562,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2710,1.3277
16734,3.6597,3.6597,20.523,19.154,-1.369,0.000,-13.490,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-6.60,0,0.000,0.000,0.000,0.000,0,90,101,0,0,0,0,0.0000,0.1764,0.0000,0.0000,0.00,0.00,0.0000,-2.6801,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2981,1.3491
16837,3.6828,3.6828,19.597,19.154,-0.443,0.000,-3.297,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-4.24,0,0.000,0.000,0.000,0.000,0,90,106,0,0,0,0,0.0000,0.1533,0.0000,0.0000,0.00,0.00,0.0000,-2.4895,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3229,1.3705
17008,3.7220,3.7220,21.973,19.154,-2.820,0.000,13.671,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-25.31,0,0.000,0.000,0.000,0.000,0,122,95,0,0,0,0,0.0000,0.1141,0.0000,0.0000,0.00,0.00,0.0000,-2.5061,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3608,1.4110
17109,3.7436,3.7436,22.787,19.154,-3.634,0.000,2.990,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-24.77,0,0.000,0.000,0.000,0.000,0,121,95,0,0,0,0,0.0000,0.0925,0.0000,0.0000,0.00,0.00,0.0000,-2.5874,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3803,1.4347
17215,3.7662,3.7662,23.074,19.154,-3.920,0.000,-1.283,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-25.76,0,0.000,0.000,0.000,0.000,0,123,95,0,0,0,0,0.0000,0.0699,0.0000,0.0000,0.00,0.00,0.0000,-2.6668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4019,1.4583
17318,3.7888,3.7888,23.076,19.154,-3.922,0.000,1.647,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-24.88,0,0.000,0.000,0.000,0.000,0,121,95,0,0,0,0,0.0000,0.0473,0.0000,0.0000,0.00,0.00,0.0000,-2.7908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4246,1.4809
20193,3.7982,3.7982,118.165,118.282,0.117,0.000,0.039,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0012,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
20363,3.8099,3.8099,124.583,118.282,-6.302,0.000,38.918,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-42.58,0,0.000,0.000,0.000,0.000,0,171,109,0,0,0,0,0.0000,0.9883,0.0000,0.0000,0.00,0.00,0.0000,-0.3140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0169
20468,3.8231,3.8231,124.317,118.282,-6.035,0.000,-25.352,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-19.69,0,0.000,0.000,0.000,0.000,0,148,132,0,0,0,0,0.0000,0.9751,0.0000,0.0000,0.00,0.00,0.0000,-0.9464,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0293
20580,3.8429,3.8429,120.443,118.282,-2.162,0.000,-33.531,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.06,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.9553,0.0000,0.0000,0.00,0.00,0.0000,-1.0350,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0439
20682,3.8649,3.8649,117.474,118.282,0.808,0.000,-23.582,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.27,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.9333,0.0000,0.0000,0.00,0.00,0.0000,-0.9695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0619
20785,3.8886,3.8886,115.783,118.282,2.499,0.000,-9.849,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.14,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.9097,0.0000,0.0000,0.00,0.00,0.0000,-0.6908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0974,0.0833
20895,3.9167,3.9167,118.116,118.282,0.166,0.000,22.256,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.40,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.8815,0.0000,0.0000,0.00,0.00,0.0000,-0.6479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1244,0.1126
21015,3.9444,3.9444,121.563,118.282,-3.281,0.000,27.749,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.78,0,0.000,0.000,0.000,0.000,0,111,95,0,0,0,0,0.0000,0.8538,0.0000,0.0000,0.00,0.00,0.0000,-0.7767,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1441
