# TEST_BEGIN id=156 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=40960 spiffs_free=901120
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2353,1.1240,1.1240,-151.143,-151.745,-0.602,0.000,-0.953,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.01,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.2510,0.0000,0.0000,0.00,0.00,0.0000,-0.0827,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1174,1.1306
2454,1.1831,1.1831,-151.716,-151.745,-0.029,0.000,-3.028,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.25,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.1919,0.0000,0.0000,0.00,0.00,0.0000,-0.1033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1758,1.1903
2620,1.2874,1.2874,-150.850,-151.745,-0.895,0.000,6.249,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.60,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,1.0876,0.0000,0.0000,0.00,0.00,0.0000,-0.1429,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2797,1.2950
2723,1.3469,1.3469,-150.514,-151.745,-1.231,0.000,-0.159,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.27,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,1.0281,0.0000,0.0000,0.00,0.00,0.0000,-0.2337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3402,1.3536
2849,1.4264,1.4264,-151.288,-151.745,-0.457,0.000,-2.479,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.9486,0.0000,0.0000,0.00,0.00,0.0000,-0.2543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4192,1.4336
2951,1.4849,1.4849,-151.573,-151.745,-0.172,0.000,-2.723,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.21,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8901,0.0000,0.0000,0.00,0.00,0.0000,-0.2556,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4776,1.4921
3059,1.5522,1.5522,-151.418,-151.745,-0.327,0.000,2.831,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.72,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.8228,0.0000,0.0000,0.00,0.00,0.0000,-0.2518,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5447,1.5597
3238,1.6642,1.6642,-152.070,-151.745,0.325,0.000,-3.333,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.31,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.7108,0.0000,0.0000,0.00,0.00,0.0000,-0.2230,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6572,1.6712
3342,1.7254,1.7254,-151.989,-151.745,0.244,0.000,4.296,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.6496,0.0000,0.0000,0.00,0.00,0.0000,-0.1729,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7178,1.7331
3448,1.7905,1.7905,-151.682,-151.745,-0.063,0.000,3.503,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.39,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5845,0.0000,0.0000,0.00,0.00,0.0000,-0.1626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7837,1.7973
3551,1.8551,1.8551,-151.669,-151.745,-0.076,0.000,1.428,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.22,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5199,0.0000,0.0000,0.00,0.00,0.0000,-0.1570,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8476,1.8626
3651,1.9174,1.9174,-151.548,-151.745,-0.197,0.000,-1.319,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.01,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4576,0.0000,0.0000,0.00,0.00,0.0000,-0.1545,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9092,1.9257
3763,1.9886,1.9886,-151.283,-151.745,-0.462,0.000,4.174,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.35,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.3864,0.0000,0.0000,0.00,0.00,0.0000,-0.1699,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9795,1.9977
3878,2.0598,2.0598,-151.312,-151.745,-0.433,0.000,-2.296,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.01,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.3152,0.0000,0.0000,0.00,0.00,0.0000,-0.2076,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0520,2.0676
3984,2.1233,2.1233,-151.463,-151.745,-0.282,0.000,-0.342,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.13,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2517,0.0000,0.0000,0.00,0.00,0.0000,-0.2202,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1147,2.1318
4105,2.2027,2.2027,-151.661,-151.745,-0.084,0.000,1.428,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.30,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.1723,0.0000,0.0000,0.00,0.00,0.0000,-0.2033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1937,2.2117
4205,2.2617,2.2617,-151.611,-151.745,-0.134,0.000,0.634,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.86,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1133,0.0000,0.0000,0.00,0.00,0.0000,-0.1952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2543,2.2691
4316,2.3273,2.3273,-151.068,-151.745,-0.677,0.000,5.517,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.28,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0477,0.0000,0.0000,0.00,0.00,0.0000,-0.2159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3224,2.3322
7496,2.3875,2.3875,-53.940,-58.664,-4.725,0.000,-0.281,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.2610,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7665,2.4068,2.4068,-54.665,-58.664,-3.999,0.000,-2.234,0.000,0.000,0.0000,0.00,0.00,0.0000,149.74,0.00,0.00,-8.40,0,0.000,0.000,0.000,0.000,0,158,141,0,0,0,0,0.0000,1.4807,0.0000,0.0000,0.00,0.00,0.0000,-0.4479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0203
7768,2.4288,2.4288,-55.863,-58.664,-2.801,0.000,-14.014,0.000,0.000,0.0000,0.00,0.00,0.0000,143.56,0.00,0.00,-4.85,0,0.000,0.000,0.000,0.000,0,148,139,0,0,0,0,0.0000,1.4586,0.0000,0.0000,0.00,0.00,0.0000,-0.7262,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0405
7895,2.4652,2.4652,-58.307,-58.664,-0.357,0.000,-17.310,0.000,0.000,0.0000,0.00,0.00,0.0000,135.94,0.00,0.00,4.07,0,0.000,0.000,0.000,0.000,0,132,140,0,0,0,0,0.0000,1.4223,0.0000,0.0000,0.00,0.00,0.0000,-0.7236,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0743
7996,2.4999,2.4999,-59.736,-58.664,1.072,0.000,-8.704,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.03,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.3876,0.0000,0.0000,0.00,0.00,0.0000,-0.6071,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1179,0.1070
8103,2.5424,2.5424,-60.543,-58.664,1.878,0.000,-3.577,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.91,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.3451,0.0000,0.0000,0.00,0.00,0.0000,-0.3876,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1475
8281,2.6218,2.6218,-58.518,-58.664,-0.146,0.000,11.254,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.58,0,0.000,0.000,0.000,0.000,0,137,123,0,0,0,0,0.0000,1.2656,0.0000,0.0000,0.00,0.00,0.0000,-0.3755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2401,0.2286
8382,2.6671,2.6671,-57.509,-58.664,-1.155,0.000,8.325,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.08,0,0.000,0.000,0.000,0.000,0,136,124,0,0,0,0,0.0000,1.2203,0.0000,0.0000,0.00,0.00,0.0000,-0.4118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2759
8488,2.7190,2.7190,-57.534,-58.664,-1.130,0.000,-0.281,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.08,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,1.1685,0.0000,0.0000,0.00,0.00,0.0000,-0.4557,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3353,0.3277
8593,2.7714,2.7714,-58.199,-58.664,-0.466,0.000,-5.469,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.1161,0.0000,0.0000,0.00,0.00,0.0000,-0.4920,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3894,0.3784
8711,2.8348,2.8348,-58.979,-58.664,0.315,0.000,-4.005,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.20,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0527,0.0000,0.0000,0.00,0.00,0.0000,-0.4275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4532,0.4414
8818,2.8905,2.8905,-59.069,-58.664,0.405,0.000,0.878,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.02,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.9969,0.0000,0.0000,0.00,0.00,0.0000,-0.3803,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5084,0.4977
8927,2.9501,2.9501,-58.870,-58.664,0.206,0.000,1.916,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.40,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.9373,0.0000,0.0000,0.00,0.00,0.0000,-0.3093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5679,0.5574
9033,3.0081,3.0081,-58.852,-58.664,0.188,0.000,-0.037,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.20,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8794,0.0000,0.0000,0.00,0.00,0.0000,-0.2633,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6263,0.6149
9150,3.0781,3.0781,-58.167,-58.664,-0.497,0.000,4.540,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.13,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.8093,0.0000,0.0000,0.00,0.00,0.0000,-0.2740,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6955,0.6858
9256,3.1361,3.1361,-57.746,-58.664,-0.918,0.000,4.846,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.94,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.7514,0.0000,0.0000,0.00,0.00,0.0000,-0.3160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7518,0.7455
9359,3.1962,3.1962,-57.352,-58.664,-1.312,0.000,2.160,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.65,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.6912,0.0000,0.0000,0.00,0.00,0.0000,-0.4016,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8124,0.8052
9462,3.2564,3.2564,-57.815,-58.664,-0.849,0.000,-2.173,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.75,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.6311,0.0000,0.0000,0.00,0.00,0.0000,-0.4301,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8740,0.8637
9565,3.3176,3.3176,-57.965,-58.664,-0.700,0.000,-1.563,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.07,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.5699,0.0000,0.0000,0.00,0.00,0.0000,-0.4623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9346,0.9257
9673,3.3816,3.3816,-57.975,-58.664,-0.689,0.000,0.512,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.62,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.5058,0.0000,0.0000,0.00,0.00,0.0000,-0.4818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9973,0.9910
9914,3.5278,3.5278,-58.135,-58.664,-0.530,0.000,-1.319,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.62,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.3597,0.0000,0.0000,0.00,0.00,0.0000,-0.4842,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1455,1.1351
10020,3.5896,3.5896,-58.206,-58.664,-0.458,0.000,-3.455,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.10,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.2978,0.0000,0.0000,0.00,0.00,0.0000,-0.4864,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2061,1.1982
10120,3.6525,3.6525,-58.962,-58.664,0.298,0.000,-5.164,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.49,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.2350,0.0000,0.0000,0.00,0.00,0.0000,-0.4418,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2699,1.2601
10223,3.7137,3.7137,-59.149,-58.664,0.485,0.000,0.634,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.50,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.1737,0.0000,0.0000,0.00,0.00,0.0000,-0.3558,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3316,1.3209
10341,3.7899,3.7899,-59.223,-58.664,0.558,0.000,-3.577,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.01,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0976,0.0000,0.0000,0.00,0.00,0.0000,-0.2563,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4073,1.3975
