# TEST_BEGIN id=102 fw=unknown mode=IMU dist=1.000 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=8192 spiffs_free=933888
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2939,0.2500,0.2500,1.749,0.000,-1.749,0.000,3.469,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,-0.0079,0.7500,0.0000,0.0000,0.00,0.00,0.0000,1.1365,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2455,0.2545
3042,0.2942,0.2942,1.567,0.000,-1.567,0.000,-7.395,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.09,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,-0.0066,0.7058,0.0000,0.0000,0.00,0.00,0.0000,0.8539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2899,0.2984
3142,0.3383,0.3383,1.126,0.000,-1.126,0.000,-2.207,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.03,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,-0.0056,0.6617,0.0000,0.0000,0.00,0.00,0.0000,0.6489,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3353,0.3412
3244,0.3857,0.3857,0.702,0.000,-0.702,0.000,-3.001,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.29,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,-0.0048,0.6143,0.0000,0.0000,0.00,0.00,0.0000,0.5004,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3829,0.3885
3344,0.4348,0.4348,0.454,0.000,-0.454,0.000,-1.353,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.14,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,-0.0043,0.5652,0.0000,0.0000,0.00,0.00,0.0000,0.3985,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4316,0.4381
3445,0.4850,0.4850,0.314,0.000,-0.314,0.000,-3.428,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.08,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,-0.0040,0.5150,0.0000,0.0000,0.00,0.00,0.0000,0.3222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4824,0.4876
3545,0.5369,0.5369,-0.185,0.000,0.185,0.000,-3.367,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.37,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,-0.0040,0.4631,0.0000,0.0000,0.00,0.00,0.0000,0.2895,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.5394
3648,0.5904,0.5904,-0.369,0.000,0.369,0.000,-2.329,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.26,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,-0.0043,0.4096,0.0000,0.0000,0.00,0.00,0.0000,0.2898,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5885,0.5923
3748,0.6434,0.6434,-0.438,0.000,0.438,0.000,-2.390,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.14,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,-0.0046,0.3566,0.0000,0.0000,0.00,0.00,0.0000,0.3031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6415,0.6453
3848,0.6985,0.6985,-0.386,0.000,0.386,0.000,-5.015,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.21,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,-0.0050,0.3015,0.0000,0.0000,0.00,0.00,0.0000,0.3096,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6966,0.7005
3948,0.7537,0.7537,-0.778,0.000,0.778,0.000,-3.550,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.42,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,-0.0056,0.2463,0.0000,0.0000,0.00,0.00,0.0000,0.3375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7518,0.7556
4055,0.8133,0.8133,-0.915,0.000,0.915,0.000,-0.620,0.000,0.000,0.0000,0.00,0.00,0.0000,121.36,0.00,0.00,4.55,0,0.000,0.000,0.000,0.000,0,118,125,0,0,0,0,-0.0065,0.1867,0.0000,0.0000,0.00,0.00,0.0000,0.3909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8113,0.8153
4158,0.8685,0.8685,-0.787,0.000,0.787,0.000,3.347,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.65,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,-0.0073,0.1315,0.0000,0.0000,0.00,0.00,0.0000,0.4407,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8675,0.8694
# TEST_END id=102 samples=23 overflow=no stop=NONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

