# TEST_BEGIN id=139 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1121,0.2864,0.2864,-154.110,-155.110,-1.000,0.000,1.690,0.000,0.000,0.0000,0.00,0.00,0.0000,123.12,0.00,0.00,-4.28,0,0.000,0.000,0.000,0.000,0,115,131,0,0,0,0,0.0000,0.0886,0.0000,0.0000,0.00,0.00,0.0000,0.0260,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2894
3256,0.3366,0.3366,-59.870,-60.484,-0.614,0.000,-0.080,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0978,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
3383,0.3405,0.3405,-57.825,-60.484,-2.659,0.000,13.897,0.000,0.000,0.0000,0.00,0.00,0.0000,130.38,0.00,0.00,-9.84,0,0.000,0.000,0.000,0.000,0,128,133,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,-0.2740,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0068
3490,0.3482,0.3482,-58.947,-60.484,-1.537,0.000,-10.273,0.000,0.000,0.0000,0.00,0.00,0.0000,132.31,0.00,0.00,-0.54,0,0.000,0.000,0.000,0.000,0,121,144,0,0,0,0,0.0000,0.4884,0.0000,0.0000,0.00,0.00,0.0000,-0.4881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0135
3595,0.3598,0.3598,-60.356,-60.484,-0.128,0.000,-10.945,0.000,0.000,0.0000,0.00,0.00,0.0000,136.97,0.00,0.00,2.33,0,0.000,0.000,0.000,0.000,0,123,151,0,0,0,0,0.0000,0.4768,0.0000,0.0000,0.00,0.00,0.0000,-0.5129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0236
3873,0.4217,0.4217,-55.680,-60.484,-4.805,0.000,16.948,0.000,0.000,0.0000,0.00,0.00,0.0000,171.69,0.00,0.00,-26.43,0,0.000,0.000,0.000,0.000,0,186,157,0,0,0,0,0.0000,0.4150,0.0000,0.0000,0.00,0.00,0.0000,-0.7275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0890
3995,0.4663,0.4663,-58.092,-60.484,-2.392,0.000,-21.504,0.000,0.000,0.0000,0.00,0.00,0.0000,195.22,0.00,0.00,-4.66,0,0.000,0.000,0.000,0.000,0,188,203,0,0,0,0,0.0000,0.3703,0.0000,0.0000,0.00,0.00,0.0000,-0.8107,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1329
4107,0.5215,0.5215,-57.616,-60.484,-2.869,0.000,25.188,0.000,0.000,0.0000,0.00,0.00,0.0000,199.40,0.00,0.00,-12.42,0,0.000,0.000,0.000,0.000,0,200,199,0,0,0,0,0.0000,0.3151,0.0000,0.0000,0.00,0.00,0.0000,-0.9512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1806,0.1892
4214,0.5839,0.5839,-56.080,-60.484,-4.404,0.000,0.652,0.000,0.000,0.0000,0.00,0.00,0.0000,182.11,0.00,0.00,-20.41,0,0.000,0.000,0.000,0.000,0,191,174,0,0,0,0,0.0000,0.2527,0.0000,0.0000,0.00,0.00,0.0000,-1.2560,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2412,0.2534
4319,0.6573,0.6573,-58.217,-60.484,-2.267,0.000,-20.832,0.000,0.000,0.0000,0.00,0.00,0.0000,158.68,0.00,0.00,-4.54,0,0.000,0.000,0.000,0.000,0,151,166,0,0,0,0,0.0000,0.1793,0.0000,0.0000,0.00,0.00,0.0000,-1.3066,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.3255
4421,0.7267,0.7267,-59.795,-60.484,-0.690,0.000,-11.555,0.000,0.000,0.0000,0.00,0.00,0.0000,132.28,0.00,0.00,-1.16,0,0.000,0.000,0.000,0.000,0,121,143,0,0,0,0,0.0000,0.1099,0.0000,0.0000,0.00,0.00,0.0000,-1.2969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3930
7565,0.7979,0.7979,-148.434,-146.786,1.648,0.000,1.385,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.1881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7669,0.8012,0.8012,-145.638,-146.786,-1.148,0.000,29.217,0.000,0.000,0.0000,0.00,0.00,0.0000,130.21,0.00,0.00,-9.46,0,0.000,0.000,0.000,0.000,0,128,133,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,-1.1861,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0068
7775,0.8023,0.8023,-143.557,-146.786,-3.229,0.000,7.488,0.000,0.000,0.0000,0.00,0.00,0.0000,131.67,0.00,0.00,-13.83,0,0.000,0.000,0.000,0.000,0,134,130,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-1.3255,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
7875,0.8083,0.8083,-146.174,-146.786,-0.611,0.000,-48.542,0.000,0.000,0.0000,0.00,0.00,0.0000,135.34,0.00,0.00,5.17,0,0.000,0.000,0.000,0.000,0,118,153,0,0,0,0,0.0000,0.4895,0.0000,0.0000,0.00,0.00,0.0000,-1.4205,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0101
7978,0.8210,0.8210,-147.241,-146.786,0.456,0.000,-9.785,0.000,0.000,0.0000,0.00,0.00,0.0000,142.56,0.00,0.00,5.80,0,0.000,0.000,0.000,0.000,0,125,160,0,0,0,0,0.0000,0.4769,0.0000,0.0000,0.00,0.00,0.0000,-1.3267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0214
8086,0.8387,0.8387,-146.419,-146.786,-0.366,0.000,8.159,0.000,0.000,0.0000,0.00,0.00,0.0000,155.15,0.00,0.00,-4.84,0,0.000,0.000,0.000,0.000,0,148,162,0,0,0,0,0.0000,0.4592,0.0000,0.0000,0.00,0.00,0.0000,-1.1788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0405
8188,0.8646,0.8646,-145.706,-146.786,-1.080,0.000,9.441,0.000,0.000,0.0000,0.00,0.00,0.0000,172.92,0.00,0.00,-6.25,0,0.000,0.000,0.000,0.000,0,167,179,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,-1.1376,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0676
8387,0.9425,0.9425,-146.307,-146.786,-0.479,0.000,-0.813,0.000,0.000,0.0000,0.00,0.00,0.0000,209.55,0.00,0.00,-1.67,0,0.000,0.000,0.000,0.000,0,199,220,0,0,0,0,0.0000,0.3554,0.0000,0.0000,0.00,0.00,0.0000,-1.1046,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1464
8490,0.9966,0.9966,-144.134,-146.786,-2.652,0.000,23.968,0.000,0.000,0.0000,0.00,0.00,0.0000,195.74,0.00,0.00,-14.29,0,0.000,0.000,0.000,0.000,0,198,193,0,0,0,0,0.0000,0.3013,0.0000,0.0000,0.00,0.00,0.0000,-1.1428,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.2038
8672,1.1174,1.1174,-147.163,-146.786,0.377,0.000,-18.025,0.000,0.000,0.0000,0.00,0.00,0.0000,159.07,0.00,0.00,7.05,0,0.000,0.000,0.000,0.000,0,140,178,0,0,0,0,0.0000,0.1804,0.0000,0.0000,0.00,0.00,0.0000,-1.0668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3148,0.3243
8774,1.1891,1.1891,-148.347,-146.786,1.562,0.000,-1.728,0.000,0.000,0.0000,0.00,0.00,0.0000,131.81,0.00,0.00,6.85,0,0.000,0.000,0.000,0.000,0,113,151,0,0,0,0,0.0000,0.1087,0.0000,0.0000,0.00,0.00,0.0000,-0.8458,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3953
11886,1.2581,1.2581,131.193,-232.721,-3.914,0.000,0.591,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.07,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.8765,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
11993,1.2581,1.2581,131.156,-232.721,-3.876,0.000,-1.362,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-8.04,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.0556,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
12105,1.2642,1.2642,130.323,-232.721,-3.044,0.000,-1.423,0.000,0.000,0.0000,0.00,0.00,0.0000,131.87,0.00,0.00,-7.00,0,0.000,0.000,0.000,0.000,0,127,137,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,-1.3249,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0079
12205,1.2719,1.2719,129.179,-232.721,-1.900,0.000,-21.504,0.000,0.000,0.0000,0.00,0.00,0.0000,135.76,0.00,0.00,-3.38,0,0.000,0.000,0.000,0.000,0,127,144,0,0,0,0,0.0000,0.4862,0.0000,0.0000,0.00,0.00,0.0000,-1.4342,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0135
12322,1.2928,1.2928,127.070,-232.721,0.210,0.000,-12.837,0.000,0.000,0.0000,0.00,0.00,0.0000,144.67,0.00,0.00,3.68,0,0.000,0.000,0.000,0.000,0,129,160,0,0,0,0,0.0000,0.4653,0.0000,0.0000,0.00,0.00,0.0000,-1.3274,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0315
12427,1.3182,1.3182,126.546,-232.721,0.733,0.000,-2.156,0.000,0.000,0.0000,0.00,0.00,0.0000,157.99,0.00,0.00,0.89,0,0.000,0.000,0.000,0.000,0,145,171,0,0,0,0,0.0000,0.4399,0.0000,0.0000,0.00,0.00,0.0000,-1.1359,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0638,0.0563
12538,1.3551,1.3551,127.263,-232.721,0.017,0.000,8.648,0.000,0.000,0.0000,0.00,0.00,0.0000,178.95,0.00,0.00,-3.33,0,0.000,0.000,0.000,0.000,0,170,188,0,0,0,0,0.0000,0.4029,0.0000,0.0000,0.00,0.00,0.0000,-0.9749,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0946
12642,1.3982,1.3982,128.226,-232.721,-0.947,0.000,11.089,0.000,0.000,0.0000,0.00,0.00,0.0000,197.47,0.00,0.00,-6.95,0,0.000,0.000,0.000,0.000,0,192,203,0,0,0,0,0.0000,0.3599,0.0000,0.0000,0.00,0.00,0.0000,-0.9686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1396
12764,1.4645,1.4645,130.548,-232.721,-3.268,0.000,14.873,0.000,0.000,0.0000,0.00,0.00,0.0000,193.68,0.00,0.00,-19.46,0,0.000,0.000,0.000,0.000,0,201,186,0,0,0,0,0.0000,0.2936,0.0000,0.0000,0.00,0.00,0.0000,-1.1241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.2083
12870,1.5290,1.5290,130.648,-232.721,-3.369,0.000,-12.470,0.000,0.000,0.0000,0.00,0.00,0.0000,174.97,0.00,0.00,-13.80,0,0.000,0.000,0.000,0.000,0,177,173,0,0,0,0,0.0000,0.2291,0.0000,0.0000,0.00,0.00,0.0000,-1.3665,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2693,0.2725
12982,1.6035,1.6035,129.081,-232.721,-1.802,0.000,-11.799,0.000,0.000,0.0000,0.00,0.00,0.0000,149.83,0.00,0.00,-5.62,0,0.000,0.000,0.000,0.000,0,143,156,0,0,0,0,0.0000,0.1546,0.0000,0.0000,0.00,0.00,0.0000,-1.4840,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.3457
15157,1.7237,1.7237,-139.818,220.091,-0.091,0.000,0.347,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4692,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15335,1.7360,1.7360,-135.172,220.091,-4.737,0.000,26.226,0.000,0.000,0.0000,0.00,0.00,0.0000,131.01,0.00,0.00,-28.81,0,0.000,0.000,0.000,0.000,0,148,114,0,0,0,0,0.0000,0.4877,0.0000,0.0000,0.00,0.00,0.0000,-1.6326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0191
15439,1.7431,1.7431,-134.166,220.091,-5.743,0.000,-26.448,0.000,0.000,0.0000,0.00,0.00,0.0000,133.98,0.00,0.00,-17.16,0,0.000,0.000,0.000,0.000,0,139,129,0,0,0,0,0.0000,0.4806,0.0000,0.0000,0.00,0.00,0.0000,-2.0501,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0225
15543,1.7623,1.7623,-142.659,220.091,2.750,0.000,-77.168,0.000,0.000,0.0000,0.00,0.00,0.0000,140.19,0.00,0.00,27.38,0,0.000,0.000,0.000,0.000,0,101,180,0,0,0,0,0.0000,0.4614,0.0000,0.0000,0.00,0.00,0.0000,-1.8057,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0389,0.0383
15644,1.7832,1.7832,-144.823,220.091,4.915,0.000,4.192,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,14.08,0,0.000,0.000,0.000,0.000,0,104,156,0,0,0,0,0.0000,0.4405,0.0000,0.0000,0.00,0.00,0.0000,-1.1887,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0638,0.0552
15747,1.8119,1.8119,-143.161,220.091,3.252,0.000,25.188,0.000,0.000,0.0000,0.00,0.00,0.0000,166.29,0.00,0.00,2.62,0,0.000,0.000,0.000,0.000,0,152,181,0,0,0,0,0.0000,0.4118,0.0000,0.0000,0.00,0.00,0.0000,-0.6617,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.0867
15854,1.8523,1.8523,-139.911,220.091,0.002,0.000,30.803,0.000,0.000,0.0000,0.00,0.00,0.0000,184.07,0.00,0.00,-12.79,0,0.000,0.000,0.000,0.000,0,185,183,0,0,0,0,0.0000,0.3714,0.0000,0.0000,0.00,0.00,0.0000,-0.6286,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1318
15976,1.9114,1.9114,-137.309,220.091,-2.599,0.000,13.286,0.000,0.000,0.0000,0.00,0.00,0.0000,198.66,0.00,0.00,-12.16,0,0.000,0.000,0.000,0.000,0,199,198,0,0,0,0,0.0000,0.3123,0.0000,0.0000,0.00,0.00,0.0000,-0.7487,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1806,0.1948
16086,1.9738,1.9738,-136.777,220.091,-3.132,0.000,1.018,0.000,0.000,0.0000,0.00,0.00,0.0000,181.28,0.00,0.00,-14.01,0,0.000,0.000,0.000,0.000,0,183,179,0,0,0,0,0.0000,0.2499,0.0000,0.0000,0.00,0.00,0.0000,-0.9784,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2579
16205,2.0549,2.0549,-137.778,220.091,-2.131,0.000,-12.409,0.000,0.000,0.0000,0.00,0.00,0.0000,154.99,0.00,0.00,-7.24,0,0.000,0.000,0.000,0.000,0,150,160,0,0,0,0,0.0000,0.1688,0.0000,0.0000,0.00,0.00,0.0000,-1.0825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3245,0.3378
16314,2.1277,2.1277,-138.404,220.091,-1.505,0.000,-4.780,0.000,0.000,0.0000,0.00,0.00,0.0000,126.38,0.00,0.00,-5.91,0,0.000,0.000,0.000,0.000,0,120,132,0,0,0,0,0.0000,0.0960,0.0000,0.0000,0.00,0.00,0.0000,-1.1498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3981,0.4099
18946,2.1911,2.1911,45.543,45.344,-0.199,0.000,-0.385,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.1617,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19064,2.2006,2.2006,49.017,45.344,-3.672,0.000,21.099,0.000,0.000,0.0000,0.00,0.00,0.0000,130.30,0.00,0.00,-14.65,0,0.000,0.000,0.000,0.000,0,133,128,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-1.3236,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0158
19173,2.2117,2.2117,49.557,45.344,-4.212,0.000,-6.062,0.000,0.000,0.0000,0.00,0.00,0.0000,132.08,0.00,0.00,-13.19,0,0.000,0.000,0.000,0.000,0,133,131,0,0,0,0,0.0000,0.4794,0.0000,0.0000,0.00,0.00,0.0000,-1.6160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0282
19276,2.2282,2.2282,49.133,45.344,-3.789,0.000,-3.865,0.000,0.000,0.0000,0.00,0.00,0.0000,136.37,0.00,0.00,-11.21,0,0.000,0.000,0.000,0.000,0,136,137,0,0,0,0,0.0000,0.4629,0.0000,0.0000,0.00,0.00,0.0000,-1.8500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0439
19444,2.2701,2.2701,47.342,45.344,-1.997,0.000,-10.823,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.79,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4210,0.0000,0.0000,0.00,0.00,0.0000,-1.8574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0736,0.0845
19550,2.3032,2.3032,46.666,45.344,-1.321,0.000,-6.062,0.000,0.000,0.0000,0.00,0.00,0.0000,166.81,0.00,0.00,-4.41,0,0.000,0.000,0.000,0.000,0,159,174,0,0,0,0,0.0000,0.3879,0.0000,0.0000,0.00,0.00,0.0000,-1.8268,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1171
19656,2.3440,2.3440,46.875,45.344,-1.531,0.000,3.399,0.000,0.000,0.0000,0.00,0.00,0.0000,182.21,0.00,0.00,-6.67,0,0.000,0.000,0.000,0.000,0,177,188,0,0,0,0,0.0000,0.3471,0.0000,0.0000,0.00,0.00,0.0000,-1.8079,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1577
19762,2.3953,2.3953,46.891,45.344,-1.547,0.000,1.507,0.000,0.000,0.0000,0.00,0.00,0.0000,194.26,0.00,0.00,-8.48,0,0.000,0.000,0.000,0.000,0,191,198,0,0,0,0,0.0000,0.2958,0.0000,0.0000,0.00,0.00,0.0000,-1.7817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1990,0.2095
19866,2.4555,2.4555,46.898,45.344,-1.554,0.000,-1.728,0.000,0.000,0.0000,0.00,0.00,0.0000,176.99,0.00,0.00,-8.33,0,0.000,0.000,0.000,0.000,0,173,181,0,0,0,0,0.0000,0.2356,0.0000,0.0000,0.00,0.00,0.0000,-1.7614,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2596,0.2691
20058,2.5829,2.5829,45.353,45.344,-0.009,0.000,-7.038,0.000,0.000,0.0000,0.00,0.00,0.0000,131.58,0.00,0.00,2.34,0,0.000,0.000,0.000,0.000,0,117,146,0,0,0,0,0.0000,0.1082,0.0000,0.0000,0.00,0.00,0.0000,-1.6733,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3964
20161,2.6502,2.6502,45.055,45.344,0.289,0.000,-0.813,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.54,0,0.000,0.000,0.000,0.000,0,99,121,0,0,0,0,0.0000,0.0409,0.0000,0.0000,0.00,0.00,0.0000,-1.4949,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4565,0.4617
