# TEST_BEGIN id=112 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
3134,1.5327,1.5327,-78.074,-77.228,0.846,0.000,4.399,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.29,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.8423,0.0000,0.0000,0.00,0.00,0.0000,0.7549,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5306,1.5327
3239,1.5946,1.5946,-77.675,-77.228,0.447,0.000,5.986,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.66,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.7804,0.0000,0.0000,0.00,0.00,0.0000,0.7425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5912,1.5946
3368,1.6712,1.6712,-77.883,-77.228,0.655,0.000,-1.461,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.67,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.7038,0.0000,0.0000,0.00,0.00,0.0000,0.7381,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6680,1.6712
3468,1.7275,1.7275,-77.938,-77.228,0.710,0.000,-0.911,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.68,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.6475,0.0000,0.0000,0.00,0.00,0.0000,0.7342,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7242,1.7275
3570,1.7872,1.7872,-77.877,-77.228,0.649,0.000,4.216,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.10,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.5878,0.0000,0.0000,0.00,0.00,0.0000,0.7300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7827,1.7872
3745,1.8896,1.8896,-78.529,-77.228,1.301,0.000,-5.306,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.63,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.4854,0.0000,0.0000,0.00,0.00,0.0000,0.7585,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8854,1.8896
3848,1.9482,1.9482,-78.640,-77.228,1.412,0.000,1.347,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.21,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4268,0.0000,0.0000,0.00,0.00,0.0000,0.8223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9428,1.9482
3949,2.0068,2.0068,-77.880,-77.228,0.652,0.000,11.235,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.27,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3682,0.0000,0.0000,0.00,0.00,0.0000,0.8179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9990,2.0068
4056,2.0664,2.0664,-77.157,-77.228,-0.072,0.000,-1.155,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.38,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.3086,0.0000,0.0000,0.00,0.00,0.0000,0.7538,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0574,2.0664
4173,2.1363,2.1363,-77.615,-77.228,0.387,0.000,-5.001,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.31,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.2387,0.0000,0.0000,0.00,0.00,0.0000,0.6805,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1288,2.1363
4279,2.1948,2.1948,-77.725,-77.228,0.497,0.000,-6.710,0.000,0.000,0.0000,0.00,0.00,0.0000,117.12,0.00,0.00,4.40,0,0.000,0.000,0.000,0.000,0,105,130,0,0,0,0,0.0000,0.1802,0.0000,0.0000,0.00,0.00,0.0000,0.6674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1872,2.1948
4383,2.2523,2.2523,-78.431,-77.228,1.203,0.000,-7.625,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,9.16,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.1227,0.0000,0.0000,0.00,0.00,0.0000,0.6871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2478,2.2523
4489,2.3074,2.3074,-79.597,-77.228,2.369,0.000,-11.470,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,17.36,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.0676,0.0000,0.0000,0.00,0.00,0.0000,0.7807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3062,2.3074
7791,2.3356,2.3356,21.540,12.772,-8.768,0.000,0.309,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.21,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0877,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7895,2.3423,2.3423,21.791,12.772,-9.020,0.000,1.042,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-23.25,0,0.000,0.000,0.000,0.000,0,145,115,0,0,0,0,0.0000,1.4932,0.0000,0.0000,0.00,0.00,0.0000,-0.6159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0068
8004,2.3423,2.3423,17.902,12.772,-5.130,0.000,-56.819,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.24,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.4932,0.0000,0.0000,0.00,0.00,0.0000,-1.3034,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0068
8176,2.3423,2.3423,1.245,12.772,11.527,0.000,-98.384,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,1.4932,0.0000,0.0000,0.00,0.00,0.0000,-0.6619,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0068
8276,2.3626,2.3626,-2.846,12.772,15.618,0.000,25.334,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,1.4730,0.0000,0.0000,0.00,0.00,0.0000,0.8292,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0844,0.0270
8377,2.4009,2.4009,2.924,12.772,9.848,0.000,65.007,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,22.83,0,0.000,0.000,0.000,0.000,0,100,161,0,0,0,0,0.0000,1.4347,0.0000,0.0000,0.00,0.00,0.0000,1.9695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.0653
8481,2.4482,2.4482,10.158,12.772,2.613,0.000,64.579,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.93,0,0.000,0.000,0.000,0.000,0,138,122,0,0,0,0,0.0000,1.3874,0.0000,0.0000,0.00,0.00,0.0000,2.0017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1320,0.1126
8582,2.4899,2.4899,15.054,12.772,-2.282,0.000,31.132,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.72,0,0.000,0.000,0.000,0.000,0,139,121,0,0,0,0,0.0000,1.3457,0.0000,0.0000,0.00,0.00,0.0000,1.7792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1612,0.1543
8684,2.5304,2.5304,16.073,12.772,-3.301,0.000,-6.282,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.17,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,1.3052,0.0000,0.0000,0.00,0.00,0.0000,1.3126,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1990,0.1948
8857,2.6002,2.6002,10.575,12.772,2.197,0.000,-29.842,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,26.32,0,0.000,0.000,0.000,0.000,0,100,164,0,0,0,0,0.0000,1.2354,0.0000,0.0000,0.00,0.00,0.0000,1.3568,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.2646
8959,2.6430,2.6430,8.385,12.772,4.387,0.000,-10.616,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,23.02,0,0.000,0.000,0.000,0.000,0,100,161,0,0,0,0,0.0000,1.1926,0.0000,0.0000,0.00,0.00,0.0000,1.5695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3256,0.3074
9067,2.6959,2.6959,9.387,12.772,3.385,0.000,10.014,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.87,0,0.000,0.000,0.000,0.000,0,109,151,0,0,0,0,0.0000,1.1396,0.0000,0.0000,0.00,0.00,0.0000,1.7063,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3786,0.3604
9171,2.7489,2.7489,11.476,12.772,1.296,0.000,23.930,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.97,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.0867,0.0000,0.0000,0.00,0.00,0.0000,1.7606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4251,0.4133
9292,2.8131,2.8131,13.691,12.772,-0.919,0.000,11.540,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.48,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.0225,0.0000,0.0000,0.00,0.00,0.0000,1.5436,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4846,0.4775
9397,2.8671,2.8671,13.608,12.772,-0.837,0.000,-3.658,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.44,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.9685,0.0000,0.0000,0.00,0.00,0.0000,1.3953,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5365,0.5315
9508,2.9257,2.9257,13.059,12.772,-0.287,0.000,-6.588,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.07,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.9099,0.0000,0.0000,0.00,0.00,0.0000,1.1914,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5949,0.5901
9613,2.9775,2.9775,12.891,12.772,-0.119,0.000,-1.888,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.35,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.8581,0.0000,0.0000,0.00,0.00,0.0000,1.0625,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6490,0.6419
9724,3.0405,3.0405,12.747,12.772,0.025,0.000,-2.559,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.92,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.7950,0.0000,0.0000,0.00,0.00,0.0000,0.9818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7118,0.7050
9826,3.0946,3.0946,12.456,12.772,0.316,0.000,-6.099,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.64,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.7410,0.0000,0.0000,0.00,0.00,0.0000,0.8967,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7669,0.7590
9932,3.1532,3.1532,12.022,12.772,0.750,0.000,1.774,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.53,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.6824,0.0000,0.0000,0.00,0.00,0.0000,0.8693,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8264,0.8176
10058,3.2230,3.2230,11.451,12.772,1.321,0.000,-3.170,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.97,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.6126,0.0000,0.0000,0.00,0.00,0.0000,0.8919,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8957,0.8874
10160,3.2782,3.2782,11.264,12.772,1.508,0.000,1.591,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.93,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.5574,0.0000,0.0000,0.00,0.00,0.0000,0.9478,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9519,0.9426
10262,3.3356,3.3356,11.054,12.772,1.718,0.000,0.798,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.83,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.0156,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0082,1.0000
10377,3.4032,3.4032,11.802,12.772,0.970,0.000,4.765,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.46,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4324,0.0000,0.0000,0.00,0.00,0.0000,1.0174,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0741,1.0676
