# TEST_BEGIN id=94 fw=unknown mode=IMU dist=2.000 time=0.000 can=0.000 ppm=906.1 ppmL=922.9 ppmR=889.3 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2928,0.2385,0.2385,0.562,0.000,-0.562,0.000,1.810,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.92,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.2615,0.0000,0.0000,0.00,0.00,0.0000,1.0713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2351,0.2418
3029,0.2820,0.2820,0.324,0.000,-0.324,0.000,-4.477,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.39,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.2180,0.0000,0.0000,0.00,0.00,0.0000,0.9209,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2796,0.2845
3129,0.3273,0.3273,-0.456,0.000,0.456,0.000,-6.613,0.000,0.000,0.0000,0.00,0.00,0.0000,112.29,0.00,0.00,6.23,0,0.000,0.000,0.000,0.000,0,107,118,0,0,0,0,0.0000,0.1727,0.0000,0.0000,0.00,0.00,0.0000,0.8446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3262,0.3283
3234,0.3741,0.3741,-1.115,0.000,1.115,0.000,-7.712,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.23,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.1259,0.0000,0.0000,0.00,0.00,0.0000,0.8357,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3738,0.3745
5080,0.4205,0.4205,-99.740,-95.187,4.554,0.000,-0.449,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,32.06,0,0.000,0.000,0.000,0.000,0,100,161,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5754,0.3002
5182,0.4221,0.4221,-100.292,-95.187,5.105,0.000,-9.421,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,15.20,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4984,0.0000,0.0000,0.00,0.00,0.0000,0.4956,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5776,0.3014
5282,0.4298,0.4298,-101.685,-95.187,6.498,0.000,-18.637,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,20.07,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.4907,0.0000,0.0000,0.00,0.00,0.0000,0.9987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5873,0.3070
5384,0.4403,0.4403,-102.174,-95.187,6.987,0.000,3.580,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,20.44,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.4802,0.0000,0.0000,0.00,0.00,0.0000,1.5793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5981,0.3171
5486,0.4580,0.4580,-99.862,-95.187,4.675,0.000,31.656,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,11.94,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4625,0.0000,0.0000,0.00,0.00,0.0000,2.0073,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6122,0.3385
5588,0.4802,0.4802,-96.658,-95.187,1.471,0.000,33.121,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.45,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4403,0.0000,0.0000,0.00,0.00,0.0000,2.0848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6306,0.3643
5710,0.5122,0.5122,-93.614,-95.187,-1.572,0.000,15.909,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4082,0.0000,0.0000,0.00,0.00,0.0000,1.7952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6588,0.4003
5810,0.5443,0.5443,-92.597,-95.187,-2.590,0.000,4.312,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.23,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.3762,0.0000,0.0000,0.00,0.00,0.0000,1.4158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6892,0.4340
5912,0.5812,0.5812,-92.827,-95.187,-2.360,0.000,-7.102,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.25,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.3392,0.0000,0.0000,0.00,0.00,0.0000,1.0278,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7260,0.4712
6013,0.6198,0.6198,-93.571,-95.187,-1.616,0.000,-7.895,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.07,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.3006,0.0000,0.0000,0.00,0.00,0.0000,0.7443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7661,0.5083
6115,0.6623,0.6623,-94.336,-95.187,-0.850,0.000,-6.674,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.05,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.2582,0.0000,0.0000,0.00,0.00,0.0000,0.5574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8094,0.5499
6218,0.7075,0.7075,-95.229,-95.187,0.042,0.000,-6.491,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.52,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.2129,0.0000,0.0000,0.00,0.00,0.0000,0.4713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8560,0.5937
6320,0.7550,0.7550,-95.855,-95.187,0.669,0.000,-6.491,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.14,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.1655,0.0000,0.0000,0.00,0.00,0.0000,0.4631,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9048,0.6398
6423,0.8035,0.8035,-96.867,-95.187,1.681,0.000,-12.473,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,9.25,0,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.1170,0.0000,0.0000,0.00,0.00,0.0000,0.5323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9546,0.6871
8385,0.8526,0.8526,165.592,-191.813,2.594,0.000,-0.510,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,18.26,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0259,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2125,0.6724
8491,0.8588,0.8588,167.246,-191.813,0.941,0.000,24.026,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.46,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,0.2382,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2136,0.6837
8615,0.8710,0.8710,170.275,-191.813,-2.088,0.000,14.505,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.82,0,0.000,0.000,0.000,0.000,0,139,121,0,0,0,0,0.0000,0.4816,0.0000,0.0000,0.00,0.00,0.0000,0.1061,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2212,0.7006
8715,0.8892,0.8892,171.376,-191.813,-3.189,0.000,1.260,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.66,0,0.000,0.000,0.000,0.000,0,140,120,0,0,0,0,0.0000,0.4634,0.0000,0.0000,0.00,0.00,0.0000,-0.1705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2385,0.7197
8815,0.9135,0.9135,170.484,-191.813,-2.297,0.000,-15.280,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.02,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.4391,0.0000,0.0000,0.00,0.00,0.0000,-0.4242,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2635,0.7433
8920,0.9438,0.9438,168.183,-191.813,0.003,0.000,-24.497,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.80,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4088,0.0000,0.0000,0.00,0.00,0.0000,-0.4953,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2971,0.7703
9026,0.9796,0.9796,166.041,-191.813,2.146,0.000,-17.111,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.93,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3730,0.0000,0.0000,0.00,0.00,0.0000,-0.3197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3361,0.8029
9127,1.0182,1.0182,164.253,-191.813,3.934,0.000,-15.219,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,11.39,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.3344,0.0000,0.0000,0.00,0.00,0.0000,0.0120,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3772,0.8389
9233,1.0617,1.0617,163.478,-191.813,4.708,0.000,2.176,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,16.80,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.2909,0.0000,0.0000,0.00,0.00,0.0000,0.4685,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4217,0.8816
9337,1.1087,1.1087,164.301,-191.813,3.886,0.000,8.462,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,13.30,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.2439,0.0000,0.0000,0.00,0.00,0.0000,0.8477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4672,0.9299
9439,1.1573,1.1573,165.554,-191.813,2.633,0.000,15.848,0.000,0.000,0.0000,0.00,0.00,0.0000,126.96,0.00,0.00,9.37,0,0.000,0.000,0.000,0.000,0,119,135,0,0,0,0,0.0000,0.1953,0.0000,0.0000,0.00,0.00,0.0000,1.0847,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5138,0.9805
9542,1.2086,1.2086,167.293,-191.813,0.894,0.000,17.374,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.04,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.1440,0.0000,0.0000,0.00,0.00,0.0000,1.1457,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5636,1.0334
9642,1.2589,1.2589,168.511,-191.813,-0.325,0.000,9.500,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.18,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0937,0.0000,0.0000,0.00,0.00,0.0000,1.0480,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6124,1.0851
11501,1.2732,1.2732,76.900,79.284,2.384,0.000,-0.327,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,16.78,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8118,1.0345
11601,1.2782,1.2782,77.632,79.284,1.651,0.000,25.613,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.51,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,0.2488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8139,1.0424
11701,1.2860,1.2860,77.630,79.284,1.654,0.000,-11.679,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.73,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4873,0.0000,0.0000,0.00,0.00,0.0000,0.3400,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8215,1.0503
11802,1.3003,1.3003,76.181,79.284,3.103,0.000,-6.247,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.55,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4729,0.0000,0.0000,0.00,0.00,0.0000,0.5592,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8378,1.0626
11905,1.3196,1.3196,75.938,79.284,3.346,0.000,1.077,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.09,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4536,0.0000,0.0000,0.00,0.00,0.0000,0.8303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8573,1.0818
12007,1.3444,1.3444,76.749,79.284,2.535,0.000,14.322,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.15,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4288,0.0000,0.0000,0.00,0.00,0.0000,1.0426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8811,1.1076
12109,1.3743,1.3743,78.380,79.284,0.904,0.000,16.519,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.84,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3989,0.0000,0.0000,0.00,0.00,0.0000,1.1066,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9082,1.1402
12210,1.4080,1.4080,79.335,79.284,-0.051,0.000,5.472,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.50,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3652,0.0000,0.0000,0.00,0.00,0.0000,1.0263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9407,1.1751
12310,1.4449,1.4449,79.288,79.284,-0.004,0.000,-4.782,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.03,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.3283,0.0000,0.0000,0.00,0.00,0.0000,0.9209,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9775,1.2122
12413,1.4868,1.4868,78.469,79.284,0.814,0.000,-8.505,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.51,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.2864,0.0000,0.0000,0.00,0.00,0.0000,0.8736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0209,1.2527
12516,1.5310,1.5310,77.396,79.284,1.887,0.000,-9.848,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,11.50,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.2422,0.0000,0.0000,0.00,0.00,0.0000,0.9225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0664,1.2954
12621,1.5784,1.5784,77.290,79.284,1.994,0.000,6.509,0.000,0.000,0.0000,0.00,0.00,0.0000,126.61,0.00,0.00,9.76,0,0.000,0.000,0.000,0.000,0,118,135,0,0,0,0,0.0000,0.1948,0.0000,0.0000,0.00,0.00,0.0000,1.0371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1141,1.3426
12723,1.6259,1.6259,78.248,79.284,1.035,0.000,12.308,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.55,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.1473,0.0000,0.0000,0.00,0.00,0.0000,1.0821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1596,1.3921
12827,1.6751,1.6751,79.425,79.284,-0.141,0.000,10.538,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.53,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.0982,0.0000,0.0000,0.00,0.00,0.0000,1.0102,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2073,1.4427
# TEST_END id=94 samples=55 overflow=no stop=NONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

