# TEST_BEGIN id=97 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=139264 spiffs_free=802816
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2146,0.0000,0.1709,-119.395,-212.199,-92.803,-7.759,-49.237,-41.016,8.222,0.0000,0.00,0.00,0.0000,136.27,6.27,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-7.7592,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.1947,0.2061
2249,0.0000,0.1709,-125.476,-212.199,-86.722,-12.000,-71.942,-63.721,8.222,0.0000,0.00,0.00,0.0000,140.04,10.04,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,0.2088,0.2050
2350,0.0000,0.1709,-135.298,-212.199,-76.901,-12.000,-116.803,-108.582,8.222,0.0000,0.00,0.00,0.0000,138.77,8.77,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,139,2,139,0.2282,0.1971
2594,0.0000,0.1709,176.764,-212.199,-28.963,-12.000,-192.975,-184.753,8.222,0.0000,0.00,0.00,0.0000,112.12,-7.19,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,112,2,112,0.3094,0.1655
2698,0.0000,0.1709,158.221,-212.199,-10.420,-11.921,-176.801,-168.579,8.222,0.0000,0.00,0.00,0.0000,103.19,-2.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.9210,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.3483,0.1509
2815,0.0000,0.1709,142.123,-212.199,5.678,-10.932,-77.313,-69.092,8.222,0.0000,0.00,0.00,0.0000,100.00,-3.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.9320,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3818,0.1453
2915,0.0000,0.1709,142.769,-212.199,5.032,-9.346,48.297,56.519,8.222,0.0000,0.00,0.00,0.0000,100.00,-9.88,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-9.3455,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3851,0.1464
3700,0.0000,0.1709,149.208,-212.199,-1.407,-0.014,1.971,10.193,8.222,0.0000,0.00,0.00,0.0000,119.24,-0.02,-0.02,-0.02,2,0.000,0.000,0.000,0.000,0,120,118,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0141,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,118,0.3808,0.1565
3800,0.0039,0.1748,150.357,-212.199,-2.556,-0.158,7.709,15.930,8.222,0.0000,0.00,0.00,0.0000,119.47,-4.05,-4.05,-4.05,2,0.000,0.000,0.000,0.000,0,125,114,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,-0.1582,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,114,0.3818,0.1633
3906,0.0061,0.1770,149.739,-212.199,-1.938,-0.408,-25.861,-17.639,8.222,0.0000,0.00,0.00,0.0000,119.74,-3.33,-3.33,-3.33,2,0.000,0.000,0.000,0.000,0,124,115,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,-0.4085,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,115,0.3862,0.1633
4006,0.0115,0.1824,146.518,-212.199,1.283,-0.399,-37.946,-29.724,8.222,0.0000,0.00,0.00,0.0000,119.95,4.21,4.21,4.21,2,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.4885,0.0000,0.0000,0.00,0.00,0.0000,-0.3987,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,123,0.3970,0.1633
4116,0.0185,0.1894,141.139,-212.199,6.662,0.070,-47.772,-39.551,8.222,0.0000,0.00,0.00,0.0000,120.17,16.79,16.79,16.79,2,0.000,0.000,0.000,0.000,0,104,136,0,0,0,0,0.0000,0.4815,0.0000,0.0000,0.00,0.00,0.0000,0.0696,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,0.4110,0.1633
4222,0.0317,0.2026,137.982,-212.199,9.819,0.902,-12.738,-4.517,8.222,0.0000,0.00,0.00,0.0000,120.30,21.96,21.96,21.96,2,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.4683,0.0000,0.0000,0.00,0.00,0.0000,0.9020,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,0.4262,0.1745
4328,0.0477,0.2187,138.231,-212.199,9.570,1.840,19.916,28.137,8.222,0.0000,0.00,0.00,0.0000,120.39,20.53,20.53,20.53,2,0.000,0.000,0.000,0.000,0,101,140,0,0,0,0,0.0000,0.4523,0.0000,0.0000,0.00,0.00,0.0000,1.8403,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,0.4413,0.1914
4429,0.0671,0.2380,141.155,-212.199,6.646,2.134,31.756,39.978,8.222,0.0000,0.00,0.00,0.0000,120.43,13.32,13.32,13.32,2,0.000,0.000,0.000,0.000,0,108,133,0,0,0,0,0.0000,0.4329,0.0000,0.0000,0.00,0.00,0.0000,2.1337,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,0.4576,0.2140
4530,0.0915,0.2624,143.833,-212.199,3.968,2.422,26.019,34.241,8.222,0.0000,0.00,0.00,0.0000,120.41,8.74,8.74,8.74,2,0.000,0.000,0.000,0.000,0,113,128,0,0,0,0,0.0000,0.4085,0.0000,0.0000,0.00,0.00,0.0000,2.4224,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,128,0.4781,0.2421
4634,0.1197,0.2906,146.242,-212.199,1.559,2.438,20.160,28.381,8.222,0.0000,0.00,0.00,0.0000,120.35,4.25,4.25,4.25,2,0.000,0.000,0.000,0.000,0,117,124,0,0,0,0,0.0000,0.3803,0.0000,0.0000,0.00,0.00,0.0000,2.4377,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,124,0.5030,0.2736
4874,0.1975,0.3684,146.162,-212.199,1.639,2.398,2.399,10.620,8.222,0.0000,0.00,0.00,0.0000,120.03,5.25,5.25,5.25,2,0.000,0.000,0.000,0.000,0,116,124,0,0,0,0,0.0000,0.3025,0.0000,0.0000,0.00,0.00,0.0000,2.3978,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,124,0.5787,0.3536
4976,0.2323,0.4032,146.424,-212.199,1.377,2.317,4.962,13.184,8.222,0.0000,0.00,0.00,0.0000,119.88,6.21,6.21,6.21,2,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,0.2677,0.0000,0.0000,0.00,0.00,0.0000,2.3172,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,125,0.6133,0.3885
5076,0.2693,0.4402,147.257,-212.199,0.544,2.213,7.098,15.320,8.222,0.0000,0.00,0.00,0.0000,119.69,3.24,3.24,3.24,2,0.000,0.000,0.000,0.000,0,117,122,0,0,0,0,0.0000,0.2307,0.0000,0.0000,0.00,0.00,0.0000,2.2134,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,122,0.6490,0.4268
5177,0.3079,0.4788,148.144,-212.199,-0.343,2.004,8.136,16.357,8.222,0.0000,0.00,0.00,0.0000,114.75,0.44,0.44,0.44,2,0.000,0.000,0.000,0.000,1,115,114,0,0,0,0,0.0000,0.1921,0.0000,0.0000,0.00,0.00,0.0000,2.0037,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,114,0.6858,0.4673
5278,0.3471,0.5180,148.598,-212.199,-0.797,1.747,-1.019,7.202,8.222,0.0000,0.00,0.00,0.0000,110.00,-0.83,-0.83,-0.83,2,0.000,0.000,0.000,0.000,1,112,110,0,0,0,0,0.0000,0.1529,0.0000,0.0000,0.00,0.00,0.0000,1.7473,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,0.7247,0.5068
5387,0.3901,0.5610,147.581,-212.199,0.220,1.653,-11.456,-3.235,8.222,0.0000,0.00,0.00,0.0000,110.00,2.95,2.95,2.95,2,0.000,0.000,0.000,0.000,1,108,112,0,0,0,0,0.0000,0.1099,0.0000,0.0000,0.00,0.00,0.0000,1.6533,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,0.7691,0.5484
5929,0.0000,0.5919,145.064,237.801,92.737,2.030,-1.019,7.202,8.222,0.0000,0.00,0.00,0.0000,132.04,2.04,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0296,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,132,1,132,0.8134,0.6002
6029,0.0000,0.5919,149.518,237.801,88.283,7.210,48.724,56.946,8.222,0.0000,0.00,0.00,0.0000,135.74,5.74,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,7.2101,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,0.8091,0.6047
6136,0.0000,0.5919,158.259,237.801,79.542,12.000,121.478,129.700,8.222,0.0000,0.00,0.00,0.0000,139.02,9.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,139,1,139,0.7951,0.6160
6236,0.0000,0.5919,172.507,237.801,65.294,12.000,178.546,186.768,8.222,0.0000,0.00,0.00,0.0000,137.21,7.21,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,137,1,137,0.7723,0.6329
6339,0.0000,0.5919,-163.103,237.801,40.904,12.000,235.614,243.835,8.222,0.0000,0.00,0.00,0.0000,131.26,3.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,131,1,131,0.7366,0.6633
6446,0.0000,0.5919,-138.163,237.801,15.964,12.000,249.469,257.690,8.222,0.0000,0.00,0.00,0.0000,115.17,4.52,0.00,0.00,1,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,115,1,115,0.6988,0.6926
6546,0.0000,0.5919,-114.212,237.801,-7.987,10.858,192.767,200.989,8.222,0.0000,0.00,0.00,0.0000,100.00,-3.56,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.8583,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6642,0.7162
6646,0.0000,0.5919,-117.116,237.801,-5.083,9.820,-38.068,-29.846,8.222,0.0000,0.00,0.00,0.0000,100.00,-9.04,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,9.8198,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6534,0.7218
7273,0.0000,0.5919,-119.387,237.801,-2.812,-0.028,-0.592,7.629,8.222,0.0000,0.00,0.00,0.0000,119.73,-0.04,-0.04,-0.04,2,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0281,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,119,0.6544,0.7230
7443,0.0060,0.5979,-124.349,237.801,2.150,0.081,-28.424,-20.203,8.222,0.0000,0.00,0.00,0.0000,120.14,8.10,8.10,8.10,2,0.000,0.000,0.000,0.000,0,113,127,0,0,0,0,0.0000,1.4940,0.0000,0.0000,0.00,0.00,0.0000,0.0808,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,127,0.6653,0.7241
7546,0.0119,0.6038,-128.214,237.801,6.015,0.477,-46.124,-37.903,8.222,0.0000,0.00,0.00,0.0000,120.37,15.08,15.08,15.08,2,0.000,0.000,0.000,0.000,0,106,134,0,0,0,0,0.0000,1.4881,0.0000,0.0000,0.00,0.00,0.0000,0.4772,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,0.6761,0.7252
7712,0.0249,0.6168,-138.637,237.801,16.438,1.275,-60.162,-51.941,8.222,0.0000,0.00,0.00,0.0000,120.69,42.94,42.94,42.94,2,0.000,0.000,0.000,0.000,0,100,163,0,0,0,0,0.0000,1.4751,0.0000,0.0000,0.00,0.00,0.0000,1.2753,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,163,0.7020,0.7252
7812,0.0364,0.6283,-141.596,237.801,19.397,2.884,-5.536,2.686,8.222,0.0000,0.00,0.00,0.0000,120.83,43.29,43.29,43.29,2,0.000,0.000,0.000,0.000,0,100,163,0,0,0,0,0.0000,1.4636,0.0000,0.0000,0.00,0.00,0.0000,2.8839,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,163,0.7172,0.7331
7916,0.0541,0.6460,-139.280,237.801,17.081,3.814,27.362,35.583,8.222,0.0000,0.00,0.00,0.0000,120.90,36.88,36.88,36.88,2,0.000,0.000,0.000,0.000,0,100,157,0,0,0,0,0.0000,1.4459,0.0000,0.0000,0.00,0.00,0.0000,3.8140,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,157,0.7323,0.7534
8017,0.0752,0.6671,-135.641,237.801,13.442,4.914,41.583,49.805,8.222,0.0000,0.00,0.00,0.0000,120.92,29.51,29.51,29.51,2,0.000,0.000,0.000,0.000,0,100,149,0,0,0,0,0.0000,1.4248,0.0000,0.0000,0.00,0.00,0.0000,4.9145,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,149,0.7485,0.7793
8117,0.0996,0.6915,-131.379,237.801,9.180,5.505,42.560,50.781,8.222,0.0000,0.00,0.00,0.0000,120.90,21.36,21.36,21.36,2,0.000,0.000,0.000,0.000,0,101,141,0,0,0,0,0.0000,1.4004,0.0000,0.0000,0.00,0.00,0.0000,5.5048,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,0.7669,0.8097
8218,0.1279,0.7197,-126.971,237.801,4.772,5.468,39.325,47.546,8.222,0.0000,0.00,0.00,0.0000,120.82,10.77,10.77,10.77,2,0.000,0.000,0.000,0.000,0,111,131,0,0,0,0,0.0000,1.3721,0.0000,0.0000,0.00,0.00,0.0000,5.4681,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,131,0.7896,0.8435
8325,0.1561,0.7480,-123.296,237.801,1.097,5.201,31.268,39.490,8.222,0.0000,0.00,0.00,0.0000,120.76,5.21,5.21,5.21,2,0.000,0.000,0.000,0.000,0,117,125,0,0,0,0,0.0000,1.3439,0.0000,0.0000,0.00,0.00,0.0000,5.2009,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,125,0.8124,0.8773
8428,0.1871,0.7790,-120.959,237.801,-1.240,4.650,14.667,22.888,8.222,0.0000,0.00,0.00,0.0000,120.66,0.98,0.98,0.98,2,0.000,0.000,0.000,0.000,0,121,121,0,0,0,0,0.0000,1.3129,0.0000,0.0000,0.00,0.00,0.0000,4.6498,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,121,0.8394,0.9122
8545,0.2235,0.8154,-121.123,237.801,-1.076,4.159,-3.217,5.005,8.222,0.0000,0.00,0.00,0.0000,120.52,1.92,1.92,1.92,2,0.000,0.000,0.000,0.000,0,120,121,0,0,0,0,0.0000,1.2765,0.0000,0.0000,0.00,0.00,0.0000,4.1593,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,121,0.8751,0.9493
8648,0.2533,0.8452,-122.012,237.801,-0.187,3.706,-10.541,-2.319,8.222,0.0000,0.00,0.00,0.0000,120.43,3.89,3.89,3.89,2,0.000,0.000,0.000,0.000,0,118,123,0,0,0,0,0.0000,1.2467,0.0000,0.0000,0.00,0.00,0.0000,3.7056,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,123,0.9065,0.9775
8748,0.2836,0.8755,-123.205,237.801,1.006,3.388,-10.297,-2.075,8.222,0.0000,0.00,0.00,0.0000,120.32,6.08,6.08,6.08,2,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,1.2164,0.0000,0.0000,0.00,0.00,0.0000,3.3884,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,125,0.9389,1.0056
8849,0.3145,0.9063,-123.483,237.801,1.284,3.261,-2.240,5.981,8.222,0.0000,0.00,0.00,0.0000,120.21,6.20,6.20,6.20,2,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,1.1855,0.0000,0.0000,0.00,0.00,0.0000,3.2607,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,125,0.9703,1.0360
8951,0.3487,0.9405,-123.836,237.801,1.637,3.081,-3.827,4.395,8.222,0.0000,0.00,0.00,0.0000,120.05,6.59,6.59,6.59,2,0.000,0.000,0.000,0.000,0,114,126,0,0,0,0,0.0000,1.1513,0.0000,0.0000,0.00,0.00,0.0000,3.0806,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,126,1.0049,1.0698
9053,0.3834,0.9753,-123.800,237.801,1.601,2.949,5.511,13.733,8.222,0.0000,0.00,0.00,0.0000,119.88,6.04,6.04,6.04,2,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,1.1166,0.0000,0.0000,0.00,0.00,0.0000,2.9489,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,125,1.0395,1.1047
9215,0.4447,1.0366,-123.191,237.801,0.992,2.851,4.169,12.390,8.222,0.0000,0.00,0.00,0.0000,119.54,4.34,4.34,4.34,2,0.000,0.000,0.000,0.000,0,116,123,0,0,0,0,0.0000,1.0553,0.0000,0.0000,0.00,0.00,0.0000,2.8511,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,123,1.0990,1.1678
9317,0.4811,1.0730,-122.914,237.801,0.716,2.663,2.338,10.559,8.222,0.0000,0.00,0.00,0.0000,119.35,3.92,3.92,3.92,2,0.000,0.000,0.000,0.000,0,116,122,0,0,0,0,0.0000,1.0189,0.0000,0.0000,0.00,0.00,0.0000,2.6633,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,122,1.1347,1.2050
9419,0.5214,1.1133,-123.105,237.801,0.906,2.545,-3.217,5.005,8.222,0.0000,0.00,0.00,0.0000,119.10,4.45,4.45,4.45,2,0.000,0.000,0.000,0.000,0,116,123,0,0,0,0,0.0000,0.9786,0.0000,0.0000,0.00,0.00,0.0000,2.5452,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,123,1.1758,1.2444
9520,0.5622,1.1541,-123.477,237.801,1.278,2.409,-2.973,5.249,8.222,0.0000,0.00,0.00,0.0000,118.85,5.16,5.16,5.16,2,0.000,0.000,0.000,0.000,0,115,123,0,0,0,0,0.0000,0.9378,0.0000,0.0000,0.00,0.00,0.0000,2.4087,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,123,1.2169,1.2849
9623,0.6058,1.1977,-123.519,237.801,1.320,2.304,0.812,9.033,8.222,0.0000,0.00,0.00,0.0000,118.56,4.90,4.90,4.90,2,0.000,0.000,0.000,0.000,0,115,122,0,0,0,0,0.0000,0.8942,0.0000,0.0000,0.00,0.00,0.0000,2.3041,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,122,1.2602,1.3288
9802,0.6847,1.2766,-122.146,237.801,-0.053,2.189,8.380,16.602,8.222,0.0000,0.00,0.00,0.0000,118.00,1.04,1.04,1.04,2,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.8153,0.0000,0.0000,0.00,0.00,0.0000,2.1889,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,118,1.3370,1.4099
9902,0.7278,1.3197,-121.495,237.801,-0.704,1.943,5.084,13.306,8.222,0.0000,0.00,0.00,0.0000,117.71,0.15,0.15,0.15,2,0.000,0.000,0.000,0.000,0,119,117,0,0,0,0,0.0000,0.7722,0.0000,0.0000,0.00,0.00,0.0000,1.9434,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,117,1.3792,1.4538
