# TEST_BEGIN id=105 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
134259,0.0885,0.0885,-6.446,-0.005,6.441,0.000,10.542,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,21.88,0,0.000,0.000,0.000,0.000,0,110,141,0,0,0,0,0.0000,0.2865,0.0000,0.0000,0.00,0.00,0.0000,3.2611,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1060,0.0709
134362,0.1183,0.1183,-4.885,-0.005,4.880,0.000,19.515,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,17.15,0,0.000,0.000,0.000,0.000,0,110,136,0,0,0,0,0.0000,0.2567,0.0000,0.0000,0.00,0.00,0.0000,3.4899,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1036
134463,0.1515,0.1515,-2.936,-0.005,2.931,0.000,17.317,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,11.18,0,0.000,0.000,0.000,0.000,0,110,130,0,0,0,0,0.0000,0.2235,0.0000,0.0000,0.00,0.00,0.0000,3.5224,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1396
134564,0.1841,0.1841,-1.644,-0.005,1.639,0.000,7.186,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,7.64,0,0.000,0.000,0.000,0.000,0,113,127,0,0,0,0,0.0000,0.1909,0.0000,0.0000,0.00,0.00,0.0000,3.3860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1947,0.1734
134667,0.2183,0.2183,-1.424,-0.005,1.419,0.000,0.289,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,7.36,0,0.000,0.000,0.000,0.000,0,114,126,0,0,0,0,0.0000,0.1567,0.0000,0.0000,0.00,0.00,0.0000,3.2029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.2083
134772,0.2547,0.2547,-1.188,-0.005,1.183,0.000,3.157,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,6.36,0,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,0.1203,0.0000,0.0000,0.00,0.00,0.0000,3.0117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2650,0.2444
134877,0.2906,0.2906,-1.057,-0.005,1.052,0.000,-0.627,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,5.96,0,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,0.0844,0.0000,0.0000,0.00,0.00,0.0000,2.8217,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2996,0.2815
136231,0.3022,0.3022,94.871,89.995,-4.876,0.000,0.533,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-0.07,0,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
136340,0.3099,0.3099,94.158,89.995,-4.163,0.000,-5.022,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-6.19,0,0.000,0.000,0.000,0.000,0,127,115,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,-0.5254,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0090
136449,0.3159,0.3159,91.550,89.995,-1.555,0.000,-34.563,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-2.21,0,0.000,0.000,0.000,0.000,0,123,117,0,0,0,0,0.0000,0.4863,0.0000,0.0000,0.00,0.00,0.0000,-0.7664,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0090
136556,0.3268,0.3268,86.413,89.995,3.582,0.000,-58.122,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,9.64,0,0.000,0.000,0.000,0.000,0,111,129,0,0,0,0,0.0000,0.4754,0.0000,0.0000,0.00,0.00,0.0000,-0.5633,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0135
136660,0.3433,0.3433,82.701,89.995,7.294,0.000,-22.783,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,16.48,0,0.000,0.000,0.000,0.000,0,110,135,0,0,0,0,0.0000,0.4589,0.0000,0.0000,0.00,0.00,0.0000,0.0616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0270
136765,0.3626,0.3626,81.652,89.995,8.343,0.000,4.988,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,17.82,0,0.000,0.000,0.000,0.000,0,110,137,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,0.8758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
136865,0.3858,0.3858,82.974,89.995,7.021,0.000,20.125,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,14.69,0,0.000,0.000,0.000,0.000,0,110,134,0,0,0,0,0.0000,0.4164,0.0000,0.0000,0.00,0.00,0.0000,1.5312,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.0709
136965,0.4145,0.4145,85.548,89.995,4.447,0.000,21.224,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,9.36,0,0.000,0.000,0.000,0.000,0,112,128,0,0,0,0,0.0000,0.3876,0.0000,0.0000,0.00,0.00,0.0000,1.9262,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.1036
137069,0.4461,0.4461,87.941,89.995,2.054,0.000,18.233,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,4.81,0,0.000,0.000,0.000,0.000,0,116,124,0,0,0,0,0.0000,0.3561,0.0000,0.0000,0.00,0.00,0.0000,2.0377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1385
137173,0.4808,0.4808,89.167,89.995,0.828,0.000,7.918,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,3.06,0,0.000,0.000,0.000,0.000,0,118,122,0,0,0,0,0.0000,0.3213,0.0000,0.0000,0.00,0.00,0.0000,1.9571,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1828,0.1745
137274,0.5172,0.5172,89.279,89.995,0.716,0.000,-2.214,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,3.95,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.2849,0.0000,0.0000,0.00,0.00,0.0000,1.8389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.2106
137378,0.5570,0.5570,89.227,89.995,0.768,0.000,0.533,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,4.07,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.2452,0.0000,0.0000,0.00,0.00,0.0000,1.7294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2511
137480,0.5995,0.5995,89.189,89.995,0.806,0.000,-0.261,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,4.08,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.2027,0.0000,0.0000,0.00,0.00,0.0000,1.6350,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3007,0.2939
137585,0.6425,0.6425,89.363,89.995,0.632,0.000,-0.505,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,3.37,0,0.000,0.000,0.000,0.000,0,118,122,0,0,0,0,0.0000,0.1596,0.0000,0.0000,0.00,0.00,0.0000,1.5433,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3429,0.3378
137685,0.6856,0.6856,89.239,89.995,0.756,0.000,-4.655,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,3.85,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.1166,0.0000,0.0000,0.00,0.00,0.0000,1.4602,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3806
139264,0.7264,0.7264,-4.774,-0.005,4.769,0.000,-2.946,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,0.06,0,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
139365,0.7297,0.7297,-4.400,-0.005,4.395,0.000,8.467,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,5.99,0,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,0.4966,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
139473,0.7297,0.7297,-3.487,-0.005,3.482,0.000,4.866,0.000,0.000,0.0000,0.00,0.00,0.0000,120.04,0.00,0.00,7.37,0,0.000,0.000,0.000,0.000,0,114,126,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,0.8384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
139578,0.7297,0.7297,-3.457,-0.005,3.452,0.000,-1.726,0.000,0.000,0.0000,0.00,0.00,0.0000,120.47,0.00,0.00,8.00,0,0.000,0.000,0.000,0.000,0,113,127,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,1.0918,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
139680,0.7297,0.7297,-3.444,-0.005,3.439,0.000,-1.848,0.000,0.000,0.0000,0.00,0.00,0.0000,120.90,0.00,0.00,8.18,0,0.000,0.000,0.000,0.000,0,114,128,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,1.3219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
139780,0.7297,0.7297,-3.436,-0.005,3.431,0.000,0.105,0.000,0.000,0.0000,0.00,0.00,0.0000,121.32,0.00,0.00,8.37,0,0.000,0.000,0.000,0.000,0,114,129,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,1.5244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
139884,0.7297,0.7297,-3.449,-0.005,3.444,0.000,0.350,0.000,0.000,0.0000,0.00,0.00,0.0000,121.76,0.00,0.00,8.58,0,0.000,0.000,0.000,0.000,0,114,129,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,1.7171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
139984,0.7297,0.7297,-3.435,-0.005,3.430,0.000,-0.932,0.000,0.000,0.0000,0.00,0.00,0.0000,122.19,0.00,0.00,8.73,0,0.000,0.000,0.000,0.000,0,114,130,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,1.8807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
140132,0.7495,0.7495,-2.104,-0.005,2.099,0.000,35.750,0.000,0.000,0.0000,0.00,0.00,0.0000,122.61,0.00,0.00,4.35,0,0.000,0.000,0.000,0.000,0,119,126,0,0,0,0,0.0000,0.4768,0.0000,0.0000,0.00,0.00,0.0000,2.0485,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0225
140234,0.7693,0.7693,-2.202,-0.005,2.197,0.000,-4.411,0.000,0.000,0.0000,0.00,0.00,0.0000,122.83,0.00,0.00,6.58,0,0.000,0.000,0.000,0.000,0,117,128,0,0,0,0,0.0000,0.4570,0.0000,0.0000,0.00,0.00,0.0000,2.0425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0405
140342,0.7942,0.7942,-2.797,-0.005,2.792,0.000,-1.726,0.000,0.000,0.0000,0.00,0.00,0.0000,123.02,0.00,0.00,7.93,0,0.000,0.000,0.000,0.000,0,116,130,0,0,0,0,0.0000,0.4322,0.0000,0.0000,0.00,0.00,0.0000,2.0962,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0642
140443,0.8234,0.8234,-2.859,-0.005,2.854,0.000,10.787,0.000,0.000,0.0000,0.00,0.00,0.0000,123.13,0.00,0.00,7.84,0,0.000,0.000,0.000,0.000,0,116,130,0,0,0,0,0.0000,0.4030,0.0000,0.0000,0.00,0.00,0.0000,2.1715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1006,0.0935
140546,0.8543,0.8543,-2.012,-0.005,2.007,0.000,7.430,0.000,0.000,0.0000,0.00,0.00,0.0000,123.24,0.00,0.00,5.75,0,0.000,0.000,0.000,0.000,0,118,128,0,0,0,0,0.0000,0.3720,0.0000,0.0000,0.00,0.00,0.0000,2.1887,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1261
140647,0.8908,0.8908,-1.476,-0.005,1.471,0.000,3.096,0.000,0.000,0.0000,0.00,0.00,0.0000,123.27,0.00,0.00,4.86,0,0.000,0.000,0.000,0.000,0,119,127,0,0,0,0,0.0000,0.3356,0.0000,0.0000,0.00,0.00,0.0000,2.1357,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1655,0.1633
140747,0.9277,0.9277,-1.339,-0.005,1.334,0.000,-4.960,0.000,0.000,0.0000,0.00,0.00,0.0000,123.29,0.00,0.00,6.08,0,0.000,0.000,0.000,0.000,0,118,128,0,0,0,0,0.0000,0.2986,0.0000,0.0000,0.00,0.00,0.0000,2.0574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2023,0.2005
140853,0.9669,0.9669,-1.895,-0.005,1.890,0.000,-2.702,0.000,0.000,0.0000,0.00,0.00,0.0000,123.32,0.00,0.00,7.96,0,0.000,0.000,0.000,0.000,0,116,130,0,0,0,0,0.0000,0.2595,0.0000,0.0000,0.00,0.00,0.0000,2.0196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2387
140959,1.0094,1.0094,-2.032,-0.005,2.027,0.000,-1.848,0.000,0.000,0.0000,0.00,0.00,0.0000,123.31,0.00,0.00,8.21,0,0.000,0.000,0.000,0.000,0,116,131,0,0,0,0,0.0000,0.2170,0.0000,0.0000,0.00,0.00,0.0000,2.0113,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2815
141060,1.0502,1.0502,-2.010,-0.005,2.005,0.000,2.608,0.000,0.000,0.0000,0.00,0.00,0.0000,123.29,0.00,0.00,7.97,0,0.000,0.000,0.000,0.000,0,116,130,0,0,0,0,0.0000,0.1762,0.0000,0.0000,0.00,0.00,0.0000,2.0145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3256,0.3221
141165,1.0977,1.0977,-1.613,-0.005,1.608,0.000,1.875,0.000,0.000,0.0000,0.00,0.00,0.0000,123.21,0.00,0.00,6.60,0,0.000,0.000,0.000,0.000,0,118,129,0,0,0,0,0.0000,0.1287,0.0000,0.0000,0.00,0.00,0.0000,1.9906,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3721,0.3705
142762,1.1506,1.1506,-93.971,-90.005,3.966,0.000,-1.176,0.000,0.000,0.0000,0.00,0.00,0.0000,123.04,0.00,0.00,0.80,0,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
142868,1.1557,1.1557,-93.177,-90.005,3.172,0.000,34.285,0.000,0.000,0.0000,0.00,0.00,0.0000,123.46,0.00,0.00,4.56,0,0.000,0.000,0.000,0.000,0,120,127,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,0.4116,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0090
142980,1.1602,1.1602,-90.325,-90.005,0.320,0.000,37.581,0.000,0.000,0.0000,0.00,0.00,0.0000,123.92,0.00,0.00,-0.54,0,0.000,0.000,0.000,0.000,0,125,122,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,0.5502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0180
143080,1.1668,1.1668,-88.220,-90.005,-1.785,0.000,17.561,0.000,0.000,0.0000,0.00,0.00,0.0000,124.30,0.00,0.00,-4.20,0,0.000,0.000,0.000,0.000,0,130,119,0,0,0,0,0.0000,0.4838,0.0000,0.0000,0.00,0.00,0.0000,0.3973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0270
143189,1.1723,1.1723,-89.328,-90.005,-0.677,0.000,-39.995,0.000,0.000,0.0000,0.00,0.00,0.0000,124.74,0.00,0.00,0.11,0,0.000,0.000,0.000,0.000,0,126,124,0,0,0,0,0.0000,0.4784,0.0000,0.0000,0.00,0.00,0.0000,0.1824,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0270
143295,1.1866,1.1866,-92.606,-90.005,2.601,0.000,-26.567,0.000,0.000,0.0000,0.00,0.00,0.0000,125.07,0.00,0.00,7.08,0,0.000,0.000,0.000,0.000,0,119,131,0,0,0,0,0.0000,0.4640,0.0000,0.0000,0.00,0.00,0.0000,0.2951,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0405
143399,1.2009,1.2009,-94.138,-90.005,4.133,0.000,-15.275,0.000,0.000,0.0000,0.00,0.00,0.0000,125.39,0.00,0.00,9.71,0,0.000,0.000,0.000,0.000,0,117,134,0,0,0,0,0.0000,0.4497,0.0000,0.0000,0.00,0.00,0.0000,0.6220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0529
143500,1.2180,1.2180,-95.044,-90.005,5.039,0.000,-3.313,0.000,0.000,0.0000,0.00,0.00,0.0000,125.66,0.00,0.00,11.50,0,0.000,0.000,0.000,0.000,0,115,136,0,0,0,0,0.0000,0.4327,0.0000,0.0000,0.00,0.00,0.0000,1.0149,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0687
143601,1.2378,1.2378,-94.718,-90.005,4.713,0.000,8.589,0.000,0.000,0.0000,0.00,0.00,0.0000,125.90,0.00,0.00,10.53,0,0.000,0.000,0.000,0.000,0,116,135,0,0,0,0,0.0000,0.4128,0.0000,0.0000,0.00,0.00,0.0000,1.3957,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0890
143703,1.2610,1.2610,-93.814,-90.005,3.809,0.000,10.298,0.000,0.000,0.0000,0.00,0.00,0.0000,126.11,0.00,0.00,8.72,0,0.000,0.000,0.000,0.000,0,118,134,0,0,0,0,0.0000,0.3896,0.0000,0.0000,0.00,0.00,0.0000,1.6737,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1137
143803,1.2865,1.2865,-92.776,-90.005,2.771,0.000,9.810,0.000,0.000,0.0000,0.00,0.00,0.0000,126.29,0.00,0.00,6.76,0,0.000,0.000,0.000,0.000,0,121,132,0,0,0,0,0.0000,0.3642,0.0000,0.0000,0.00,0.00,0.0000,1.8236,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1309,0.1408
143909,1.3152,1.3152,-91.876,-90.005,1.871,0.000,6.209,0.000,0.000,0.0000,0.00,0.00,0.0000,126.45,0.00,0.00,5.13,0,0.000,0.000,0.000,0.000,0,122,131,0,0,0,0,0.0000,0.3354,0.0000,0.0000,0.00,0.00,0.0000,1.8648,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.1712
144014,1.3472,1.3472,-91.396,-90.005,1.391,0.000,-1.909,0.000,0.000,0.0000,0.00,0.00,0.0000,126.58,0.00,0.00,4.44,0,0.000,0.000,0.000,0.000,0,123,130,0,0,0,0,0.0000,0.3034,0.0000,0.0000,0.00,0.00,0.0000,1.8322,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1893,0.2038
144118,1.3836,1.3836,-91.500,-90.005,1.495,0.000,-2.153,0.000,0.000,0.0000,0.00,0.00,0.0000,126.64,0.00,0.00,6.38,0,0.000,0.000,0.000,0.000,0,121,132,0,0,0,0,0.0000,0.2670,0.0000,0.0000,0.00,0.00,0.0000,1.7899,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2399
