# TEST_BEGIN id=146 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=81920 spiffs_free=860160
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
21412,2.7265,2.7265,-151.493,208.585,0.078,0.000,0.429,0.000,0.000,0.0000,0.00,0.00,0.0000,112.08,0.00,0.00,-2.14,0,0.000,0.000,0.000,0.000,0,102,122,0,0,0,0,0.0000,0.0647,0.0000,0.0000,0.00,0.00,0.0000,-2.0291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4370,0.4336
25739,2.7910,2.7910,159.748,-235.426,-35.174,0.000,-21.727,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.20,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.9978,0.0000,0.0000,0.00,0.00,0.0000,-1.8367,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0011
25845,2.8219,2.8219,158.626,-235.426,-34.052,0.000,-7.872,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-21.40,0,0.000,0.000,0.000,0.000,0,140,121,0,0,0,0,0.0000,0.9669,0.0000,0.0000,0.00,0.00,0.0000,-3.7629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0304
25951,2.8588,2.8588,156.682,-235.426,-32.108,0.000,-27.709,0.000,0.000,0.0000,0.00,0.00,0.0000,131.70,0.00,0.00,-26.34,0,0.000,0.000,0.000,0.000,0,146,117,0,0,0,0,0.0000,0.9300,0.0000,0.0000,0.00,0.00,0.0000,-6.7693,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0642
26058,2.8984,2.8984,152.783,-235.426,-28.209,0.000,-41.930,0.000,0.000,0.0000,0.00,0.00,0.0000,135.76,0.00,0.00,-27.15,0,0.000,0.000,0.000,0.000,0,151,121,0,0,0,0,0.0000,0.8904,0.0000,0.0000,0.00,0.00,0.0000,-9.0630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1201,0.0991
26172,2.9507,2.9507,145.523,-235.426,-20.949,0.000,-88.133,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-44.00,0,0.000,0.000,0.000,0.000,0,252,188,0,0,0,0,0.0000,0.8382,0.0000,0.0000,0.00,0.00,0.0000,-10.0853,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.1419
26281,3.0170,3.0170,133.084,-235.426,-8.510,0.000,-114.379,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-7.18,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.7718,0.0000,0.0000,0.00,0.00,0.0000,-10.5094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2683,0.1881
26384,3.0920,3.0920,136.616,-235.426,-12.042,0.000,213.807,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-44.00,0,0.000,0.000,0.000,0.000,0,252,188,0,0,0,0,0.0000,0.6969,0.0000,0.0000,0.00,0.00,0.0000,-10.2012,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3461,0.2601
26548,3.2238,3.2238,122.755,-235.426,1.819,0.000,-83.739,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,23.76,0,0.000,0.000,0.000,0.000,0,184,255,0,0,0,0,0.0000,0.5650,0.0000,0.0000,0.00,0.00,0.0000,-9.6002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4803,0.3896
26652,3.3181,3.3181,119.739,-235.426,4.835,0.000,23.256,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,2.66,0,0.000,0.000,0.000,0.000,0,205,235,0,0,0,0,0.0000,0.4708,0.0000,0.0000,0.00,0.00,0.0000,-8.2119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5776,0.4809
26825,3.4937,3.4937,127.771,-235.426,-3.197,0.000,46.632,0.000,0.000,0.0000,0.00,0.00,0.0000,194.09,0.00,0.00,-47.95,0,0.000,0.000,0.000,0.000,0,230,158,0,0,0,0,0.0000,0.2951,0.0000,0.0000,0.00,0.00,0.0000,-7.9612,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7442,0.6655
26928,3.5941,3.5941,163.998,-235.426,-39.424,0.000,338.258,0.000,0.000,0.0000,0.00,0.00,0.0000,163.92,0.00,0.00,-80.00,0,0.000,0.000,0.000,0.000,0,232,96,0,0,0,0,0.0000,0.1947,0.0000,0.0000,0.00,0.00,0.0000,-9.4877,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8448,0.7658
27032,3.6418,3.6418,175.176,-235.426,-50.602,0.000,86.549,0.000,0.000,0.0000,0.00,0.00,0.0000,147.03,0.00,0.00,-80.00,0,0.000,0.000,0.000,0.000,0,231,95,0,0,0,0,0.0000,0.1471,0.0000,0.0000,0.00,0.00,0.0000,-11.9108,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9108,0.7950
27137,3.6739,3.6739,168.987,-235.426,-44.413,0.000,-152.464,0.000,0.000,0.0000,0.00,0.00,0.0000,134.39,0.00,0.00,-80.00,0,0.000,0.000,0.000,0.000,0,231,95,0,0,0,0,0.0000,0.1149,0.0000,0.0000,0.00,0.00,0.0000,-15.5086,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9638,0.8063
# TEST_END id=146 samples=79 ram_samples=79 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

