# TEST_BEGIN id=136 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
4525,0.3619,0.3619,-23.300,-25.085,-1.784,0.000,-21.015,0.000,0.000,0.0000,0.00,0.00,0.0000,136.55,0.00,0.00,0.17,0,0.000,0.000,0.000,0.000,0,124,149,0,0,0,0,0.0000,0.4741,0.0000,0.0000,0.00,0.00,0.0000,-1.6393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0248
4794,0.4282,0.4282,-18.935,-25.085,-6.150,0.000,15.179,0.000,0.000,0.0000,0.00,0.00,0.0000,168.54,0.00,0.00,-29.16,0,0.000,0.000,0.000,0.000,0,186,151,0,0,0,0,0.0000,0.4078,0.0000,0.0000,0.00,0.00,0.0000,-1.8649,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0909,0.0935
4904,0.4690,0.4690,-21.815,-25.085,-3.270,0.000,-25.287,0.000,0.000,0.0000,0.00,0.00,0.0000,193.71,0.00,0.00,-6.20,0,0.000,0.000,0.000,0.000,0,188,200,0,0,0,0,0.0000,0.3670,0.0000,0.0000,0.00,0.00,0.0000,-1.9351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1329
5027,0.5313,0.5313,-22.053,-25.085,-3.032,0.000,16.461,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.87,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3047,0.0000,0.0000,0.00,0.00,0.0000,-2.0102,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.1948
5136,0.6053,0.6053,-22.305,-25.085,-2.780,0.000,-15.583,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.39,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.2308,0.0000,0.0000,0.00,0.00,0.0000,-2.1327,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2693,0.2691
5254,0.7035,0.7035,-22.517,-25.085,-2.568,0.000,-0.812,0.000,0.000,0.0000,0.00,0.00,0.0000,194.41,0.00,0.00,-12.07,0,0.000,0.000,0.000,0.000,0,194,194,0,0,0,0,0.0000,0.1326,0.0000,0.0000,0.00,0.00,0.0000,-2.1650,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.3671
5359,0.7884,0.7884,-22.748,-25.085,-2.337,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-11.71,0,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0477,0.0000,0.0000,0.00,0.00,0.0000,-2.1898,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4565,0.4482
8632,0.7966,0.7966,-111.618,-110.405,1.213,0.000,-0.995,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.1558,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
8736,0.7966,0.7966,-111.651,-110.405,1.246,0.000,1.690,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,0.19,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.9600,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
8836,0.7978,0.7978,-111.551,-110.405,1.146,0.000,8.099,0.000,0.000,0.0000,0.00,0.00,0.0000,135.46,0.00,0.00,-0.20,0,0.000,0.000,0.000,0.000,0,124,147,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.6643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0023
8938,0.8011,0.8011,-108.775,-110.405,-1.629,0.000,28.912,0.000,0.000,0.0000,0.00,0.00,0.0000,135.09,0.00,0.00,-13.33,0,0.000,0.000,0.000,0.000,0,136,134,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-1.5263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0090
9059,0.8128,0.8128,-107.091,-110.405,-3.314,0.000,0.714,0.000,0.000,0.0000,0.00,0.00,0.0000,143.78,0.00,0.00,-14.90,0,0.000,0.000,0.000,0.000,0,147,141,0,0,0,0,0.0000,0.4838,0.0000,0.0000,0.00,0.00,0.0000,-1.6621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0236
9167,0.8310,0.8310,-107.222,-110.405,-3.183,0.000,-1.423,0.000,0.000,0.0000,0.00,0.00,0.0000,157.07,0.00,0.00,-10.47,0,0.000,0.000,0.000,0.000,0,156,159,0,0,0,0,0.0000,0.4656,0.0000,0.0000,0.00,0.00,0.0000,-1.8229,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0417
9280,0.8602,0.8602,-107.396,-110.405,-3.009,0.000,-2.216,0.000,0.000,0.0000,0.00,0.00,0.0000,178.05,0.00,0.00,-9.96,0,0.000,0.000,0.000,0.000,0,176,180,0,0,0,0,0.0000,0.4364,0.0000,0.0000,0.00,0.00,0.0000,-1.9609,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0709
9386,0.8988,0.8988,-107.842,-110.405,-2.563,0.000,-2.155,0.000,0.000,0.0000,0.00,0.00,0.0000,205.65,0.00,0.00,-8.04,0,0.000,0.000,0.000,0.000,0,202,210,0,0,0,0,0.0000,0.3978,0.0000,0.0000,0.00,0.00,0.0000,-1.9992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0952,0.1092
9489,0.9535,0.9535,-106.793,-110.405,-3.611,0.000,14.263,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-15.18,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.3431,0.0000,0.0000,0.00,0.00,0.0000,-2.1005,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1655
9595,1.0241,1.0241,-107.088,-110.405,-3.317,0.000,-13.264,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.09,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.2725,0.0000,0.0000,0.00,0.00,0.0000,-2.2520,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.2354
9840,1.2381,1.2381,-113.078,-110.405,2.673,0.000,-22.541,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,26.38,0,0.000,0.000,0.000,0.000,0,94,170,0,0,0,0,0.0000,0.0586,0.0000,0.0000,0.00,0.00,0.0000,-2.0057,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4437
12393,1.3357,1.3357,162.944,-196.328,0.728,0.000,0.225,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.9784,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
12499,1.3385,1.3385,164.904,-196.328,-1.231,0.000,14.080,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-7.92,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4972,0.0000,0.0000,0.00,0.00,0.0000,-1.9267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0045
12600,1.3417,1.3417,164.424,-196.328,-0.751,0.000,-28.583,0.000,0.000,0.0000,0.00,0.00,0.0000,131.58,0.00,0.00,-1.27,0,0.000,0.000,0.000,0.000,0,121,142,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,-1.8743,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0068
12706,1.3506,1.3506,163.751,-196.328,-0.079,0.000,9.319,0.000,0.000,0.0000,0.00,0.00,0.0000,135.44,0.00,0.00,-2.43,0,0.000,0.000,0.000,0.000,0,126,145,0,0,0,0,0.0000,0.4851,0.0000,0.0000,0.00,0.00,0.0000,-1.6961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0158
12825,1.3660,1.3660,163.264,-196.328,0.409,0.000,-2.216,0.000,0.000,0.0000,0.00,0.00,0.0000,144.27,0.00,0.00,-0.38,0,0.000,0.000,0.000,0.000,0,133,156,0,0,0,0,0.0000,0.4696,0.0000,0.0000,0.00,0.00,0.0000,-1.5367,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0315
12933,1.3892,1.3892,163.664,-196.328,0.008,0.000,9.319,0.000,0.000,0.0000,0.00,0.00,0.0000,157.83,0.00,0.00,-3.65,0,0.000,0.000,0.000,0.000,0,149,166,0,0,0,0,0.0000,0.4464,0.0000,0.0000,0.00,0.00,0.0000,-1.3502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0552
13045,1.4229,1.4229,164.939,-196.328,-1.266,0.000,11.822,0.000,0.000,0.0000,0.00,0.00,0.0000,178.95,0.00,0.00,-7.61,0,0.000,0.000,0.000,0.000,0,175,183,0,0,0,0,0.0000,0.4127,0.0000,0.0000,0.00,0.00,0.0000,-1.2875,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0912
13152,1.4649,1.4649,165.510,-196.328,-1.837,0.000,12.066,0.000,0.000,0.0000,0.00,0.00,0.0000,207.16,0.00,0.00,-8.93,0,0.000,0.000,0.000,0.000,0,204,210,0,0,0,0,0.0000,0.3708,0.0000,0.0000,0.00,0.00,0.0000,-1.3162,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1351
13258,1.5217,1.5217,166.824,-196.328,-3.152,0.000,11.517,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.19,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3139,0.0000,0.0000,0.00,0.00,0.0000,-1.4406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1785,0.1937
13365,1.5968,1.5968,165.997,-196.328,-2.325,0.000,-0.751,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.91,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.2389,0.0000,0.0000,0.00,0.00,0.0000,-1.4993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2531,0.2691
13471,1.6818,1.6818,166.289,-196.328,-2.617,0.000,1.934,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.06,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.1539,0.0000,0.0000,0.00,0.00,0.0000,-1.5931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3375,0.3547
13579,1.7755,1.7755,166.039,-196.328,-2.366,0.000,-3.864,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-10.26,0,0.000,0.000,0.000,0.000,0,130,134,0,0,0,0,0.0000,0.0601,0.0000,0.0000,0.00,0.00,0.0000,-1.6991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4327,0.4471
16984,1.9206,1.9206,-108.860,250.221,-0.919,0.000,1.202,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.48,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.6913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
17151,1.9300,1.9300,-104.266,250.221,-5.512,0.000,25.677,0.000,0.000,0.0000,0.00,0.00,0.0000,131.06,0.00,0.00,-30.96,0,0.000,0.000,0.000,0.000,0,150,112,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-1.8824,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0135
17257,1.9416,1.9416,-103.237,250.221,-6.542,0.000,-10.456,0.000,0.000,0.0000,0.00,0.00,0.0000,134.20,0.00,0.00,-20.89,0,0.000,0.000,0.000,0.000,0,143,125,0,0,0,0,0.0000,0.4789,0.0000,0.0000,0.00,0.00,0.0000,-2.3430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0259
17364,1.9603,1.9603,-106.646,250.221,-3.133,0.000,-31.879,0.000,0.000,0.0000,0.00,0.00,0.0000,140.83,0.00,0.00,-2.51,0,0.000,0.000,0.000,0.000,0,131,150,0,0,0,0,0.0000,0.4602,0.0000,0.0000,0.00,0.00,0.0000,-2.4068,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0417
17464,1.9840,1.9840,-108.940,250.221,-0.838,0.000,-17.170,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.26,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4366,0.0000,0.0000,0.00,0.00,0.0000,-2.3378,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0619
17564,2.0143,2.0143,-109.834,250.221,0.055,0.000,-4.108,0.000,0.000,0.0000,0.00,0.00,0.0000,167.03,0.00,0.00,-1.42,0,0.000,0.000,0.000,0.000,0,156,178,0,0,0,0,0.0000,0.4063,0.0000,0.0000,0.00,0.00,0.0000,-2.1314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.0912
17687,2.0634,2.0634,-109.492,250.221,-0.287,0.000,6.695,0.000,0.000,0.0000,0.00,0.00,0.0000,195.06,0.00,0.00,-4.41,0,0.000,0.000,0.000,0.000,0,187,203,0,0,0,0,0.0000,0.3571,0.0000,0.0000,0.00,0.00,0.0000,-1.9812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1408
17792,2.1148,2.1148,-107.519,250.221,-2.259,0.000,19.634,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.49,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3058,0.0000,0.0000,0.00,0.00,0.0000,-1.9177,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.1948
17901,2.1909,2.1909,-107.284,250.221,-2.495,0.000,-8.808,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.84,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.2296,0.0000,0.0000,0.00,0.00,0.0000,-1.9932,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2693,0.2714
18008,2.2776,2.2776,-107.196,250.221,-2.583,0.000,1.202,0.000,0.000,0.0000,0.00,0.00,0.0000,209.74,0.00,0.00,-12.81,0,0.000,0.000,0.000,0.000,0,211,209,0,0,0,0,0.0000,0.1430,0.0000,0.0000,0.00,0.00,0.0000,-2.0282,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.3581
18108,2.3592,2.3592,-107.451,250.221,-2.327,0.000,0.897,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-11.34,0,0.000,0.000,0.000,0.000,0,131,133,0,0,0,0,0.0000,0.0614,0.0000,0.0000,0.00,0.00,0.0000,-2.0664,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4403,0.4369
21469,2.3829,2.3829,77.288,76.319,-0.969,0.000,1.080,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.07,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.0618,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21594,2.3878,2.3878,77.094,76.319,-0.776,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,130.36,0.00,0.00,-3.84,0,0.000,0.000,0.000,0.000,0,122,139,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-1.9647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0045
21695,2.3921,2.3921,74.721,76.319,1.598,0.000,-33.100,0.000,0.000,0.0000,0.00,0.00,0.0000,132.08,0.00,0.00,9.07,0,0.000,0.000,0.000,0.000,0,111,153,0,0,0,0,0.0000,0.4907,0.0000,0.0000,0.00,0.00,0.0000,-1.7644,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0045
21806,2.4026,2.4026,73.350,76.319,2.968,0.000,9.991,0.000,0.000,0.0000,0.00,0.00,0.0000,136.85,0.00,0.00,6.33,0,0.000,0.000,0.000,0.000,0,119,155,0,0,0,0,0.0000,0.4802,0.0000,0.0000,0.00,0.00,0.0000,-1.2789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0146
21988,2.4331,2.4331,82.280,76.319,-5.961,0.000,53.143,0.000,0.000,0.0000,0.00,0.00,0.0000,154.86,0.00,0.00,-44.77,0,0.000,0.000,0.000,0.000,0,188,122,0,0,0,0,0.0000,0.4497,0.0000,0.0000,0.00,0.00,0.0000,-1.5130,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0529
22091,2.4596,2.4596,83.281,76.319,-6.963,0.000,-11.432,0.000,0.000,0.0000,0.00,0.00,0.0000,172.71,0.00,0.00,-22.26,0,0.000,0.000,0.000,0.000,0,183,162,0,0,0,0,0.0000,0.4232,0.0000,0.0000,0.00,0.00,0.0000,-2.0370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0811
22218,2.5076,2.5076,79.835,76.319,-3.516,0.000,-22.541,0.000,0.000,0.0000,0.00,0.00,0.0000,204.45,0.00,0.00,-4.95,0,0.000,0.000,0.000,0.000,0,197,212,0,0,0,0,0.0000,0.3753,0.0000,0.0000,0.00,0.00,0.0000,-2.1845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1261
22324,2.5633,2.5633,80.666,76.319,-4.347,0.000,14.507,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-17.53,0,0.000,0.000,0.000,0.000,0,226,214,0,0,0,0,0.0000,0.3195,0.0000,0.0000,0.00,0.00,0.0000,-2.3307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1785,0.1824
22425,2.6350,2.6350,79.627,76.319,-3.308,0.000,-27.668,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.11,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.2479,0.0000,0.0000,0.00,0.00,0.0000,-2.5028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2520,0.2523
22599,2.7800,2.7800,77.835,76.319,-1.516,0.000,-9.479,0.000,0.000,0.0000,0.00,0.00,0.0000,150.79,0.00,0.00,-2.25,0,0.000,0.000,0.000,0.000,0,141,161,0,0,0,0,0.0000,0.1028,0.0000,0.0000,0.00,0.00,0.0000,-2.4534,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4002,0.3941
26174,2.8489,2.8489,-14.308,-9.314,4.995,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.06,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.2943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
