# TEST_BEGIN id=135 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
24383,3.4703,3.4703,32.371,31.668,-0.703,0.000,2.635,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-5.97,0,0.000,0.000,0.000,0.000,0,214,226,0,0,0,0,0.0000,0.2556,0.0000,0.0000,0.00,0.00,0.0000,-1.9889,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7366,0.7523
24483,3.5762,3.5762,32.105,31.668,-0.437,0.000,0.377,0.000,0.000,0.0000,0.00,0.00,0.0000,219.41,0.00,0.00,-3.78,0,0.000,0.000,0.000,0.000,0,211,228,0,0,0,0,0.0000,0.1496,0.0000,0.0000,0.00,0.00,0.0000,-1.8486,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8416,0.8592
24586,3.6771,3.6771,32.284,31.668,-0.616,0.000,5.565,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-5.41,0,0.000,0.000,0.000,0.000,0,125,139,0,0,0,0,0.0000,0.0487,0.0000,0.0000,0.00,0.00,0.0000,-1.7216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.9572
27876,3.7687,3.7687,130.065,128.962,-1.103,0.000,0.621,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.7154,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
27992,3.7687,3.7687,130.009,128.962,-1.047,0.000,0.988,0.000,0.000,0.0000,0.00,0.00,0.0000,132.60,0.00,0.00,-3.87,0,0.000,0.000,0.000,0.000,0,124,141,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.6656,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28096,3.7698,3.7698,129.766,128.962,-0.804,0.000,-19.276,0.000,0.000,0.0000,0.00,0.00,0.0000,138.16,0.00,0.00,-3.05,0,0.000,0.000,0.000,0.000,0,129,147,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.6023,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0011
28207,3.7775,3.7775,127.668,128.962,1.294,0.000,-5.665,0.000,0.000,0.0000,0.00,0.00,0.0000,169.68,0.00,0.00,4.42,0,0.000,0.000,0.000,0.000,0,153,186,0,0,0,0,0.0000,0.4912,0.0000,0.0000,0.00,0.00,0.0000,-1.3682,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0068
28312,3.7952,3.7952,132.714,128.962,-3.752,0.000,47.801,0.000,0.000,0.0000,0.00,0.00,0.0000,198.75,0.00,0.00,-24.08,0,0.000,0.000,0.000,0.000,0,211,187,0,0,0,0,0.0000,0.4735,0.0000,0.0000,0.00,0.00,0.0000,-1.4871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0293
28412,3.8316,3.8316,132.903,128.962,-3.941,0.000,-20.314,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.81,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.4370,0.0000,0.0000,0.00,0.00,0.0000,-1.7666,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0664
28519,3.8940,3.8940,132.673,128.962,-3.711,0.000,8.312,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.00,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3747,0.0000,0.0000,0.00,0.00,0.0000,-1.9483,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1284
28691,4.0270,4.0270,131.791,128.962,-2.829,0.000,0.743,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.14,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.2417,0.0000,0.0000,0.00,0.00,0.0000,-1.9924,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.2624
28791,4.1103,4.1103,131.560,128.962,-2.598,0.000,-12.623,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.59,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.1584,0.0000,0.0000,0.00,0.00,0.0000,-2.0635,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3386,0.3446
28891,4.2052,4.2052,130.282,128.962,-1.320,0.000,-12.074,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-4.11,0,0.000,0.000,0.000,0.000,0,124,140,0,0,0,0,0.0000,0.0635,0.0000,0.0000,0.00,0.00,0.0000,-2.0260,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4338,0.4392
32341,4.2360,4.2360,-43.204,314.414,-2.383,0.000,0.438,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.0211,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
32507,4.2366,4.2366,-43.252,314.414,-2.335,0.000,0.499,0.000,0.000,0.0000,0.00,0.00,0.0000,134.71,0.00,0.00,-8.74,0,0.000,0.000,0.000,0.000,0,131,138,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,-2.0368,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
32616,4.2371,4.2371,-45.588,314.414,0.002,0.000,-21.168,0.000,0.000,0.0000,0.00,0.00,0.0000,143.60,0.00,0.00,4.46,0,0.000,0.000,0.000,0.000,0,127,160,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.9349,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
32739,4.2504,4.2504,-45.229,314.414,-0.357,0.000,33.275,0.000,0.000,0.0000,0.00,0.00,0.0000,187.31,0.00,0.00,-8.01,0,0.000,0.000,0.000,0.000,0,183,191,0,0,0,0,0.0000,0.4856,0.0000,0.0000,0.00,0.00,0.0000,-1.6463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0146
32847,4.2819,4.2819,-42.888,314.414,-2.698,0.000,8.922,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.08,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.4541,0.0000,0.0000,0.00,0.00,0.0000,-1.6751,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0495
32965,4.3476,4.3476,-42.876,314.414,-2.710,0.000,0.255,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.34,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.3885,0.0000,0.0000,0.00,0.00,0.0000,-1.7510,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1160
33065,4.4177,4.4177,-42.260,314.414,-3.326,0.000,8.495,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.93,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3184,0.0000,0.0000,0.00,0.00,0.0000,-1.8666,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1869
33167,4.5032,4.5032,-42.389,314.414,-3.197,0.000,-11.220,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.43,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.2329,0.0000,0.0000,0.00,0.00,0.0000,-2.0279,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2618,0.2725
33276,4.5964,4.5964,-44.394,314.414,-1.192,0.000,-13.844,0.000,0.000,0.0000,0.00,0.00,0.0000,204.82,0.00,0.00,-1.73,0,0.000,0.000,0.000,0.000,0,195,215,0,0,0,0,0.0000,0.1396,0.0000,0.0000,0.00,0.00,0.0000,-1.9875,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3570,0.3637
33377,4.6885,4.6885,-45.059,314.414,-0.527,0.000,0.072,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-3.23,0,0.000,0.000,0.000,0.000,0,123,141,0,0,0,0,0.0000,0.0475,0.0000,0.0000,0.00,0.00,0.0000,-1.8686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4511,0.4538
36552,4.6967,4.6967,49.251,47.110,-2.141,0.000,0.011,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.8713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
36730,4.6973,4.6973,49.339,47.110,-2.230,0.000,-0.599,0.000,0.000,0.0000,0.00,0.00,0.0000,135.35,0.00,0.00,-8.68,0,0.000,0.000,0.000,0.000,0,132,139,0,0,0,0,0.0000,0.4994,0.0000,0.0000,0.00,0.00,0.0000,-1.8892,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
36835,4.6973,4.6973,49.341,47.110,-2.232,0.000,0.316,0.000,0.000,0.0000,0.00,0.00,0.0000,144.61,0.00,0.00,-8.57,0,0.000,0.000,0.000,0.000,0,141,148,0,0,0,0,0.0000,0.4994,0.0000,0.0000,0.00,0.00,0.0000,-1.9209,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
36940,4.7006,4.7006,49.887,47.110,-2.778,0.000,-5.421,0.000,0.000,0.0000,0.00,0.00,0.0000,184.48,0.00,0.00,-11.12,0,0.000,0.000,0.000,0.000,0,184,185,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,-1.9731,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0056
37041,4.7200,4.7200,50.154,47.110,-3.045,0.000,0.621,0.000,0.000,0.0000,0.00,0.00,0.0000,216.44,0.00,0.00,-11.28,0,0.000,0.000,0.000,0.000,0,216,217,0,0,0,0,0.0000,0.4768,0.0000,0.0000,0.00,0.00,0.0000,-2.0674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0259
37145,4.7663,4.7663,50.347,47.110,-3.237,0.000,5.138,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.92,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.4304,0.0000,0.0000,0.00,0.00,0.0000,-2.1720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0671,0.0721
37249,4.8364,4.8364,51.151,47.110,-4.041,0.000,8.068,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-16.23,0,0.000,0.000,0.000,0.000,0,224,216,0,0,0,0,0.0000,0.3603,0.0000,0.0000,0.00,0.00,0.0000,-2.2655,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1430
37368,4.9307,4.9307,50.599,47.110,-3.489,0.000,-17.689,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.36,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.2660,0.0000,0.0000,0.00,0.00,0.0000,-2.4584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2315,0.2365
37472,5.0033,5.0033,65.427,47.110,-18.318,0.000,467.906,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,255,172,0,0,0,0,0.0000,0.1935,0.0000,0.0000,0.00,0.00,0.0000,-2.8172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2899,0.3232
37630,5.0831,5.0831,67.403,47.110,-20.294,0.000,20.519,0.000,0.000,0.0000,0.00,0.00,0.0000,166.73,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-3.6911,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3537,0.4189
37734,5.0830,5.0830,66.218,47.110,-19.108,0.000,1.964,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-5.1836,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
37855,5.0830,5.0830,66.179,47.110,-19.069,0.000,-0.538,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-6.3103,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
37958,5.0830,5.0830,66.176,47.110,-19.067,0.000,-0.844,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-7.5022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38058,5.0830,5.0830,66.182,47.110,-19.072,0.000,0.804,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-8.6726,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38166,5.0830,5.0830,66.209,47.110,-19.099,0.000,0.072,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-9.2907,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38272,5.0830,5.0830,66.203,47.110,-19.093,0.000,-0.782,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-10.2730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38372,5.0830,5.0830,66.235,47.110,-19.125,0.000,0.438,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-11.1137,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38554,5.0830,5.0830,66.452,47.110,-19.342,0.000,1.720,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-11.5251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38654,5.0830,5.0830,66.471,47.110,-19.362,0.000,0.499,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-12.2574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38760,5.0830,5.0830,66.547,47.110,-19.437,0.000,-0.050,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-12.6690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38861,5.0830,5.0830,66.587,47.110,-19.477,0.000,1.476,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-13.3068,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
38962,5.0830,5.0830,66.598,47.110,-19.489,0.000,-0.538,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-13.9197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
39073,5.0830,5.0830,66.640,47.110,-19.531,0.000,-0.111,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-14.2002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
39187,5.0830,5.0830,66.643,47.110,-19.533,0.000,1.110,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-14.7738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
39292,5.0830,5.0830,66.673,47.110,-19.563,0.000,0.499,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-15.2289,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
39410,5.0830,5.0830,66.767,47.110,-19.657,0.000,0.194,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-15.5660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
39516,5.0830,5.0830,66.762,47.110,-19.653,0.000,-0.782,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-15.9566,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
39619,5.0830,5.0830,66.809,47.110,-19.699,0.000,-0.355,0.000,0.000,0.0000,0.00,0.00,0.0000,166.80,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,215,119,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-16.3344,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4167
41702,5.0830,5.0830,-23.044,-22.869,0.175,0.000,0.438,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-16.1694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
41812,5.0897,5.0897,-23.740,-22.869,0.871,0.000,2.330,0.000,0.000,0.0000,0.00,0.00,0.0000,134.44,0.00,0.00,-13.95,0,0.000,0.000,0.000,0.000,0,136,132,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-15.1560,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0090
41918,5.0979,5.0979,-23.924,-22.869,1.054,0.000,-24.037,0.000,0.000,0.0000,0.00,0.00,0.0000,146.95,0.00,0.00,-15.08,0,0.000,0.000,0.000,0.000,0,150,144,0,0,0,0,0.0000,0.4851,0.0000,0.0000,0.00,0.00,0.0000,-13.5629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0146
42021,5.1128,5.1128,-24.955,-22.869,2.085,0.000,57.811,0.000,0.000,0.0000,0.00,0.00,0.0000,166.86,0.00,0.00,-15.51,0,0.000,0.000,0.000,0.000,0,170,163,0,0,0,0,0.0000,0.4702,0.0000,0.0000,0.00,0.00,0.0000,-12.0019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0293
42221,5.1373,5.1373,-22.042,-22.869,-0.828,0.000,18.627,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-29.36,0,0.000,0.000,0.000,0.000,0,237,203,0,0,0,0,0.0000,0.4458,0.0000,0.0000,0.00,0.00,0.0000,-11.4432,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0631
42323,5.1963,5.1963,-26.126,-22.869,3.257,0.000,-171.681,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,15.85,0,0.000,0.000,0.000,0.000,0,192,248,0,0,0,0,0.0000,0.3867,0.0000,0.0000,0.00,0.00,0.0000,-10.4435,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1320,0.0946
42433,5.3249,5.3249,-54.220,-22.869,31.350,0.000,-263.966,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.2581,0.0000,0.0000,0.00,0.00,0.0000,-8.0861,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2574,0.2264
42534,5.4510,5.4510,-77.771,-22.869,54.902,0.000,-210.927,0.000,0.000,0.0000,0.00,0.00,0.0000,193.65,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,122,255,0,0,0,0,0.0000,0.1320,0.0000,0.0000,0.00,0.00,0.0000,-2.9492,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3699,0.3660
# TEST_END id=135 samples=124 ram_samples=124 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

