# TEST_BEGIN id=114 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1042,0.3338,0.3338,-105.690,-105.287,0.403,0.000,-8.384,0.000,0.000,0.0000,0.00,0.00,0.0000,136.21,0.00,0.00,4.14,0,0.000,0.000,0.000,0.000,0,124,148,0,0,0,0,0.0000,2.0412,0.0000,0.0000,0.00,0.00,0.0000,-0.5384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3342,0.3333
1147,0.3895,0.3895,-106.200,-105.287,0.912,0.000,-0.327,0.000,0.000,0.0000,0.00,0.00,0.0000,135.33,0.00,0.00,3.61,0,0.000,0.000,0.000,0.000,0,124,147,0,0,0,0,0.0000,1.9855,0.0000,0.0000,0.00,0.00,0.0000,-0.4156,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3905,0.3885
1264,0.4590,0.4590,-105.904,-105.287,0.617,0.000,2.480,0.000,0.000,0.0000,0.00,0.00,0.0000,134.19,0.00,0.00,0.96,0,0.000,0.000,0.000,0.000,0,125,143,0,0,0,0,0.0000,1.9160,0.0000,0.0000,0.00,0.00,0.0000,-0.2773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4597,0.4583
1535,0.6218,0.6218,-105.803,-105.287,0.516,0.000,-3.990,0.000,0.000,0.0000,0.00,0.00,0.0000,131.50,0.00,0.00,0.84,0,0.000,0.000,0.000,0.000,0,123,140,0,0,0,0,0.0000,1.7532,0.0000,0.0000,0.00,0.00,0.0000,-0.2377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6231,0.6205
1637,0.6819,0.6819,-106.126,-105.287,0.839,0.000,-2.220,0.000,0.000,0.0000,0.00,0.00,0.0000,130.50,0.00,0.00,3.32,0,0.000,0.000,0.000,0.000,0,119,142,0,0,0,0,0.0000,1.6931,0.0000,0.0000,0.00,0.00,0.0000,-0.1455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6836,0.6802
1740,0.7448,0.7448,-106.272,-105.287,0.984,0.000,-1.670,0.000,0.000,0.0000,0.00,0.00,0.0000,129.44,0.00,0.00,3.91,0,0.000,0.000,0.000,0.000,0,118,141,0,0,0,0,0.0000,1.6302,0.0000,0.0000,0.00,0.00,0.0000,-0.0793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7475,0.7421
1841,0.8077,0.8077,-106.867,-105.287,1.579,0.000,-3.562,0.000,0.000,0.0000,0.00,0.00,0.0000,128.37,0.00,0.00,6.85,0,0.000,0.000,0.000,0.000,0,114,143,0,0,0,0,0.0000,1.5673,0.0000,0.0000,0.00,0.00,0.0000,0.0589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8102,0.8052
1944,0.8712,0.8712,-106.744,-105.287,1.457,0.000,4.555,0.000,0.000,0.0000,0.00,0.00,0.0000,127.28,0.00,0.00,4.87,0,0.000,0.000,0.000,0.000,0,114,140,0,0,0,0,0.0000,1.5038,0.0000,0.0000,0.00,0.00,0.0000,0.2077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8729,0.8694
2049,0.9352,0.9352,-105.917,-105.287,0.630,0.000,6.570,0.000,0.000,0.0000,0.00,0.00,0.0000,126.19,0.00,0.00,-0.24,0,0.000,0.000,0.000,0.000,0,118,134,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,0.2288,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.9336
2170,1.0080,1.0080,-105.839,-105.287,0.552,0.000,-3.074,0.000,0.000,0.0000,0.00,0.00,0.0000,124.94,0.00,0.00,2.65,0,0.000,0.000,0.000,0.000,0,114,136,0,0,0,0,0.0000,1.3670,0.0000,0.0000,0.00,0.00,0.0000,0.2585,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0103,1.0056
2275,1.0665,1.0665,-106.095,-105.287,0.808,0.000,-3.135,0.000,0.000,0.0000,0.00,0.00,0.0000,123.96,0.00,0.00,3.87,0,0.000,0.000,0.000,0.000,0,112,136,0,0,0,0,0.0000,1.3085,0.0000,0.0000,0.00,0.00,0.0000,0.3005,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0676,1.0653
2388,1.1360,1.1360,-105.852,-105.287,0.565,0.000,1.809,0.000,0.000,0.0000,0.00,0.00,0.0000,122.75,0.00,0.00,1.93,0,0.000,0.000,0.000,0.000,0,113,133,0,0,0,0,0.0000,1.2390,0.0000,0.0000,0.00,0.00,0.0000,0.3253,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1369,1.1351
2493,1.1923,1.1923,-105.801,-105.287,0.514,0.000,-1.975,0.000,0.000,0.0000,0.00,0.00,0.0000,121.81,0.00,0.00,2.41,0,0.000,0.000,0.000,0.000,0,111,132,0,0,0,0,0.0000,1.1827,0.0000,0.0000,0.00,0.00,0.0000,0.3425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1942,1.1903
2601,1.2563,1.2563,-106.223,-105.287,0.935,0.000,-2.281,0.000,0.000,0.0000,0.00,0.00,0.0000,120.69,0.00,0.00,4.83,0,0.000,0.000,0.000,0.000,0,108,134,0,0,0,0,0.0000,1.1187,0.0000,0.0000,0.00,0.00,0.0000,0.3829,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2580,1.2545
2706,1.3142,1.3142,-106.335,-105.287,1.048,0.000,-2.342,0.000,0.000,0.0000,0.00,0.00,0.0000,119.70,0.00,0.00,4.91,0,0.000,0.000,0.000,0.000,0,107,133,0,0,0,0,0.0000,1.0608,0.0000,0.0000,0.00,0.00,0.0000,0.4234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3154,1.3131
2813,1.3754,1.3754,-106.208,-105.287,0.921,0.000,3.823,0.000,0.000,0.0000,0.00,0.00,0.0000,118.64,0.00,0.00,3.42,0,0.000,0.000,0.000,0.000,0,107,130,0,0,0,0,0.0000,0.9996,0.0000,0.0000,0.00,0.00,0.0000,0.4862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3770,1.3739
2919,1.4323,1.4323,-106.114,-105.287,0.827,0.000,-7.591,0.000,0.000,0.0000,0.00,0.00,0.0000,117.66,0.00,0.00,4.12,0,0.000,0.000,0.000,0.000,0,106,130,0,0,0,0,0.0000,0.9427,0.0000,0.0000,0.00,0.00,0.0000,0.5149,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4343,1.4302
3032,1.4979,1.4979,-106.346,-105.287,1.059,0.000,3.640,0.000,0.000,0.0000,0.00,0.00,0.0000,116.51,0.00,0.00,4.77,0,0.000,0.000,0.000,0.000,0,104,129,0,0,0,0,0.0000,0.8771,0.0000,0.0000,0.00,0.00,0.0000,0.5608,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5003,1.4955
3132,1.5487,1.5487,-106.352,-105.287,1.065,0.000,-2.769,0.000,0.000,0.0000,0.00,0.00,0.0000,115.64,0.00,0.00,4.80,0,0.000,0.000,0.000,0.000,0,103,128,0,0,0,0,0.0000,0.8263,0.0000,0.0000,0.00,0.00,0.0000,0.6033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5501,1.5473
3240,1.6088,1.6088,-106.251,-105.287,0.964,0.000,2.480,0.000,0.000,0.0000,0.00,0.00,0.0000,114.59,0.00,0.00,3.88,0,0.000,0.000,0.000,0.000,0,103,126,0,0,0,0,0.0000,0.7662,0.0000,0.0000,0.00,0.00,0.0000,0.6500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6107,1.6070
3364,1.6761,1.6761,-107.076,-105.287,1.789,0.000,-5.821,0.000,0.000,0.0000,0.00,0.00,0.0000,113.41,0.00,0.00,9.72,0,0.000,0.000,0.000,0.000,0,96,131,0,0,0,0,0.0000,0.6989,0.0000,0.0000,0.00,0.00,0.0000,0.7070,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6788,1.6734
3468,1.7302,1.7302,-107.526,-105.287,2.239,0.000,-4.173,0.000,0.000,0.0000,0.00,0.00,0.0000,112.46,0.00,0.00,10.19,0,0.000,0.000,0.000,0.000,0,94,131,0,0,0,0,0.0000,0.6448,0.0000,0.0000,0.00,0.00,0.0000,0.8390,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7329,1.7275
3568,1.7810,1.7810,-107.720,-105.287,2.432,0.000,-0.327,0.000,0.000,0.0000,0.00,0.00,0.0000,111.58,0.00,0.00,10.26,0,0.000,0.000,0.000,0.000,0,93,130,0,0,0,0,0.0000,0.5940,0.0000,0.0000,0.00,0.00,0.0000,0.9816,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7827,1.7793
3733,1.8698,1.8698,-109.389,-105.287,4.102,0.000,-8.750,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,21.38,0,0.000,0.000,0.000,0.000,0,90,139,0,0,0,0,0.0000,0.5052,0.0000,0.0000,0.00,0.00,0.0000,1.1376,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8724,1.8671
3833,1.9211,1.9211,-109.766,-105.287,4.479,0.000,0.466,0.000,0.000,0.0000,0.00,0.00,0.0000,109.10,0.00,0.00,18.82,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.4539,0.0000,0.0000,0.00,0.00,0.0000,1.4391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9244,1.9178
3933,1.9730,1.9730,-109.269,-105.287,3.982,0.000,4.311,0.000,0.000,0.0000,0.00,0.00,0.0000,108.17,0.00,0.00,15.31,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.4020,0.0000,0.0000,0.00,0.00,0.0000,1.5915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9752,1.9707
4038,2.0260,2.0260,-108.332,-105.287,3.045,0.000,8.034,0.000,0.000,0.0000,0.00,0.00,0.0000,107.23,0.00,0.00,11.15,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.3490,0.0000,0.0000,0.00,0.00,0.0000,1.7746,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0260,2.0259
4139,2.0767,2.0767,-107.801,-105.287,2.514,0.000,-1.975,0.000,0.000,0.0000,0.00,0.00,0.0000,106.33,0.00,0.00,15.09,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.2983,0.0000,0.0000,0.00,0.00,0.0000,1.8626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0780,2.0755
4253,2.1379,2.1379,-108.806,-105.287,3.519,0.000,-5.943,0.000,0.000,0.0000,0.00,0.00,0.0000,105.21,0.00,0.00,23.31,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.2371,0.0000,0.0000,0.00,0.00,0.0000,1.9819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1396,2.1363
4355,2.1882,2.1882,-108.917,-105.287,3.630,0.000,2.297,0.000,0.000,0.0000,0.00,0.00,0.0000,97.45,0.00,0.00,22.19,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.1868,0.0000,0.0000,0.00,0.00,0.0000,2.1403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1869
4471,2.2477,2.2477,-109.071,-105.287,3.783,0.000,-2.586,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,23.54,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.1273,0.0000,0.0000,0.00,0.00,0.0000,2.2652,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2489,2.2466
4571,2.2952,2.2952,-109.496,-105.287,4.209,0.000,-6.919,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,27.30,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.0798,0.0000,0.0000,0.00,0.00,0.0000,2.4205,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2976,2.2928
7879,2.3437,2.3437,-23.406,-27.121,-3.715,0.000,0.548,0.000,0.000,0.0000,0.00,0.00,0.0000,102.00,0.00,0.00,-0.09,0,0.000,0.000,0.000,0.000,0,94,110,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
8044,2.3487,2.3487,-23.891,-27.121,-3.231,0.000,0.182,0.000,0.000,0.0000,0.00,0.00,0.0000,102.28,0.00,0.00,-10.09,0,0.000,0.000,0.000,0.000,0,104,100,0,0,0,0,0.0000,1.4950,0.0000,0.0000,0.00,0.00,0.0000,-0.1968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0056
8146,2.3508,2.3508,-24.146,-27.121,-2.976,0.000,-12.575,0.000,0.000,0.0000,0.00,0.00,0.0000,102.48,0.00,0.00,-8.88,0,0.000,0.000,0.000,0.000,0,103,102,0,0,0,0,0.0000,1.4929,0.0000,0.0000,0.00,0.00,0.0000,-0.4926,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0056
8251,2.3530,2.3530,-25.220,-27.121,-1.901,0.000,-8.913,0.000,0.000,0.0000,0.00,0.00,0.0000,102.69,0.00,0.00,-4.71,0,0.000,0.000,0.000,0.000,0,99,106,0,0,0,0,0.0000,1.4907,0.0000,0.0000,0.00,0.00,0.0000,-0.6912,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0056
8364,2.3568,2.3568,-27.804,-27.121,0.682,0.000,-25.270,0.000,0.000,0.0000,0.00,0.00,0.0000,102.88,0.00,0.00,9.21,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,1.4869,0.0000,0.0000,0.00,0.00,0.0000,-0.6225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0056
8480,2.3628,2.3628,-31.473,-27.121,4.352,0.000,-28.810,0.000,0.000,0.0000,0.00,0.00,0.0000,103.02,0.00,0.00,22.38,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,1.4809,0.0000,0.0000,0.00,0.00,0.0000,-0.2407,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0068
8585,2.3716,2.3716,-34.466,-27.121,7.344,0.000,-8.241,0.000,0.000,0.0000,0.00,0.00,0.0000,103.07,0.00,0.00,31.45,0,0.000,0.000,0.000,0.000,0,90,143,0,0,0,0,0.0000,1.4721,0.0000,0.0000,0.00,0.00,0.0000,0.3977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0135
8696,2.3848,2.3848,-34.872,-27.121,7.751,0.000,2.318,0.000,0.000,0.0000,0.00,0.00,0.0000,103.04,0.00,0.00,30.24,0,0.000,0.000,0.000,0.000,0,90,141,0,0,0,0,0.0000,1.4589,0.0000,0.0000,0.00,0.00,0.0000,0.9409,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0259
8796,2.3997,2.3997,-34.301,-27.121,7.179,0.000,6.895,0.000,0.000,0.0000,0.00,0.00,0.0000,102.93,0.00,0.00,25.82,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,1.4440,0.0000,0.0000,0.00,0.00,0.0000,1.5303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0417
8900,2.4201,2.4201,-33.143,-27.121,6.022,0.000,11.839,0.000,0.000,0.0000,0.00,0.00,0.0000,102.70,0.00,0.00,21.33,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,1.4236,0.0000,0.0000,0.00,0.00,0.0000,2.0569,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.0642
9073,2.4605,2.4605,-29.676,-27.121,2.555,0.000,19.164,0.000,0.000,0.0000,0.00,0.00,0.0000,102.17,0.00,0.00,0.17,0,0.000,0.000,0.000,0.000,0,94,110,0,0,0,0,0.0000,1.3832,0.0000,0.0000,0.00,0.00,0.0000,2.0818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1081
9182,2.4887,2.4887,-27.865,-27.121,0.744,0.000,11.290,0.000,0.000,0.0000,0.00,0.00,0.0000,101.77,0.00,0.00,1.33,0,0.000,0.000,0.000,0.000,0,92,111,0,0,0,0,0.0000,1.3550,0.0000,0.0000,0.00,0.00,0.0000,2.0188,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1385
9285,2.5174,2.5174,-26.588,-27.121,-0.533,0.000,11.717,0.000,0.000,0.0000,0.00,0.00,0.0000,101.34,0.00,0.00,-3.77,0,0.000,0.000,0.000,0.000,0,97,106,0,0,0,0,0.0000,1.3263,0.0000,0.0000,0.00,0.00,0.0000,1.8736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1785,0.1689
9386,2.5467,2.5467,-26.152,-27.121,-0.969,0.000,-5.128,0.000,0.000,0.0000,0.00,0.00,0.0000,100.89,0.00,0.00,-1.43,0,0.000,0.000,0.000,0.000,0,94,107,0,0,0,0,0.0000,1.2970,0.0000,0.0000,0.00,0.00,0.0000,1.6100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.1993
9488,2.5770,2.5770,-27.461,-27.121,0.339,0.000,-18.068,0.000,0.000,0.0000,0.00,0.00,0.0000,100.41,0.00,0.00,6.97,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,1.2667,0.0000,0.0000,0.00,0.00,0.0000,1.4107,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2391,0.2275
9604,2.6144,2.6144,-30.807,-27.121,3.686,0.000,-30.214,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.62,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,1.2293,0.0000,0.0000,0.00,0.00,0.0000,1.5441,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2802,0.2613
9705,2.6463,2.6463,-33.348,-27.121,6.227,0.000,-16.847,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,30.57,0,0.000,0.000,0.000,0.000,0,90,139,0,0,0,0,0.0000,1.1974,0.0000,0.0000,0.00,0.00,0.0000,1.8848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.2894
9877,2.7070,2.7070,-31.491,-27.121,4.369,0.000,10.252,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,14.73,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,1.1367,0.0000,0.0000,0.00,0.00,0.0000,2.0090,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3502
9982,2.7435,2.7435,-30.303,-27.121,3.181,0.000,12.206,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.55,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,1.1002,0.0000,0.0000,0.00,0.00,0.0000,2.1657,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4110,0.3885
10083,2.7832,2.7832,-29.552,-27.121,2.430,0.000,6.041,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.07,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,1.0605,0.0000,0.0000,0.00,0.00,0.0000,2.2238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4500,0.4291
10192,2.8268,2.8268,-29.719,-27.121,2.598,0.000,-3.725,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,12.32,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,1.0169,0.0000,0.0000,0.00,0.00,0.0000,2.2425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4933,0.4730
10307,2.8715,2.8715,-30.220,-27.121,3.099,0.000,-6.349,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.68,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.9722,0.0000,0.0000,0.00,0.00,0.0000,2.3063,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5387,0.5169
10413,2.9123,2.9123,-30.502,-27.121,3.381,0.000,-0.429,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.83,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.9314,0.0000,0.0000,0.00,0.00,0.0000,2.4019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5798,0.5574
