# TEST_BEGIN id=145 fw=unknown mode=ENC enc=BOTH dist=12.434 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
29400,2.7372,2.7372,159.495,-201.192,-0.687,0.000,-0.015,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.1807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
29511,2.7462,2.7462,164.511,-201.192,-5.704,0.000,41.123,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-8.39,0,0.000,0.000,0.000,0.000,0,127,134,0,0,0,0,0.0000,0.9910,0.0000,0.0000,0.00,0.00,0.0000,-1.4306,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0169
29614,2.7479,2.7479,167.277,-201.192,-8.470,0.000,17.747,0.000,0.000,0.0000,0.00,0.00,0.0000,131.77,0.00,0.00,-16.50,0,0.000,0.000,0.000,0.000,0,136,127,0,0,0,0,0.0000,0.9894,0.0000,0.0000,0.00,0.00,0.0000,-2.0246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0180
29723,2.7577,2.7577,164.273,-201.192,-5.465,0.000,-52.139,0.000,0.000,0.0000,0.00,0.00,0.0000,136.03,0.00,0.00,-6.37,0,0.000,0.000,0.000,0.000,0,130,142,0,0,0,0,0.0000,0.9795,0.0000,0.0000,0.00,0.00,0.0000,-2.5809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0248
29848,2.7775,2.7775,161.199,-201.192,-2.392,0.000,-16.433,0.000,0.000,0.0000,0.00,0.00,0.0000,146.02,0.00,0.00,-1.55,0,0.000,0.000,0.000,0.000,0,136,156,0,0,0,0,0.0000,0.9597,0.0000,0.0000,0.00,0.00,0.0000,-2.5932,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0389,0.0417
29955,2.8007,2.8007,160.340,-201.192,-1.533,0.000,-1.052,0.000,0.000,0.0000,0.00,0.00,0.0000,160.38,0.00,0.00,-6.20,0,0.000,0.000,0.000,0.000,0,155,166,0,0,0,0,0.0000,0.9365,0.0000,0.0000,0.00,0.00,0.0000,-2.5077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0627,0.0642
30066,2.8365,2.8365,159.899,-201.192,-1.091,0.000,-3.188,0.000,0.000,0.0000,0.00,0.00,0.0000,182.40,0.00,0.00,-5.36,0,0.000,0.000,0.000,0.000,0,176,189,0,0,0,0,0.0000,0.9007,0.0000,0.0000,0.00,0.00,0.0000,-2.3756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0991
30173,2.8818,2.8818,160.373,-201.192,-1.565,0.000,4.258,0.000,0.000,0.0000,0.00,0.00,0.0000,211.82,0.00,0.00,-8.38,0,0.000,0.000,0.000,0.000,0,208,215,0,0,0,0,0.0000,0.8554,0.0000,0.0000,0.00,0.00,0.0000,-2.3256,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1439,0.1453
30274,2.9414,2.9414,161.864,-201.192,-3.056,0.000,8.652,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.79,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.7958,0.0000,0.0000,0.00,0.00,0.0000,-2.3307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2012,0.2072
30380,3.0187,3.0187,161.775,-201.192,-2.967,0.000,-2.517,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.32,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.7185,0.0000,0.0000,0.00,0.00,0.0000,-2.4135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2780,0.2849
30557,3.1737,3.1737,161.902,-201.192,-3.095,0.000,0.229,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.54,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.5635,0.0000,0.0000,0.00,0.00,0.0000,-2.4475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4327,0.4403
30660,3.2642,3.2642,161.609,-201.192,-2.802,0.000,-5.081,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.80,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.4730,0.0000,0.0000,0.00,0.00,0.0000,-2.4983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5235,0.5304
30762,3.3668,3.3668,160.574,-201.192,-1.766,0.000,-10.269,0.000,0.000,0.0000,0.00,0.00,0.0000,213.15,0.00,0.00,-5.01,0,0.000,0.000,0.000,0.000,0,206,220,0,0,0,0,0.0000,0.3704,0.0000,0.0000,0.00,0.00,0.0000,-2.4598,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6263,0.6329
30862,3.4645,3.4645,160.484,-201.192,-1.676,0.000,-2.029,0.000,0.000,0.0000,0.00,0.00,0.0000,187.90,0.00,0.00,-9.49,0,0.000,0.000,0.000,0.000,0,185,190,0,0,0,0,0.0000,0.2728,0.0000,0.0000,0.00,0.00,0.0000,-2.3864,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7247,0.7297
30966,3.5676,3.5676,160.651,-201.192,-1.843,0.000,-0.503,0.000,0.000,0.0000,0.00,0.00,0.0000,155.27,0.00,0.00,-10.56,0,0.000,0.000,0.000,0.000,0,154,157,0,0,0,0,0.0000,0.1696,0.0000,0.0000,0.00,0.00,0.0000,-2.3250,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8297,0.8311
33665,3.7629,3.7629,-105.048,255.523,0.571,0.000,0.168,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
33769,3.7729,3.7729,-102.418,255.523,-2.059,0.000,21.104,0.000,0.000,0.0000,0.00,0.00,0.0000,130.30,0.00,0.00,-4.65,0,0.000,0.000,0.000,0.000,0,123,138,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,-1.5083,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0146
33873,3.7796,3.7796,-99.586,255.523,-4.891,0.000,35.203,0.000,0.000,0.0000,0.00,0.00,0.0000,131.95,0.00,0.00,-12.61,0,0.000,0.000,0.000,0.000,0,133,131,0,0,0,0,0.0000,0.4833,0.0000,0.0000,0.00,0.00,0.0000,-1.7101,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0259
33975,3.7929,3.7929,-97.856,255.523,-6.621,0.000,5.967,0.000,0.000,0.0000,0.00,0.00,0.0000,136.03,0.00,0.00,-18.72,0,0.000,0.000,0.000,0.000,0,143,129,0,0,0,0,0.0000,0.4700,0.0000,0.0000,0.00,0.00,0.0000,-2.1261,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0417
34100,3.8199,3.8199,-100.289,255.523,-4.188,0.000,-23.757,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.90,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.4430,0.0000,0.0000,0.00,0.00,0.0000,-2.3141,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0664
34204,3.8485,3.8485,-102.376,255.523,-2.100,0.000,-21.926,0.000,0.000,0.0000,0.00,0.00,0.0000,159.89,0.00,0.00,-3.96,0,0.000,0.000,0.000,0.000,0,152,168,0,0,0,0,0.0000,0.4143,0.0000,0.0000,0.00,0.00,0.0000,-2.3788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0923
34304,3.8838,3.8838,-103.701,255.523,-0.776,0.000,-9.292,0.000,0.000,0.0000,0.00,0.00,0.0000,175.25,0.00,0.00,-2.40,0,0.000,0.000,0.000,0.000,0,166,185,0,0,0,0,0.0000,0.3791,0.0000,0.0000,0.00,0.00,0.0000,-2.2690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1261
34406,3.9269,3.9269,-103.987,255.523,-0.490,0.000,-2.578,0.000,0.000,0.0000,0.00,0.00,0.0000,191.69,0.00,0.00,-2.50,0,0.000,0.000,0.000,0.000,0,182,201,0,0,0,0,0.0000,0.3360,0.0000,0.0000,0.00,0.00,0.0000,-2.1801,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1689
34508,3.9793,3.9793,-102.794,255.523,-1.682,0.000,17.502,0.000,0.000,0.0000,0.00,0.00,0.0000,190.93,0.00,0.00,-12.94,0,0.000,0.000,0.000,0.000,0,192,190,0,0,0,0,0.0000,0.2836,0.0000,0.0000,0.00,0.00,0.0000,-2.0653,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2099,0.2230
34617,4.0433,4.0433,-101.634,255.523,-2.843,0.000,3.708,0.000,0.000,0.0000,0.00,0.00,0.0000,172.00,0.00,0.00,-15.92,0,0.000,0.000,0.000,0.000,0,176,168,0,0,0,0,0.0000,0.2196,0.0000,0.0000,0.00,0.00,0.0000,-2.1041,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2883
34796,4.1641,4.1641,-104.581,255.523,0.104,0.000,-13.748,0.000,0.000,0.0000,0.00,0.00,0.0000,127.57,0.00,0.00,5.82,0,0.000,0.000,0.000,0.000,0,110,145,0,0,0,0,0.0000,0.0988,0.0000,0.0000,0.00,0.00,0.0000,-1.9936,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3948,0.4077
37591,4.2242,4.2242,77.446,78.066,0.620,0.000,-1.907,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,98,122,0,0,0,0,0.0000,0.2500,0.0000,0.0000,0.00,0.00,0.0000,-1.4788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
37711,4.2253,4.2253,77.449,78.066,0.616,0.000,1.511,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.06,0,0.000,0.000,0.000,0.000,0,98,122,0,0,0,0,0.0000,0.2489,0.0000,0.0000,0.00,0.00,0.0000,-1.3214,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
37816,4.2253,4.2253,77.604,78.066,0.461,0.000,-0.442,0.000,0.000,0.0000,0.00,0.00,0.0000,112.12,0.00,0.00,-0.07,0,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.2489,0.0000,0.0000,0.00,0.00,0.0000,-1.1436,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
37926,4.2253,4.2253,77.539,78.066,0.526,0.000,-0.808,0.000,0.000,0.0000,0.00,0.00,0.0000,116.75,0.00,0.00,0.55,0,0.000,0.000,0.000,0.000,0,104,129,0,0,0,0,0.0000,0.2489,0.0000,0.0000,0.00,0.00,0.0000,-0.9711,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
38032,4.2253,4.2253,77.506,78.066,0.560,0.000,-0.991,0.000,0.000,0.0000,0.00,0.00,0.0000,123.42,0.00,0.00,0.91,0,0.000,0.000,0.000,0.000,0,111,136,0,0,0,0,0.0000,0.2489,0.0000,0.0000,0.00,0.00,0.0000,-0.8768,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
38136,4.2253,4.2253,77.441,78.066,0.625,0.000,0.352,0.000,0.000,0.0000,0.00,0.00,0.0000,133.13,0.00,0.00,1.41,0,0.000,0.000,0.000,0.000,0,120,147,0,0,0,0,0.0000,0.2489,0.0000,0.0000,0.00,0.00,0.0000,-0.7311,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
38244,4.2314,4.2314,78.815,78.066,-0.749,0.000,15.549,0.000,0.000,0.0000,0.00,0.00,0.0000,145.91,0.00,0.00,-7.80,0,0.000,0.000,0.000,0.000,0,142,150,0,0,0,0,0.0000,0.2428,0.0000,0.0000,0.00,0.00,0.0000,-0.6468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
38419,4.2574,4.2574,79.452,78.066,-1.387,0.000,5.051,0.000,0.000,0.0000,0.00,0.00,0.0000,171.13,0.00,0.00,-9.73,0,0.000,0.000,0.000,0.000,0,169,173,0,0,0,0,0.0000,0.2168,0.0000,0.0000,0.00,0.00,0.0000,-0.6838,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0372
38524,4.2850,4.2850,79.685,78.066,-1.620,0.000,4.990,0.000,0.000,0.0000,0.00,0.00,0.0000,162.07,0.00,0.00,-7.91,0,0.000,0.000,0.000,0.000,0,158,166,0,0,0,0,0.0000,0.1892,0.0000,0.0000,0.00,0.00,0.0000,-0.7694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0653
38630,4.3226,4.3226,79.530,78.066,-1.465,0.000,-0.137,0.000,0.000,0.0000,0.00,0.00,0.0000,148.75,0.00,0.00,-6.47,0,0.000,0.000,0.000,0.000,0,143,154,0,0,0,0,0.0000,0.1517,0.0000,0.0000,0.00,0.00,0.0000,-0.8118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0930,0.1036
38732,4.3650,4.3650,79.326,78.066,-1.261,0.000,-1.541,0.000,0.000,0.0000,0.00,0.00,0.0000,132.01,0.00,0.00,-5.72,0,0.000,0.000,0.000,0.000,0,126,138,0,0,0,0,0.0000,0.1092,0.0000,0.0000,0.00,0.00,0.0000,-0.8613,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1453
38837,4.4125,4.4125,79.136,78.066,-1.070,0.000,0.046,0.000,0.000,0.0000,0.00,0.00,0.0000,110.66,0.00,0.00,-5.20,0,0.000,0.000,0.000,0.000,0,104,117,0,0,0,0,0.0000,0.0618,0.0000,0.0000,0.00,0.00,0.0000,-0.8869,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1839,0.1926
42276,4.4638,4.4638,128.452,125.763,-2.688,0.000,1.572,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.7071,0.0000,0.0000,0.00,0.00,0.0000,-0.9049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
42450,4.4683,4.4683,131.148,125.763,-5.384,0.000,15.061,0.000,0.000,0.0000,0.00,0.00,0.0000,130.96,0.00,0.00,-10.37,0,0.000,0.000,0.000,0.000,0,129,133,0,0,0,0,0.0000,0.7026,0.0000,0.0000,0.00,0.00,0.0000,-1.1289,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0090
42556,4.4739,4.4739,132.592,125.763,-6.828,0.000,-5.142,0.000,0.000,0.0000,0.00,0.00,0.0000,133.94,0.00,0.00,-15.36,0,0.000,0.000,0.000,0.000,0,137,131,0,0,0,0,0.0000,0.6970,0.0000,0.0000,0.00,0.00,0.0000,-1.6508,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0169
42680,4.4842,4.4842,125.752,125.763,0.012,0.000,-59.097,0.000,0.000,0.0000,0.00,0.00,0.0000,141.76,0.00,0.00,12.55,0,0.000,0.000,0.000,0.000,0,117,166,0,0,0,0,0.0000,0.6867,0.0000,0.0000,0.00,0.00,0.0000,-1.6002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0191
42788,4.5029,4.5029,123.014,125.763,2.749,0.000,5.173,0.000,0.000,0.0000,0.00,0.00,0.0000,153.87,0.00,0.00,7.90,0,0.000,0.000,0.000,0.000,0,134,174,0,0,0,0,0.0000,0.6680,0.0000,0.0000,0.00,0.00,0.0000,-1.2128,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0383
42900,4.5311,4.5311,125.254,125.763,0.510,0.000,28.062,0.000,0.000,0.0000,0.00,0.00,0.0000,173.12,0.00,0.00,-5.37,0,0.000,0.000,0.000,0.000,0,166,180,0,0,0,0,0.0000,0.6397,0.0000,0.0000,0.00,0.00,0.0000,-0.9117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0698
43009,4.5687,4.5687,128.102,125.763,-2.339,0.000,26.169,0.000,0.000,0.0000,0.00,0.00,0.0000,199.80,0.00,0.00,-16.43,0,0.000,0.000,0.000,0.000,0,204,195,0,0,0,0,0.0000,0.6021,0.0000,0.0000,0.00,0.00,0.0000,-0.9844,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0984,0.1115
43109,4.6168,4.6168,129.059,125.763,-3.296,0.000,10.544,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.80,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.5541,0.0000,0.0000,0.00,0.00,0.0000,-1.1674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1610
43212,4.6863,4.6863,129.798,125.763,-4.034,0.000,1.328,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.54,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.4846,0.0000,0.0000,0.00,0.00,0.0000,-1.4273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.2309
43331,4.7839,4.7839,128.797,125.763,-3.033,0.000,-11.794,0.000,0.000,0.0000,0.00,0.00,0.0000,217.02,0.00,0.00,-7.88,0,0.000,0.000,0.000,0.000,0,213,221,0,0,0,0,0.0000,0.3869,0.0000,0.0000,0.00,0.00,0.0000,-1.5626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3126,0.3277
43439,4.8750,4.8750,128.297,125.763,-2.533,0.000,-0.808,0.000,0.000,0.0000,0.00,0.00,0.0000,194.30,0.00,0.00,-11.18,0,0.000,0.000,0.000,0.000,0,193,195,0,0,0,0,0.0000,0.2959,0.0000,0.0000,0.00,0.00,0.0000,-1.6751,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4035,0.4189
43551,4.9765,4.9765,128.205,125.763,-2.442,0.000,-2.334,0.000,0.000,0.0000,0.00,0.00,0.0000,163.82,0.00,0.00,-11.25,0,0.000,0.000,0.000,0.000,0,163,165,0,0,0,0,0.0000,0.1944,0.0000,0.0000,0.00,0.00,0.0000,-1.7675,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5062,0.5191
47094,5.1359,5.1359,41.969,41.258,-0.711,0.000,0.168,0.000,0.000,0.0000,0.00,0.00,0.0000,123.56,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,112,136,0,0,0,0,0.0000,0.3536,0.0000,0.0000,0.00,0.00,0.0000,-1.4921,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
47217,5.1427,5.1427,45.686,41.258,-4.428,0.000,27.756,0.000,0.000,0.0000,0.00,0.00,0.0000,122.90,0.00,0.00,-6.73,0,0.000,0.000,0.000,0.000,0,118,128,0,0,0,0,0.0000,0.3468,0.0000,0.0000,0.00,0.00,0.0000,-1.6790,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0124
47317,5.1477,5.1477,48.995,41.258,-7.737,0.000,50.034,0.000,0.000,0.0000,0.00,0.00,0.0000,123.69,0.00,0.00,-17.89,0,0.000,0.000,0.000,0.000,0,130,118,0,0,0,0,0.0000,0.3418,0.0000,0.0000,0.00,0.00,0.0000,-2.0982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0225
47417,5.1583,5.1583,51.889,41.258,-10.631,0.000,9.019,0.000,0.000,0.0000,0.00,0.00,0.0000,125.80,0.00,0.00,-25.16,0,0.000,0.000,0.000,0.000,0,139,113,0,0,0,0,0.0000,0.3312,0.0000,0.0000,0.00,0.00,0.0000,-2.8533,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0372
47592,5.1864,5.1864,48.188,41.258,-6.931,0.000,-26.016,0.000,0.000,0.0000,0.00,0.00,0.0000,135.44,0.00,0.00,-12.21,0,0.000,0.000,0.000,0.000,0,136,135,0,0,0,0,0.0000,0.3031,0.0000,0.0000,0.00,0.00,0.0000,-3.0571,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0631
47717,5.2172,5.2172,44.659,41.258,-3.401,0.000,-29.067,0.000,0.000,0.0000,0.00,0.00,0.0000,147.40,0.00,0.00,-7.66,0,0.000,0.000,0.000,0.000,0,143,152,0,0,0,0,0.0000,0.2723,0.0000,0.0000,0.00,0.00,0.0000,-3.1219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0736,0.0890
47817,5.2491,5.2491,42.289,41.258,-1.031,0.000,-20.889,0.000,0.000,0.0000,0.00,0.00,0.0000,159.54,0.00,0.00,-2.47,0,0.000,0.000,0.000,0.000,0,150,169,0,0,0,0,0.0000,0.2404,0.0000,0.0000,0.00,0.00,0.0000,-3.0173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1171
47918,5.2899,5.2899,40.693,41.258,0.565,0.000,-14.419,0.000,0.000,0.0000,0.00,0.00,0.0000,165.53,0.00,0.00,1.55,0,0.000,0.000,0.000,0.000,0,152,179,0,0,0,0,0.0000,0.1996,0.0000,0.0000,0.00,0.00,0.0000,-2.7215,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1565
48029,5.3417,5.3417,40.629,41.258,0.629,0.000,-2.578,0.000,0.000,0.0000,0.00,0.00,0.0000,147.27,0.00,0.00,-0.31,0,0.000,0.000,0.000,0.000,0,136,159,0,0,0,0,0.0000,0.1477,0.0000,0.0000,0.00,0.00,0.0000,-2.5155,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.2072
48131,5.3947,5.3947,40.921,41.258,0.337,0.000,4.746,0.000,0.000,0.0000,0.00,0.00,0.0000,125.83,0.00,0.00,-3.01,0,0.000,0.000,0.000,0.000,0,117,135,0,0,0,0,0.0000,0.0947,0.0000,0.0000,0.00,0.00,0.0000,-2.2198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2564,0.2613
50680,5.4499,5.4499,43.651,43.816,0.165,0.000,1.267,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5590,0.0000,0.0000,0.00,0.00,0.0000,-1.4834,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
50806,5.4577,5.4577,45.141,43.816,-1.325,0.000,6.760,0.000,0.000,0.0000,0.00,0.00,0.0000,130.37,0.00,0.00,-2.78,0,0.000,0.000,0.000,0.000,0,121,140,0,0,0,0,0.0000,0.5512,0.0000,0.0000,0.00,0.00,0.0000,-1.4579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0101
50906,5.4638,5.4638,45.625,43.816,-1.810,0.000,-4.348,0.000,0.000,0.0000,0.00,0.00,0.0000,132.08,0.00,0.00,-3.83,0,0.000,0.000,0.000,0.000,0,124,140,0,0,0,0,0.0000,0.5452,0.0000,0.0000,0.00,0.00,0.0000,-1.4911,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0169
51013,5.4776,5.4776,46.379,43.816,-2.563,0.000,1.572,0.000,0.000,0.0000,0.00,0.00,0.0000,136.61,0.00,0.00,-8.56,0,0.000,0.000,0.000,0.000,0,133,140,0,0,0,0,0.0000,0.5314,0.0000,0.0000,0.00,0.00,0.0000,-1.5704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0315
51125,5.4964,5.4964,46.783,43.816,-2.967,0.000,7.126,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.50,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5126,0.0000,0.0000,0.00,0.00,0.0000,-1.6521,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0507
51231,5.5223,5.5223,46.681,43.816,-2.865,0.000,-0.198,0.000,0.000,0.0000,0.00,0.00,0.0000,159.73,0.00,0.00,-9.65,0,0.000,0.000,0.000,0.000,0,157,162,0,0,0,0,0.0000,0.4867,0.0000,0.0000,0.00,0.00,0.0000,-1.7806,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0766
51337,5.5571,5.5571,46.187,43.816,-2.371,0.000,-3.677,0.000,0.000,0.0000,0.00,0.00,0.0000,180.31,0.00,0.00,-7.57,0,0.000,0.000,0.000,0.000,0,176,185,0,0,0,0,0.0000,0.4519,0.0000,0.0000,0.00,0.00,0.0000,-1.8641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.1115
