# TEST_BEGIN id=85 fw=unknown mode=IMU dist=2.000 time=0.000 can=0.000 ppm=906.1 ppmL=922.9 ppmR=889.3 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
4700,0.8766,0.8766,-95.136,-90.495,4.641,0.000,-1.804,0.000,0.000,0.0000,0.00,0.00,0.0000,120.83,0.00,0.00,10.26,0,0.000,0.000,0.000,0.000,0,112,130,0,0,0,0,0.0000,0.1859,0.0000,0.0000,0.00,0.00,0.0000,1.6114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4497,0.1844
4800,0.9063,0.9063,-95.105,-90.495,4.610,0.000,-0.644,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.98,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.1562,0.0000,0.0000,0.00,0.00,0.0000,1.8998,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4919,0.2271
4902,0.9372,0.9372,-94.854,-90.495,4.359,0.000,3.812,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.34,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.1253,0.0000,0.0000,0.00,0.00,0.0000,2.1530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5364,0.2721
5004,0.9675,0.9675,-95.026,-90.495,4.531,0.000,-6.076,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.56,0,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.0950,0.0000,0.0000,0.00,0.00,0.0000,2.3695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5819,0.3160
7085,0.9855,0.9855,-170.304,-167.301,3.003,0.000,-0.827,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,16.64,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.4979,0.0000,0.0000,0.00,0.00,0.0000,0.0300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7498,0.2901
7188,1.0161,1.0161,-171.346,-167.301,4.046,0.000,-13.217,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.09,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4673,0.0000,0.0000,0.00,0.00,0.0000,0.3585,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7563,0.2957
7312,1.0533,1.0533,-172.805,-167.301,5.505,0.000,-15.720,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.19,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4301,0.0000,0.0000,0.00,0.00,0.0000,0.8696,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7726,0.3070
7415,1.0842,1.0842,-174.591,-167.301,7.291,0.000,-18.649,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.70,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.3992,0.0000,0.0000,0.00,0.00,0.0000,1.4142,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7932,0.3227
7515,1.1142,1.1142,-176.501,-167.301,9.200,0.000,-15.231,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,16.50,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.3692,0.0000,0.0000,0.00,0.00,0.0000,2.0862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8192,0.3430
7617,1.1448,1.1448,-177.597,-167.301,10.297,0.000,-5.710,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,18.36,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.3386,0.0000,0.0000,0.00,0.00,0.0000,2.8419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8484,0.3700
7717,1.1748,1.1748,-177.929,-167.301,10.628,0.000,4.910,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,19.83,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.3086,0.0000,0.0000,0.00,0.00,0.0000,3.5788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8755,0.3913
7819,1.2054,1.2054,-177.653,-167.301,10.352,0.000,-1.865,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,24.87,0,0.000,0.000,0.000,0.000,0,106,154,0,0,0,0,0.0000,0.2780,0.0000,0.0000,0.00,0.00,0.0000,4.2380,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8799,0.3981
7924,1.2369,1.2369,-177.594,-167.301,10.294,0.000,1.797,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,27.09,0,0.000,0.000,0.000,0.000,0,104,156,0,0,0,0,0.0000,0.2465,0.0000,0.0000,0.00,0.00,0.0000,4.8448,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8777,0.3969
8028,1.2684,1.2684,-177.552,-167.301,10.251,0.000,0.821,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,29.16,0,0.000,0.000,0.000,0.000,0,102,158,0,0,0,0,0.0000,0.2150,0.0000,0.0000,0.00,0.00,0.0000,5.3834,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8777,0.3969
8132,1.2993,1.2993,-177.562,-167.301,10.261,0.000,-0.034,0.000,0.000,0.0000,0.00,0.00,0.0000,119.67,0.00,0.00,31.13,0,0.000,0.000,0.000,0.000,0,100,150,0,0,0,0,0.0000,0.1841,0.0000,0.0000,0.00,0.00,0.0000,5.8657,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8777,0.3969
8234,1.3299,1.3299,-177.548,-167.301,10.247,0.000,-0.705,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,32.67,0,0.000,0.000,0.000,0.000,0,100,142,0,0,0,0,0.0000,0.1535,0.0000,0.0000,0.00,0.00,0.0000,6.2500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8777,0.3969
8334,1.3599,1.3599,-177.488,-167.301,10.187,0.000,0.760,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,32.53,0,0.000,0.000,0.000,0.000,0,100,142,0,0,0,0,0.0000,0.1235,0.0000,0.0000,0.00,0.00,0.0000,6.2500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8777,0.3969
8435,1.3902,1.3902,-177.396,-167.301,10.095,0.000,3.934,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,32.39,0,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.0932,0.0000,0.0000,0.00,0.00,0.0000,6.2500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8777,0.3969
10355,1.4055,1.4055,89.716,-268.532,1.752,0.000,-0.034,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.70,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4979,0.0000,0.0000,0.00,0.00,0.0000,0.0175,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0164,0.2777
10457,1.4358,1.4358,89.826,-268.532,1.642,0.000,-0.766,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.27,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4676,0.0000,0.0000,0.00,0.00,0.0000,0.1977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0197,0.2834
10577,1.4721,1.4721,88.450,-268.532,3.018,0.000,-15.475,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.98,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4313,0.0000,0.0000,0.00,0.00,0.0000,0.4341,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0348,0.2946
10677,1.5021,1.5021,86.685,-268.532,4.783,0.000,-16.269,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.26,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4013,0.0000,0.0000,0.00,0.00,0.0000,0.7638,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0543,0.3092
10781,1.5330,1.5330,85.324,-268.532,6.144,0.000,-8.517,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.35,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3704,0.0000,0.0000,0.00,0.00,0.0000,1.2443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0782,0.3306
10882,1.5633,1.5633,84.666,-268.532,6.802,0.000,-6.564,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,11.71,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.3401,0.0000,0.0000,0.00,0.00,0.0000,1.7483,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1074,0.3576
10985,1.5942,1.5942,84.209,-268.532,7.259,0.000,-3.268,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,13.55,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.3092,0.0000,0.0000,0.00,0.00,0.0000,2.2715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1399,0.3891
11087,1.6251,1.6251,83.888,-268.532,7.580,0.000,0.089,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,17.36,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.2783,0.0000,0.0000,0.00,0.00,0.0000,2.7752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1768,0.4262
11187,1.6548,1.6548,83.448,-268.532,8.020,0.000,-6.015,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,20.04,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.2486,0.0000,0.0000,0.00,0.00,0.0000,3.2549,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2158,0.4633
11288,1.6851,1.6851,82.492,-268.532,8.976,0.000,-9.006,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,23.58,0,0.000,0.000,0.000,0.000,0,107,153,0,0,0,0,0.0000,0.2183,0.0000,0.0000,0.00,0.00,0.0000,3.7595,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2580,0.5026
11395,1.7172,1.7172,81.699,-268.532,9.769,0.000,-2.963,0.000,0.000,0.0000,0.00,0.00,0.0000,121.03,0.00,0.00,25.91,0,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,0.1862,0.0000,0.0000,0.00,0.00,0.0000,4.3430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3046,0.5465
11499,1.7484,1.7484,81.101,-268.532,10.367,0.000,-3.329,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,28.49,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.1550,0.0000,0.0000,0.00,0.00,0.0000,4.9135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3512,0.5915
11602,1.7793,1.7793,80.736,-268.532,10.732,0.000,-2.658,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,30.56,0,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.1241,0.0000,0.0000,0.00,0.00,0.0000,5.4704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3978,0.6376
11706,1.8105,1.8105,80.428,-268.532,11.040,0.000,-3.452,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,33.04,0,0.000,0.000,0.000,0.000,0,100,142,0,0,0,0,0.0000,0.0929,0.0000,0.0000,0.00,0.00,0.0000,6.0052,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4455,0.6859
# TEST_END id=85 samples=42 overflow=no stop=NONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

