# TEST_BEGIN id=157 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
11774,3.8282,3.8282,170.630,171.112,0.482,0.000,-2.289,0.000,0.000,0.0000,0.00,0.00,0.0000,148.96,0.00,0.00,2.73,0,0.000,0.000,0.000,0.000,0,146,152,0,0,0,0,0.0000,0.9785,0.0000,0.0000,0.00,0.00,0.0000,0.0241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0225
11883,3.8497,3.8497,170.531,171.112,0.581,0.000,1.923,0.000,0.000,0.0000,0.00,0.00,0.0000,142.42,0.00,0.00,1.62,0,0.000,0.000,0.000,0.000,0,141,144,0,0,0,0,0.0000,0.9569,0.0000,0.0000,0.00,0.00,0.0000,0.0791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0439
11989,3.8801,3.8801,170.486,171.112,0.626,0.000,0.519,0.000,0.000,0.0000,0.00,0.00,0.0000,136.06,0.00,0.00,1.78,0,0.000,0.000,0.000,0.000,0,134,138,0,0,0,0,0.0000,0.9266,0.0000,0.0000,0.00,0.00,0.0000,0.1125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0743
12092,3.9143,3.9143,170.584,171.112,0.529,0.000,-4.059,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.73,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8924,0.0000,0.0000,0.00,0.00,0.0000,0.1502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1081
12197,3.9529,3.9529,170.022,171.112,1.090,0.000,-3.570,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.20,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8538,0.0000,0.0000,0.00,0.00,0.0000,0.2199,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1464
12315,4.0042,4.0042,170.620,171.112,0.492,0.000,1.068,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.70,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8025,0.0000,0.0000,0.00,0.00,0.0000,0.2434,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.1982
12422,4.0473,4.0473,171.066,171.112,0.046,0.000,5.341,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.65,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.7594,0.0000,0.0000,0.00,0.00,0.0000,0.2443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2391,0.2421
12525,4.0942,4.0942,171.623,171.112,-0.510,0.000,3.266,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.20,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.7125,0.0000,0.0000,0.00,0.00,0.0000,0.1919,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2856,0.2894
12630,4.1433,4.1433,171.890,171.112,-0.778,0.000,-0.763,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.65,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.6634,0.0000,0.0000,0.00,0.00,0.0000,0.1334,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3342,0.3390
12734,4.1929,4.1929,171.663,171.112,-0.550,0.000,-1.007,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.93,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6137,0.0000,0.0000,0.00,0.00,0.0000,0.0605,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3885
12838,4.2476,4.2476,171.688,171.112,-0.576,0.000,-0.335,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.56,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.5591,0.0000,0.0000,0.00,0.00,0.0000,-0.0019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4381,0.4437
13014,4.3403,4.3403,171.748,171.112,-0.635,0.000,-0.091,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.87,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4664,0.0000,0.0000,0.00,0.00,0.0000,-0.0336,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5311,0.5360
13118,4.3943,4.3943,171.436,171.112,-0.323,0.000,-2.289,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4124,0.0000,0.0000,0.00,0.00,0.0000,-0.0771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5852,0.5901
13222,4.4539,4.4539,171.189,171.112,-0.076,0.000,-5.707,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.65,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.3528,0.0000,0.0000,0.00,0.00,0.0000,-0.0778,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6447,0.6498
13327,4.5124,4.5124,171.288,171.112,-0.175,0.000,1.679,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.98,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2943,0.0000,0.0000,0.00,0.00,0.0000,-0.0839,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7031,0.7083
13434,4.5725,4.5725,171.552,171.112,-0.440,0.000,3.388,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.53,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.2341,0.0000,0.0000,0.00,0.00,0.0000,-0.1044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7637,0.7680
13537,4.6305,4.6305,171.245,171.112,-0.132,0.000,-3.265,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.19,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.1762,0.0000,0.0000,0.00,0.00,0.0000,-0.1241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8210,0.8266
13642,4.6912,4.6912,171.274,171.112,-0.162,0.000,3.937,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.05,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1155,0.0000,0.0000,0.00,0.00,0.0000,-0.1186,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8816,0.8874
15928,4.7905,4.7905,-95.208,-95.200,0.008,0.000,-1.007,0.000,0.000,0.0000,0.00,0.00,0.0000,159.76,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
16055,4.8027,4.8027,-95.866,-95.200,0.666,0.000,-0.152,0.000,0.000,0.0000,0.00,0.00,0.0000,152.14,0.00,0.00,2.73,0,0.000,0.000,0.000,0.000,0,149,155,0,0,0,0,0.0000,0.4878,0.0000,0.0000,0.00,0.00,0.0000,0.0442,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0135
16162,4.8203,4.8203,-96.263,-95.200,1.063,0.000,-3.631,0.000,0.000,0.0000,0.00,0.00,0.0000,145.72,0.00,0.00,3.60,0,0.000,0.000,0.000,0.000,0,142,149,0,0,0,0,0.0000,0.4702,0.0000,0.0000,0.00,0.00,0.0000,0.1317,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0315
16272,4.8468,4.8468,-96.146,-95.200,0.946,0.000,1.190,0.000,0.000,0.0000,0.00,0.00,0.0000,139.12,0.00,0.00,2.39,0,0.000,0.000,0.000,0.000,0,137,142,0,0,0,0,0.0000,0.4437,0.0000,0.0000,0.00,0.00,0.0000,0.2239,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0574
16384,4.8821,4.8821,-96.240,-95.200,1.040,0.000,-4.425,0.000,0.000,0.0000,0.00,0.00,0.0000,132.40,0.00,0.00,3.30,0,0.000,0.000,0.000,0.000,0,129,136,0,0,0,0,0.0000,0.4084,0.0000,0.0000,0.00,0.00,0.0000,0.2719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0909,0.0923
16484,4.9174,4.9174,-96.415,-95.200,1.215,0.000,0.397,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.80,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.3731,0.0000,0.0000,0.00,0.00,0.0000,0.3572,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1284
16592,4.9594,4.9594,-95.710,-95.200,0.510,0.000,10.407,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.32,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.3311,0.0000,0.0000,0.00,0.00,0.0000,0.4168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1666,0.1712
16775,5.0366,5.0366,-94.900,-95.200,-0.300,0.000,2.960,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.91,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.2538,0.0000,0.0000,0.00,0.00,0.0000,0.3810,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2500
16878,5.0813,5.0813,-94.807,-95.200,-0.393,0.000,1.618,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.17,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2092,0.0000,0.0000,0.00,0.00,0.0000,0.3066,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2867,0.2950
16980,5.1315,5.1315,-94.916,-95.200,-0.284,0.000,-5.157,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.28,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.1590,0.0000,0.0000,0.00,0.00,0.0000,0.2709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3375,0.3446
17082,5.1812,5.1812,-95.133,-95.200,-0.067,0.000,4.792,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.1093,0.0000,0.0000,0.00,0.00,0.0000,0.2412,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3941
17183,5.2286,5.2286,-94.576,-95.200,-0.624,0.000,6.745,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.68,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0619,0.0000,0.0000,0.00,0.00,0.0000,0.1871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4348,0.4414
19886,5.2827,5.2827,179.401,179.400,-0.001,0.000,-0.519,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.9994,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
19996,5.2921,5.2921,179.901,179.400,-0.501,0.000,2.899,0.000,0.000,0.0000,0.00,0.00,0.0000,153.22,0.00,0.00,-1.98,0,0.000,0.000,0.000,0.000,0,155,151,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-0.0275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0124
20103,5.3109,5.3109,179.467,179.400,-0.067,0.000,0.092,0.000,0.000,0.0000,0.00,0.00,0.0000,146.80,0.00,0.00,0.69,0,0.000,0.000,0.000,0.000,0,146,147,0,0,0,0,0.0000,0.9713,0.0000,0.0000,0.00,0.00,0.0000,-0.0528,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0304
20206,5.3363,5.3363,179.239,179.400,0.160,0.000,0.702,0.000,0.000,0.0000,0.00,0.00,0.0000,140.62,0.00,0.00,0.73,0,0.000,0.000,0.000,0.000,0,140,141,0,0,0,0,0.0000,0.9459,0.0000,0.0000,0.00,0.00,0.0000,-0.0410,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0552
20375,5.3914,5.3914,178.519,179.400,0.881,0.000,-6.012,0.000,0.000,0.0000,0.00,0.00,0.0000,130.48,0.00,0.00,4.61,0,0.000,0.000,0.000,0.000,0,126,135,0,0,0,0,0.0000,0.8908,0.0000,0.0000,0.00,0.00,0.0000,0.0051,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1092
20478,5.4300,5.4300,178.360,179.400,1.040,0.000,2.716,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.93,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8521,0.0000,0.0000,0.00,0.00,0.0000,0.1026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1471,0.1486
20584,5.4725,5.4725,178.281,179.400,1.119,0.000,0.641,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.30,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8096,0.0000,0.0000,0.00,0.00,0.0000,0.1606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1893,0.1914
20685,5.5156,5.5156,178.696,179.400,0.704,0.000,3.693,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.13,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7666,0.0000,0.0000,0.00,0.00,0.0000,0.2303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2315,0.2354
20790,5.5619,5.5619,178.944,179.400,0.456,0.000,1.740,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.96,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7202,0.0000,0.0000,0.00,0.00,0.0000,0.2624,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2780,0.2815
20898,5.6160,5.6160,178.782,179.400,0.618,0.000,-4.120,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.25,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6662,0.0000,0.0000,0.00,0.00,0.0000,0.2802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.3356
21014,5.6734,5.6734,179.151,179.400,0.248,0.000,8.026,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.6088,0.0000,0.0000,0.00,0.00,0.0000,0.3045,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3883,0.3941
21119,5.7220,5.7220,179.967,179.400,-0.568,0.000,9.430,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.25,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.5602,0.0000,0.0000,0.00,0.00,0.0000,0.2589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4359,0.4437
21297,5.8180,5.8180,179.389,179.400,0.011,0.000,-2.472,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.37,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4642,0.0000,0.0000,0.00,0.00,0.0000,0.2459,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5311,0.5405
21398,5.8704,5.8704,179.102,179.400,0.298,0.000,0.763,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.61,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4117,0.0000,0.0000,0.00,0.00,0.0000,0.2427,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5830,0.5935
21504,5.9284,5.9284,179.267,179.400,0.133,0.000,4.730,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.28,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.3538,0.0000,0.0000,0.00,0.00,0.0000,0.2383,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6404,0.6520
21606,5.9830,5.9830,179.933,179.400,-0.534,0.000,6.806,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.41,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.2992,0.0000,0.0000,0.00,0.00,0.0000,0.1952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6945,0.7072
21708,6.0404,6.0404,179.836,179.400,-0.436,0.000,-4.852,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.61,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2418,0.0000,0.0000,0.00,0.00,0.0000,0.1189,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7518,0.7646
21817,6.1038,6.1038,179.587,179.400,-0.187,0.000,-5.462,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.55,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.1783,0.0000,0.0000,0.00,0.00,0.0000,0.1036,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8156,0.8277
21937,6.1706,6.1706,179.693,179.400,-0.293,0.000,8.393,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.97,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.1116,0.0000,0.0000,0.00,0.00,0.0000,0.0803,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8827,0.8941
22043,6.2241,6.2241,-179.282,179.400,-1.318,0.000,3.693,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-7.10,0,0.000,0.000,0.000,0.000,0,117,103,0,0,0,0,0.0000,0.0581,0.0000,0.0000,0.00,0.00,0.0000,-0.0129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.9471
24312,6.2782,6.2782,-88.722,-88.724,-0.001,0.000,-0.030,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
24478,6.2980,6.2980,-88.909,-88.724,0.186,0.000,0.519,0.000,0.000,0.0000,0.00,0.00,0.0000,149.86,0.00,0.00,1.06,0,0.000,0.000,0.000,0.000,0,149,151,0,0,0,0,0.0000,0.9801,0.0000,0.0000,0.00,0.00,0.0000,0.0093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0203
24581,6.3190,6.3190,-88.882,-88.724,0.158,0.000,0.519,0.000,0.000,0.0000,0.00,0.00,0.0000,143.68,0.00,0.00,0.18,0,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.9592,0.0000,0.0000,0.00,0.00,0.0000,0.0277,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0417
24689,6.3494,6.3494,-88.760,-88.724,0.036,0.000,-2.960,0.000,0.000,0.0000,0.00,0.00,0.0000,137.20,0.00,0.00,-0.17,0,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.9288,0.0000,0.0000,0.00,0.00,0.0000,0.0260,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0732
24794,6.3847,6.3847,-88.701,-88.724,-0.023,0.000,1.923,0.000,0.000,0.0000,0.00,0.00,0.0000,130.90,0.00,0.00,-0.41,0,0.000,0.000,0.000,0.000,0,131,130,0,0,0,0,0.0000,0.8935,0.0000,0.0000,0.00,0.00,0.0000,0.0234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.1081
24967,6.4509,6.4509,-90.332,-88.724,1.608,0.000,-9.674,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.13,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.8273,0.0000,0.0000,0.00,0.00,0.0000,0.1027,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1734
25076,6.4944,6.4944,-90.772,-88.724,2.048,0.000,-2.655,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.41,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.7837,0.0000,0.0000,0.00,0.00,0.0000,0.2868,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2163,0.2162
25178,6.5391,6.5391,-90.752,-88.724,2.028,0.000,3.083,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.81,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.7390,0.0000,0.0000,0.00,0.00,0.0000,0.3870,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2607,0.2613
25280,6.5872,6.5872,-90.616,-88.724,1.892,0.000,6.989,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.76,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.6910,0.0000,0.0000,0.00,0.00,0.0000,0.5482,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3083,0.3097
25384,6.6357,6.6357,-89.419,-88.724,0.695,0.000,14.984,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.61,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6424,0.0000,0.0000,0.00,0.00,0.0000,0.6214,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3548,0.3604
25489,6.6893,6.6893,-87.932,-88.724,-0.792,0.000,15.045,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.03,0,0.000,0.000,0.000,0.000,0,137,123,0,0,0,0,0.0000,0.5888,0.0000,0.0000,0.00,0.00,0.0000,0.5507,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4167
25590,6.7384,6.7384,-87.068,-88.724,-1.656,0.000,6.378,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.59,0,0.000,0.000,0.000,0.000,0,136,124,0,0,0,0,0.0000,0.5397,0.0000,0.0000,0.00,0.00,0.0000,0.3731,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4543,0.4662
25690,6.7903,6.7903,-87.249,-88.724,-1.475,0.000,-6.378,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.59,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.4879,0.0000,0.0000,0.00,0.00,0.0000,0.1803,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5062,0.5180
25794,6.8455,6.8455,-87.436,-88.724,-1.288,0.000,-3.021,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.28,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4327,0.0000,0.0000,0.00,0.00,0.0000,0.0913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5614,0.5732
25899,6.8995,6.8995,-87.591,-88.724,-1.133,0.000,-5.218,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.97,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.3786,0.0000,0.0000,0.00,0.00,0.0000,-0.0441,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6155,0.6273
26017,6.9663,6.9663,-88.289,-88.724,-0.435,0.000,-4.913,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.14,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.3119,0.0000,0.0000,0.00,0.00,0.0000,-0.1206,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6836,0.6926
26122,7.0231,7.0231,-89.063,-88.724,0.339,0.000,-7.721,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.59,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.2551,0.0000,0.0000,0.00,0.00,0.0000,-0.0975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7410,0.7489
26227,7.0827,7.0827,-89.269,-88.724,0.545,0.000,3.083,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.90,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.1955,0.0000,0.0000,0.00,0.00,0.0000,-0.0300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8005,0.8086
