# TEST_BEGIN id=133 fw=unknown mode=ENC enc=LEFT dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=40960 spiffs_free=901120
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10011,3.4020,3.4020,-160.709,198.598,-0.694,0.000,4.783,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.88,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4367,0.0000,0.0000,0.00,0.00,0.0000,-1.0176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0633,1.0642
10118,3.4507,3.4507,-160.115,198.598,-1.288,0.000,4.478,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.94,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3880,0.0000,0.0000,0.00,0.00,0.0000,-1.0204,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1120,1.1171
10278,3.5350,3.5350,-161.327,198.598,-0.076,0.000,-6.936,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.70,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.3036,0.0000,0.0000,0.00,0.00,0.0000,-0.9694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1964,1.2016
10379,3.5848,3.5848,-161.568,198.598,0.165,0.000,5.210,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.52,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.2539,0.0000,0.0000,0.00,0.00,0.0000,-0.8652,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2461,1.2500
10481,3.6367,3.6367,-160.698,198.598,-0.704,0.000,9.482,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.35,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2019,0.0000,0.0000,0.00,0.00,0.0000,-0.8500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2981,1.3041
10587,3.6875,3.6875,-159.776,198.598,-1.626,0.000,3.623,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.76,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.1511,0.0000,0.0000,0.00,0.00,0.0000,-0.9060,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3489,1.3581
10704,3.7514,3.7514,-159.992,198.598,-1.410,0.000,-7.424,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.73,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.0873,0.0000,0.0000,0.00,0.00,0.0000,-0.9907,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4127,1.4200
14161,3.8000,3.8000,-72.758,-73.648,-0.890,0.000,0.999,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.9897,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14339,3.8184,3.8184,-69.606,-73.648,-4.042,0.000,18.577,0.000,0.000,0.0000,0.00,0.00,0.0000,149.26,0.00,0.00,-21.67,0,0.000,0.000,0.000,0.000,0,159,140,0,0,0,0,0.0000,0.9816,0.0000,0.0000,0.00,0.00,0.0000,-1.1423,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0282
14443,3.8412,3.8412,-69.331,-73.648,-4.316,0.000,-9.561,0.000,0.000,0.0000,0.00,0.00,0.0000,143.02,0.00,0.00,-13.04,0,0.000,0.000,0.000,0.000,0,144,142,0,0,0,0,0.0000,0.9589,0.0000,0.0000,0.00,0.00,0.0000,-1.4588,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0518
14544,3.8714,3.8714,-71.085,-73.648,-2.562,0.000,-21.462,0.000,0.000,0.0000,0.00,0.00,0.0000,136.96,0.00,0.00,-3.75,0,0.000,0.000,0.000,0.000,0,129,145,0,0,0,0,0.0000,0.9286,0.0000,0.0000,0.00,0.00,0.0000,-1.5352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0777
14645,3.9061,3.9061,-72.207,-73.648,-1.440,0.000,-10.659,0.000,0.000,0.0000,0.00,0.00,0.0000,130.90,0.00,0.00,-3.37,0,0.000,0.000,0.000,0.000,0,122,140,0,0,0,0,0.0000,0.8940,0.0000,0.0000,0.00,0.00,0.0000,-1.5629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1060,0.1092
14749,3.9407,3.9407,-72.286,-73.648,-1.361,0.000,1.243,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.38,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.8594,0.0000,0.0000,0.00,0.00,0.0000,-1.5301,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1453
14849,3.9818,3.9818,-71.647,-73.648,-2.000,0.000,4.722,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.59,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8183,0.0000,0.0000,0.00,0.00,0.0000,-1.5536,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.1869
14952,4.0207,4.0207,-71.541,-73.648,-2.106,0.000,-1.870,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.66,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.7793,0.0000,0.0000,0.00,0.00,0.0000,-1.6058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2207,0.2275
15065,4.0726,4.0726,-72.785,-73.648,-0.863,0.000,-11.941,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.17,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.7274,0.0000,0.0000,0.00,0.00,0.0000,-1.5677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2770
15174,4.1235,4.1235,-73.452,-73.648,-0.196,0.000,-2.175,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.71,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.6766,0.0000,0.0000,0.00,0.00,0.0000,-1.4435,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3234,0.3255
15281,4.1700,4.1700,-72.997,-73.648,-0.651,0.000,12.107,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.49,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.6301,0.0000,0.0000,0.00,0.00,0.0000,-1.3302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3699,0.3739
15442,4.2479,4.2479,-72.201,-73.648,-1.446,0.000,4.661,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.81,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5522,0.0000,0.0000,0.00,0.00,0.0000,-1.3360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4550
15544,4.2955,4.2955,-72.492,-73.648,-1.155,0.000,-3.274,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.19,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5046,0.0000,0.0000,0.00,0.00,0.0000,-1.3358,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4954,0.5023
15666,4.3604,4.3604,-72.349,-73.648,-1.299,0.000,-4.434,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.17,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4397,0.0000,0.0000,0.00,0.00,0.0000,-1.3355,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5603,0.5642
15766,4.4090,4.4090,-72.154,-73.648,-1.494,0.000,-0.222,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.17,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3910,0.0000,0.0000,0.00,0.00,0.0000,-1.3407,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6090,0.6160
15870,4.4631,4.4631,-72.198,-73.648,-1.450,0.000,-5.593,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.24,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3369,0.0000,0.0000,0.00,0.00,0.0000,-1.3572,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6631,0.6700
15975,4.5183,4.5183,-73.030,-73.648,-0.618,0.000,-8.096,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.97,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.2817,0.0000,0.0000,0.00,0.00,0.0000,-1.3165,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.7241
16085,4.5756,4.5756,-73.304,-73.648,-0.344,0.000,2.585,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.89,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.2244,0.0000,0.0000,0.00,0.00,0.0000,-1.2191,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7756,0.7793
16188,4.6276,4.6276,-72.778,-73.648,-0.869,0.000,1.365,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.48,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.1725,0.0000,0.0000,0.00,0.00,0.0000,-1.1555,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8275,0.8333
16361,4.7206,4.7206,-74.247,-73.648,0.599,0.000,-7.241,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.68,0,0.000,0.000,0.000,0.000,0,93,127,0,0,0,0,0.0000,0.0795,0.0000,0.0000,0.00,0.00,0.0000,-1.0677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9205,0.9268
18900,4.7606,4.7606,11.200,11.680,0.479,0.000,-0.100,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.9338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19021,4.7649,4.7649,15.368,11.680,-3.688,0.000,27.488,0.000,0.000,0.0000,0.00,0.00,0.0000,152.68,0.00,0.00,-16.07,0,0.000,0.000,0.000,0.000,0,157,149,0,0,0,0,0.0000,0.4957,0.0000,0.0000,0.00,0.00,0.0000,-1.1062,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0146
19128,4.7790,4.7790,16.434,11.680,-4.755,0.000,-4.556,0.000,0.000,0.0000,0.00,0.00,0.0000,146.26,0.00,0.00,-15.33,0,0.000,0.000,0.000,0.000,0,150,143,0,0,0,0,0.0000,0.4816,0.0000,0.0000,0.00,0.00,0.0000,-1.4517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0315
19230,4.7985,4.7985,16.345,11.680,-4.666,0.000,-13.955,0.000,0.000,0.0000,0.00,0.00,0.0000,140.14,0.00,0.00,-13.07,0,0.000,0.000,0.000,0.000,0,141,139,0,0,0,0,0.0000,0.4621,0.0000,0.0000,0.00,0.00,0.0000,-1.7842,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0518
19336,4.8298,4.8298,14.429,11.680,-2.749,0.000,-22.317,0.000,0.000,0.0000,0.00,0.00,0.0000,133.78,0.00,0.00,-4.05,0,0.000,0.000,0.000,0.000,0,126,142,0,0,0,0,0.0000,0.4308,0.0000,0.0000,0.00,0.00,0.0000,-1.8569,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0777
19437,4.8634,4.8634,12.659,11.680,-0.980,0.000,-15.420,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.77,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.3972,0.0000,0.0000,0.00,0.00,0.0000,-1.8411,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.1059
19537,4.9001,4.9001,11.697,11.680,-0.018,0.000,-7.913,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.35,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.3605,0.0000,0.0000,0.00,0.00,0.0000,-1.7037,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1395,0.1408
19657,4.9488,4.9488,12.143,11.680,-0.464,0.000,6.614,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.26,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.3118,0.0000,0.0000,0.00,0.00,0.0000,-1.6022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1903
19760,4.9867,4.9867,12.954,11.680,-1.275,0.000,10.276,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.45,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.2739,0.0000,0.0000,0.00,0.00,0.0000,-1.5331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2297
19870,5.0332,5.0332,14.218,11.680,-2.539,0.000,6.736,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.74,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.2274,0.0000,0.0000,0.00,0.00,0.0000,-1.5778,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2793
20030,5.1057,5.1057,11.972,11.680,-0.293,0.000,-16.824,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.58,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.1549,0.0000,0.0000,0.00,0.00,0.0000,-1.5135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.3514
20132,5.1522,5.1522,10.807,11.680,0.873,0.000,-8.157,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.16,0,0.000,0.000,0.000,0.000,0,94,126,0,0,0,0,0.0000,0.1084,0.0000,0.0000,0.00,0.00,0.0000,-1.3314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3916,0.3953
22736,5.2301,5.2301,-77.251,-76.940,0.312,0.000,0.022,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.3150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
22855,5.2366,5.2366,-74.882,-76.940,-2.058,0.000,25.107,0.000,0.000,0.0000,0.00,0.00,0.0000,152.74,0.00,0.00,-10.20,0,0.000,0.000,0.000,0.000,0,151,155,0,0,0,0,0.0000,0.9935,0.0000,0.0000,0.00,0.00,0.0000,-1.3425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0158
22962,5.2517,5.2517,-73.508,-76.940,-3.432,0.000,-1.870,0.000,0.000,0.0000,0.00,0.00,0.0000,146.32,0.00,0.00,-12.85,0,0.000,0.000,0.000,0.000,0,147,145,0,0,0,0,0.0000,0.9784,0.0000,0.0000,0.00,0.00,0.0000,-1.5144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0338
23072,5.2787,5.2787,-74.283,-76.940,-2.657,0.000,-9.316,0.000,0.000,0.0000,0.00,0.00,0.0000,139.72,0.00,0.00,-7.10,0,0.000,0.000,0.000,0.000,0,135,145,0,0,0,0,0.0000,0.9513,0.0000,0.0000,0.00,0.00,0.0000,-1.6773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.0597
23176,5.3112,5.3112,-75.599,-76.940,-1.341,0.000,-12.856,0.000,0.000,0.0000,0.00,0.00,0.0000,133.48,0.00,0.00,-1.80,0,0.000,0.000,0.000,0.000,0,123,144,0,0,0,0,0.0000,0.9189,0.0000,0.0000,0.00,0.00,0.0000,-1.6641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0890
23281,5.3469,5.3469,-76.157,-76.940,-0.783,0.000,0.327,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.45,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.8832,0.0000,0.0000,0.00,0.00,0.0000,-1.5905,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.1227
23384,5.3837,5.3837,-75.801,-76.940,-1.138,0.000,5.820,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.27,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.8464,0.0000,0.0000,0.00,0.00,0.0000,-1.5242,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1536,0.1610
23499,5.4269,5.4269,-74.539,-76.940,-2.400,0.000,3.684,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.16,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8031,0.0000,0.0000,0.00,0.00,0.0000,-1.5818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.2083
23605,5.4670,5.4670,-74.299,-76.940,-2.641,0.000,-3.274,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.50,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7631,0.0000,0.0000,0.00,0.00,0.0000,-1.6773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2369,0.2477
23708,5.5124,5.5124,-75.192,-76.940,-1.748,0.000,-10.598,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.69,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.7177,0.0000,0.0000,0.00,0.00,0.0000,-1.7287,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2823,0.2905
23812,5.5589,5.5589,-75.686,-76.940,-1.253,0.000,-4.983,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.74,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.6712,0.0000,0.0000,0.00,0.00,0.0000,-1.7027,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3288,0.3367
23918,5.6043,5.6043,-75.780,-76.940,-1.160,0.000,2.769,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.43,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.6257,0.0000,0.0000,0.00,0.00,0.0000,-1.6472,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3743,0.3818
24021,5.6498,5.6498,-75.212,-76.940,-1.728,0.000,1.060,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.16,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5803,0.0000,0.0000,0.00,0.00,0.0000,-1.6258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4197,0.4279
24136,5.7039,5.7039,-75.408,-76.940,-1.532,0.000,-6.753,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.87,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.5262,0.0000,0.0000,0.00,0.00,0.0000,-1.6249,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4738,0.4820
24237,5.7525,5.7525,-76.180,-76.940,-0.760,0.000,-8.828,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.18,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4775,0.0000,0.0000,0.00,0.00,0.0000,-1.5801,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.5282
24346,5.8045,5.8045,-76.511,-76.940,-0.429,0.000,2.402,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.95,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4256,0.0000,0.0000,0.00,0.00,0.0000,-1.4679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5744,0.5811
24591,5.9191,5.9191,-75.374,-76.940,-1.566,0.000,2.830,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.55,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3110,0.0000,0.0000,0.00,0.00,0.0000,-1.4728,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6890,0.6993
24703,5.9732,5.9732,-76.527,-76.940,-0.413,0.000,-8.401,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.36,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.2569,0.0000,0.0000,0.00,0.00,0.0000,-1.4198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7431,0.7534
24817,6.0284,6.0284,-76.971,-76.940,0.031,0.000,-1.626,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.11,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.2017,0.0000,0.0000,0.00,0.00,0.0000,-1.2774,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7983,0.8086
24926,6.0781,6.0781,-76.474,-76.940,-0.466,0.000,15.098,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.57,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.1519,0.0000,0.0000,0.00,0.00,0.0000,-1.1586,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8481,0.8592
25046,6.1355,6.1355,-75.596,-76.940,-1.343,0.000,2.646,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-8.88,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.0946,0.0000,0.0000,0.00,0.00,0.0000,-1.1681,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9054,0.9178
25149,6.1820,6.1820,-75.525,-76.940,-1.415,0.000,-4.678,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-6.71,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.0481,0.0000,0.0000,0.00,0.00,0.0000,-1.1982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9519,0.9595
28339,6.1917,6.1917,-171.640,-169.061,2.579,0.000,-0.344,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.1621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28448,6.1960,6.1960,-168.195,-169.061,-0.866,0.000,35.850,0.000,0.000,0.0000,0.00,0.00,0.0000,153.40,0.00,0.00,-9.76,0,0.000,0.000,0.000,0.000,0,151,156,0,0,0,0,0.0000,0.4957,0.0000,0.0000,0.00,0.00,0.0000,-1.1271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0135
28555,6.2090,6.2090,-165.418,-169.061,-3.643,0.000,19.126,0.000,0.000,0.0000,0.00,0.00,0.0000,146.98,0.00,0.00,-16.74,0,0.000,0.000,0.000,0.000,0,152,142,0,0,0,0,0.0000,0.4827,0.0000,0.0000,0.00,0.00,0.0000,-1.2803,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0338
28658,6.2328,6.2328,-164.879,-169.061,-4.181,0.000,-10.598,0.000,0.000,0.0000,0.00,0.00,0.0000,140.80,0.00,0.00,-12.90,0,0.000,0.000,0.000,0.000,0,142,140,0,0,0,0,0.0000,0.4589,0.0000,0.0000,0.00,0.00,0.0000,-1.5633,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0586
28779,6.2728,6.2728,-167.151,-169.061,-1.909,0.000,-22.561,0.000,0.000,0.0000,0.00,0.00,0.0000,133.54,0.00,0.00,-1.89,0,0.000,0.000,0.000,0.000,0,123,144,0,0,0,0,0.0000,0.4189,0.0000,0.0000,0.00,0.00,0.0000,-1.6196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0923
28880,6.3074,6.3074,-168.486,-169.061,-0.575,0.000,-7.180,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.12,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.3843,0.0000,0.0000,0.00,0.00,0.0000,-1.5631,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1239
