# TEST_BEGIN id=149 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=20480 spiffs_free=921600
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9483,3.4755,3.4755,-41.568,-41.680,-0.113,0.000,1.897,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.64,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4776,0.0000,0.0000,0.00,0.00,0.0000,0.3528,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0201,1.0248
9593,3.5450,3.5450,-41.296,-41.680,-0.384,0.000,2.691,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.19,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4080,0.0000,0.0000,0.00,0.00,0.0000,0.3159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0882,1.0957
9714,3.6156,3.6156,-41.239,-41.680,-0.441,0.000,-0.239,0.000,0.000,0.0000,0.00,0.00,0.0000,121.20,0.00,0.00,-0.65,0,0.000,0.000,0.000,0.000,0,122,121,0,0,0,0,0.0000,0.3374,0.0000,0.0000,0.00,0.00,0.0000,0.2261,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1596,1.1655
9821,3.6730,3.6730,-40.818,-41.680,-0.862,0.000,3.179,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-4.00,0,0.000,0.000,0.000,0.000,0,124,116,0,0,0,0,0.0000,0.2801,0.0000,0.0000,0.00,0.00,0.0000,0.1388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2191,1.2207
9945,3.7486,3.7486,-40.973,-41.680,-0.707,0.000,-0.239,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-2.45,0,0.000,0.000,0.000,0.000,0,122,118,0,0,0,0,0.0000,0.2045,0.0000,0.0000,0.00,0.00,0.0000,0.0734,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2937,1.2973
10048,3.8087,3.8087,-41.297,-41.680,-0.383,0.000,-7.014,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-0.13,0,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.1443,0.0000,0.0000,0.00,0.00,0.0000,0.0080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3532,1.3581
10153,3.8688,3.8688,-41.890,-41.680,0.210,0.000,-6.587,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,2.09,0,0.000,0.000,0.000,0.000,0,118,122,0,0,0,0,0.0000,0.0842,0.0000,0.0000,0.00,0.00,0.0000,0.0050,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4149,1.4167
12227,3.9279,3.9279,50.987,48.412,-2.575,0.000,-0.605,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
12330,3.9301,3.9301,47.342,48.412,1.069,0.000,-35.334,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.70,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.9978,0.0000,0.0000,0.00,0.00,0.0000,0.0337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0000
12435,3.9349,3.9349,43.390,48.412,5.021,0.000,-38.447,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.10,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.9930,0.0000,0.0000,0.00,0.00,0.0000,0.3557,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0000
12536,3.9443,3.9443,40.630,48.412,7.782,0.000,-18.305,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,20.75,0,0.000,0.000,0.000,0.000,0,109,151,0,0,0,0,0.0000,0.9836,0.0000,0.0000,0.00,0.00,0.0000,0.9736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0068
12735,3.9753,3.9753,48.863,48.412,-0.452,0.000,41.875,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-23.34,0,0.000,0.000,0.000,0.000,0,153,107,0,0,0,0,0.0000,0.9526,0.0000,0.0000,0.00,0.00,0.0000,0.9023,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0428
12835,3.9979,3.9979,51.463,48.412,-3.051,0.000,14.715,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.19,0,0.000,0.000,0.000,0.000,0,143,117,0,0,0,0,0.0000,0.9300,0.0000,0.0000,0.00,0.00,0.0000,0.6123,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0687
13018,4.0536,4.0536,47.001,48.412,1.411,0.000,-31.001,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,16.02,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.8743,0.0000,0.0000,0.00,0.00,0.0000,0.6523,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1216
13123,4.0878,4.0878,44.947,48.412,3.465,0.000,-11.531,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,14.62,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.8401,0.0000,0.0000,0.00,0.00,0.0000,0.8505,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1666,0.1532
13228,4.1280,4.1280,45.825,48.412,2.587,0.000,10.503,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.75,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.7998,0.0000,0.0000,0.00,0.00,0.0000,0.9595,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.1937
13329,4.1678,4.1678,46.827,48.412,1.585,0.000,9.832,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.08,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7601,0.0000,0.0000,0.00,0.00,0.0000,1.0628,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.2354
13431,4.2092,4.2092,47.829,48.412,0.583,0.000,9.160,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.57,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7187,0.0000,0.0000,0.00,0.00,0.0000,1.0602,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2782
13536,4.2584,4.2584,48.311,48.412,0.101,0.000,5.132,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.66,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6695,0.0000,0.0000,0.00,0.00,0.0000,1.0122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.3288
13652,4.3124,4.3124,48.415,48.412,-0.004,0.000,-4.145,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.50,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6155,0.0000,0.0000,0.00,0.00,0.0000,0.9013,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3829
13752,4.3577,4.3577,48.272,48.412,0.140,0.000,-3.047,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.92,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.5702,0.0000,0.0000,0.00,0.00,0.0000,0.8221,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4316,0.4279
13871,4.4161,4.4161,48.324,48.412,0.088,0.000,3.423,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.21,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.5117,0.0000,0.0000,0.00,0.00,0.0000,0.7677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4900,0.4865
13976,4.4664,4.4664,48.585,48.412,-0.173,0.000,2.996,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4615,0.0000,0.0000,0.00,0.00,0.0000,0.6902,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5398,0.5372
14084,4.5226,4.5226,48.553,48.412,-0.141,0.000,-2.131,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.90,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4053,0.0000,0.0000,0.00,0.00,0.0000,0.5959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5960,0.5935
14261,4.6153,4.6153,47.864,48.412,0.548,0.000,-3.596,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,4.55,0,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,0.3126,0.0000,0.0000,0.00,0.00,0.0000,0.5935,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6890,0.6858
14365,4.6700,4.6700,48.007,48.412,0.405,0.000,5.559,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,1.78,0,0.000,0.000,0.000,0.000,0,118,122,0,0,0,0,0.0000,0.2579,0.0000,0.0000,0.00,0.00,0.0000,0.5882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7431,0.7410
14470,4.7263,4.7263,48.268,48.412,0.144,0.000,3.606,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,0.51,0,0.000,0.000,0.000,0.000,0,119,121,0,0,0,0,0.0000,0.2016,0.0000,0.0000,0.00,0.00,0.0000,0.5628,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7983,0.7984
14577,4.7803,4.7803,48.670,48.412,-0.258,0.000,9.954,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-1.47,0,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,0.1476,0.0000,0.0000,0.00,0.00,0.0000,0.5020,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8524,0.8525
14695,4.8437,4.8437,49.067,48.412,-0.655,0.000,-2.925,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-2.07,0,0.000,0.000,0.000,0.000,0,122,118,0,0,0,0,0.0000,0.0841,0.0000,0.0000,0.00,0.00,0.0000,0.3751,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9173,0.9144
16382,4.8973,4.8973,140.825,141.206,0.381,0.000,-0.910,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.3752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
16559,4.9134,4.9134,138.611,141.206,2.596,0.000,-11.286,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.29,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4839,0.0000,0.0000,0.00,0.00,0.0000,0.4862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0191
16659,4.9277,4.9277,138.063,141.206,3.143,0.000,-4.389,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.31,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4696,0.0000,0.0000,0.00,0.00,0.0000,0.7160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0327
16766,4.9476,4.9476,138.056,141.206,3.150,0.000,3.484,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.21,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4497,0.0000,0.0000,0.00,0.00,0.0000,0.8620,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0529
16869,4.9718,4.9718,138.703,141.206,2.504,0.000,5.742,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.05,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4255,0.0000,0.0000,0.00,0.00,0.0000,1.0526,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0777
16970,5.0000,5.0000,139.143,141.206,2.063,0.000,2.202,0.000,0.000,0.0000,0.00,0.00,0.0000,129.64,0.00,0.00,5.97,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3973,0.0000,0.0000,0.00,0.00,0.0000,1.1667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0984,0.1070
17075,5.0359,5.0359,139.523,141.206,1.683,0.000,3.301,0.000,0.000,0.0000,0.00,0.00,0.0000,124.69,0.00,0.00,4.46,0,0.000,0.000,0.000,0.000,0,120,129,0,0,0,0,0.0000,0.3614,0.0000,0.0000,0.00,0.00,0.0000,1.1926,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.1430
17197,5.0784,5.0784,140.272,141.206,0.934,0.000,7.390,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,2.38,0,0.000,0.000,0.000,0.000,0,118,122,0,0,0,0,0.0000,0.3189,0.0000,0.0000,0.00,0.00,0.0000,1.2058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1858
17300,5.1154,5.1154,140.985,141.206,0.221,0.000,8.306,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,0.80,0,0.000,0.000,0.000,0.000,0,119,121,0,0,0,0,0.0000,0.2819,0.0000,0.0000,0.00,0.00,0.0000,1.1402,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2120,0.2241
17420,5.1634,5.1634,141.837,141.206,-0.630,0.000,6.353,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-3.12,0,0.000,0.000,0.000,0.000,0,123,117,0,0,0,0,0.0000,0.2339,0.0000,0.0000,0.00,0.00,0.0000,1.0153,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2736
17523,5.2042,5.2042,142.236,141.206,-1.030,0.000,-3.047,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-3.29,0,0.000,0.000,0.000,0.000,0,123,117,0,0,0,0,0.0000,0.1931,0.0000,0.0000,0.00,0.00,0.0000,0.8306,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2986,0.3153
17632,5.2489,5.2489,141.685,141.206,-0.478,0.000,-5.854,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,0.72,0,0.000,0.000,0.000,0.000,0,119,121,0,0,0,0,0.0000,0.1484,0.0000,0.0000,0.00,0.00,0.0000,0.6629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3440,0.3592
17809,5.3245,5.3245,141.424,141.206,-0.218,0.000,-0.727,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,1.50,0,0.000,0.000,0.000,0.000,0,119,121,0,0,0,0,0.0000,0.0728,0.0000,0.0000,0.00,0.00,0.0000,0.6189,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4208,0.4336
23752,5.3603,5.3603,57.764,63.200,5.436,0.000,-1.094,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.6142,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23876,5.3641,5.3641,54.283,63.200,8.917,0.000,-33.259,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.09,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.9962,0.0000,0.0000,0.00,0.00,0.0000,1.2014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0000
23985,5.3712,5.3712,50.683,63.200,12.517,0.000,-9.944,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,24.37,0,0.000,0.000,0.000,0.000,0,106,154,0,0,0,0,0.0000,0.9891,0.0000,0.0000,0.00,0.00,0.0000,2.2019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0045
24085,5.3828,5.3828,50.480,63.200,12.720,0.000,13.067,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,26.00,0,0.000,0.000,0.000,0.000,0,104,156,0,0,0,0,0.0000,0.9775,0.0000,0.0000,0.00,0.00,0.0000,3.2303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0158
24190,5.4006,5.4006,53.754,63.200,9.446,0.000,35.772,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,20.00,0,0.000,0.000,0.000,0.000,0,110,150,0,0,0,0,0.0000,0.9598,0.0000,0.0000,0.00,0.00,0.0000,3.6344,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0372
24292,5.4233,5.4233,57.947,63.200,5.253,0.000,44.378,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.54,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.9370,0.0000,0.0000,0.00,0.00,0.0000,3.9645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0664
24395,5.4521,5.4521,62.036,63.200,1.165,0.000,30.523,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.44,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.9082,0.0000,0.0000,0.00,0.00,0.0000,3.8545,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.1002
24568,5.5095,5.5095,61.938,63.200,1.262,0.000,-1.704,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.62,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.8508,0.0000,0.0000,0.00,0.00,0.0000,3.7249,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1374,0.1610
24674,5.5476,5.5476,62.319,63.200,0.882,0.000,7.085,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.08,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.8127,0.0000,0.0000,0.00,0.00,0.0000,3.4640,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1752,0.1993
24779,5.5879,5.5879,63.202,63.200,-0.002,0.000,7.940,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.13,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.7724,0.0000,0.0000,0.00,0.00,0.0000,3.2577,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.2410
24880,5.6299,5.6299,64.071,63.200,-0.870,0.000,6.292,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.17,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7304,0.0000,0.0000,0.00,0.00,0.0000,2.8903,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.2849
24982,5.6752,5.6752,64.704,63.200,-1.504,0.000,6.536,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.57,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.6852,0.0000,0.0000,0.00,0.00,0.0000,2.4913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2986,0.3311
25092,5.7270,5.7270,64.266,63.200,-1.066,0.000,-5.610,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.59,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6333,0.0000,0.0000,0.00,0.00,0.0000,2.3134,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3505,0.3829
25274,5.8125,5.8125,63.950,63.200,-0.750,0.000,0.310,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.65,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5478,0.0000,0.0000,0.00,0.00,0.0000,2.1603,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4370,0.4673
25378,5.8600,5.8600,64.170,63.200,-0.970,0.000,3.179,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.32,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5004,0.0000,0.0000,0.00,0.00,0.0000,1.8804,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4835,0.5158
25481,5.9135,5.9135,64.307,63.200,-1.107,0.000,0.493,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.78,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4468,0.0000,0.0000,0.00,0.00,0.0000,1.7030,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5365,0.5698
25582,5.9659,5.9659,64.114,63.200,-0.914,0.000,-5.183,0.000,0.000,0.0000,0.00,0.00,0.0000,129.25,0.00,0.00,0.53,0,0.000,0.000,0.000,0.000,0,129,130,0,0,0,0,0.0000,0.3944,0.0000,0.0000,0.00,0.00,0.0000,1.4360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5895,0.6216
25684,6.0178,6.0178,63.805,63.200,-0.605,0.000,-0.788,0.000,0.000,0.0000,0.00,0.00,0.0000,121.96,0.00,0.00,1.03,0,0.000,0.000,0.000,0.000,0,121,123,0,0,0,0,0.0000,0.3426,0.0000,0.0000,0.00,0.00,0.0000,1.2229,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6415,0.6734
25796,6.0763,6.0763,63.715,63.200,-0.514,0.000,-1.338,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,0.33,0,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.2841,0.0000,0.0000,0.00,0.00,0.0000,1.1360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6999,0.7320
25912,6.1359,6.1359,63.683,63.200,-0.482,0.000,-2.131,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.2245,0.0000,0.0000,0.00,0.00,0.0000,0.9529,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7594,0.7917
26013,6.1849,6.1849,63.306,63.200,-0.105,0.000,-5.549,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,1.87,0,0.000,0.000,0.000,0.000,0,118,122,0,0,0,0,0.0000,0.1754,0.0000,0.0000,0.00,0.00,0.0000,0.8399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8091,0.8401
26130,6.2439,6.2439,58.999,63.200,4.201,0.000,-184.443,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,36.49,0,0.000,0.000,0.000,0.000,0,90,163,0,0,0,0,0.0000,0.1164,0.0000,0.0000,0.00,0.00,0.0000,0.8772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.8964
26230,6.2741,6.2741,49.534,63.200,13.666,0.000,-18.000,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,68.34,0,0.000,0.000,0.000,0.000,0,90,227,0,0,0,0,0.0000,0.0862,0.0000,0.0000,0.00,0.00,0.0000,1.8190,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9076,0.9200
26342,6.2959,6.2959,52.001,63.200,11.199,0.000,115.667,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,31.41,0,0.000,0.000,0.000,0.000,0,90,153,0,0,0,0,0.0000,0.0645,0.0000,0.0000,0.00,0.00,0.0000,3.1204,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9195,0.9516
# TEST_END id=149 samples=131 ram_samples=131 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

