# TEST_BEGIN id=124 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1071,0.3564,0.3564,6.042,6.173,0.130,0.000,3.388,0.000,0.000,0.0000,0.00,0.00,0.0000,135.81,0.00,0.00,-0.78,0,0.000,0.000,0.000,0.000,0,125,147,0,0,0,0,0.0000,2.0186,0.0000,0.0000,0.00,0.00,0.0000,-0.4877,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.3570
1176,0.4110,0.4110,6.106,6.173,0.067,0.000,3.693,0.000,0.000,0.0000,0.00,0.00,0.0000,134.96,0.00,0.00,-0.58,0,0.000,0.000,0.000,0.000,0,124,146,0,0,0,0,0.0000,1.9640,0.0000,0.0000,0.00,0.00,0.0000,-0.4391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4110,0.4110
1280,0.4739,0.4739,5.719,6.173,0.454,0.000,-1.861,0.000,0.000,0.0000,0.00,0.00,0.0000,133.92,0.00,0.00,2.00,0,0.000,0.000,0.000,0.000,0,120,148,0,0,0,0,0.0000,1.9011,0.0000,0.0000,0.00,0.00,0.0000,-0.3712,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4738,0.4741
1537,0.6279,0.6279,4.994,6.173,1.179,0.000,-4.669,0.000,0.000,0.0000,0.00,0.00,0.0000,131.37,0.00,0.00,6.32,0,0.000,0.000,0.000,0.000,0,113,150,0,0,0,0,0.0000,1.7471,0.0000,0.0000,0.00,0.00,0.0000,-0.2937,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6285,0.6273
1648,0.6952,0.6952,5.062,6.173,1.110,0.000,2.838,0.000,0.000,0.0000,0.00,0.00,0.0000,130.24,0.00,0.00,4.32,0,0.000,0.000,0.000,0.000,0,114,147,0,0,0,0,0.0000,1.6798,0.0000,0.0000,0.00,0.00,0.0000,-0.2235,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6955,0.6948
1763,0.7647,0.7647,5.180,6.173,0.992,0.000,-0.274,0.000,0.000,0.0000,0.00,0.00,0.0000,129.07,0.00,0.00,3.33,0,0.000,0.000,0.000,0.000,0,114,144,0,0,0,0,0.0000,1.6103,0.0000,0.0000,0.00,0.00,0.0000,-0.0880,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7648,0.7646
1868,0.8254,0.8254,5.479,6.173,0.694,0.000,3.815,0.000,0.000,0.0000,0.00,0.00,0.0000,128.06,0.00,0.00,1.78,0,0.000,0.000,0.000,0.000,0,114,142,0,0,0,0,0.0000,1.5496,0.0000,0.0000,0.00,0.00,0.0000,-0.0012,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8253,0.8255
1983,0.8977,0.8977,5.137,6.173,1.036,0.000,-4.608,0.000,0.000,0.0000,0.00,0.00,0.0000,126.82,0.00,0.00,4.60,0,0.000,0.000,0.000,0.000,0,110,143,0,0,0,0,0.0000,1.4773,0.0000,0.0000,0.00,0.00,0.0000,0.0704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8978,0.8975
2085,0.9551,0.9551,4.907,6.173,1.266,0.000,1.068,0.000,0.000,0.0000,0.00,0.00,0.0000,125.86,0.00,0.00,5.12,0,0.000,0.000,0.000,0.000,0,109,143,0,0,0,0,0.0000,1.4199,0.0000,0.0000,0.00,0.00,0.0000,0.1729,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9551,0.9550
2194,1.0202,1.0202,5.023,6.173,1.150,0.000,4.730,0.000,0.000,0.0000,0.00,0.00,0.0000,124.75,0.00,0.00,3.88,0,0.000,0.000,0.000,0.000,0,109,141,0,0,0,0,0.0000,1.3548,0.0000,0.0000,0.00,0.00,0.0000,0.2884,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0201,1.0203
2297,1.0798,1.0798,5.314,6.173,0.859,0.000,2.350,0.000,0.000,0.0000,0.00,0.00,0.0000,123.73,0.00,0.00,2.52,0,0.000,0.000,0.000,0.000,0,109,138,0,0,0,0,0.0000,1.2952,0.0000,0.0000,0.00,0.00,0.0000,0.3238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0795,1.0800
2400,1.1388,1.1388,5.143,6.173,1.029,0.000,-1.190,0.000,0.000,0.0000,0.00,0.00,0.0000,122.72,0.00,0.00,4.68,0,0.000,0.000,0.000,0.000,0,106,139,0,0,0,0,0.0000,1.2362,0.0000,0.0000,0.00,0.00,0.0000,0.3819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1390,1.1385
2504,1.1978,1.1978,5.155,6.173,1.018,0.000,1.251,0.000,0.000,0.0000,0.00,0.00,0.0000,121.71,0.00,0.00,3.97,0,0.000,0.000,0.000,0.000,0,106,138,0,0,0,0,0.0000,1.1772,0.0000,0.0000,0.00,0.00,0.0000,0.4496,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1975,1.1982
2620,1.2646,1.2646,5.270,6.173,0.902,0.000,-0.152,0.000,0.000,0.0000,0.00,0.00,0.0000,120.56,0.00,0.00,3.58,0,0.000,0.000,0.000,0.000,0,105,136,0,0,0,0,0.0000,1.1104,0.0000,0.0000,0.00,0.00,0.0000,0.4855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2634,1.2658
2729,1.3236,1.3236,5.019,6.173,1.153,0.000,-8.148,0.000,0.000,0.0000,0.00,0.00,0.0000,119.56,0.00,0.00,6.09,0,0.000,0.000,0.000,0.000,0,101,138,0,0,0,0,0.0000,1.0514,0.0000,0.0000,0.00,0.00,0.0000,0.5301,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3240,1.3232
2830,1.3788,1.3788,4.495,6.173,1.678,0.000,-2.228,0.000,0.000,0.0000,0.00,0.00,0.0000,118.61,0.00,0.00,7.74,0,0.000,0.000,0.000,0.000,0,99,138,0,0,0,0,0.0000,0.9962,0.0000,0.0000,0.00,0.00,0.0000,0.6241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3792,1.3784
2933,1.4362,1.4362,4.190,6.173,1.983,0.000,-1.312,0.000,0.000,0.0000,0.00,0.00,0.0000,117.62,0.00,0.00,9.07,0,0.000,0.000,0.000,0.000,0,97,139,0,0,0,0,0.0000,0.9388,0.0000,0.0000,0.00,0.00,0.0000,0.7036,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4365,1.4358
3041,1.4946,1.4946,4.296,6.173,1.877,0.000,0.214,0.000,0.000,0.0000,0.00,0.00,0.0000,116.60,0.00,0.00,7.38,0,0.000,0.000,0.000,0.000,0,97,136,0,0,0,0,0.0000,0.8804,0.0000,0.0000,0.00,0.00,0.0000,0.8337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4949,1.4944
3142,1.5482,1.5482,4.246,6.173,1.927,0.000,-2.350,0.000,0.000,0.0000,0.00,0.00,0.0000,115.68,0.00,0.00,8.57,0,0.000,0.000,0.000,0.000,0,95,136,0,0,0,0,0.0000,0.8268,0.0000,0.0000,0.00,0.00,0.0000,0.9293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5490,1.5473
3312,1.6436,1.6436,3.845,6.173,2.328,0.000,-1.922,0.000,0.000,0.0000,0.00,0.00,0.0000,114.00,0.00,0.00,11.06,0,0.000,0.000,0.000,0.000,0,91,137,0,0,0,0,0.0000,0.7314,0.0000,0.0000,0.00,0.00,0.0000,0.9992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6442,1.6430
3413,1.6949,1.6949,3.899,6.173,2.274,0.000,1.129,0.000,0.000,0.0000,0.00,0.00,0.0000,113.11,0.00,0.00,9.38,0,0.000,0.000,0.000,0.000,0,92,134,0,0,0,0,0.0000,0.6801,0.0000,0.0000,0.00,0.00,0.0000,1.1221,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6950,1.6948
3588,1.7903,1.7903,2.899,6.173,3.274,0.000,-6.195,0.000,0.000,0.0000,0.00,0.00,0.0000,111.42,0.00,0.00,16.33,0,0.000,0.000,0.000,0.000,0,90,140,0,0,0,0,0.0000,0.5847,0.0000,0.0000,0.00,0.00,0.0000,1.2297,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7924,1.7883
3689,1.8422,1.8422,2.479,6.173,3.693,0.000,-3.265,0.000,0.000,0.0000,0.00,0.00,0.0000,110.51,0.00,0.00,16.13,0,0.000,0.000,0.000,0.000,0,90,139,0,0,0,0,0.0000,0.5328,0.0000,0.0000,0.00,0.00,0.0000,1.4480,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8432,1.8412
3795,1.8979,1.8979,2.524,6.173,3.649,0.000,-1.495,0.000,0.000,0.0000,0.00,0.00,0.0000,109.52,0.00,0.00,15.32,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.4771,0.0000,0.0000,0.00,0.00,0.0000,1.5788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8995,1.8964
3896,1.9487,1.9487,2.400,6.173,3.773,0.000,-2.716,0.000,0.000,0.0000,0.00,0.00,0.0000,108.63,0.00,0.00,16.31,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.4263,0.0000,0.0000,0.00,0.00,0.0000,1.7786,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9503,1.9471
3997,2.0027,2.0027,1.997,6.173,4.176,0.000,-4.669,0.000,0.000,0.0000,0.00,0.00,0.0000,107.66,0.00,0.00,18.46,0,0.000,0.000,0.000,0.000,0,90,138,0,0,0,0,0.0000,0.3723,0.0000,0.0000,0.00,0.00,0.0000,1.9970,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0055,2.0000
4105,2.0607,2.0607,1.931,6.173,4.242,0.000,-1.129,0.000,0.000,0.0000,0.00,0.00,0.0000,106.61,0.00,0.00,18.53,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.3143,0.0000,0.0000,0.00,0.00,0.0000,2.1093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0628,2.0586
4225,2.1225,2.1225,1.927,6.173,4.245,0.000,2.899,0.000,0.000,0.0000,0.00,0.00,0.0000,105.50,0.00,0.00,25.55,0,0.000,0.000,0.000,0.000,0,90,143,0,0,0,0,0.0000,0.2525,0.0000,0.0000,0.00,0.00,0.0000,2.3570,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1245,2.1205
4327,2.1732,2.1732,2.111,6.173,4.062,0.000,-0.396,0.000,0.000,0.0000,0.00,0.00,0.0000,104.59,0.00,0.00,24.84,0,0.000,0.000,0.000,0.000,0,90,141,0,0,0,0,0.0000,0.2018,0.0000,0.0000,0.00,0.00,0.0000,2.5201,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1753,2.1712
4445,2.2361,2.2361,1.475,6.173,4.698,0.000,-5.645,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,29.95,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.1389,0.0000,0.0000,0.00,0.00,0.0000,2.6819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2391,2.2331
4554,2.2907,2.2907,0.839,6.173,5.334,0.000,-5.768,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,34.30,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.0843,0.0000,0.0000,0.00,0.00,0.0000,2.8371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2943,2.2872
7020,2.3371,2.3371,87.826,88.475,0.648,0.000,-0.422,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0065,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7127,2.3415,2.3415,89.962,88.475,-1.488,0.000,18.376,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-7.88,0,0.000,0.000,0.000,0.000,0,136,144,0,0,0,0,0.0000,1.4955,0.0000,0.0000,0.00,0.00,0.0000,-0.0732,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0068
7231,2.3499,2.3499,92.146,88.475,-3.671,0.000,16.118,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-17.87,0,0.000,0.000,0.000,0.000,0,146,134,0,0,0,0,0.0000,1.4872,0.0000,0.0000,0.00,0.00,0.0000,-0.3565,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0180
7337,2.3670,2.3670,91.931,88.475,-3.457,0.000,-14.827,0.000,0.000,0.0000,0.00,0.00,0.0000,100.18,0.00,0.00,-11.80,0,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,1.4701,0.0000,0.0000,0.00,0.00,0.0000,-0.6954,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0349
7516,2.4016,2.4016,86.578,88.475,1.897,0.000,-30.086,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.02,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,1.4355,0.0000,0.0000,0.00,0.00,0.0000,-0.5658,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0631
7617,2.4242,2.4242,84.065,88.475,4.409,0.000,-18.428,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,21.64,0,0.000,0.000,0.000,0.000,0,90,134,0,0,0,0,0.0000,1.4129,0.0000,0.0000,0.00,0.00,0.0000,-0.1952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0822
7789,2.4721,2.4721,84.998,88.475,3.476,0.000,3.423,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.67,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,1.3649,0.0000,0.0000,0.00,0.00,0.0000,-0.0116,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1295
7892,2.5014,2.5014,85.814,88.475,2.661,0.000,8.977,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.53,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,1.3357,0.0000,0.0000,0.00,0.00,0.0000,0.2742,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1599
7992,2.5345,2.5345,86.645,88.475,1.830,0.000,8.061,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,4.08,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,1.3025,0.0000,0.0000,0.00,0.00,0.0000,0.3707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.1948
8092,2.5660,2.5660,86.903,88.475,1.572,0.000,-0.178,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.75,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,1.2711,0.0000,0.0000,0.00,0.00,0.0000,0.4883,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2315,0.2264
8195,2.6013,2.6013,86.206,88.475,2.268,0.000,-12.446,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.00,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,1.2358,0.0000,0.0000,0.00,0.00,0.0000,0.6279,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2683,0.2601
8305,2.6410,2.6410,84.406,88.475,4.068,0.000,-14.033,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,21.86,0,0.000,0.000,0.000,0.000,0,90,134,0,0,0,0,0.0000,1.1961,0.0000,0.0000,0.00,0.00,0.0000,0.7999,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3105,0.2973
8423,2.6840,2.6840,82.958,88.475,5.516,0.000,-8.723,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.76,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,1.1531,0.0000,0.0000,0.00,0.00,0.0000,1.2705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3548,0.3390
8530,2.7226,2.7226,82.449,88.475,6.026,0.000,-1.582,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,24.74,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,1.1145,0.0000,0.0000,0.00,0.00,0.0000,1.7094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.3773
8648,2.7717,2.7717,83.241,88.475,5.234,0.000,7.634,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.84,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,1.0654,0.0000,0.0000,0.00,0.00,0.0000,1.9856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4413,0.4279
8753,2.8115,2.8115,83.902,88.475,4.573,0.000,2.812,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.93,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,1.0256,0.0000,0.0000,0.00,0.00,0.0000,2.2564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4803,0.4685
8857,2.8561,2.8561,83.778,88.475,4.696,0.000,-2.498,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.89,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.9810,0.0000,0.0000,0.00,0.00,0.0000,2.4918,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5257,0.5124
8962,2.9003,2.9003,84.333,88.475,4.141,0.000,2.446,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.16,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.9368,0.0000,0.0000,0.00,0.00,0.0000,2.5915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5701,0.5563
9064,2.9439,2.9439,84.497,88.475,3.978,0.000,-0.422,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.65,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.8932,0.0000,0.0000,0.00,0.00,0.0000,2.7323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6122,0.6014
9168,2.9886,2.9886,84.654,88.475,3.821,0.000,1.836,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.15,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.8485,0.0000,0.0000,0.00,0.00,0.0000,2.8455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6566,0.6464
9331,3.0641,3.0641,82.994,88.475,5.481,0.000,-8.967,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,28.65,0,0.000,0.000,0.000,0.000,0,90,141,0,0,0,0,0.0000,0.7729,0.0000,0.0000,0.00,0.00,0.0000,2.9772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.7207
9437,3.1110,3.1110,82.221,88.475,6.254,0.000,-5.122,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,28.69,0,0.000,0.000,0.000,0.000,0,90,141,0,0,0,0,0.0000,0.7261,0.0000,0.0000,0.00,0.00,0.0000,3.2713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7810,0.7669
9538,3.1590,3.1590,82.791,88.475,5.684,0.000,2.873,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,24.01,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.6780,0.0000,0.0000,0.00,0.00,0.0000,3.4174,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8286,0.8153
9643,3.2076,3.2076,83.293,88.475,5.182,0.000,5.132,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,22.33,0,0.000,0.000,0.000,0.000,0,90,134,0,0,0,0,0.0000,0.6295,0.0000,0.0000,0.00,0.00,0.0000,3.6118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8762,0.8649
9759,3.2661,3.2661,83.791,88.475,4.684,0.000,1.164,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,21.19,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.5710,0.0000,0.0000,0.00,0.00,0.0000,3.7583,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9335,0.9245
