# TEST_BEGIN id=151 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
36774,2.4494,2.4494,118.117,118.333,0.215,0.000,-7.495,0.000,0.000,0.0000,0.00,0.00,0.0000,178.50,0.00,0.00,2.30,0,0.000,0.000,0.000,0.000,0,176,181,0,0,0,0,0.0000,0.2406,0.0000,0.0000,0.00,0.00,0.0000,0.6220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2635
36970,2.5807,2.5807,115.541,118.333,2.792,0.000,-9.693,0.000,0.000,0.0000,0.00,0.00,0.0000,132.06,0.00,0.00,19.78,0,0.000,0.000,0.000,0.000,0,112,152,0,0,0,0,0.0000,0.1093,0.0000,0.0000,0.00,0.00,0.0000,0.6994,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3883,0.3930
42989,2.6535,2.6535,25.845,28.152,2.307,0.000,-0.232,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
43089,2.6562,2.6562,22.349,28.152,5.803,0.000,-34.168,0.000,0.000,0.0000,0.00,0.00,0.0000,130.18,0.00,0.00,6.54,0,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,0.4973,0.0000,0.0000,0.00,0.00,0.0000,0.3109,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0000
43191,2.6616,2.6616,17.918,28.152,10.234,0.000,-48.511,0.000,0.000,0.0000,0.00,0.00,0.0000,131.47,0.00,0.00,19.43,0,0.000,0.000,0.000,0.000,0,112,151,0,0,0,0,0.0000,0.4919,0.0000,0.0000,0.00,0.00,0.0000,1.0282,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0000
43291,2.6748,2.6748,15.487,28.152,12.665,0.000,3.430,0.000,0.000,0.0000,0.00,0.00,0.0000,134.89,0.00,0.00,26.98,0,0.000,0.000,0.000,0.000,0,108,162,0,0,0,0,0.0000,0.4787,0.0000,0.0000,0.00,0.00,0.0000,1.9490,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0124
43404,2.6942,2.6942,19.650,28.152,8.502,0.000,35.840,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.75,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4593,0.0000,0.0000,0.00,0.00,0.0000,2.1791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0360
43521,2.7225,2.7225,24.268,28.152,3.883,0.000,35.474,0.000,0.000,0.0000,0.00,0.00,0.0000,156.62,0.00,0.00,3.61,0,0.000,0.000,0.000,0.000,0,153,160,0,0,0,0,0.0000,0.4310,0.0000,0.0000,0.00,0.00,0.0000,2.3273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0698
43631,2.7590,2.7590,27.501,28.152,0.651,0.000,23.511,0.000,0.000,0.0000,0.00,0.00,0.0000,175.73,0.00,0.00,-2.12,0,0.000,0.000,0.000,0.000,0,178,174,0,0,0,0,0.0000,0.3945,0.0000,0.0000,0.00,0.00,0.0000,2.0589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.1115
43815,2.8440,2.8440,26.222,28.152,1.930,0.000,-6.702,0.000,0.000,0.0000,0.00,0.00,0.0000,197.93,0.00,0.00,9.18,0,0.000,0.000,0.000,0.000,0,189,207,0,0,0,0,0.0000,0.3095,0.0000,0.0000,0.00,0.00,0.0000,1.9495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1828,0.1982
43919,2.9019,2.9019,26.594,28.152,1.557,0.000,7.580,0.000,0.000,0.0000,0.00,0.00,0.0000,181.77,0.00,0.00,7.12,0,0.000,0.000,0.000,0.000,0,175,189,0,0,0,0,0.0000,0.2516,0.0000,0.0000,0.00,0.00,0.0000,1.7566,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2401,0.2568
44020,2.9687,2.9687,27.020,28.152,1.132,0.000,7.458,0.000,0.000,0.0000,0.00,0.00,0.0000,160.56,0.00,0.00,4.86,0,0.000,0.000,0.000,0.000,0,156,165,0,0,0,0,0.0000,0.1848,0.0000,0.0000,0.00,0.00,0.0000,1.6375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3061,0.3243
44124,3.0377,3.0377,27.798,28.152,0.353,0.000,8.740,0.000,0.000,0.0000,0.00,0.00,0.0000,134.73,0.00,0.00,1.42,0,0.000,0.000,0.000,0.000,0,133,136,0,0,0,0,0.0000,0.1158,0.0000,0.0000,0.00,0.00,0.0000,1.3946,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3732,0.3953
44224,3.1023,3.1023,28.480,28.152,-0.328,0.000,4.285,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-1.31,0,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,0.0512,0.0000,0.0000,0.00,0.00,0.0000,1.1442,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4381,0.4595
49946,3.1750,3.1750,-61.923,-59.963,1.960,0.000,-0.842,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
50058,3.1750,3.1750,-62.052,-59.963,2.089,0.000,-0.903,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,1.64,0,0.000,0.000,0.000,0.000,0,129,132,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.1402,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
50162,3.1750,3.1750,-62.063,-59.963,2.101,0.000,0.134,0.000,0.000,0.0000,0.00,0.00,0.0000,135.92,0.00,0.00,3.12,0,0.000,0.000,0.000,0.000,0,133,139,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.3152,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
50271,3.1801,3.1801,-60.341,-59.963,0.378,0.000,25.036,0.000,0.000,0.0000,0.00,0.00,0.0000,136.09,0.00,0.00,-3.59,0,0.000,0.000,0.000,0.000,0,140,132,0,0,0,0,0.0000,0.4949,0.0000,0.0000,0.00,0.00,0.0000,0.4022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0101
50451,3.1940,3.1940,-60.388,-59.963,0.425,0.000,-2.490,0.000,0.000,0.0000,0.00,0.00,0.0000,152.77,0.00,0.00,-0.45,0,0.000,0.000,0.000,0.000,0,153,152,0,0,0,0,0.0000,0.4811,0.0000,0.0000,0.00,0.00,0.0000,0.3833,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0270
50554,3.2127,3.2127,-60.443,-59.963,0.481,0.000,2.270,0.000,0.000,0.0000,0.00,0.00,0.0000,169.70,0.00,0.00,1.61,0,0.000,0.000,0.000,0.000,0,168,171,0,0,0,0,0.0000,0.4623,0.0000,0.0000,0.00,0.00,0.0000,0.3553,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0462
50654,3.2414,3.2414,-60.551,-59.963,0.588,0.000,-2.124,0.000,0.000,0.0000,0.00,0.00,0.0000,192.65,0.00,0.00,2.28,0,0.000,0.000,0.000,0.000,0,190,195,0,0,0,0,0.0000,0.4336,0.0000,0.0000,0.00,0.00,0.0000,0.3492,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0755
50757,3.2828,3.2828,-59.663,-59.963,-0.300,0.000,9.167,0.000,0.000,0.0000,0.00,0.00,0.0000,218.23,0.00,0.00,-2.66,0,0.000,0.000,0.000,0.000,0,221,216,0,0,0,0,0.0000,0.3922,0.0000,0.0000,0.00,0.00,0.0000,0.2968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0974,0.1182
50863,3.3463,3.3463,-59.398,-59.963,-0.565,0.000,-5.176,0.000,0.000,0.0000,0.00,0.00,0.0000,202.92,0.00,0.00,-0.94,0,0.000,0.000,0.000,0.000,0,204,202,0,0,0,0,0.0000,0.3287,0.0000,0.0000,0.00,0.00,0.0000,0.1809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1824
50978,3.4285,3.4285,-61.222,-59.963,1.259,0.000,-19.519,0.000,0.000,0.0000,0.00,0.00,0.0000,180.29,0.00,0.00,10.84,0,0.000,0.000,0.000,0.000,0,169,191,0,0,0,0,0.0000,0.2466,0.0000,0.0000,0.00,0.00,0.0000,0.2258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.2624
51092,3.5151,3.5151,-62.396,-59.963,2.433,0.000,-1.087,0.000,0.000,0.0000,0.00,0.00,0.0000,151.80,0.00,0.00,11.42,0,0.000,0.000,0.000,0.000,0,140,163,0,0,0,0,0.0000,0.1600,0.0000,0.0000,0.00,0.00,0.0000,0.3987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.3480
51201,3.5956,3.5956,-62.160,-59.963,2.198,0.000,4.651,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,8.03,0,0.000,0.000,0.000,0.000,0,112,128,0,0,0,0,0.0000,0.0794,0.0000,0.0000,0.00,0.00,0.0000,0.5538,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4132,0.4279
53460,3.7247,3.7247,38.487,37.261,-1.226,0.000,-0.747,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0123,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
53577,3.7247,3.7247,38.420,37.261,-1.159,0.000,-0.319,0.000,0.000,0.0000,0.00,0.00,0.0000,130.28,0.00,0.00,-0.86,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0972,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
53679,3.7253,3.7253,38.378,37.261,-1.117,0.000,-1.723,0.000,0.000,0.0000,0.00,0.00,0.0000,136.00,0.00,0.00,-1.56,0,0.000,0.000,0.000,0.000,0,138,134,0,0,0,0,0.0000,0.4994,0.0000,0.0000,0.00,0.00,0.0000,-0.1843,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
53783,3.7353,3.7353,37.848,37.261,-0.587,0.000,-14.907,0.000,0.000,0.0000,0.00,0.00,0.0000,135.92,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.4894,0.0000,0.0000,0.00,0.00,0.0000,-0.2323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0158
53894,3.7463,3.7463,36.431,37.261,0.830,0.000,-6.545,0.000,0.000,0.0000,0.00,0.00,0.0000,144.37,0.00,0.00,5.62,0,0.000,0.000,0.000,0.000,0,139,150,0,0,0,0,0.0000,0.4784,0.0000,0.0000,0.00,0.00,0.0000,-0.1559,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0248
53997,3.7662,3.7662,35.922,37.261,1.339,0.000,-1.601,0.000,0.000,0.0000,0.00,0.00,0.0000,157.22,0.00,0.00,4.28,0,0.000,0.000,0.000,0.000,0,153,161,0,0,0,0,0.0000,0.4585,0.0000,0.0000,0.00,0.00,0.0000,-0.0130,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0450
54104,3.7948,3.7948,36.011,37.261,1.250,0.000,-4.714,0.000,0.000,0.0000,0.00,0.00,0.0000,176.95,0.00,0.00,3.66,0,0.000,0.000,0.000,0.000,0,173,181,0,0,0,0,0.0000,0.4299,0.0000,0.0000,0.00,0.00,0.0000,0.1062,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0671,0.0732
54225,3.8417,3.8417,35.439,37.261,1.822,0.000,1.451,0.000,0.000,0.0000,0.00,0.00,0.0000,205.00,0.00,0.00,6.01,0,0.000,0.000,0.000,0.000,0,199,211,0,0,0,0,0.0000,0.3830,0.0000,0.0000,0.00,0.00,0.0000,0.2250,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1147,0.1194
54325,3.8931,3.8931,36.981,37.261,0.280,0.000,14.634,0.000,0.000,0.0000,0.00,0.00,0.0000,203.65,0.00,0.00,-2.88,0,0.000,0.000,0.000,0.000,0,207,201,0,0,0,0,0.0000,0.3316,0.0000,0.0000,0.00,0.00,0.0000,0.2773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1734
54426,3.9588,3.9588,37.482,37.261,-0.221,0.000,0.840,0.000,0.000,0.0000,0.00,0.00,0.0000,185.96,0.00,0.00,-1.42,0,0.000,0.000,0.000,0.000,0,187,185,0,0,0,0,0.0000,0.2659,0.0000,0.0000,0.00,0.00,0.0000,0.2145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.2399
54605,4.0856,4.0856,35.842,37.261,1.419,0.000,-9.109,0.000,0.000,0.0000,0.00,0.00,0.0000,143.98,0.00,0.00,10.50,0,0.000,0.000,0.000,0.000,0,133,154,0,0,0,0,0.0000,0.1391,0.0000,0.0000,0.00,0.00,0.0000,0.2640,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.3660
54707,4.1557,4.1557,35.344,37.261,1.917,0.000,-2.089,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,8.91,0,0.000,0.000,0.000,0.000,0,111,129,0,0,0,0,0.0000,0.0690,0.0000,0.0000,0.00,0.00,0.0000,0.3745,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4273,0.4347
60728,4.2214,4.2214,-46.040,-44.547,1.493,0.000,1.451,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0149,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
60851,4.2219,4.2219,-46.408,-44.547,1.861,0.000,-12.160,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,1.93,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.9995,0.0000,0.0000,0.00,0.00,0.0000,0.1388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
60961,4.2268,4.2268,-49.784,-44.547,5.237,0.000,-37.917,0.000,0.000,0.0000,0.00,0.00,0.0000,132.25,0.00,0.00,12.84,0,0.000,0.000,0.000,0.000,0,119,145,0,0,0,0,0.0000,0.9946,0.0000,0.0000,0.00,0.00,0.0000,0.4716,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
61061,4.2367,4.2367,-50.958,-44.547,6.411,0.000,-1.113,0.000,0.000,0.0000,0.00,0.00,0.0000,136.55,0.00,0.00,16.40,0,0.000,0.000,0.000,0.000,0,120,153,0,0,0,0,0.0000,0.9847,0.0000,0.0000,0.00,0.00,0.0000,0.9466,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0101
61233,4.2693,4.2693,-48.073,-44.547,3.527,0.000,14.268,0.000,0.000,0.0000,0.00,0.00,0.0000,152.77,0.00,0.00,2.17,0,0.000,0.000,0.000,0.000,0,151,155,0,0,0,0,0.0000,0.9521,0.0000,0.0000,0.00,0.00,0.0000,1.0283,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0450
61336,4.2986,4.2986,-47.183,-44.547,2.636,0.000,6.211,0.000,0.000,0.0000,0.00,0.00,0.0000,169.70,0.00,0.00,5.96,0,0.000,0.000,0.000,0.000,0,164,176,0,0,0,0,0.0000,0.9228,0.0000,0.0000,0.00,0.00,0.0000,1.1086,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0755
61443,4.3383,4.3383,-46.441,-44.547,1.894,0.000,7.127,0.000,0.000,0.0000,0.00,0.00,0.0000,194.52,0.00,0.00,3.72,0,0.000,0.000,0.000,0.000,0,191,198,0,0,0,0,0.0000,0.8831,0.0000,0.0000,0.00,0.00,0.0000,1.0931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1179,0.1160
61543,4.3875,4.3875,-45.046,-44.547,0.499,0.000,15.977,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-1.42,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.8339,0.0000,0.0000,0.00,0.00,0.0000,1.0033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1678
61650,4.4554,4.4554,-44.010,-44.547,-0.537,0.000,1.206,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-1.93,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.7660,0.0000,0.0000,0.00,0.00,0.0000,0.7952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.2376
61751,4.5392,4.5392,-44.974,-44.547,0.427,0.000,-8.437,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,4.52,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.6821,0.0000,0.0000,0.00,0.00,0.0000,0.7371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3148,0.3209
61851,4.6236,4.6236,-45.305,-44.547,0.758,0.000,-1.052,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,3.54,0,0.000,0.000,0.000,0.000,0,216,224,0,0,0,0,0.0000,0.5977,0.0000,0.0000,0.00,0.00,0.0000,0.6653,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3992,0.4054
61952,4.7136,4.7136,-44.936,-44.547,0.389,0.000,7.188,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,0.62,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.5078,0.0000,0.0000,0.00,0.00,0.0000,0.6011,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4879,0.4966
62055,4.8140,4.8140,-45.039,-44.547,0.492,0.000,-5.080,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,2.19,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.4074,0.0000,0.0000,0.00,0.00,0.0000,0.5561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5885,0.5968
62164,4.9216,4.9216,-45.154,-44.547,0.607,0.000,3.526,0.000,0.000,0.0000,0.00,0.00,0.0000,195.34,0.00,0.00,3.22,0,0.000,0.000,0.000,0.000,0,192,199,0,0,0,0,0.0000,0.2998,0.0000,0.0000,0.00,0.00,0.0000,0.5020,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6955,0.7050
62286,5.0418,5.0418,-44.615,-44.547,0.068,0.000,8.836,0.000,0.000,0.0000,0.00,0.00,0.0000,158.74,0.00,0.00,-0.49,0,0.000,0.000,0.000,0.000,0,159,158,0,0,0,0,0.0000,0.1795,0.0000,0.0000,0.00,0.00,0.0000,0.4263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8178,0.8232
64496,5.2046,5.2046,52.268,52.360,0.092,0.000,-1.357,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
64620,5.2152,5.2152,53.378,52.360,-1.018,0.000,9.324,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-1.59,0,0.000,0.000,0.000,0.000,0,132,129,0,0,0,0,0.0000,0.4894,0.0000,0.0000,0.00,0.00,0.0000,-0.0651,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0146
64799,5.2335,5.2335,54.919,52.360,-2.559,0.000,13.963,0.000,0.000,0.0000,0.00,0.00,0.0000,134.94,0.00,0.00,-9.43,0,0.000,0.000,0.000,0.000,0,144,126,0,0,0,0,0.0000,0.4711,0.0000,0.0000,0.00,0.00,0.0000,-0.1865,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0383
64902,5.2517,5.2517,54.663,52.360,-2.303,0.000,-10.390,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.99,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.4529,0.0000,0.0000,0.00,0.00,0.0000,-0.3948,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0563
65011,5.2776,5.2776,52.253,52.360,0.107,0.000,-24.123,0.000,0.000,0.0000,0.00,0.00,0.0000,154.15,0.00,0.00,6.73,0,0.000,0.000,0.000,0.000,0,147,161,0,0,0,0,0.0000,0.4270,0.0000,0.0000,0.00,0.00,0.0000,-0.3544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0800
65111,5.3073,5.3073,50.425,52.360,1.935,0.000,-14.541,0.000,0.000,0.0000,0.00,0.00,0.0000,170.61,0.00,0.00,8.97,0,0.000,0.000,0.000,0.000,0,162,180,0,0,0,0,0.0000,0.3973,0.0000,0.0000,0.00,0.00,0.0000,-0.1734,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0984,0.1070
65217,5.3242,5.3242,42.490,52.360,9.870,0.000,-55.373,0.000,0.000,0.0000,0.00,0.00,0.0000,192.15,0.00,0.00,38.43,0,0.000,0.000,0.000,0.000,0,154,231,0,0,0,0,0.0000,0.3804,0.0000,0.0000,0.00,0.00,0.0000,0.5161,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1126
65332,5.3253,5.3253,42.319,52.360,10.041,0.000,-0.564,0.000,0.000,0.0000,0.00,0.00,0.0000,215.25,0.00,0.00,33.16,0,0.000,0.000,0.000,0.000,0,182,248,0,0,0,0,0.0000,0.3793,0.0000,0.0000,0.00,0.00,0.0000,0.9666,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1126
65445,5.3258,5.3258,41.824,52.360,10.536,0.000,-13.015,0.000,0.000,0.0000,0.00,0.00,0.0000,215.13,0.00,0.00,31.05,0,0.000,0.000,0.000,0.000,0,184,246,0,0,0,0,0.0000,0.3788,0.0000,0.0000,0.00,0.00,0.0000,1.8148,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1126
65545,5.3274,5.3274,40.537,52.360,11.823,0.000,-0.258,0.000,0.000,0.0000,0.00,0.00,0.0000,214.75,0.00,0.00,35.04,0,0.000,0.000,0.000,0.000,0,180,250,0,0,0,0,0.0000,0.3772,0.0000,0.0000,0.00,0.00,0.0000,2.5251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1126
65645,5.3274,5.3274,40.449,52.360,11.911,0.000,-0.319,0.000,0.000,0.0000,0.00,0.00,0.0000,214.75,0.00,0.00,34.99,0,0.000,0.000,0.000,0.000,0,180,250,0,0,0,0,0.0000,0.3772,0.0000,0.0000,0.00,0.00,0.0000,2.8681,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1126
65748,5.3274,5.3274,40.344,52.360,12.016,0.000,-0.808,0.000,0.000,0.0000,0.00,0.00,0.0000,214.75,0.00,0.00,35.52,0,0.000,0.000,0.000,0.000,0,179,250,0,0,0,0,0.0000,0.3772,0.0000,0.0000,0.00,0.00,0.0000,3.4430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1126
65852,5.3274,5.3274,40.257,52.360,12.103,0.000,-1.052,0.000,0.000,0.0000,0.00,0.00,0.0000,214.75,0.00,0.00,36.42,0,0.000,0.000,0.000,0.000,0,178,251,0,0,0,0,0.0000,0.3772,0.0000,0.0000,0.00,0.00,0.0000,3.9308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1126
65964,5.3274,5.3274,40.075,52.360,12.285,0.000,-0.625,0.000,0.000,0.0000,0.00,0.00,0.0000,214.75,0.00,0.00,37.61,0,0.000,0.000,0.000,0.000,0,177,252,0,0,0,0,0.0000,0.3772,0.0000,0.0000,0.00,0.00,0.0000,4.1519,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1126
66079,5.3280,5.3280,39.780,52.360,12.580,0.000,-5.569,0.000,0.000,0.0000,0.00,0.00,0.0000,214.62,0.00,0.00,39.15,0,0.000,0.000,0.000,0.000,0,175,254,0,0,0,0,0.0000,0.3766,0.0000,0.0000,0.00,0.00,0.0000,4.5800,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.1126
