# TEST_BEGIN id=107 fw=unknown mode=ENC dist=6.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9106,2.3290,2.3290,115.331,123.865,8.534,0.000,13.848,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.84,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,1.2719,0.0000,0.0000,0.00,0.00,0.0000,7.8720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2434,0.2128
9208,2.3688,2.3688,116.121,123.865,7.744,0.000,2.862,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.01,0,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,1.2321,0.0000,0.0000,0.00,0.00,0.0000,7.8842,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2812,0.2545
9312,2.4118,2.4118,115.482,123.865,8.383,0.000,-10.078,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,25.01,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,1.1891,0.0000,0.0000,0.00,0.00,0.0000,7.9100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3245,0.2973
9412,2.4537,2.4537,114.612,123.865,9.252,0.000,-9.406,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,27.00,0,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,1.1472,0.0000,0.0000,0.00,0.00,0.0000,8.0034,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.3378
9517,2.4967,2.4967,113.697,123.865,10.168,0.000,-5.378,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,28.99,0,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,1.1042,0.0000,0.0000,0.00,0.00,0.0000,8.1754,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4121,0.3795
9682,2.5717,2.5717,113.855,123.865,10.010,0.000,1.824,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,28.35,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,1.0292,0.0000,0.0000,0.00,0.00,0.0000,8.2672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4879,0.4538
9788,2.6164,2.6164,113.957,123.865,9.908,0.000,4.632,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,28.14,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.9845,0.0000,0.0000,0.00,0.00,0.0000,8.4308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5322,0.4989
9910,2.6744,2.6744,115.004,123.865,8.861,0.000,11.590,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,25.60,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.9265,0.0000,0.0000,0.00,0.00,0.0000,8.4908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5885,0.5586
10016,2.7197,2.7197,116.174,123.865,7.691,0.000,8.355,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.19,0,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.8812,0.0000,0.0000,0.00,0.00,0.0000,8.4494,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6317,0.6059
10120,2.7683,2.7683,117.197,123.865,6.668,0.000,9.087,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,21.09,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.8326,0.0000,0.0000,0.00,0.00,0.0000,8.3111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6793,0.6554
10244,2.8268,2.8268,117.447,123.865,6.418,0.000,0.848,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.65,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.7741,0.0000,0.0000,0.00,0.00,0.0000,8.2164,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7366,0.7151
10345,2.8715,2.8715,117.579,123.865,6.285,0.000,3.838,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.48,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.7294,0.0000,0.0000,0.00,0.00,0.0000,8.0469,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7810,0.7601
10450,2.9222,2.9222,117.970,123.865,5.895,0.000,3.472,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.45,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.6787,0.0000,0.0000,0.00,0.00,0.0000,7.8418,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8308,0.8119
10559,2.9741,2.9741,118.360,123.865,5.505,0.000,1.336,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.45,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.6268,0.0000,0.0000,0.00,0.00,0.0000,7.6705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8827,0.8637
10660,3.0210,3.0210,118.359,123.865,5.506,0.000,-1.838,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.49,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.5799,0.0000,0.0000,0.00,0.00,0.0000,7.5466,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9292,0.9110
10767,3.0729,3.0729,117.778,123.865,6.087,0.000,-6.782,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.94,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.5280,0.0000,0.0000,0.00,0.00,0.0000,7.3644,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9811,0.9628
10868,3.1225,3.1225,116.908,123.865,6.957,0.000,-7.148,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,21.68,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.4784,0.0000,0.0000,0.00,0.00,0.0000,7.2878,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0320,1.0113
10982,3.1793,3.1793,115.774,123.865,8.091,0.000,-8.491,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,24.23,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.4216,0.0000,0.0000,0.00,0.00,0.0000,7.3359,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0904,1.0664
11083,3.2278,3.2278,114.995,123.865,8.870,0.000,-5.744,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,25.65,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.3731,0.0000,0.0000,0.00,0.00,0.0000,7.4485,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1401,1.1137
11189,3.2824,3.2824,114.613,123.865,9.252,0.000,-1.655,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.34,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.3185,0.0000,0.0000,0.00,0.00,0.0000,7.6168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1953,1.1678
11293,3.3343,3.3343,114.808,123.865,9.057,0.000,5.669,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,34.78,0,0.000,0.000,0.000,0.000,0,100,144,0,0,0,0,0.0000,0.2666,0.0000,0.0000,0.00,0.00,0.0000,7.7114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2461,1.2207
11395,3.3873,3.3873,115.188,123.865,8.677,0.000,1.824,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,33.65,0,0.000,0.000,0.000,0.000,0,100,143,0,0,0,0,0.0000,0.2136,0.0000,0.0000,0.00,0.00,0.0000,7.8236,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2981,1.2748
11497,3.4397,3.4397,115.669,123.865,8.196,0.000,5.120,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,32.14,0,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.1612,0.0000,0.0000,0.00,0.00,0.0000,7.8846,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3511,1.3266
14064,3.5280,3.5280,-141.509,213.865,-4.627,0.000,-0.556,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14228,3.5346,3.5346,-139.587,213.865,-6.548,0.000,11.834,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-14.91,0,0.000,0.000,0.000,0.000,0,126,110,0,0,0,0,0.0000,0.9934,0.0000,0.0000,0.00,0.00,0.0000,-0.3714,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0056
14331,3.5395,3.5395,-141.703,213.865,-4.432,0.000,-40.962,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-8.17,0,0.000,0.000,0.000,0.000,0,119,110,0,0,0,0,0.0000,0.9885,0.0000,0.0000,0.00,0.00,0.0000,-0.8771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0056
14453,3.5492,3.5492,-148.623,213.865,2.488,0.000,-66.535,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.74,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.9788,0.0000,0.0000,0.00,0.00,0.0000,-0.8673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.0056
14556,3.5595,3.5595,-156.404,213.865,10.269,0.000,-80.390,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.29,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.9685,0.0000,0.0000,0.00,0.00,0.0000,-0.2299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0056
14659,3.5765,3.5765,-164.472,213.865,18.336,0.000,-60.249,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,42.31,0,0.000,0.000,0.000,0.000,0,100,151,0,0,0,0,0.0000,0.9516,0.0000,0.0000,0.00,0.00,0.0000,1.3223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0146
14759,3.5946,3.5946,-168.477,213.865,22.342,0.000,-19.172,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,49.86,0,0.000,0.000,0.000,0.000,0,100,159,0,0,0,0,0.0000,0.9335,0.0000,0.0000,0.00,0.00,0.0000,3.1446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.0282
14870,3.6216,3.6216,-166.145,213.865,20.010,0.000,24.651,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,43.51,0,0.000,0.000,0.000,0.000,0,100,153,0,0,0,0,0.0000,0.9064,0.0000,0.0000,0.00,0.00,0.0000,4.4606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1309,0.0563
14978,3.6521,3.6521,-162.635,213.865,16.500,0.000,41.375,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,36.64,0,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,0.8759,0.0000,0.0000,0.00,0.00,0.0000,5.8364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.0923
15086,3.6870,3.6870,-157.656,213.865,11.521,0.000,51.324,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.87,0,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.8410,0.0000,0.0000,0.00,0.00,0.0000,6.6501,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1828,0.1351
15187,3.7224,3.7224,-153.672,213.865,7.537,0.000,39.605,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.49,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.8056,0.0000,0.0000,0.00,0.00,0.0000,6.7280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2131,0.1757
15289,3.7578,3.7578,-150.084,213.865,3.948,0.000,29.717,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.41,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.7702,0.0000,0.0000,0.00,0.00,0.0000,6.5994,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.2151
15392,3.7987,3.7987,-147.681,213.865,1.546,0.000,16.411,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.06,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.7293,0.0000,0.0000,0.00,0.00,0.0000,6.1881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2812,0.2601
15506,3.8446,3.8446,-145.998,213.865,-0.137,0.000,13.604,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.29,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.6835,0.0000,0.0000,0.00,0.00,0.0000,5.7269,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3256,0.3074
15611,3.8838,3.8838,-144.971,213.865,-1.164,0.000,6.219,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.20,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.6443,0.0000,0.0000,0.00,0.00,0.0000,5.1168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3624,0.3491
15714,3.9251,3.9251,-144.809,213.865,-1.327,0.000,-4.646,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.82,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.6029,0.0000,0.0000,0.00,0.00,0.0000,4.4597,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4046,0.3896
15960,4.0232,4.0232,-151.783,213.865,5.648,0.000,-27.229,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,21.05,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.5048,0.0000,0.0000,0.00,0.00,0.0000,4.5191,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5084,0.4820
16062,4.0624,4.0624,-154.146,213.865,8.011,0.000,-12.641,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,22.29,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.4657,0.0000,0.0000,0.00,0.00,0.0000,4.7639,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5495,0.5191
16167,4.1060,4.1060,-153.985,213.865,7.849,0.000,1.336,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.97,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.4221,0.0000,0.0000,0.00,0.00,0.0000,4.9479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5928,0.5631
16271,4.1462,4.1462,-153.724,213.865,7.589,0.000,4.693,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.24,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.3818,0.0000,0.0000,0.00,0.00,0.0000,5.2143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6328,0.6036
16371,4.1871,4.1871,-153.216,213.865,7.080,0.000,4.510,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.29,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.3410,0.0000,0.0000,0.00,0.00,0.0000,5.4146,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6728,0.6453
16475,4.2323,4.2323,-153.166,213.865,7.031,0.000,2.007,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.44,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.2957,0.0000,0.0000,0.00,0.00,0.0000,5.4954,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6903
16597,4.2842,4.2842,-152.762,213.865,6.626,0.000,8.965,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,25.24,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.2438,0.0000,0.0000,0.00,0.00,0.0000,5.6517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7691,0.7432
16700,4.3284,4.3284,-151.466,213.865,5.331,0.000,16.961,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.84,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.1997,0.0000,0.0000,0.00,0.00,0.0000,5.6823,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8113,0.7894
16817,4.3803,4.3803,-149.733,213.865,3.598,0.000,16.595,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,15.21,0,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.1477,0.0000,0.0000,0.00,0.00,0.0000,5.5452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8600,0.8446
16917,4.4223,4.4223,-148.400,213.865,2.265,0.000,8.477,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.39,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.1058,0.0000,0.0000,0.00,0.00,0.0000,5.2858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9011,0.8874
19171,4.4493,4.4493,-52.383,-56.135,-3.752,0.000,0.237,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.10,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19277,4.4526,4.4526,-54.720,-56.135,-1.415,0.000,-23.017,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.03,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.4967,0.0000,0.0000,0.00,0.00,0.0000,-0.1306,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0023
19381,4.4575,4.4575,-55.508,-56.135,-0.627,0.000,-1.045,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.09,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.4918,0.0000,0.0000,0.00,0.00,0.0000,-0.2036,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0056
19485,4.4613,4.4613,-57.526,-56.135,1.390,0.000,-23.750,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.98,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.4880,0.0000,0.0000,0.00,0.00,0.0000,-0.1512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0056
19604,4.4667,4.4667,-61.769,-56.135,5.634,0.000,-41.694,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,14.17,0,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.4826,0.0000,0.0000,0.00,0.00,0.0000,0.2340,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0056
19781,4.4770,4.4770,-71.120,-56.135,14.985,0.000,-50.849,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,38.96,0,0.000,0.000,0.000,0.000,0,100,148,0,0,0,0,0.0000,0.4723,0.0000,0.0000,0.00,0.00,0.0000,0.9715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0056
19881,4.4885,4.4885,-74.780,-56.135,18.645,0.000,-17.341,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,41.86,0,0.000,0.000,0.000,0.000,0,100,151,0,0,0,0,0.0000,0.4608,0.0000,0.0000,0.00,0.00,0.0000,2.4842,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0638,0.0146
19983,4.5018,4.5018,-75.036,-56.135,18.901,0.000,2.251,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,41.91,0,0.000,0.000,0.000,0.000,0,100,151,0,0,0,0,0.0000,0.4475,0.0000,0.0000,0.00,0.00,0.0000,4.1246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0282
20176,4.5422,4.5422,-70.371,-56.135,14.236,0.000,23.003,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,29.60,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.4072,0.0000,0.0000,0.00,0.00,0.0000,4.6302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1125,0.0732
20280,4.5681,4.5681,-68.091,-56.135,11.956,0.000,22.454,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,27.89,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.3812,0.0000,0.0000,0.00,0.00,0.0000,5.4283,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1025
20384,4.5991,4.5991,-66.060,-56.135,9.925,0.000,21.294,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.80,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.3502,0.0000,0.0000,0.00,0.00,0.0000,5.7061,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1363
20485,4.6312,4.6312,-64.162,-56.135,8.026,0.000,18.609,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.86,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.3181,0.0000,0.0000,0.00,0.00,0.0000,5.9970,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1925,0.1712
20589,4.6665,4.6665,-62.376,-56.135,6.241,0.000,14.153,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.86,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.2828,0.0000,0.0000,0.00,0.00,0.0000,6.0959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2095
20706,4.7096,4.7096,-61.039,-56.135,4.904,0.000,9.209,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.86,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.2397,0.0000,0.0000,0.00,0.00,0.0000,6.0166,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2661,0.2545
20813,4.7460,4.7460,-60.421,-56.135,4.286,0.000,5.059,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.39,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.2033,0.0000,0.0000,0.00,0.00,0.0000,5.8731,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3018,0.2917
20913,4.7852,4.7852,-60.172,-56.135,4.037,0.000,1.153,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,17.72,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.1641,0.0000,0.0000,0.00,0.00,0.0000,5.6999,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.3311
21019,4.8282,4.8282,-60.829,-56.135,4.693,0.000,-5.012,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.12,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.1211,0.0000,0.0000,0.00,0.00,0.0000,5.6369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3739
21120,4.8680,4.8680,-61.113,-56.135,4.977,0.000,-1.411,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.64,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.0813,0.0000,0.0000,0.00,0.00,0.0000,5.5674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4133
23086,4.8724,4.8724,-150.816,-146.135,4.680,0.000,-0.556,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.06,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
