# TEST_BEGIN id=147 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
24117,2.4808,2.4808,15.813,13.852,-1.960,0.000,7.598,0.000,0.000,0.0000,0.00,0.00,0.0000,185.65,0.00,0.00,-13.84,0,0.000,0.000,0.000,0.000,0,187,184,0,0,0,0,0.0000,0.2649,0.0000,0.0000,0.00,0.00,0.0000,-2.6540,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2315,0.2387
24217,2.5454,2.5454,15.965,13.852,-2.113,0.000,-0.886,0.000,0.000,0.0000,0.00,0.00,0.0000,165.78,0.00,0.00,-12.15,0,0.000,0.000,0.000,0.000,0,166,166,0,0,0,0,0.0000,0.2003,0.0000,0.0000,0.00,0.00,0.0000,-2.5988,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2953,0.3041
24326,2.6171,2.6171,15.038,13.852,-1.186,0.000,-6.562,0.000,0.000,0.0000,0.00,0.00,0.0000,139.90,0.00,0.00,-5.88,0,0.000,0.000,0.000,0.000,0,134,146,0,0,0,0,0.0000,0.1286,0.0000,0.0000,0.00,0.00,0.0000,-2.5166,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.3750
24426,2.6838,2.6838,14.928,13.852,-1.076,0.000,4.180,0.000,0.000,0.0000,0.00,0.00,0.0000,110.72,0.00,0.00,-7.84,0,0.000,0.000,0.000,0.000,0,107,115,0,0,0,0,0.0000,0.0619,0.0000,0.0000,0.00,0.00,0.0000,-2.3702,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4370,0.4392
28464,2.7086,2.7086,-65.864,-71.620,-5.755,0.000,1.006,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.5426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28646,2.7131,2.7131,-59.979,-71.620,-11.641,0.000,29.326,0.000,0.000,0.0000,0.00,0.00,0.0000,131.10,0.00,0.00,-23.26,0,0.000,0.000,0.000,0.000,0,142,120,0,0,0,0,0.0000,0.9955,0.0000,0.0000,0.00,0.00,0.0000,-2.0475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0090
28749,2.7180,2.7180,-59.512,-71.620,-12.108,0.000,-25.117,0.000,0.000,0.0000,0.00,0.00,0.0000,134.16,0.00,0.00,-24.51,0,0.000,0.000,0.000,0.000,0,147,122,0,0,0,0,0.0000,0.9906,0.0000,0.0000,0.00,0.00,0.0000,-3.0500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0124
28853,2.7267,2.7267,-65.766,-71.620,-5.854,0.000,-67.903,0.000,0.000,0.0000,0.00,0.00,0.0000,140.51,0.00,0.00,-2.02,0,0.000,0.000,0.000,0.000,0,131,150,0,0,0,0,0.0000,0.9819,0.0000,0.0000,0.00,0.00,0.0000,-3.2510,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0124
28955,2.7459,2.7459,-71.490,-71.620,-0.130,0.000,-33.906,0.000,0.000,0.0000,0.00,0.00,0.0000,151.06,0.00,0.00,6.69,0,0.000,0.000,0.000,0.000,0,132,170,0,0,0,0,0.0000,0.9627,0.0000,0.0000,0.00,0.00,0.0000,-3.1340,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0270
29060,2.7724,2.7724,-72.645,-71.620,1.026,0.000,-3.206,0.000,0.000,0.0000,0.00,0.00,0.0000,167.59,0.00,0.00,1.17,0,0.000,0.000,0.000,0.000,0,154,181,0,0,0,0,0.0000,0.9362,0.0000,0.0000,0.00,0.00,0.0000,-2.7543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0518
29205,2.8248,2.8248,-70.243,-71.620,-1.377,0.000,16.997,0.000,0.000,0.0000,0.00,0.00,0.0000,202.10,0.00,0.00,-13.95,0,0.000,0.000,0.000,0.000,0,204,200,0,0,0,0,0.0000,0.8838,0.0000,0.0000,0.00,0.00,0.0000,-2.6855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1059
29305,2.8739,2.8739,-69.161,-71.620,-2.458,0.000,7.170,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.97,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.8347,0.0000,0.0000,0.00,0.00,0.0000,-2.6301,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1742,0.1565
29410,2.9462,2.9462,-68.578,-71.620,-3.042,0.000,6.011,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.02,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.7624,0.0000,0.0000,0.00,0.00,0.0000,-2.6452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2455,0.2297
29525,3.0444,3.0444,-68.772,-71.620,-2.847,0.000,-0.642,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.75,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.6642,0.0000,0.0000,0.00,0.00,0.0000,-2.6666,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3440,0.3277
29625,3.1294,3.1294,-68.931,-71.620,-2.689,0.000,-2.412,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.11,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.5792,0.0000,0.0000,0.00,0.00,0.0000,-2.6780,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4284,0.4133
29731,3.2309,3.2309,-69.398,-71.620,-2.221,0.000,1.311,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.63,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.4777,0.0000,0.0000,0.00,0.00,0.0000,-2.6506,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5300,0.5146
29840,3.3391,3.3391,-69.615,-71.620,-2.005,0.000,-2.717,0.000,0.000,0.0000,0.00,0.00,0.0000,212.94,0.00,0.00,-8.01,0,0.000,0.000,0.000,0.000,0,209,217,0,0,0,0,0.0000,0.3695,0.0000,0.0000,0.00,0.00,0.0000,-2.6135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6382,0.6227
29943,3.4400,3.4400,-69.880,-71.620,-1.740,0.000,-1.619,0.000,0.000,0.0000,0.00,0.00,0.0000,186.71,0.00,0.00,-9.62,0,0.000,0.000,0.000,0.000,0,184,189,0,0,0,0,0.0000,0.2686,0.0000,0.0000,0.00,0.00,0.0000,-2.5408,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7399,0.7230
30050,3.5454,3.5454,-69.663,-71.620,-1.957,0.000,3.875,0.000,0.000,0.0000,0.00,0.00,0.0000,152.99,0.00,0.00,-11.64,0,0.000,0.000,0.000,0.000,0,153,153,0,0,0,0,0.0000,0.1632,0.0000,0.0000,0.00,0.00,0.0000,-2.4687,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8481,0.8255
30172,3.6656,3.6656,-70.757,-71.620,-0.863,0.000,-3.389,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.56,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.0430,0.0000,0.0000,0.00,0.00,0.0000,-2.3560,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9692,0.9448
32473,3.6772,3.6772,27.861,27.502,-0.358,0.000,0.701,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
32582,3.6833,3.6833,31.955,27.502,-4.453,0.000,37.749,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-6.79,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,-1.6461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0101
32688,3.6901,3.6901,35.502,27.502,-8.000,0.000,26.274,0.000,0.000,0.0000,0.00,0.00,0.0000,131.77,0.00,0.00,-17.12,0,0.000,0.000,0.000,0.000,0,137,127,0,0,0,0,0.0000,0.4871,0.0000,0.0000,0.00,0.00,0.0000,-2.1409,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0214
32793,3.7028,3.7028,36.812,27.502,-9.310,0.000,0.945,0.000,0.000,0.0000,0.00,0.00,0.0000,135.81,0.00,0.00,-23.72,0,0.000,0.000,0.000,0.000,0,148,124,0,0,0,0,0.0000,0.4744,0.0000,0.0000,0.00,0.00,0.0000,-2.8204,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0360
33051,3.7644,3.7644,26.012,27.502,1.491,0.000,-41.169,0.000,0.000,0.0000,0.00,0.00,0.0000,164.12,0.00,0.00,32.80,0,0.000,0.000,0.000,0.000,0,119,209,0,0,0,0,0.0000,0.4128,0.0000,0.0000,0.00,0.00,0.0000,-2.6049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0890
33154,3.8020,3.8020,27.194,27.502,0.309,0.000,37.688,0.000,0.000,0.0000,0.00,0.00,0.0000,180.94,0.00,0.00,-6.86,0,0.000,0.000,0.000,0.000,0,176,186,0,0,0,0,0.0000,0.3752,0.0000,0.0000,0.00,0.00,0.0000,-2.2059,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.1284
33260,3.8512,3.8512,30.348,27.502,-2.845,0.000,25.725,0.000,0.000,0.0000,0.00,0.00,0.0000,198.56,0.00,0.00,-20.10,0,0.000,0.000,0.000,0.000,0,207,190,0,0,0,0,0.0000,0.3260,0.0000,0.0000,0.00,0.00,0.0000,-2.2300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1655,0.1824
33360,3.9063,3.9063,30.491,27.502,-2.989,0.000,-5.037,0.000,0.000,0.0000,0.00,0.00,0.0000,187.36,0.00,0.00,-14.75,0,0.000,0.000,0.000,0.000,0,190,185,0,0,0,0,0.0000,0.2709,0.0000,0.0000,0.00,0.00,0.0000,-2.3141,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2207,0.2376
33465,3.9725,3.9725,29.660,27.502,-2.158,0.000,-8.699,0.000,0.000,0.0000,0.00,0.00,0.0000,167.21,0.00,0.00,-9.77,0,0.000,0.000,0.000,0.000,0,165,169,0,0,0,0,0.0000,0.2047,0.0000,0.0000,0.00,0.00,0.0000,-2.3345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2877,0.3029
33573,4.0464,4.0464,28.727,27.502,-1.225,0.000,-7.234,0.000,0.000,0.0000,0.00,0.00,0.0000,140.75,0.00,0.00,-4.41,0,0.000,0.000,0.000,0.000,0,133,148,0,0,0,0,0.0000,0.1308,0.0000,0.0000,0.00,0.00,0.0000,-2.2790,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3635,0.3750
33696,4.1258,4.1258,28.415,27.502,-0.912,0.000,2.715,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-6.56,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.0514,0.0000,0.0000,0.00,0.00,0.0000,-2.1208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4457,0.4516
40859,4.1413,4.1413,-156.307,211.392,7.698,0.000,0.090,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
40968,4.1429,4.1429,-154.133,211.392,5.525,0.000,23.040,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,1.73,0,0.000,0.000,0.000,0.000,0,117,144,0,0,0,0,0.0000,0.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.9812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0034
41072,4.1474,4.1474,-151.089,211.392,2.481,0.000,41.289,0.000,0.000,0.0000,0.00,0.00,0.0000,131.72,0.00,0.00,-1.39,0,0.000,0.000,0.000,0.000,0,121,142,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-0.4883,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0124
41178,4.1575,4.1575,-145.695,211.392,-2.913,0.000,36.101,0.000,0.000,0.0000,0.00,0.00,0.0000,135.76,0.00,0.00,-16.03,0,0.000,0.000,0.000,0.000,0,140,132,0,0,0,0,0.0000,0.4837,0.0000,0.0000,0.00,0.00,0.0000,-0.4963,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0293
41299,4.1764,4.1764,-143.587,211.392,-5.021,0.000,12.114,0.000,0.000,0.0000,0.00,0.00,0.0000,145.08,0.00,0.00,-20.40,0,0.000,0.000,0.000,0.000,0,153,137,0,0,0,0,0.0000,0.4649,0.0000,0.0000,0.00,0.00,0.0000,-0.8274,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0529
41406,4.2023,4.2023,-143.415,211.392,-5.193,0.000,-2.717,0.000,0.000,0.0000,0.00,0.00,0.0000,158.93,0.00,0.00,-14.80,0,0.000,0.000,0.000,0.000,0,162,156,0,0,0,0,0.0000,0.4390,0.0000,0.0000,0.00,0.00,0.0000,-1.2723,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0788
41506,4.2348,4.2348,-144.507,211.392,-4.101,0.000,-14.924,0.000,0.000,0.0000,0.00,0.00,0.0000,177.83,0.00,0.00,-9.89,0,0.000,0.000,0.000,0.000,0,176,180,0,0,0,0,0.0000,0.4064,0.0000,0.0000,0.00,0.00,0.0000,-1.5991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.1104
41615,4.2778,4.2778,-145.960,211.392,-2.648,0.000,-11.628,0.000,0.000,0.0000,0.00,0.00,0.0000,198.27,0.00,0.00,-4.53,0,0.000,0.000,0.000,0.000,0,191,206,0,0,0,0,0.0000,0.3634,0.0000,0.0000,0.00,0.00,0.0000,-1.6679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.1520
41717,4.3336,4.3336,-144.840,211.392,-3.768,0.000,5.950,0.000,0.000,0.0000,0.00,0.00,0.0000,197.45,0.00,0.00,-13.96,0,0.000,0.000,0.000,0.000,0,199,195,0,0,0,0,0.0000,0.3077,0.0000,0.0000,0.00,0.00,0.0000,-1.8391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.2083
41826,4.4003,4.4003,-144.964,211.392,-3.644,0.000,-9.431,0.000,0.000,0.0000,0.00,0.00,0.0000,178.60,0.00,0.00,-15.52,0,0.000,0.000,0.000,0.000,0,182,175,0,0,0,0,0.0000,0.2409,0.0000,0.0000,0.00,0.00,0.0000,-2.0448,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2434,0.2748
42045,4.5575,4.5575,-149.655,211.392,1.046,0.000,-24.873,0.000,0.000,0.0000,0.00,0.00,0.0000,120.96,0.00,0.00,16.20,0,0.000,0.000,0.000,0.000,0,93,149,0,0,0,0,0.0000,0.0838,0.0000,0.0000,0.00,0.00,0.0000,-1.8902,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4268
44724,4.6021,4.6021,-59.839,-60.195,-0.356,0.000,1.128,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
44834,4.6077,4.6077,-57.688,-60.195,-2.507,0.000,25.481,0.000,0.000,0.0000,0.00,0.00,0.0000,130.24,0.00,0.00,-4.06,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,-1.5359,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0090
44943,4.6166,4.6166,-56.149,-60.195,-4.046,0.000,-1.008,0.000,0.000,0.0000,0.00,0.00,0.0000,131.87,0.00,0.00,-8.14,0,0.000,0.000,0.000,0.000,0,128,136,0,0,0,0,0.0000,0.4855,0.0000,0.0000,0.00,0.00,0.0000,-1.7579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0203
45045,4.6304,4.6304,-56.203,-60.195,-3.992,0.000,-9.370,0.000,0.000,0.0000,0.00,0.00,0.0000,135.87,0.00,0.00,-9.46,0,0.000,0.000,0.000,0.000,0,133,138,0,0,0,0,0.0000,0.4718,0.0000,0.0000,0.00,0.00,0.0000,-1.9933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0338
45167,4.6568,4.6568,-57.011,-60.195,-3.183,0.000,-11.750,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.67,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.4453,0.0000,0.0000,0.00,0.00,0.0000,-2.1008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0586
45276,4.6877,4.6877,-58.021,-60.195,-2.174,0.000,-10.713,0.000,0.000,0.0000,0.00,0.00,0.0000,159.73,0.00,0.00,-6.30,0,0.000,0.000,0.000,0.000,0,154,165,0,0,0,0,0.0000,0.4144,0.0000,0.0000,0.00,0.00,0.0000,-2.1527,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0878
45379,4.7252,4.7252,-58.744,-60.195,-1.451,0.000,-2.534,0.000,0.000,0.0000,0.00,0.00,0.0000,175.29,0.00,0.00,-5.22,0,0.000,0.000,0.000,0.000,0,169,182,0,0,0,0,0.0000,0.3769,0.0000,0.0000,0.00,0.00,0.0000,-2.1094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.1250
45490,4.7749,4.7749,-58.557,-60.195,-1.638,0.000,2.227,0.000,0.000,0.0000,0.00,0.00,0.0000,192.70,0.00,0.00,-7.25,0,0.000,0.000,0.000,0.000,0,188,197,0,0,0,0,0.0000,0.3273,0.0000,0.0000,0.00,0.00,0.0000,-2.0806,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1745
45592,4.8301,4.8301,-57.964,-60.195,-2.230,0.000,8.269,0.000,0.000,0.0000,0.00,0.00,0.0000,187.70,0.00,0.00,-13.20,0,0.000,0.000,0.000,0.000,0,189,187,0,0,0,0,0.0000,0.2721,0.0000,0.0000,0.00,0.00,0.0000,-2.0632,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2309
45698,4.8946,4.8946,-57.763,-60.195,-2.432,0.000,-1.191,0.000,0.000,0.0000,0.00,0.00,0.0000,168.14,0.00,0.00,-12.56,0,0.000,0.000,0.000,0.000,0,169,168,0,0,0,0,0.0000,0.2075,0.0000,0.0000,0.00,0.00,0.0000,-2.0971,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2899,0.2950
45823,4.9796,4.9796,-58.574,-60.195,-1.621,0.000,-2.900,0.000,0.000,0.0000,0.00,0.00,0.0000,137.49,0.00,0.00,-7.55,0,0.000,0.000,0.000,0.000,0,133,142,0,0,0,0,0.0000,0.1226,0.0000,0.0000,0.00,0.00,0.0000,-2.0673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3754,0.3795
45931,5.0496,5.0496,-58.647,-60.195,-1.548,0.000,7.354,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-9.11,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.0525,0.0000,0.0000,0.00,0.00,0.0000,-2.0087,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4467,0.4482
48524,5.0628,5.0628,-143.784,-143.179,0.605,0.000,-0.032,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
48705,5.0735,5.0735,-135.683,-143.179,-7.496,0.000,44.829,0.000,0.000,0.0000,0.00,0.00,0.0000,131.06,0.00,0.00,-21.26,0,0.000,0.000,0.000,0.000,0,140,122,0,0,0,0,0.0000,0.4893,0.0000,0.0000,0.00,0.00,0.0000,-1.7798,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0203
48820,5.0880,5.0880,-133.410,-143.179,-9.769,0.000,17.791,0.000,0.000,0.0000,0.00,0.00,0.0000,134.61,0.00,0.00,-26.92,0,0.000,0.000,0.000,0.000,0,150,120,0,0,0,0,0.0000,0.4749,0.0000,0.0000,0.00,0.00,0.0000,-2.1792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0394
48931,5.1078,5.1078,-133.928,-143.179,-9.251,0.000,-17.366,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-25.61,0,0.000,0.000,0.000,0.000,0,144,116,0,0,0,0,0.0000,0.4550,0.0000,0.0000,0.00,0.00,0.0000,-2.9767,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0586
49039,5.1331,5.1331,-136.952,-143.179,-6.227,0.000,-31.465,0.000,0.000,0.0000,0.00,0.00,0.0000,154.15,0.00,0.00,-13.21,0,0.000,0.000,0.000,0.000,0,155,153,0,0,0,0,0.0000,0.4297,0.0000,0.0000,0.00,0.00,0.0000,-3.4545,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0800
49220,5.1925,5.1925,-142.236,-143.179,-0.943,0.000,-29.817,0.000,0.000,0.0000,0.00,0.00,0.0000,183.60,0.00,0.00,11.99,0,0.000,0.000,0.000,0.000,0,160,208,0,0,0,0,0.0000,0.3703,0.0000,0.0000,0.00,0.00,0.0000,-3.3289,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1318
49326,5.2395,5.2395,-141.429,-143.179,-1.749,0.000,24.993,0.000,0.000,0.0000,0.00,0.00,0.0000,201.54,0.00,0.00,-12.38,0,0.000,0.000,0.000,0.000,0,202,201,0,0,0,0,0.0000,0.3234,0.0000,0.0000,0.00,0.00,0.0000,-3.0856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1802
49450,5.3129,5.3129,-140.534,-143.179,-2.645,0.000,3.752,0.000,0.000,0.0000,0.00,0.00,0.0000,181.30,0.00,0.00,-16.82,0,0.000,0.000,0.000,0.000,0,186,176,0,0,0,0,0.0000,0.2500,0.0000,0.0000,0.00,0.00,0.0000,-3.0482,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.2556
49559,5.3824,5.3824,-140.928,-143.179,-2.250,0.000,-6.807,0.000,0.000,0.0000,0.00,0.00,0.0000,159.06,0.00,0.00,-11.68,0,0.000,0.000,0.000,0.000,0,159,159,0,0,0,0,0.0000,0.1804,0.0000,0.0000,0.00,0.00,0.0000,-2.9944,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3137,0.3255
49673,5.4602,5.4602,-141.712,-143.179,-1.467,0.000,-6.685,0.000,0.000,0.0000,0.00,0.00,0.0000,129.25,0.00,0.00,-8.20,0,0.000,0.000,0.000,0.000,0,125,133,0,0,0,0,0.0000,0.1027,0.0000,0.0000,0.00,0.00,0.0000,-2.8612,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.4009
51868,5.5302,5.5302,128.716,-231.696,-0.411,0.000,0.029,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
51992,5.5381,5.5381,131.387,-231.696,-3.083,0.000,27.922,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-5.16,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-1.5733,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
52094,5.5469,5.5469,132.372,-231.696,-4.068,0.000,2.410,0.000,0.000,0.0000,0.00,0.00,0.0000,132.06,0.00,0.00,-8.26,0,0.000,0.000,0.000,0.000,0,128,136,0,0,0,0,0.0000,0.4833,0.0000,0.0000,0.00,0.00,0.0000,-1.7850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0236
