# TEST_BEGIN id=130 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10822,2.8715,2.8715,-41.630,-45.226,-3.596,0.000,-2.086,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.74,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.9642,0.0000,0.0000,0.00,0.00,0.0000,-2.8302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5333,0.5383
10923,2.9118,2.9118,-41.466,-45.226,-3.760,0.000,4.017,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.47,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.9239,0.0000,0.0000,0.00,0.00,0.0000,-2.9046,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5722,0.5800
11026,2.9538,2.9538,-41.054,-45.226,-4.172,0.000,-1.598,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.48,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.8820,0.0000,0.0000,0.00,0.00,0.0000,-3.0191,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6144,0.6216
11136,2.9979,2.9979,-42.233,-45.226,-2.993,0.000,-12.645,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.02,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8379,0.0000,0.0000,0.00,0.00,0.0000,-3.0243,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6598,0.6644
11238,3.0403,3.0403,-43.581,-45.226,-1.645,0.000,-16.429,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.79,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.7954,0.0000,0.0000,0.00,0.00,0.0000,-2.9541,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7042,0.7050
11339,3.0822,3.0822,-44.479,-45.226,-0.747,0.000,-0.499,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.51,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.7535,0.0000,0.0000,0.00,0.00,0.0000,-2.7673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.7466
11506,3.1535,3.1535,-42.089,-45.226,-3.137,0.000,14.699,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-18.93,0,0.000,0.000,0.000,0.000,0,137,123,0,0,0,0,0.0000,0.6823,0.0000,0.0000,0.00,0.00,0.0000,-2.7858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8145,0.8209
11607,3.1921,3.1921,-41.078,-45.226,-4.148,0.000,6.703,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-17.32,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.6436,0.0000,0.0000,0.00,0.00,0.0000,-2.8772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8524,0.8604
11709,3.2357,3.2357,-41.293,-45.226,-3.933,0.000,-2.147,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.40,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.6001,0.0000,0.0000,0.00,0.00,0.0000,-2.9407,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8967,0.9032
11813,3.2782,3.2782,-42.652,-45.226,-2.574,0.000,-13.378,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.62,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5576,0.0000,0.0000,0.00,0.00,0.0000,-2.9371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9400,0.9448
11913,3.3223,3.3223,-43.420,-45.226,-1.806,0.000,3.224,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.87,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5135,0.0000,0.0000,0.00,0.00,0.0000,-2.8454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9844,0.9887
12059,3.3847,3.3847,-42.477,-45.226,-2.749,0.000,5.482,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.74,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4511,0.0000,0.0000,0.00,0.00,0.0000,-2.8405,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0449,1.0529
12159,3.4255,3.4255,-41.928,-45.226,-3.297,0.000,1.515,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.78,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4102,0.0000,0.0000,0.00,0.00,0.0000,-2.8643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0850,1.0946
12262,3.4674,3.4674,-41.849,-45.226,-3.377,0.000,-5.748,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.71,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.3683,0.0000,0.0000,0.00,0.00,0.0000,-2.9148,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1282,1.1351
12376,3.5198,3.5198,-42.839,-45.226,-2.387,0.000,-3.185,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.24,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.3159,0.0000,0.0000,0.00,0.00,0.0000,-2.8819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1812,1.1869
12479,3.5629,3.5629,-42.738,-45.226,-2.488,0.000,4.323,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.11,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.2729,0.0000,0.0000,0.00,0.00,0.0000,-2.8328,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2234,1.2309
12597,3.6153,3.6153,-42.314,-45.226,-2.912,0.000,1.027,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.35,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.2204,0.0000,0.0000,0.00,0.00,0.0000,-2.8320,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2743,1.2849
12701,3.6583,3.6583,-42.333,-45.226,-2.893,0.000,-3.734,0.000,0.000,0.0000,0.00,0.00,0.0000,115.32,0.00,0.00,-14.79,0,0.000,0.000,0.000,0.000,0,118,113,0,0,0,0,0.0000,0.1774,0.0000,0.0000,0.00,0.00,0.0000,-2.8439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3186,1.3266
12809,3.7024,3.7024,-42.707,-45.226,-2.519,0.000,-5.687,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-12.66,0,0.000,0.000,0.000,0.000,0,96,95,0,0,0,0,0.0000,0.1333,0.0000,0.0000,0.00,0.00,0.0000,-2.8303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3682
12913,3.7449,3.7449,-42.814,-45.226,-2.411,0.000,-0.987,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-12.68,0,0.000,0.000,0.000,0.000,0,96,95,0,0,0,0,0.0000,0.0909,0.0000,0.0000,0.00,0.00,0.0000,-2.8058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4084,1.4099
13015,3.7830,3.7830,-42.481,-45.226,-2.745,0.000,-0.316,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-15.21,0,0.000,0.000,0.000,0.000,0,101,95,0,0,0,0,0.0000,0.0528,0.0000,0.0000,0.00,0.00,0.0000,-2.7859,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4462,1.4482
15415,3.7962,3.7962,46.827,47.775,0.948,0.000,0.999,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0095,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15534,3.8062,3.8062,50.857,47.775,-3.083,0.000,38.963,0.000,0.000,0.0000,0.00,0.00,0.0000,152.86,0.00,0.00,-13.88,0,0.000,0.000,0.000,0.000,0,155,151,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-0.1730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0146
15635,3.8207,3.8207,53.268,47.775,-5.493,0.000,14.976,0.000,0.000,0.0000,0.00,0.00,0.0000,146.80,0.00,0.00,-19.73,0,0.000,0.000,0.000,0.000,0,155,139,0,0,0,0,0.0000,0.9756,0.0000,0.0000,0.00,0.00,0.0000,-0.5915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0327
15879,3.8808,3.8808,52.712,47.775,-4.937,0.000,-4.189,0.000,0.000,0.0000,0.00,0.00,0.0000,132.16,0.00,0.00,-13.73,0,0.000,0.000,0.000,0.000,0,134,130,0,0,0,0,0.0000,0.9154,0.0000,0.0000,0.00,0.00,0.0000,-0.8088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0946
15986,3.9112,3.9112,52.661,47.775,-4.886,0.000,-2.785,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.90,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.8850,0.0000,0.0000,0.00,0.00,0.0000,-1.2038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.1250
16106,3.9514,3.9514,52.371,47.775,-4.596,0.000,-0.466,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.38,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.8448,0.0000,0.0000,0.00,0.00,0.0000,-1.4856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1644
16211,3.9867,3.9867,52.018,47.775,-4.243,0.000,-9.682,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.96,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8095,0.0000,0.0000,0.00,0.00,0.0000,-1.7777,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1828,0.1982
16323,4.0275,4.0275,50.826,47.775,-3.051,0.000,-9.011,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.94,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.7687,0.0000,0.0000,0.00,0.00,0.0000,-1.9696,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2376
16430,4.0684,4.0684,51.291,47.775,-3.516,0.000,5.333,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.39,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7279,0.0000,0.0000,0.00,0.00,0.0000,-2.0593,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2650,0.2793
16531,4.1059,4.1059,51.440,47.775,-3.665,0.000,-1.931,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.53,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6903,0.0000,0.0000,0.00,0.00,0.0000,-2.2093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3018,0.3176
16631,4.1462,4.1462,50.905,47.775,-3.130,0.000,-9.560,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.70,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6501,0.0000,0.0000,0.00,0.00,0.0000,-2.3298,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3429,0.3570
16748,4.1941,4.1941,49.885,47.775,-2.111,0.000,-9.682,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.22,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.6021,0.0000,0.0000,0.00,0.00,0.0000,-2.3234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3927,0.4032
16849,4.2344,4.2344,48.942,47.775,-1.167,0.000,-6.813,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.09,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5618,0.0000,0.0000,0.00,0.00,0.0000,-2.2531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4338,0.4426
16958,4.2796,4.2796,49.105,47.775,-1.331,0.000,9.666,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.49,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.5166,0.0000,0.0000,0.00,0.00,0.0000,-2.1377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4792,0.4876
17058,4.3222,4.3222,50.308,47.775,-2.534,0.000,14.061,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.21,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4741,0.0000,0.0000,0.00,0.00,0.0000,-2.1543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5192,0.5327
17160,4.3641,4.3641,51.655,47.775,-3.880,0.000,14.976,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.50,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.4321,0.0000,0.0000,0.00,0.00,0.0000,-2.2647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5592,0.5766
17267,4.4077,4.4077,52.545,47.775,-4.770,0.000,5.760,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-17.44,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.3885,0.0000,0.0000,0.00,0.00,0.0000,-2.4794,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6025,0.6205
17384,4.4607,4.4607,51.206,47.775,-3.431,0.000,-12.246,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.67,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3356,0.0000,0.0000,0.00,0.00,0.0000,-2.5690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6566,0.6723
17488,4.5048,4.5048,50.529,47.775,-2.754,0.000,-0.527,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.92,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2914,0.0000,0.0000,0.00,0.00,0.0000,-2.6000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7009,0.7162
17594,4.5501,4.5501,50.812,47.775,-3.037,0.000,4.661,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.22,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.2462,0.0000,0.0000,0.00,0.00,0.0000,-2.6259,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7453,0.7624
17798,4.6378,4.6378,51.526,47.775,-3.752,0.000,4.783,0.000,0.000,0.0000,0.00,0.00,0.0000,102.96,0.00,0.00,-20.66,0,0.000,0.000,0.000,0.000,0,112,95,0,0,0,0,0.0000,0.1584,0.0000,0.0000,0.00,0.00,0.0000,-2.6822,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8318,0.8514
17899,4.6775,4.6775,51.797,47.775,-4.023,0.000,-1.870,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-19.83,0,0.000,0.000,0.000,0.000,0,111,95,0,0,0,0,0.0000,0.1187,0.0000,0.0000,0.00,0.00,0.0000,-2.8007,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8729,0.8896
18003,4.7183,4.7183,52.024,47.775,-4.249,0.000,7.408,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-21.18,0,0.000,0.000,0.000,0.000,0,113,95,0,0,0,0,0.0000,0.0779,0.0000,0.0000,0.00,0.00,0.0000,-2.8837,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.9302
18103,4.7553,4.7553,52.633,47.775,-4.859,0.000,2.891,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-24.22,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.0409,0.0000,0.0000,0.00,0.00,0.0000,-3.0435,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9497,0.9685
20317,4.7597,4.7597,141.941,142.729,0.787,0.000,0.267,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0079,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
20442,4.7714,4.7714,144.679,142.729,-1.950,0.000,25.047,0.000,0.000,0.0000,0.00,0.00,0.0000,152.44,0.00,0.00,-9.62,0,0.000,0.000,0.000,0.000,0,150,155,0,0,0,0,0.0000,0.4883,0.0000,0.0000,0.00,0.00,0.0000,-0.1061,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0158
20548,4.7869,4.7869,146.394,142.729,-3.666,0.000,11.741,0.000,0.000,0.0000,0.00,0.00,0.0000,146.08,0.00,0.00,-13.55,0,0.000,0.000,0.000,0.000,0,148,145,0,0,0,0,0.0000,0.4728,0.0000,0.0000,0.00,0.00,0.0000,-0.3913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0338
20656,4.8085,4.8085,147.781,142.729,-5.052,0.000,14.488,0.000,0.000,0.0000,0.00,0.00,0.0000,139.60,0.00,0.00,-17.09,0,0.000,0.000,0.000,0.000,0,145,135,0,0,0,0,0.0000,0.4513,0.0000,0.0000,0.00,0.00,0.0000,-0.8081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0574
20766,4.8361,4.8361,149.424,142.729,-6.695,0.000,19.188,0.000,0.000,0.0000,0.00,0.00,0.0000,133.00,0.00,0.00,-23.81,0,0.000,0.000,0.000,0.000,0,145,121,0,0,0,0,0.0000,0.4236,0.0000,0.0000,0.00,0.00,0.0000,-1.1590,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0878
20867,4.8643,4.8643,149.972,142.729,-7.243,0.000,-1.076,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-21.43,0,0.000,0.000,0.000,0.000,0,139,121,0,0,0,0,0.0000,0.3955,0.0000,0.0000,0.00,0.00,0.0000,-1.7332,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.1171
20971,4.8951,4.8951,148.921,142.729,-6.192,0.000,-15.114,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.73,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.3646,0.0000,0.0000,0.00,0.00,0.0000,-2.2375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1244,0.1464
21093,4.9348,4.9348,145.965,142.729,-3.237,0.000,-20.119,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.74,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3250,0.0000,0.0000,0.00,0.00,0.0000,-2.3389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1824
21195,4.9684,4.9684,144.381,142.729,-1.653,0.000,-15.114,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.75,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2913,0.0000,0.0000,0.00,0.00,0.0000,-2.3388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2034,0.2140
21302,5.0053,5.0053,143.715,142.729,-0.987,0.000,2.464,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.27,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2544,0.0000,0.0000,0.00,0.00,0.0000,-2.2145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2412,0.2500
21487,5.0744,5.0744,148.271,142.729,-5.542,0.000,24.986,0.000,0.000,0.0000,0.00,0.00,0.0000,120.47,0.00,0.00,-38.31,0,0.000,0.000,0.000,0.000,0,148,95,0,0,0,0,0.0000,0.1853,0.0000,0.0000,0.00,0.00,0.0000,-2.3809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3061,0.3232
21605,5.1169,5.1169,148.401,142.729,-5.672,0.000,0.206,0.000,0.000,0.0000,0.00,0.00,0.0000,92.84,0.00,0.00,-30.73,0,0.000,0.000,0.000,0.000,0,132,95,0,0,0,0,0.0000,0.1428,0.0000,0.0000,0.00,0.00,0.0000,-2.5454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3472,0.3671
21717,5.1582,5.1582,147.691,142.729,-4.962,0.000,-9.316,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-20.98,0,0.000,0.000,0.000,0.000,0,113,95,0,0,0,0,0.0000,0.1015,0.0000,0.0000,0.00,0.00,0.0000,-2.8462,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3905,0.4065
21823,5.1946,5.1946,146.119,142.729,-3.390,0.000,-14.016,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-13.23,0,0.000,0.000,0.000,0.000,0,97,95,0,0,0,0,0.0000,0.0651,0.0000,0.0000,0.00,0.00,0.0000,-2.9688,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4284,0.4414
26222,5.2553,5.2553,59.274,63.164,3.890,0.000,-0.222,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.07,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26323,5.2619,5.2619,62.313,63.164,0.851,0.000,27.122,0.000,0.000,0.0000,0.00,0.00,0.0000,153.88,0.00,0.00,-4.93,0,0.000,0.000,0.000,0.000,0,147,161,0,0,0,0,0.0000,0.9933,0.0000,0.0000,0.00,0.00,0.0000,0.0795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0090
26425,5.2742,5.2742,64.588,63.164,-1.424,0.000,13.877,0.000,0.000,0.0000,0.00,0.00,0.0000,147.76,0.00,0.00,-8.53,0,0.000,0.000,0.000,0.000,0,144,151,0,0,0,0,0.0000,0.9811,0.0000,0.0000,0.00,0.00,0.0000,0.0117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0248
26530,5.2940,5.2940,65.488,63.164,-2.323,0.000,4.783,0.000,0.000,0.0000,0.00,0.00,0.0000,141.46,0.00,0.00,-7.91,0,0.000,0.000,0.000,0.000,0,137,146,0,0,0,0,0.0000,0.9613,0.0000,0.0000,0.00,0.00,0.0000,-0.1901,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0450
26642,5.3222,5.3222,66.441,63.164,-3.276,0.000,8.995,0.000,0.000,0.0000,0.00,0.00,0.0000,134.74,0.00,0.00,-12.37,0,0.000,0.000,0.000,0.000,0,135,134,0,0,0,0,0.0000,0.9331,0.0000,0.0000,0.00,0.00,0.0000,-0.3444,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0743
26756,5.3531,5.3531,67.710,63.164,-4.546,0.000,13.450,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.32,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.9022,0.0000,0.0000,0.00,0.00,0.0000,-0.7392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.1070
26859,5.3818,5.3818,68.791,63.164,-5.627,0.000,10.459,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-18.42,0,0.000,0.000,0.000,0.000,0,136,124,0,0,0,0,0.0000,0.8734,0.0000,0.0000,0.00,0.00,0.0000,-1.1485,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1374
26979,5.4216,5.4216,69.169,63.164,-6.005,0.000,0.084,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-18.47,0,0.000,0.000,0.000,0.000,0,136,124,0,0,0,0,0.0000,0.8337,0.0000,0.0000,0.00,0.00,0.0000,-1.5166,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1536,0.1791
