# TEST_BEGIN id=155 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9447,3.5578,3.5578,-64.255,-63.629,0.626,0.000,4.147,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.14,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.2800,0.0000,0.0000,0.00,0.00,0.0000,0.8362,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2158,1.2241
9554,3.6141,3.6141,-63.765,-63.629,0.136,0.000,2.011,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.31,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.2238,0.0000,0.0000,0.00,0.00,0.0000,0.7946,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2721,1.2804
9716,3.7129,3.7129,-64.891,-63.629,1.262,0.000,-5.680,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.95,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.1250,0.0000,0.0000,0.00,0.00,0.0000,0.8179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3694,1.3806
9817,3.7680,3.7680,-65.320,-63.629,1.691,0.000,-3.666,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.76,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.0698,0.0000,0.0000,0.00,0.00,0.0000,0.8838,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4257,1.4347
12210,3.8193,3.8193,26.271,25.399,-0.871,0.000,0.302,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.8663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
12332,3.8304,3.8304,25.373,25.399,0.026,0.000,-19.718,0.000,0.000,0.0000,0.00,0.00,0.0000,152.62,0.00,0.00,3.56,0,0.000,0.000,0.000,0.000,0,149,156,0,0,0,0,0.0000,0.9889,0.0000,0.0000,0.00,0.00,0.0000,0.7722,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0124
12439,3.8469,3.8469,24.409,25.399,0.990,0.000,-3.177,0.000,0.000,0.0000,0.00,0.00,0.0000,146.20,0.00,0.00,5.17,0,0.000,0.000,0.000,0.000,0,141,151,0,0,0,0,0.0000,0.9724,0.0000,0.0000,0.00,0.00,0.0000,0.7630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0282
12549,3.8717,3.8717,24.241,25.399,1.159,0.000,-3.116,0.000,0.000,0.0000,0.00,0.00,0.0000,139.60,0.00,0.00,4.55,0,0.000,0.000,0.000,0.000,0,135,144,0,0,0,0,0.0000,0.9476,0.0000,0.0000,0.00,0.00,0.0000,0.7975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0529
12659,3.9026,3.9026,24.491,25.399,0.908,0.000,1.034,0.000,0.000,0.0000,0.00,0.00,0.0000,133.00,0.00,0.00,2.94,0,0.000,0.000,0.000,0.000,0,130,136,0,0,0,0,0.0000,0.9167,0.0000,0.0000,0.00,0.00,0.0000,0.8056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0833
12760,3.9357,3.9357,24.747,25.399,0.653,0.000,2.560,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.19,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8836,0.0000,0.0000,0.00,0.00,0.0000,0.8010,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1171
12867,3.9749,3.9749,24.859,25.399,0.540,0.000,0.119,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.43,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8444,0.0000,0.0000,0.00,0.00,0.0000,0.7755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1565
13040,4.0433,4.0433,22.858,25.399,2.542,0.000,-9.281,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,13.87,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.7760,0.0000,0.0000,0.00,0.00,0.0000,0.8638,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2230
13149,4.0863,4.0863,22.523,25.399,2.877,0.000,0.424,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.12,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.7330,0.0000,0.0000,0.00,0.00,0.0000,1.0667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2683,0.2658
13252,4.1305,4.1305,23.521,25.399,1.878,0.000,10.128,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.77,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6888,0.0000,0.0000,0.00,0.00,0.0000,1.1194,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3115,0.3108
13355,4.1752,4.1752,24.516,25.399,0.884,0.000,8.114,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.54,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6441,0.0000,0.0000,0.00,0.00,0.0000,1.1369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3548,0.3570
13456,4.2216,4.2216,24.632,25.399,0.768,0.000,1.034,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.52,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5977,0.0000,0.0000,0.00,0.00,0.0000,1.1166,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4002,0.4043
13559,4.2690,4.2690,24.530,25.399,0.870,0.000,0.485,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.99,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5503,0.0000,0.0000,0.00,0.00,0.0000,1.0880,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4516
13661,4.3176,4.3176,24.571,25.399,0.828,0.000,0.729,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.54,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5017,0.0000,0.0000,0.00,0.00,0.0000,1.0655,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4965,0.5000
13838,4.4081,4.4081,24.868,25.399,0.531,0.000,0.302,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.91,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4112,0.0000,0.0000,0.00,0.00,0.0000,1.0387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5852,0.5923
13939,4.4566,4.4566,24.866,25.399,0.533,0.000,-2.811,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.13,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.3627,0.0000,0.0000,0.00,0.00,0.0000,0.9870,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6339,0.6408
14041,4.5101,4.5101,24.762,25.399,0.637,0.000,-0.858,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.47,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.3092,0.0000,0.0000,0.00,0.00,0.0000,0.9661,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6880,0.6937
14141,4.5603,4.5603,24.720,25.399,0.680,0.000,-0.980,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.05,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.2590,0.0000,0.0000,0.00,0.00,0.0000,0.9388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7388,0.7432
14244,4.6155,4.6155,24.994,25.399,0.405,0.000,2.987,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.03,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.2038,0.0000,0.0000,0.00,0.00,0.0000,0.9020,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7929,0.7995
14365,4.6823,4.6823,24.853,25.399,0.546,0.000,-0.248,0.000,0.000,0.0000,0.00,0.00,0.0000,118.74,0.00,0.00,3.50,0,0.000,0.000,0.000,0.000,0,115,122,0,0,0,0,0.0000,0.1370,0.0000,0.0000,0.00,0.00,0.0000,0.8736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8589,0.8671
14468,4.7330,4.7330,25.045,25.399,0.354,0.000,5.795,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.61,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0863,0.0000,0.0000,0.00,0.00,0.0000,0.8394,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9119,0.9155
16771,4.7804,4.7804,116.607,116.656,0.049,0.000,0.729,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.7864,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
16945,4.8014,4.8014,115.012,116.656,1.644,0.000,-9.342,0.000,0.000,0.0000,0.00,0.00,0.0000,149.50,0.00,0.00,10.34,0,0.000,0.000,0.000,0.000,0,139,160,0,0,0,0,0.0000,0.4790,0.0000,0.0000,0.00,0.00,0.0000,0.8293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0214
17049,4.8207,4.8207,114.827,116.656,1.829,0.000,2.194,0.000,0.000,0.0000,0.00,0.00,0.0000,143.26,0.00,0.00,6.11,0,0.000,0.000,0.000,0.000,0,137,149,0,0,0,0,0.0000,0.4597,0.0000,0.0000,0.00,0.00,0.0000,0.9306,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0405
17153,4.8472,4.8472,115.514,116.656,1.142,0.000,10.312,0.000,0.000,0.0000,0.00,0.00,0.0000,137.02,0.00,0.00,2.37,0,0.000,0.000,0.000,0.000,0,135,139,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,0.9474,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0676
17253,4.8781,4.8781,116.211,116.656,0.445,0.000,5.368,0.000,0.000,0.0000,0.00,0.00,0.0000,131.02,0.00,0.00,0.97,0,0.000,0.000,0.000,0.000,0,130,132,0,0,0,0,0.0000,0.4023,0.0000,0.0000,0.00,0.00,0.0000,0.9217,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0952,0.1002
17359,4.9135,4.9135,116.589,116.656,0.066,0.000,4.147,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.62,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.3670,0.0000,0.0000,0.00,0.00,0.0000,0.8505,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1363
17463,4.9521,4.9521,116.852,116.656,-0.197,0.000,1.156,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.43,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.3283,0.0000,0.0000,0.00,0.00,0.0000,0.7982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1757
17564,4.9913,4.9913,116.499,116.656,0.157,0.000,-6.229,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.98,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.2892,0.0000,0.0000,0.00,0.00,0.0000,0.7147,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2077,0.2140
17667,5.0332,5.0332,115.792,116.656,0.864,0.000,-4.825,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.99,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2473,0.0000,0.0000,0.00,0.00,0.0000,0.6988,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2510,0.2545
17771,5.0779,5.0779,115.663,116.656,0.993,0.000,-0.064,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.57,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,0.7163,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2953,0.2995
17873,5.1231,5.1231,115.866,116.656,0.790,0.000,3.476,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.42,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.1573,0.0000,0.0000,0.00,0.00,0.0000,0.7354,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3397,0.3457
17991,5.1783,5.1783,116.747,116.656,-0.091,0.000,5.734,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.43,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1021,0.0000,0.0000,0.00,0.00,0.0000,0.6941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.4020
21582,5.2506,5.2506,27.959,27.057,-0.902,0.000,-0.431,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.6781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21689,5.2600,5.2600,28.197,27.057,-1.140,0.000,9.518,0.000,0.000,0.0000,0.00,0.00,0.0000,153.52,0.00,0.00,-2.12,0,0.000,0.000,0.000,0.000,0,156,151,0,0,0,0,0.0000,0.9906,0.0000,0.0000,0.00,0.00,0.0000,0.5751,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0124
21789,5.2732,5.2732,27.329,27.057,-0.272,0.000,-10.624,0.000,0.000,0.0000,0.00,0.00,0.0000,147.52,0.00,0.00,2.26,0,0.000,0.000,0.000,0.000,0,145,150,0,0,0,0,0.0000,0.9773,0.0000,0.0000,0.00,0.00,0.0000,0.4554,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0248
21892,5.2953,5.2953,25.956,27.057,1.101,0.000,-5.985,0.000,0.000,0.0000,0.00,0.00,0.0000,141.34,0.00,0.00,6.12,0,0.000,0.000,0.000,0.000,0,135,147,0,0,0,0,0.0000,0.9553,0.0000,0.0000,0.00,0.00,0.0000,0.4677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0444,0.0450
22082,5.3526,5.3526,26.602,27.057,0.455,0.000,2.987,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.82,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8979,0.0000,0.0000,0.00,0.00,0.0000,0.4671,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.1025
22185,5.3868,5.3868,26.417,27.057,0.640,0.000,-7.145,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.25,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8637,0.0000,0.0000,0.00,0.00,0.0000,0.4670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1363
22290,5.4282,5.4282,25.708,27.057,1.349,0.000,-7.511,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.36,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.8224,0.0000,0.0000,0.00,0.00,0.0000,0.5159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1785,0.1768
22392,5.4690,5.4690,25.268,27.057,1.789,0.000,-3.604,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.51,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.7815,0.0000,0.0000,0.00,0.00,0.0000,0.6218,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.2173
22493,5.5093,5.5093,25.245,27.057,1.812,0.000,2.682,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.41,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.7413,0.0000,0.0000,0.00,0.00,0.0000,0.7361,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2596,0.2579
22614,5.5639,5.5639,25.709,27.057,1.348,0.000,4.513,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.50,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.6866,0.0000,0.0000,0.00,0.00,0.0000,0.7870,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3137,0.3131
22714,5.6087,5.6087,26.048,27.057,1.009,0.000,0.058,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.18,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.6419,0.0000,0.0000,0.00,0.00,0.0000,0.8177,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3570,0.3592
22817,5.6577,5.6577,26.072,27.057,0.985,0.000,1.217,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.77,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5928,0.0000,0.0000,0.00,0.00,0.0000,0.8327,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4067,0.4077
22929,5.7102,5.7102,26.348,27.057,0.709,0.000,-1.163,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.36,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.5404,0.0000,0.0000,0.00,0.00,0.0000,0.8258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4586,0.4606
23033,5.7587,5.7587,26.486,27.057,0.571,0.000,1.645,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.27,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4918,0.0000,0.0000,0.00,0.00,0.0000,0.8076,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5073,0.5090
23133,5.8084,5.8084,26.513,27.057,0.544,0.000,-3.299,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.58,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.4422,0.0000,0.0000,0.00,0.00,0.0000,0.7826,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.5586
23255,5.8735,5.8735,25.964,27.057,1.093,0.000,-2.506,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.12,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.3771,0.0000,0.0000,0.00,0.00,0.0000,0.8011,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6220,0.6239
23361,5.9242,5.9242,25.775,27.057,1.282,0.000,-0.797,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.83,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.3263,0.0000,0.0000,0.00,0.00,0.0000,0.8420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6739,0.6734
23463,5.9783,5.9783,25.742,27.057,1.315,0.000,-1.041,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.28,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2722,0.0000,0.0000,0.00,0.00,0.0000,0.8894,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.7286
23715,6.1152,6.1152,26.371,27.057,0.685,0.000,5.673,0.000,0.000,0.0000,0.00,0.00,0.0000,117.33,0.00,0.00,1.93,0,0.000,0.000,0.000,0.000,0,115,119,0,0,0,0,0.0000,0.1354,0.0000,0.0000,0.00,0.00,0.0000,0.8792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8621,0.8671
23835,6.1747,6.1747,27.502,27.057,-0.445,0.000,9.701,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.72,0,0.000,0.000,0.000,0.000,0,115,105,0,0,0,0,0.0000,0.0758,0.0000,0.0000,0.00,0.00,0.0000,0.8130,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9238,0.9245
26159,6.2128,6.2128,121.893,120.101,-1.792,0.000,2.025,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.6962,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26285,6.2205,6.2205,118.309,120.101,1.792,0.000,-39.418,0.000,0.000,0.0000,0.00,0.00,0.0000,152.38,0.00,0.00,12.23,0,0.000,0.000,0.000,0.000,0,140,165,0,0,0,0,0.0000,0.9923,0.0000,0.0000,0.00,0.00,0.0000,0.7256,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0045
26392,6.2331,6.2331,116.069,120.101,4.032,0.000,-1.576,0.000,0.000,0.0000,0.00,0.00,0.0000,145.96,0.00,0.00,14.76,0,0.000,0.000,0.000,0.000,0,131,161,0,0,0,0,0.0000,0.9797,0.0000,0.0000,0.00,0.00,0.0000,0.9965,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0146
26502,6.2552,6.2552,117.098,120.101,3.003,0.000,13.316,0.000,0.000,0.0000,0.00,0.00,0.0000,139.36,0.00,0.00,6.81,0,0.000,0.000,0.000,0.000,0,133,146,0,0,0,0,0.0000,0.9576,0.0000,0.0000,0.00,0.00,0.0000,1.2625,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0465,0.0383
26614,6.2823,6.2823,119.904,120.101,0.197,0.000,24.669,0.000,0.000,0.0000,0.00,0.00,0.0000,132.64,0.00,0.00,-5.85,0,0.000,0.000,0.000,0.000,0,138,127,0,0,0,0,0.0000,0.9305,0.0000,0.0000,0.00,0.00,0.0000,1.2133,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0687
26717,6.3132,6.3132,121.263,120.101,-1.162,0.000,2.879,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.15,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.8996,0.0000,0.0000,0.00,0.00,0.0000,1.0228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.1014
26820,6.3491,6.3491,121.134,120.101,-1.033,0.000,-9.267,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.30,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8637,0.0000,0.0000,0.00,0.00,0.0000,0.8008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1374
26947,6.3981,6.3981,118.989,120.101,1.113,0.000,-16.347,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.94,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.8147,0.0000,0.0000,0.00,0.00,0.0000,0.8025,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1871,0.1836
27053,6.4384,6.4384,117.949,120.101,2.152,0.000,-4.140,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.92,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.7744,0.0000,0.0000,0.00,0.00,0.0000,0.8947,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.2230
27157,6.4825,6.4825,117.881,120.101,2.220,0.000,3.001,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.04,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.7303,0.0000,0.0000,0.00,0.00,0.0000,1.0317,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2669
27267,6.5306,6.5306,118.985,120.101,1.116,0.000,10.875,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.41,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.6822,0.0000,0.0000,0.00,0.00,0.0000,1.0432,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3191,0.3164
