# TEST_BEGIN id=125 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=28672 spiffs_free=913408
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10890,3.3070,3.3070,87.899,92.458,4.559,0.000,2.936,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.27,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.5286,0.0000,0.0000,0.00,0.00,0.0000,3.6062,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9811,0.9617
10997,3.3555,3.3555,88.036,92.458,4.422,0.000,-2.801,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,21.02,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.4800,0.0000,0.0000,0.00,0.00,0.0000,3.6891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0298,1.0101
11102,3.4052,3.4052,87.748,92.458,4.710,0.000,-2.069,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,22.91,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.4304,0.0000,0.0000,0.00,0.00,0.0000,3.7767,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0795,1.0597
11206,3.4554,3.4554,87.657,92.458,4.800,0.000,0.922,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.02,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.3802,0.0000,0.0000,0.00,0.00,0.0000,3.8353,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1293,1.1104
11310,3.5062,3.5062,87.973,92.458,4.485,0.000,5.316,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.61,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.3294,0.0000,0.0000,0.00,0.00,0.0000,3.9180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1791,1.1622
11414,3.5542,3.5542,88.210,92.458,4.248,0.000,3.363,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,27.88,0,0.000,0.000,0.000,0.000,0,90,140,0,0,0,0,0.0000,0.2814,0.0000,0.0000,0.00,0.00,0.0000,3.9559,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2277,1.2095
11530,3.6132,3.6132,88.167,92.458,4.290,0.000,-5.304,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,28.77,0,0.000,0.000,0.000,0.000,0,90,141,0,0,0,0,0.0000,0.2224,0.0000,0.0000,0.00,0.00,0.0000,3.9758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2862,1.2691
11635,3.6640,3.6640,88.247,92.458,4.210,0.000,4.096,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,27.75,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.1716,0.0000,0.0000,0.00,0.00,0.0000,4.0049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3370,1.3198
11742,3.7159,3.7159,88.497,92.458,3.961,0.000,3.851,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,26.32,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.1197,0.0000,0.0000,0.00,0.00,0.0000,4.0096,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3878,1.3727
14150,3.8439,3.8439,178.072,176.991,-1.082,0.000,0.916,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0108,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14257,3.8488,3.8488,175.606,176.991,1.385,0.000,-19.531,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,8.21,0,0.000,0.000,0.000,0.000,0,120,160,0,0,0,0,0.0000,0.9950,0.0000,0.0000,0.00,0.00,0.0000,0.0623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0045
14360,3.8582,3.8582,175.389,176.991,1.601,0.000,7.202,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,6.15,0,0.000,0.000,0.000,0.000,0,122,158,0,0,0,0,0.0000,0.9857,0.0000,0.0000,0.00,0.00,0.0000,0.2146,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0135
14465,3.8753,3.8753,176.018,176.991,0.973,0.000,8.545,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.37,0,0.000,0.000,0.000,0.000,0,90,114,0,0,0,0,0.0000,0.9685,0.0000,0.0000,0.00,0.00,0.0000,0.3158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0315
14584,3.9007,3.9007,173.571,176.991,3.420,0.000,-18.188,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.87,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.9432,0.0000,0.0000,0.00,0.00,0.0000,0.5273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0552
14693,3.9249,3.9249,171.452,176.991,5.538,0.000,-19.104,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,27.76,0,0.000,0.000,0.000,0.000,0,90,140,0,0,0,0,0.0000,0.9190,0.0000,0.0000,0.00,0.00,0.0000,0.8159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0766
14798,3.9530,3.9530,170.084,176.991,6.907,0.000,-2.746,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,28.95,0,0.000,0.000,0.000,0.000,0,90,141,0,0,0,0,0.0000,0.8909,0.0000,0.0000,0.00,0.00,0.0000,1.3662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1025
14899,3.9856,3.9856,170.304,176.991,6.687,0.000,9.278,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,25.20,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.8583,0.0000,0.0000,0.00,0.00,0.0000,1.9132,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1471,0.1363
15020,4.0264,4.0264,171.955,176.991,5.035,0.000,13.672,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.05,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.8174,0.0000,0.0000,0.00,0.00,0.0000,2.1685,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1861,0.1791
15123,4.0618,4.0618,173.266,176.991,3.725,0.000,13.123,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.35,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.7821,0.0000,0.0000,0.00,0.00,0.0000,2.3739,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.2162
15229,4.0998,4.0998,173.993,176.991,2.997,0.000,5.066,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,12.88,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.7440,0.0000,0.0000,0.00,0.00,0.0000,2.4598,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2574,0.2545
15334,4.1401,4.1401,173.480,176.991,3.511,0.000,-5.920,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.17,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.7037,0.0000,0.0000,0.00,0.00,0.0000,2.5189,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2975,0.2950
15434,4.1804,4.1804,172.709,176.991,4.282,0.000,-4.761,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.76,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.6635,0.0000,0.0000,0.00,0.00,0.0000,2.6575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3386,0.3345
15537,4.2207,4.2207,172.681,176.991,4.310,0.000,3.357,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.93,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.6232,0.0000,0.0000,0.00,0.00,0.0000,2.8221,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3786,0.3750
15655,4.2726,4.2726,173.339,176.991,3.651,0.000,5.188,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.57,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.5713,0.0000,0.0000,0.00,0.00,0.0000,2.8927,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4284,0.4291
15756,4.3128,4.3128,173.828,176.991,3.163,0.000,2.991,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,14.47,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.5310,0.0000,0.0000,0.00,0.00,0.0000,2.9324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4695,0.4685
15865,4.3614,4.3614,173.633,176.991,3.358,0.000,-7.385,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.17,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.4825,0.0000,0.0000,0.00,0.00,0.0000,2.9588,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5181,0.5169
16118,4.4767,4.4767,173.184,176.991,3.807,0.000,0.427,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.60,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.3672,0.0000,0.0000,0.00,0.00,0.0000,3.0012,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6339,0.6318
16230,4.5274,4.5274,173.610,176.991,3.381,0.000,2.197,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.69,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.3164,0.0000,0.0000,0.00,0.00,0.0000,3.0201,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6847,0.6824
16340,4.5787,4.5787,173.643,176.991,3.348,0.000,-2.441,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,22.66,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.2651,0.0000,0.0000,0.00,0.00,0.0000,3.0456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7366,0.7331
16440,4.6240,4.6240,173.214,176.991,3.777,0.000,1.404,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,25.19,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.2199,0.0000,0.0000,0.00,0.00,0.0000,3.1002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7821,0.7782
16558,4.6814,4.6814,173.977,176.991,3.013,0.000,3.601,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,18.97,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.1625,0.0000,0.0000,0.00,0.00,0.0000,3.1007,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8383,0.8367
16663,4.7277,4.7277,174.259,176.991,2.732,0.000,3.784,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,18.12,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.1161,0.0000,0.0000,0.00,0.00,0.0000,3.0792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8838,0.8840
16769,4.7779,4.7779,174.103,176.991,2.887,0.000,-10.071,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,20.65,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.0659,0.0000,0.0000,0.00,0.00,0.0000,3.0421,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9357,0.9324
18996,4.8220,4.8220,-98.644,261.705,0.350,0.000,0.653,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19103,4.8276,4.8276,-98.076,261.705,-0.218,0.000,1.752,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-1.62,0,0.000,0.000,0.000,0.000,0,130,150,0,0,0,0,0.0000,0.4945,0.0000,0.0000,0.00,0.00,0.0000,-0.0078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0056
19203,4.8364,4.8364,-98.039,261.705,-0.256,0.000,2.911,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-1.16,0,0.000,0.000,0.000,0.000,0,129,151,0,0,0,0,0.0000,0.4856,0.0000,0.0000,0.00,0.00,0.0000,-0.0310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0146
19310,4.8513,4.8513,-97.533,261.705,-0.762,0.000,0.348,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-3.65,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4707,0.0000,0.0000,0.00,0.00,0.0000,-0.0854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0304
19424,4.8733,4.8733,-98.779,261.705,0.484,0.000,-17.596,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,4.84,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.4487,0.0000,0.0000,0.00,0.00,0.0000,-0.0656,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0507
19526,4.8948,4.8948,-100.506,261.705,2.211,0.000,-19.000,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,12.45,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.4272,0.0000,0.0000,0.00,0.00,0.0000,0.0727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0698
19626,4.9196,4.9196,-102.180,261.705,3.886,0.000,-11.432,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.88,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.4024,0.0000,0.0000,0.00,0.00,0.0000,0.3817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.0923
19883,4.9941,4.9941,-100.253,261.705,1.958,0.000,6.390,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.91,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.3279,0.0000,0.0000,0.00,0.00,0.0000,0.4606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1678
19991,5.0294,5.0294,-100.286,261.705,1.991,0.000,0.409,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.63,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.2926,0.0000,0.0000,0.00,0.00,0.0000,0.5371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2109,0.2038
20104,5.0675,5.0675,-99.994,261.705,1.700,0.000,3.095,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.26,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.2545,0.0000,0.0000,0.00,0.00,0.0000,0.6762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2488,0.2421
20208,5.1022,5.1022,-99.883,261.705,1.588,0.000,-0.751,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.28,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.2198,0.0000,0.0000,0.00,0.00,0.0000,0.7670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2759
20323,5.1474,5.1474,-101.150,261.705,2.856,0.000,-9.845,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,19.00,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.1746,0.0000,0.0000,0.00,0.00,0.0000,0.9156,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3310,0.3198
20429,5.1861,5.1861,-101.895,261.705,3.600,0.000,-0.934,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,21.84,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.1360,0.0000,0.0000,0.00,0.00,0.0000,1.1497,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3699,0.3581
20537,5.2291,5.2291,-102.046,261.705,3.751,0.000,-2.460,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,22.32,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.0929,0.0000,0.0000,0.00,0.00,0.0000,1.4172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4132,0.4009
20640,5.2699,5.2699,-102.202,261.705,3.907,0.000,-6.854,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,23.55,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.0521,0.0000,0.0000,0.00,0.00,0.0000,1.5631,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4532,0.4426
22821,5.2837,5.2837,177.652,-181.127,1.221,0.000,0.527,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
22939,5.2904,5.2904,178.885,-181.127,-0.012,0.000,11.818,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-2.31,0,0.000,0.000,0.000,0.000,0,130,150,0,0,0,0,0.0000,0.9933,0.0000,0.0000,0.00,0.00,0.0000,0.0266,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0090
23040,5.3015,5.3015,179.849,-181.127,-0.975,0.000,12.490,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-5.66,0,0.000,0.000,0.000,0.000,0,134,146,0,0,0,0,0.0000,0.9823,0.0000,0.0000,0.00,0.00,0.0000,-0.0329,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0214
23150,5.3197,5.3197,-179.897,-181.127,-1.229,0.000,-0.083,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-5.03,0,0.000,0.000,0.000,0.000,0,93,107,0,0,0,0,0.0000,0.9640,0.0000,0.0000,0.00,0.00,0.0000,-0.1503,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0405
23251,5.3412,5.3412,178.148,-181.127,0.725,0.000,-20.530,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.47,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.9426,0.0000,0.0000,0.00,0.00,0.0000,-0.1080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0597
23355,5.3659,5.3659,176.070,-181.127,2.803,0.000,-13.084,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,14.43,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.9178,0.0000,0.0000,0.00,0.00,0.0000,0.1015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0822
23459,5.3935,5.3935,175.008,-181.127,3.865,0.000,-11.558,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.01,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.8902,0.0000,0.0000,0.00,0.00,0.0000,0.3269,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.1081
23565,5.4227,5.4227,174.299,-181.127,4.575,0.000,-3.929,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.64,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.8610,0.0000,0.0000,0.00,0.00,0.0000,0.7160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1417,0.1363
23670,5.4558,5.4558,174.339,-181.127,4.534,0.000,2.846,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.04,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.8279,0.0000,0.0000,0.00,0.00,0.0000,1.1068,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1742,0.1700
23922,5.5458,5.5458,173.544,-181.127,5.329,0.000,-3.868,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,22.93,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.7379,0.0000,0.0000,0.00,0.00,0.0000,1.3179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2613
24033,5.5866,5.5866,173.059,-181.127,5.814,0.000,-2.769,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,25.04,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.6971,0.0000,0.0000,0.00,0.00,0.0000,1.5427,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3050,0.3007
24149,5.6318,5.6318,172.987,-181.127,5.886,0.000,1.931,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.58,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.6519,0.0000,0.0000,0.00,0.00,0.0000,2.0255,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3494,0.3468
24251,5.6721,5.6721,173.742,-181.127,5.132,0.000,9.804,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.43,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.6116,0.0000,0.0000,0.00,0.00,0.0000,2.3555,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3883,0.3885
24372,5.7246,5.7246,174.905,-181.127,3.968,0.000,7.424,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,14.69,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.5591,0.0000,0.0000,0.00,0.00,0.0000,2.4903,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4426
24478,5.7671,5.7671,175.479,-181.127,3.394,0.000,1.443,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,14.51,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.5166,0.0000,0.0000,0.00,0.00,0.0000,2.5993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4814,0.4854
24581,5.8118,5.8118,175.213,-181.127,3.660,0.000,-4.722,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.76,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.4720,0.0000,0.0000,0.00,0.00,0.0000,2.6885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5268,0.5293
24689,5.8587,5.8587,175.408,-181.127,3.466,0.000,2.175,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.99,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.4251,0.0000,0.0000,0.00,0.00,0.0000,2.7353,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5733,0.5766
24791,5.9028,5.9028,175.631,-181.127,3.242,0.000,1.137,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.02,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.3809,0.0000,0.0000,0.00,0.00,0.0000,2.7942,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6166,0.6216
24897,5.9492,5.9492,176.003,-181.127,2.871,0.000,3.640,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.33,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.3345,0.0000,0.0000,0.00,0.00,0.0000,2.8201,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6620,0.6689
25013,6.0010,6.0010,175.725,-181.127,3.148,0.000,-1.853,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,21.10,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.2827,0.0000,0.0000,0.00,0.00,0.0000,2.8446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7150,0.7196
