# TEST_BEGIN id=127 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9952,2.3476,2.3476,75.222,71.063,-4.159,0.000,11.587,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-20.05,0,0.000,0.000,0.000,0.000,0,148,132,0,0,0,0,0.0000,1.4883,0.0000,0.0000,0.00,0.00,0.0000,-0.3932,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0180
10055,2.3559,2.3559,75.637,71.063,-4.574,0.000,-15.147,0.000,0.000,0.0000,0.00,0.00,0.0000,107.22,0.00,0.00,-16.23,0,0.000,0.000,0.000,0.000,0,111,103,0,0,0,0,0.0000,1.4800,0.0000,0.0000,0.00,0.00,0.0000,-0.8160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0259
10220,2.3740,2.3740,73.592,71.063,-2.529,0.000,-12.156,0.000,0.000,0.0000,0.00,0.00,0.0000,107.22,0.00,0.00,-3.44,0,0.000,0.000,0.000,0.000,0,99,116,0,0,0,0,0.0000,1.4618,0.0000,0.0000,0.00,0.00,0.0000,-0.9017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0428
10323,2.3818,2.3818,74.146,71.063,-3.083,0.000,-3.428,0.000,0.000,0.0000,0.00,0.00,0.0000,107.30,0.00,0.00,-13.30,0,0.000,0.000,0.000,0.000,0,109,106,0,0,0,0,0.0000,1.4541,0.0000,0.0000,0.00,0.00,0.0000,-1.0760,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0507
10425,2.3923,2.3923,73.935,71.063,-2.872,0.000,-1.170,0.000,0.000,0.0000,0.00,0.00,0.0000,107.32,0.00,0.00,-11.50,0,0.000,0.000,0.000,0.000,0,107,108,0,0,0,0,0.0000,1.4436,0.0000,0.0000,0.00,0.00,0.0000,-1.1839,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0631
10525,2.3945,2.3945,74.378,71.063,-3.315,0.000,-0.864,0.000,0.000,0.0000,0.00,0.00,0.0000,107.53,0.00,0.00,-13.86,0,0.000,0.000,0.000,0.000,0,109,106,0,0,0,0,0.0000,1.4414,0.0000,0.0000,0.00,0.00,0.0000,-1.3821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0631
10632,2.3961,2.3961,74.111,71.063,-3.048,0.000,-19.236,0.000,0.000,0.0000,0.00,0.00,0.0000,107.78,0.00,0.00,-10.01,0,0.000,0.000,0.000,0.000,0,106,110,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.5973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
10738,2.3961,2.3961,73.873,71.063,-2.810,0.000,-2.024,0.000,0.000,0.0000,0.00,0.00,0.0000,108.07,0.00,0.00,-10.43,0,0.000,0.000,0.000,0.000,0,107,110,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.6580,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
10854,2.3961,2.3961,73.635,71.063,-2.572,0.000,1.272,0.000,0.000,0.0000,0.00,0.00,0.0000,108.39,0.00,0.00,-11.34,0,0.000,0.000,0.000,0.000,0,108,109,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.7651,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
10962,2.3961,2.3961,73.665,71.063,-2.602,0.000,0.417,0.000,0.000,0.0000,0.00,0.00,0.0000,108.69,0.00,0.00,-11.94,0,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.8481,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11138,2.3961,2.3961,73.597,71.063,-2.534,0.000,-0.559,0.000,0.000,0.0000,0.00,0.00,0.0000,109.18,0.00,0.00,-11.51,0,0.000,0.000,0.000,0.000,0,109,110,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.8824,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11244,2.3961,2.3961,73.579,71.063,-2.516,0.000,-0.498,0.000,0.000,0.0000,0.00,0.00,0.0000,109.47,0.00,0.00,-11.67,0,0.000,0.000,0.000,0.000,0,109,110,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.9434,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11344,2.3961,2.3961,73.651,71.063,-2.588,0.000,1.211,0.000,0.000,0.0000,0.00,0.00,0.0000,109.75,0.00,0.00,-12.18,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.9817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11447,2.3961,2.3961,73.666,71.063,-2.603,0.000,0.173,0.000,0.000,0.0000,0.00,0.00,0.0000,110.05,0.00,0.00,-12.20,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.0405,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11548,2.3961,2.3961,73.646,71.063,-2.583,0.000,-0.803,0.000,0.000,0.0000,0.00,0.00,0.0000,110.33,0.00,0.00,-12.14,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.0955,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11655,2.3961,2.3961,73.566,71.063,-2.504,0.000,0.234,0.000,0.000,0.0000,0.00,0.00,0.0000,110.64,0.00,0.00,-11.67,0,0.000,0.000,0.000,0.000,0,110,111,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.1159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11779,2.3961,2.3961,73.639,71.063,-2.576,0.000,1.028,0.000,0.000,0.0000,0.00,0.00,0.0000,110.99,0.00,0.00,-12.28,0,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.1517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11884,2.3961,2.3961,73.638,71.063,-2.576,0.000,-0.681,0.000,0.000,0.0000,0.00,0.00,0.0000,111.30,0.00,0.00,-12.26,0,0.000,0.000,0.000,0.000,0,112,111,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.1922,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
11988,2.3961,2.3961,73.640,71.063,-2.577,0.000,0.539,0.000,0.000,0.0000,0.00,0.00,0.0000,111.60,0.00,0.00,-12.38,0,0.000,0.000,0.000,0.000,0,112,111,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.2313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
12151,2.3961,2.3961,73.617,71.063,-2.554,0.000,-0.559,0.000,0.000,0.0000,0.00,0.00,0.0000,112.08,0.00,0.00,-12.24,0,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.2475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
12256,2.3961,2.3961,73.641,71.063,-2.578,0.000,1.211,0.000,0.000,0.0000,0.00,0.00,0.0000,112.39,0.00,0.00,-12.46,0,0.000,0.000,0.000,0.000,0,113,112,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.2788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
12357,2.3961,2.3961,73.576,71.063,-2.513,0.000,0.356,0.000,0.000,0.0000,0.00,0.00,0.0000,112.68,0.00,0.00,-12.12,0,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.2924,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
12459,2.3961,2.3961,73.523,71.063,-2.460,0.000,-1.475,0.000,0.000,0.0000,0.00,0.00,0.0000,112.99,0.00,0.00,-11.95,0,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-2.3101,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0631
15448,2.3961,2.3961,156.795,163.539,6.744,0.000,-1.389,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.16,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15552,2.4011,2.4011,158.945,163.539,4.595,0.000,24.429,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,7.47,0,0.000,0.000,0.000,0.000,0,121,159,0,0,0,0,0.0000,0.9950,0.0000,0.0000,0.00,0.00,0.0000,0.3482,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
15664,2.4084,2.4084,164.027,163.539,-0.487,0.000,63.186,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-13.88,0,0.000,0.000,0.000,0.000,0,142,138,0,0,0,0,0.0000,0.9877,0.0000,0.0000,0.00,0.00,0.0000,0.5280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0225
15765,2.4212,2.4212,168.917,163.539,-5.378,0.000,28.518,0.000,0.000,0.0000,0.00,0.00,0.0000,113.25,0.00,0.00,-28.68,0,0.000,0.000,0.000,0.000,0,130,97,0,0,0,0,0.0000,0.9748,0.0000,0.0000,0.00,0.00,0.0000,0.1342,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0417
15937,2.4516,2.4516,166.813,163.539,-3.274,0.000,-11.155,0.000,0.000,0.0000,0.00,0.00,0.0000,112.97,0.00,0.00,-8.71,0,0.000,0.000,0.000,0.000,0,110,116,0,0,0,0,0.0000,0.9444,0.0000,0.0000,0.00,0.00,0.0000,-0.0362,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.0743
16040,2.4731,2.4731,165.797,163.539,-2.257,0.000,-8.347,0.000,0.000,0.0000,0.00,0.00,0.0000,112.72,0.00,0.00,-5.92,0,0.000,0.000,0.000,0.000,0,107,119,0,0,0,0,0.0000,0.9230,0.0000,0.0000,0.00,0.00,0.0000,-0.2871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0946
16141,2.4952,2.4952,165.883,163.539,-2.344,0.000,-1.877,0.000,0.000,0.0000,0.00,0.00,0.0000,112.44,0.00,0.00,-8.31,0,0.000,0.000,0.000,0.000,0,109,116,0,0,0,0,0.0000,0.9009,0.0000,0.0000,0.00,0.00,0.0000,-0.4098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.1160
16242,2.5167,2.5167,166.431,163.539,-2.891,0.000,10.086,0.000,0.000,0.0000,0.00,0.00,0.0000,112.18,0.00,0.00,-12.57,0,0.000,0.000,0.000,0.000,0,113,112,0,0,0,0,0.0000,0.8794,0.0000,0.0000,0.00,0.00,0.0000,-0.6180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.1374
16351,2.5404,2.5404,167.575,163.539,-4.036,0.000,12.588,0.000,0.000,0.0000,0.00,0.00,0.0000,111.88,0.00,0.00,-18.29,0,0.000,0.000,0.000,0.000,0,118,106,0,0,0,0,0.0000,0.8556,0.0000,0.0000,0.00,0.00,0.0000,-0.9216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1622
16455,2.5631,2.5631,168.087,163.539,-4.548,0.000,6.179,0.000,0.000,0.0000,0.00,0.00,0.0000,111.59,0.00,0.00,-20.22,0,0.000,0.000,0.000,0.000,0,120,103,0,0,0,0,0.0000,0.8330,0.0000,0.0000,0.00,0.00,0.0000,-1.1029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1471,0.1869
16578,2.5891,2.5891,168.664,163.539,-5.125,0.000,4.226,0.000,0.000,0.0000,0.00,0.00,0.0000,111.27,0.00,0.00,-21.35,0,0.000,0.000,0.000,0.000,0,121,102,0,0,0,0,0.0000,0.8070,0.0000,0.0000,0.00,0.00,0.0000,-1.5449,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.2140
16678,2.6100,2.6100,168.745,163.539,-5.206,0.000,-4.807,0.000,0.000,0.0000,0.00,0.00,0.0000,111.01,0.00,0.00,-20.97,0,0.000,0.000,0.000,0.000,0,120,102,0,0,0,0,0.0000,0.7860,0.0000,0.0000,0.00,0.00,0.0000,-1.8779,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1925,0.2354
16796,2.6370,2.6370,167.904,163.539,-4.364,0.000,-7.615,0.000,0.000,0.0000,0.00,0.00,0.0000,110.64,0.00,0.00,-16.51,0,0.000,0.000,0.000,0.000,0,115,106,0,0,0,0,0.0000,0.7590,0.0000,0.0000,0.00,0.00,0.0000,-2.0771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2207,0.2613
16900,2.6596,2.6596,167.247,163.539,-3.707,0.000,-6.882,0.000,0.000,0.0000,0.00,0.00,0.0000,110.35,0.00,0.00,-14.75,0,0.000,0.000,0.000,0.000,0,113,108,0,0,0,0,0.0000,0.7364,0.0000,0.0000,0.00,0.00,0.0000,-2.2569,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.2827
17011,2.6878,2.6878,165.677,163.539,-2.138,0.000,-15.122,0.000,0.000,0.0000,0.00,0.00,0.0000,109.93,0.00,0.00,-7.38,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.7083,0.0000,0.0000,0.00,0.00,0.0000,-2.3210,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2737,0.3097
17173,2.7285,2.7285,164.576,163.539,-1.037,0.000,-5.722,0.000,0.000,0.0000,0.00,0.00,0.0000,109.31,0.00,0.00,-2.23,0,0.000,0.000,0.000,0.000,0,100,119,0,0,0,0,0.0000,0.6675,0.0000,0.0000,0.00,0.00,0.0000,-2.2568,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3169,0.3480
17281,2.7545,2.7545,164.834,163.539,-1.295,0.000,10.330,0.000,0.000,0.0000,0.00,0.00,0.0000,108.93,0.00,0.00,-8.71,0,0.000,0.000,0.000,0.000,0,106,112,0,0,0,0,0.0000,0.6416,0.0000,0.0000,0.00,0.00,0.0000,-2.1383,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3429,0.3739
17457,2.7975,2.7975,166.507,163.539,-2.968,0.000,8.255,0.000,0.000,0.0000,0.00,0.00,0.0000,108.29,0.00,0.00,-19.25,0,0.000,0.000,0.000,0.000,0,116,101,0,0,0,0,0.0000,0.5985,0.0000,0.0000,0.00,0.00,0.0000,-2.1798,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.4189
17563,2.8207,2.8207,167.382,163.539,-3.843,0.000,9.658,0.000,0.000,0.0000,0.00,0.00,0.0000,107.97,0.00,0.00,-19.52,0,0.000,0.000,0.000,0.000,0,115,100,0,0,0,0,0.0000,0.5753,0.0000,0.0000,0.00,0.00,0.0000,-2.2996,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4437
17666,2.8461,2.8461,167.868,163.539,-4.329,0.000,3.433,0.000,0.000,0.0000,0.00,0.00,0.0000,107.58,0.00,0.00,-20.81,0,0.000,0.000,0.000,0.000,0,116,99,0,0,0,0,0.0000,0.5499,0.0000,0.0000,0.00,0.00,0.0000,-2.4182,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4305,0.4696
17766,2.8693,2.8693,168.049,163.539,-4.509,0.000,0.015,0.000,0.000,0.0000,0.00,0.00,0.0000,107.25,0.00,0.00,-20.09,0,0.000,0.000,0.000,0.000,0,115,99,0,0,0,0,0.0000,0.5268,0.0000,0.0000,0.00,0.00,0.0000,-2.6103,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4532,0.4932
17871,2.8958,2.8958,167.435,163.539,-3.895,0.000,-11.216,0.000,0.000,0.0000,0.00,0.00,0.0000,106.83,0.00,0.00,-15.80,0,0.000,0.000,0.000,0.000,0,111,103,0,0,0,0,0.0000,0.5003,0.0000,0.0000,0.00,0.00,0.0000,-2.7813,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4803,0.5191
17977,2.9233,2.9233,165.615,163.539,-2.076,0.000,-18.357,0.000,0.000,0.0000,0.00,0.00,0.0000,106.38,0.00,0.00,-4.95,0,0.000,0.000,0.000,0.000,0,99,113,0,0,0,0,0.0000,0.4727,0.0000,0.0000,0.00,0.00,0.0000,-2.7460,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5095,0.5450
18095,2.9531,2.9531,164.318,163.539,-0.779,0.000,-4.441,0.000,0.000,0.0000,0.00,0.00,0.0000,105.91,0.00,0.00,-4.46,0,0.000,0.000,0.000,0.000,0,98,113,0,0,0,0,0.0000,0.4430,0.0000,0.0000,0.00,0.00,0.0000,-2.5758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5409,0.5732
18198,2.9763,2.9763,164.126,163.539,-0.587,0.000,2.029,0.000,0.000,0.0000,0.00,0.00,0.0000,105.57,0.00,0.00,-5.44,0,0.000,0.000,0.000,0.000,0,99,112,0,0,0,0,0.0000,0.4198,0.0000,0.0000,0.00,0.00,0.0000,-2.3882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5647,0.5957
18316,3.0044,3.0044,164.843,163.539,-1.304,0.000,7.583,0.000,0.000,0.0000,0.00,0.00,0.0000,105.14,0.00,0.00,-9.62,0,0.000,0.000,0.000,0.000,0,103,108,0,0,0,0,0.0000,0.3917,0.0000,0.0000,0.00,0.00,0.0000,-2.2965,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5928,0.6239
18418,3.0265,3.0265,165.816,163.539,-2.277,0.000,8.926,0.000,0.000,0.0000,0.00,0.00,0.0000,104.83,0.00,0.00,-13.76,0,0.000,0.000,0.000,0.000,0,107,103,0,0,0,0,0.0000,0.3696,0.0000,0.0000,0.00,0.00,0.0000,-2.2521,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6133,0.6475
18526,3.0497,3.0497,167.011,163.539,-3.472,0.000,10.330,0.000,0.000,0.0000,0.00,0.00,0.0000,104.50,0.00,0.00,-18.33,0,0.000,0.000,0.000,0.000,0,111,98,0,0,0,0,0.0000,0.3464,0.0000,0.0000,0.00,0.00,0.0000,-2.3263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6350,0.6723
18633,3.0735,3.0735,167.663,163.539,-4.124,0.000,5.142,0.000,0.000,0.0000,0.00,0.00,0.0000,104.14,0.00,0.00,-20.57,0,0.000,0.000,0.000,0.000,0,113,96,0,0,0,0,0.0000,0.3226,0.0000,0.0000,0.00,0.00,0.0000,-2.4307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6566,0.6982
18738,3.0961,3.0961,168.280,163.539,-4.741,0.000,3.982,0.000,0.000,0.0000,0.00,0.00,0.0000,103.82,0.00,0.00,-30.31,0,0.000,0.000,0.000,0.000,0,132,95,0,0,0,0,0.0000,0.3000,0.0000,0.0000,0.00,0.00,0.0000,-2.6323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6782,0.7218
18840,3.1215,3.1215,167.918,163.539,-4.379,0.000,-12.070,0.000,0.000,0.0000,0.00,0.00,0.0000,103.40,0.00,0.00,-25.49,0,0.000,0.000,0.000,0.000,0,122,95,0,0,0,0,0.0000,0.2746,0.0000,0.0000,0.00,0.00,0.0000,-2.8396,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7042,0.7466
18961,3.1534,3.1534,165.564,163.539,-2.025,0.000,-16.770,0.000,0.000,0.0000,0.00,0.00,0.0000,102.85,0.00,0.00,-9.45,0,0.000,0.000,0.000,0.000,0,100,105,0,0,0,0,0.0000,0.2426,0.0000,0.0000,0.00,0.00,0.0000,-2.7993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7388,0.7759
19068,3.1782,3.1782,164.300,163.539,-0.760,0.000,-7.737,0.000,0.000,0.0000,0.00,0.00,0.0000,102.46,0.00,0.00,-5.24,0,0.000,0.000,0.000,0.000,0,96,109,0,0,0,0,0.0000,0.2179,0.0000,0.0000,0.00,0.00,0.0000,-2.6495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7659,0.7984
19310,3.2339,3.2339,166.349,163.539,-2.810,0.000,9.414,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-24.12,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.1621,0.0000,0.0000,0.00,0.00,0.0000,-2.6575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8210,0.8547
19423,3.2577,3.2577,166.449,163.539,-2.909,0.000,1.480,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-21.61,0,0.000,0.000,0.000,0.000,0,114,95,0,0,0,0,0.0000,0.1384,0.0000,0.0000,0.00,0.00,0.0000,-2.6701,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8437,0.8795
19541,3.2825,3.2825,166.901,163.539,-3.362,0.000,3.250,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-22.76,0,0.000,0.000,0.000,0.000,0,117,95,0,0,0,0,0.0000,0.1135,0.0000,0.0000,0.00,0.00,0.0000,-2.7251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8675,0.9054
19646,3.3046,3.3046,166.982,163.539,-3.442,0.000,-2.915,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-22.13,0,0.000,0.000,0.000,0.000,0,115,95,0,0,0,0,0.0000,0.0915,0.0000,0.0000,0.00,0.00,0.0000,-2.7948,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8892,0.9279
19767,3.3327,3.3327,165.750,163.539,-2.211,0.000,-12.680,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-12.85,0,0.000,0.000,0.000,0.000,0,97,95,0,0,0,0,0.0000,0.0633,0.0000,0.0000,0.00,0.00,0.0000,-2.7660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9184,0.9550
19868,3.3548,3.3548,164.517,163.539,-0.978,0.000,-14.389,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-5.73,0,0.000,0.000,0.000,0.000,0,90,103,0,0,0,0,0.0000,0.0413,0.0000,0.0000,0.00,0.00,0.0000,-2.6554,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9422,0.9752
23147,3.3581,3.3581,-133.436,252.602,26.039,0.000,0.387,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.2604,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23257,3.3620,3.3620,-131.129,252.602,23.732,0.000,24.618,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,44.40,0,0.000,0.000,0.000,0.000,0,90,203,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,1.6701,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0056
23357,3.3772,3.3772,-119.953,252.602,12.556,0.000,142.171,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,16.45,0,0.000,0.000,0.000,0.000,0,112,168,0,0,0,0,0.0000,0.4809,0.0000,0.0000,0.00,0.00,0.0000,3.2603,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0360
23459,3.4002,3.4002,-105.801,252.602,-1.596,0.000,122.213,0.000,0.000,0.0000,0.00,0.00,0.0000,100.17,0.00,0.00,-34.56,0,0.000,0.000,0.000,0.000,0,140,95,0,0,0,0,0.0000,0.4579,0.0000,0.0000,0.00,0.00,0.0000,3.3951,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0788
23584,3.4291,3.4291,-99.761,252.602,-7.637,0.000,-82.804,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-34.00,0,0.000,0.000,0.000,0.000,0,139,95,0,0,0,0,0.0000,0.4289,0.0000,0.0000,0.00,0.00,0.0000,2.4561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.1205
