# TEST_BEGIN id=138 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
18246,2.6429,2.6429,-67.651,294.889,2.540,0.000,-29.313,0.000,0.000,0.0000,0.00,0.00,0.0000,146.30,0.00,0.00,25.77,0,0.000,0.000,0.000,0.000,0,109,184,0,0,0,0,0.0000,0.1452,0.0000,0.0000,0.00,0.00,0.0000,-0.8999,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3516,0.3581
18351,2.7140,2.7140,-68.805,294.889,3.694,0.000,-2.336,0.000,0.000,0.0000,0.00,0.00,0.0000,116.48,0.00,0.00,15.51,0,0.000,0.000,0.000,0.000,0,90,145,0,0,0,0,0.0000,0.0740,0.0000,0.0000,0.00,0.00,0.0000,-0.4709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4279
21249,2.7846,2.7846,154.871,-157.532,47.597,0.000,-89.494,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.53,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,0.0098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
21351,2.8043,2.8043,147.991,-157.532,54.476,0.000,-65.202,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,54.93,0,0.000,0.000,0.000,0.000,0,90,224,0,0,0,0,0.0000,0.9792,0.0000,0.0000,0.00,0.00,0.0000,2.7331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0124
21453,2.8332,2.8332,152.459,-157.532,50.009,0.000,165.572,0.000,0.000,0.0000,0.00,0.00,0.0000,131.51,0.00,0.00,80.00,0,0.000,0.000,0.000,0.000,0,90,255,0,0,0,0,0.0000,0.9503,0.0000,0.0000,0.00,0.00,0.0000,7.6098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0495
21560,2.8836,2.8836,178.345,-157.532,24.123,0.000,262.069,0.000,0.000,0.0000,0.00,0.00,0.0000,135.34,0.00,0.00,13.44,0,0.000,0.000,0.000,0.000,0,110,161,0,0,0,0,0.0000,0.9000,0.0000,0.0000,0.00,0.00,0.0000,10.5757,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0638,0.1363
21677,2.9461,2.9461,-157.411,-157.532,-0.121,0.000,199.813,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-80.00,0,0.000,0.000,0.000,0.000,0,255,152,0,0,0,0,0.0000,0.8374,0.0000,0.0000,0.00,0.00,0.0000,10.0408,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.2354
21788,3.0229,3.0229,-149.542,-157.532,-7.990,0.000,-37.370,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-16.47,0,0.000,0.000,0.000,0.000,0,224,216,0,0,0,0,0.0000,0.7606,0.0000,0.0000,0.00,0.00,0.0000,8.2508,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.3187
21890,3.1023,3.1023,-152.070,-157.532,-5.462,0.000,6.026,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-1.30,0,0.000,0.000,0.000,0.000,0,209,231,0,0,0,0,0.0000,0.6812,0.0000,0.0000,0.00,0.00,0.0000,6.8953,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2412,0.3964
22080,3.2779,3.2779,-146.579,-157.532,-10.954,0.000,29.586,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-34.79,0,0.000,0.000,0.000,0.000,0,243,197,0,0,0,0,0.0000,0.5056,0.0000,0.0000,0.00,0.00,0.0000,6.0029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4100,0.5788
22184,3.3783,3.3783,-146.807,-157.532,-10.726,0.000,-20.219,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-18.66,0,0.000,0.000,0.000,0.000,0,227,213,0,0,0,0,0.0000,0.4052,0.0000,0.0000,0.00,0.00,0.0000,4.3316,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5106,0.6791
22310,3.5085,3.5085,-149.764,-157.532,-7.769,0.000,-22.294,0.000,0.000,0.0000,0.00,0.00,0.0000,188.55,0.00,0.00,-17.24,0,0.000,0.000,0.000,0.000,0,194,183,0,0,0,0,0.0000,0.2751,0.0000,0.0000,0.00,0.00,0.0000,3.3700,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6447,0.8052
22417,3.6143,3.6143,-151.794,-157.532,-5.739,0.000,-18.632,0.000,0.000,0.0000,0.00,0.00,0.0000,155.12,0.00,0.00,-13.27,0,0.000,0.000,0.000,0.000,0,156,154,0,0,0,0,0.0000,0.1692,0.0000,0.0000,0.00,0.00,0.0000,2.3807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7540,0.9077
22528,3.7191,3.7191,-153.602,-157.532,-3.931,0.000,-28.398,0.000,0.000,0.0000,0.00,0.00,0.0000,111.96,0.00,0.00,-7.91,0,0.000,0.000,0.000,0.000,0,108,116,0,0,0,0,0.0000,0.0645,0.0000,0.0000,0.00,0.00,0.0000,1.6242,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8643,1.0068
24399,3.8139,3.8139,-72.551,-72.705,-0.155,0.000,-0.321,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.6064,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
24573,3.8172,3.8172,-70.431,-72.705,-2.274,0.000,11.153,0.000,0.000,0.0000,0.00,0.00,0.0000,130.94,0.00,0.00,-10.19,0,0.000,0.000,0.000,0.000,0,129,133,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,1.4124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24676,3.8233,3.8233,-70.323,-72.705,-2.382,0.000,4.500,0.000,0.000,0.0000,0.00,0.00,0.0000,133.78,0.00,0.00,-4.11,0,0.000,0.000,0.000,0.000,0,126,142,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,1.0280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0135
24777,3.8310,3.8310,-71.719,-72.705,-0.987,0.000,-8.927,0.000,0.000,0.0000,0.00,0.00,0.0000,139.57,0.00,0.00,3.40,0,0.000,0.000,0.000,0.000,0,124,155,0,0,0,0,0.0000,0.4828,0.0000,0.0000,0.00,0.00,0.0000,0.9273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0203
24880,3.8459,3.8459,-71.902,-72.705,-0.803,0.000,3.219,0.000,0.000,0.0000,0.00,0.00,0.0000,149.68,0.00,0.00,-0.54,0,0.000,0.000,0.000,0.000,0,138,161,0,0,0,0,0.0000,0.4679,0.0000,0.0000,0.00,0.00,0.0000,0.7589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0349
24983,3.8686,3.8686,-71.386,-72.705,-1.319,0.000,6.148,0.000,0.000,0.0000,0.00,0.00,0.0000,165.19,0.00,0.00,-3.60,0,0.000,0.000,0.000,0.000,0,157,174,0,0,0,0,0.0000,0.4453,0.0000,0.0000,0.00,0.00,0.0000,0.5780,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0586
25094,3.9033,3.9033,-71.580,-72.705,-1.125,0.000,-3.984,0.000,0.000,0.0000,0.00,0.00,0.0000,189.27,0.00,0.00,-1.90,0,0.000,0.000,0.000,0.000,0,179,199,0,0,0,0,0.0000,0.4105,0.0000,0.0000,0.00,0.00,0.0000,0.4928,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0935
25216,3.9564,3.9564,-69.466,-72.705,-3.239,0.000,24.581,0.000,0.000,0.0000,0.00,0.00,0.0000,210.06,0.00,0.00,-13.45,0,0.000,0.000,0.000,0.000,0,212,209,0,0,0,0,0.0000,0.3575,0.0000,0.0000,0.00,0.00,0.0000,0.2038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1498
25325,4.0193,4.0193,-68.708,-72.705,-3.997,0.000,-5.754,0.000,0.000,0.0000,0.00,0.00,0.0000,193.94,0.00,0.00,-15.56,0,0.000,0.000,0.000,0.000,0,197,190,0,0,0,0,0.0000,0.2946,0.0000,0.0000,0.00,0.00,0.0000,-0.2172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.2140
25447,4.1025,4.1025,-71.055,-72.705,-1.651,0.000,-21.073,0.000,0.000,0.0000,0.00,0.00,0.0000,169.37,0.00,0.00,-1.26,0,0.000,0.000,0.000,0.000,0,159,180,0,0,0,0,0.0000,0.2113,0.0000,0.0000,0.00,0.00,0.0000,-0.3572,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2939
25555,4.1781,4.1781,-73.212,-72.705,0.506,0.000,-19.731,0.000,0.000,0.0000,0.00,0.00,0.0000,142.71,0.00,0.00,6.32,0,0.000,0.000,0.000,0.000,0,124,161,0,0,0,0,0.0000,0.1358,0.0000,0.0000,0.00,0.00,0.0000,-0.3625,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3613,0.3671
25666,4.2570,4.2570,-73.878,-72.705,1.173,0.000,1.571,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.68,0,0.000,0.000,0.000,0.000,0,93,127,0,0,0,0,0.0000,0.0569,0.0000,0.0000,0.00,0.00,0.0000,-0.2111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4413,0.4448
28160,4.3761,4.3761,102.797,103.784,0.987,0.000,-1.603,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28271,4.3811,4.3811,105.407,103.784,-1.622,0.000,20.858,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-8.56,0,0.000,0.000,0.000,0.000,0,127,134,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-0.2738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0090
28372,4.3838,4.3838,105.349,103.784,-1.565,0.000,-23.210,0.000,0.000,0.0000,0.00,0.00,0.0000,131.72,0.00,0.00,-2.65,0,0.000,0.000,0.000,0.000,0,122,141,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,-0.4393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0090
28476,4.3938,4.3938,103.224,103.784,0.560,0.000,-18.693,0.000,0.000,0.0000,0.00,0.00,0.0000,135.65,0.00,0.00,5.07,0,0.000,0.000,0.000,0.000,0,119,153,0,0,0,0,0.0000,0.4823,0.0000,0.0000,0.00,0.00,0.0000,-0.4139,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0180
28576,4.4075,4.4075,102.877,103.784,0.907,0.000,-4.045,0.000,0.000,0.0000,0.00,0.00,0.0000,142.84,0.00,0.00,4.44,0,0.000,0.000,0.000,0.000,0,126,159,0,0,0,0,0.0000,0.4686,0.0000,0.0000,0.00,0.00,0.0000,-0.3478,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0304
28678,4.4235,4.4235,103.288,103.784,0.496,0.000,13.167,0.000,0.000,0.0000,0.00,0.00,0.0000,154.72,0.00,0.00,-0.85,0,0.000,0.000,0.000,0.000,0,144,166,0,0,0,0,0.0000,0.4526,0.0000,0.0000,0.00,0.00,0.0000,-0.2388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0473
28780,4.4473,4.4473,104.634,103.784,-0.849,0.000,13.350,0.000,0.000,0.0000,0.00,0.00,0.0000,172.30,0.00,0.00,-5.51,0,0.000,0.000,0.000,0.000,0,166,179,0,0,0,0,0.0000,0.4288,0.0000,0.0000,0.00,0.00,0.0000,-0.2434,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0732
28974,4.5185,4.5185,105.040,103.784,-1.256,0.000,3.463,0.000,0.000,0.0000,0.00,0.00,0.0000,210.07,0.00,0.00,-5.98,0,0.000,0.000,0.000,0.000,0,204,216,0,0,0,0,0.0000,0.3576,0.0000,0.0000,0.00,0.00,0.0000,-0.2940,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1374,0.1475
29077,4.5705,4.5705,106.894,103.784,-3.110,0.000,17.379,0.000,0.000,0.0000,0.00,0.00,0.0000,196.91,0.00,0.00,-13.60,0,0.000,0.000,0.000,0.000,0,199,195,0,0,0,0,0.0000,0.3056,0.0000,0.0000,0.00,0.00,0.0000,-0.4764,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1871,0.2016
29188,4.6389,4.6389,106.062,103.784,-2.278,0.000,-13.932,0.000,0.000,0.0000,0.00,0.00,0.0000,177.48,0.00,0.00,-8.30,0,0.000,0.000,0.000,0.000,0,174,181,0,0,0,0,0.0000,0.2372,0.0000,0.0000,0.00,0.00,0.0000,-0.5919,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2703
29295,4.7095,4.7095,104.349,103.784,-0.565,0.000,-13.749,0.000,0.000,0.0000,0.00,0.00,0.0000,154.21,0.00,0.00,0.59,0,0.000,0.000,0.000,0.000,0,142,167,0,0,0,0,0.0000,0.1666,0.0000,0.0000,0.00,0.00,0.0000,-0.6608,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3278,0.3390
29399,4.7801,4.7801,103.633,103.784,0.152,0.000,-5.143,0.000,0.000,0.0000,0.00,0.00,0.0000,126.39,0.00,0.00,0.83,0,0.000,0.000,0.000,0.000,0,114,139,0,0,0,0,0.0000,0.0960,0.0000,0.0000,0.00,0.00,0.0000,-0.6004,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3992,0.4088
31395,4.8462,4.8462,-167.492,192.011,-0.497,0.000,1.449,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.5994,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
31570,4.8601,4.8601,-165.957,192.011,-2.032,0.000,9.383,0.000,0.000,0.0000,0.00,0.00,0.0000,130.97,0.00,0.00,-10.88,0,0.000,0.000,0.000,0.000,0,130,132,0,0,0,0,0.0000,0.4861,0.0000,0.0000,0.00,0.00,0.0000,-0.6710,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0180
31672,4.8722,4.8722,-165.632,192.011,-2.358,0.000,-3.739,0.000,0.000,0.0000,0.00,0.00,0.0000,133.82,0.00,0.00,-7.12,0,0.000,0.000,0.000,0.000,0,129,139,0,0,0,0,0.0000,0.4740,0.0000,0.0000,0.00,0.00,0.0000,-0.8387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0304
31772,4.8915,4.8915,-166.864,192.011,-1.125,0.000,-13.749,0.000,0.000,0.0000,0.00,0.00,0.0000,139.57,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,128,151,0,0,0,0,0.0000,0.4547,0.0000,0.0000,0.00,0.00,0.0000,-0.8531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0484
31874,4.9141,4.9141,-167.875,192.011,-0.114,0.000,-10.575,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.60,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4321,0.0000,0.0000,0.00,0.00,0.0000,-0.8127,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0698
31976,4.9423,4.9423,-168.293,192.011,0.304,0.000,-1.725,0.000,0.000,0.0000,0.00,0.00,0.0000,164.83,0.00,0.00,0.16,0,0.000,0.000,0.000,0.000,0,153,177,0,0,0,0,0.0000,0.4040,0.0000,0.0000,0.00,0.00,0.0000,-0.7115,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.0980
32089,4.9826,4.9826,-167.172,192.011,-0.817,0.000,9.200,0.000,0.000,0.0000,0.00,0.00,0.0000,181.99,0.00,0.00,-6.45,0,0.000,0.000,0.000,0.000,0,176,188,0,0,0,0,0.0000,0.3637,0.0000,0.0000,0.00,0.00,0.0000,-0.7168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1396
32212,5.0384,5.0384,-165.754,192.011,-2.235,0.000,16.707,0.000,0.000,0.0000,0.00,0.00,0.0000,197.50,0.00,0.00,-10.25,0,0.000,0.000,0.000,0.000,0,196,199,0,0,0,0,0.0000,0.3079,0.0000,0.0000,0.00,0.00,0.0000,-0.8124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1861,0.1982
32321,5.0985,5.0985,-164.682,192.011,-3.307,0.000,1.876,0.000,0.000,0.0000,0.00,0.00,0.0000,180.63,0.00,0.00,-15.51,0,0.000,0.000,0.000,0.000,0,184,177,0,0,0,0,0.0000,0.2477,0.0000,0.0000,0.00,0.00,0.0000,-1.0347,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2455,0.2590
32447,5.1779,5.1779,-166.913,192.011,-1.077,0.000,-10.514,0.000,0.000,0.0000,0.00,0.00,0.0000,154.81,0.00,0.00,-0.85,0,0.000,0.000,0.000,0.000,0,144,166,0,0,0,0,0.0000,0.1683,0.0000,0.0000,0.00,0.00,0.0000,-1.0643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3278,0.3356
32556,5.2485,5.2485,-169.092,192.011,1.103,0.000,-11.369,0.000,0.000,0.0000,0.00,0.00,0.0000,127.13,0.00,0.00,7.29,0,0.000,0.000,0.000,0.000,0,108,146,0,0,0,0,0.0000,0.0977,0.0000,0.0000,0.00,0.00,0.0000,-0.9365,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4002,0.4043
35481,5.3147,5.3147,98.526,-261.925,-0.451,0.000,1.510,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.7593,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
35660,5.3281,5.3281,102.247,-261.925,-4.172,0.000,20.675,0.000,0.000,0.0000,0.00,0.00,0.0000,131.04,0.00,0.00,-23.45,0,0.000,0.000,0.000,0.000,0,142,120,0,0,0,0,0.0000,0.4866,0.0000,0.0000,0.00,0.00,0.0000,-0.9299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0214
35764,5.3408,5.3408,102.815,-261.925,-4.741,0.000,-10.758,0.000,0.000,0.0000,0.00,0.00,0.0000,134.07,0.00,0.00,-13.95,0,0.000,0.000,0.000,0.000,0,136,132,0,0,0,0,0.0000,0.4739,0.0000,0.0000,0.00,0.00,0.0000,-1.3109,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0349
35869,5.3584,5.3584,100.526,-261.925,-2.451,0.000,-24.919,0.000,0.000,0.0000,0.00,0.00,0.0000,140.43,0.00,0.00,-1.97,0,0.000,0.000,0.000,0.000,0,130,150,0,0,0,0,0.0000,0.4563,0.0000,0.0000,0.00,0.00,0.0000,-1.3906,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0495
35970,5.3820,5.3820,98.239,-261.925,-0.164,0.000,-19.853,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.06,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.4326,0.0000,0.0000,0.00,0.00,0.0000,-1.3636,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0698
36079,5.4145,5.4145,96.579,-261.925,1.495,0.000,-8.256,0.000,0.000,0.0000,0.00,0.00,0.0000,167.97,0.00,0.00,4.98,0,0.000,0.000,0.000,0.000,0,151,185,0,0,0,0,0.0000,0.4001,0.0000,0.0000,0.00,0.00,0.0000,-1.1296,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.1002
36267,5.4901,5.4901,97.776,-261.925,0.299,0.000,8.162,0.000,0.000,0.0000,0.00,0.00,0.0000,198.18,0.00,0.00,-3.48,0,0.000,0.000,0.000,0.000,0,190,207,0,0,0,0,0.0000,0.3245,0.0000,0.0000,0.00,0.00,0.0000,-1.0582,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1742,0.1768
36367,5.5415,5.5415,99.328,-261.925,-1.254,0.000,17.806,0.000,0.000,0.0000,0.00,0.00,0.0000,188.01,0.00,0.00,-10.74,0,0.000,0.000,0.000,0.000,0,187,189,0,0,0,0,0.0000,0.2732,0.0000,0.0000,0.00,0.00,0.0000,-1.0036,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2309
36478,5.6072,5.6072,100.805,-261.925,-2.731,0.000,12.984,0.000,0.000,0.0000,0.00,0.00,0.0000,168.12,0.00,0.00,-17.12,0,0.000,0.000,0.000,0.000,0,173,163,0,0,0,0,0.0000,0.2075,0.0000,0.0000,0.00,0.00,0.0000,-1.1002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2867,0.2984
36579,5.6707,5.6707,101.148,-261.925,-3.073,0.000,-5.754,0.000,0.000,0.0000,0.00,0.00,0.0000,145.86,0.00,0.00,-13.66,0,0.000,0.000,0.000,0.000,0,148,144,0,0,0,0,0.0000,0.1440,0.0000,0.0000,0.00,0.00,0.0000,-1.2929,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3494,0.3626
36682,5.7346,5.7346,100.570,-261.925,-2.495,0.000,-10.148,0.000,0.000,0.0000,0.00,0.00,0.0000,119.28,0.00,0.00,-9.71,0,0.000,0.000,0.000,0.000,0,117,122,0,0,0,0,0.0000,0.0801,0.0000,0.0000,0.00,0.00,0.0000,-1.4435,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.4223
38665,5.7974,5.7974,7.240,6.305,-0.935,0.000,-2.336,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5005,0.0000,0.0000,0.00,0.00,0.0000,-1.4384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,-0.0011,0.0000
38765,5.8047,5.8047,7.623,6.305,-1.318,0.000,4.989,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,-4.52,0,0.000,0.000,0.000,0.000,0,123,138,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-1.4324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0101
38865,5.8113,5.8113,9.652,6.305,-3.347,0.000,14.205,0.000,0.000,0.0000,0.00,0.00,0.0000,131.45,0.00,0.00,-15.24,0,0.000,0.000,0.000,0.000,0,135,128,0,0,0,0,0.0000,0.4866,0.0000,0.0000,0.00,0.00,0.0000,-1.5369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0191
38974,5.8213,5.8213,10.304,6.305,-3.999,0.000,-7.951,0.000,0.000,0.0000,0.00,0.00,0.0000,135.29,0.00,0.00,-12.89,0,0.000,0.000,0.000,0.000,0,136,134,0,0,0,0,0.0000,0.4767,0.0000,0.0000,0.00,0.00,0.0000,-1.7793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0293
39100,5.8383,5.8383,8.726,6.305,-2.422,0.000,-11.064,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.15,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4596,0.0000,0.0000,0.00,0.00,0.0000,-1.8491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0450
39202,5.8554,5.8554,8.717,6.305,-2.412,0.000,7.430,0.000,0.000,0.0000,0.00,0.00,0.0000,157.53,0.00,0.00,-9.26,0,0.000,0.000,0.000,0.000,0,155,160,0,0,0,0,0.0000,0.4425,0.0000,0.0000,0.00,0.00,0.0000,-1.8928,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0619
39312,5.8814,5.8814,8.643,6.305,-2.338,0.000,-2.030,0.000,0.000,0.0000,0.00,0.00,0.0000,178.05,0.00,0.00,-8.30,0,0.000,0.000,0.000,0.000,0,174,182,0,0,0,0,0.0000,0.4166,0.0000,0.0000,0.00,0.00,0.0000,-1.9499,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0878
