# TEST_BEGIN id=158 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=40960 spiffs_free=901120
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
11747,3.8255,3.8255,160.801,161.997,1.197,0.000,-9.008,0.000,0.000,0.0000,0.00,0.00,0.0000,147.28,0.00,0.00,4.32,0,0.000,0.000,0.000,0.000,0,143,152,0,0,0,0,0.0000,0.9779,0.0000,0.0000,0.00,0.00,0.0000,0.1222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0214
11848,3.8476,3.8476,160.657,161.997,1.340,0.000,1.490,0.000,0.000,0.0000,0.00,0.00,0.0000,141.22,0.00,0.00,3.98,0,0.000,0.000,0.000,0.000,0,137,145,0,0,0,0,0.0000,0.9559,0.0000,0.0000,0.00,0.00,0.0000,0.2323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0428
11964,3.8834,3.8834,160.162,161.997,1.835,0.000,-2.599,0.000,0.000,0.0000,0.00,0.00,0.0000,134.26,0.00,0.00,6.08,0,0.000,0.000,0.000,0.000,0,128,140,0,0,0,0,0.0000,0.9200,0.0000,0.0000,0.00,0.00,0.0000,0.3524,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0777
12064,3.9154,3.9154,160.136,161.997,1.861,0.000,4.969,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.90,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.8880,0.0000,0.0000,0.00,0.00,0.0000,0.4966,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1104
12170,3.9563,3.9563,160.939,161.997,1.059,0.000,11.317,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.55,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8472,0.0000,0.0000,0.00,0.00,0.0000,0.5954,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1525,0.1532
12273,3.9966,3.9966,161.592,161.997,0.406,0.000,7.350,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.44,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8069,0.0000,0.0000,0.00,0.00,0.0000,0.5873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1915,0.1948
12377,4.0402,4.0402,162.075,161.997,-0.077,0.000,1.063,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.31,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7633,0.0000,0.0000,0.00,0.00,0.0000,0.5376,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2347,0.2387
12483,4.0865,4.0865,162.055,161.997,-0.058,0.000,-2.660,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.83,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7169,0.0000,0.0000,0.00,0.00,0.0000,0.4771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2812,0.2849
12596,4.1423,4.1423,161.919,161.997,0.078,0.000,1.063,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.18,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.6612,0.0000,0.0000,0.00,0.00,0.0000,0.4418,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3375,0.3401
12702,4.1919,4.1919,162.114,161.997,-0.117,0.000,-0.829,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.07,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.6115,0.0000,0.0000,0.00,0.00,0.0000,0.3975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3908
12804,4.2444,4.2444,162.354,161.997,-0.356,0.000,2.894,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.07,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5591,0.0000,0.0000,0.00,0.00,0.0000,0.3336,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4381,0.4437
12974,4.3354,4.3354,161.497,161.997,0.500,0.000,-7.177,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.18,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4681,0.0000,0.0000,0.00,0.00,0.0000,0.3419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5300,0.5338
13080,4.3894,4.3894,161.282,161.997,0.716,0.000,0.147,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.80,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.4140,0.0000,0.0000,0.00,0.00,0.0000,0.3717,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5841,0.5878
13180,4.4468,4.4468,161.836,161.997,0.161,0.000,4.237,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.44,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.3566,0.0000,0.0000,0.00,0.00,0.0000,0.3619,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6404,0.6464
13281,4.5026,4.5026,162.392,161.997,-0.395,0.000,6.312,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.80,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.3009,0.0000,0.0000,0.00,0.00,0.0000,0.3118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6955,0.7027
13445,4.5975,4.5975,162.295,161.997,-0.297,0.000,-0.219,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.87,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2060,0.0000,0.0000,0.00,0.00,0.0000,0.2814,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7907,0.7973
13551,4.6549,4.6549,162.354,161.997,-0.356,0.000,2.650,0.000,0.000,0.0000,0.00,0.00,0.0000,128.77,0.00,0.00,-1.22,0,0.000,0.000,0.000,0.000,0,130,128,0,0,0,0,0.0000,0.1486,0.0000,0.0000,0.00,0.00,0.0000,0.2241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8470,0.8559
13657,4.7189,4.7189,162.753,161.997,-0.755,0.000,1.856,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.67,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0846,0.0000,0.0000,0.00,0.00,0.0000,0.1669,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9108,0.9200
17263,4.7641,4.7641,-99.667,-99.661,0.006,0.000,1.063,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
17386,4.7763,4.7763,-98.940,-99.661,-0.722,0.000,2.162,0.000,0.000,0.0000,0.00,0.00,0.0000,152.44,0.00,0.00,-2.61,0,0.000,0.000,0.000,0.000,0,155,150,0,0,0,0,0.0000,0.4878,0.0000,0.0000,0.00,0.00,0.0000,-0.0533,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0146
17487,4.7928,4.7928,-98.608,-99.661,-1.053,0.000,-2.233,0.000,0.000,0.0000,0.00,0.00,0.0000,146.38,0.00,0.00,-3.46,0,0.000,0.000,0.000,0.000,0,150,143,0,0,0,0,0.0000,0.4713,0.0000,0.0000,0.00,0.00,0.0000,-0.1372,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0315
17597,4.8215,4.8215,-99.234,-99.661,-0.428,0.000,-6.139,0.000,0.000,0.0000,0.00,0.00,0.0000,139.78,0.00,0.00,0.37,0,0.000,0.000,0.000,0.000,0,139,140,0,0,0,0,0.0000,0.4426,0.0000,0.0000,0.00,0.00,0.0000,-0.2034,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0597
17704,4.8546,4.8546,-100.733,-99.661,1.071,0.000,-11.327,0.000,0.000,0.0000,0.00,0.00,0.0000,133.36,0.00,0.00,6.80,0,0.000,0.000,0.000,0.000,0,127,140,0,0,0,0,0.0000,0.4095,0.0000,0.0000,0.00,0.00,0.0000,-0.1319,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.0912
17806,4.8904,4.8904,-101.379,-99.661,1.718,0.000,-0.707,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.73,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3737,0.0000,0.0000,0.00,0.00,0.0000,0.0225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1261
17915,4.9340,4.9340,-101.579,-99.661,1.917,0.000,-0.585,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.72,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3301,0.0000,0.0000,0.00,0.00,0.0000,0.2126,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1698,0.1700
18091,5.0102,5.0102,-100.166,-99.661,0.505,0.000,8.570,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.95,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.2539,0.0000,0.0000,0.00,0.00,0.0000,0.2272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.2477
18197,5.0560,5.0560,-99.644,-99.661,-0.018,0.000,2.894,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.83,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2081,0.0000,0.0000,0.00,0.00,0.0000,0.2166,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2899,0.2939
18304,5.1090,5.1090,-99.346,-99.661,-0.316,0.000,4.908,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.08,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.1551,0.0000,0.0000,0.00,0.00,0.0000,0.1871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3429,0.3468
18404,5.1564,5.1564,-99.338,-99.661,-0.323,0.000,0.392,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.94,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1077,0.0000,0.0000,0.00,0.00,0.0000,0.1357,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3894,0.3953
18504,5.2066,5.2066,-99.535,-99.661,-0.127,0.000,0.697,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0575,0.0000,0.0000,0.00,0.00,0.0000,0.1033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4403,0.4448
21629,5.2535,5.2535,167.894,167.905,0.011,0.000,-0.524,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21799,5.2706,5.2706,164.948,167.905,2.957,0.000,-14.684,0.000,0.000,0.0000,0.00,0.00,0.0000,149.62,0.00,0.00,16.82,0,0.000,0.000,0.000,0.000,0,133,166,0,0,0,0,0.0000,0.9829,0.0000,0.0000,0.00,0.00,0.0000,0.1479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0158
21902,5.2921,5.2921,164.758,167.905,3.147,0.000,2.833,0.000,0.000,0.0000,0.00,0.00,0.0000,143.44,0.00,0.00,8.66,0,0.000,0.000,0.000,0.000,0,135,152,0,0,0,0,0.0000,0.9614,0.0000,0.0000,0.00,0.00,0.0000,0.4475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0372
22028,5.3291,5.3291,165.179,167.905,2.727,0.000,1.124,0.000,0.000,0.0000,0.00,0.00,0.0000,135.88,0.00,0.00,6.96,0,0.000,0.000,0.000,0.000,0,129,143,0,0,0,0,0.0000,0.9244,0.0000,0.0000,0.00,0.00,0.0000,0.6231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0743
22133,5.3644,5.3644,165.689,167.905,2.216,0.000,4.847,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.50,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.8891,0.0000,0.0000,0.00,0.00,0.0000,0.7954,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.1104
22235,5.4036,5.4036,166.595,167.905,1.311,0.000,10.157,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.32,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8499,0.0000,0.0000,0.00,0.00,0.0000,0.8898,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1509
22342,5.4472,5.4472,167.849,167.905,0.057,0.000,14.063,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.61,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.8063,0.0000,0.0000,0.00,0.00,0.0000,0.8461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1904,0.1971
22446,5.4914,5.4914,168.999,167.905,-1.093,0.000,5.152,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.08,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.7621,0.0000,0.0000,0.00,0.00,0.0000,0.6991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2326,0.2432
22548,5.5378,5.5378,169.184,167.905,-1.278,0.000,-5.102,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.34,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.7158,0.0000,0.0000,0.00,0.00,0.0000,0.5053,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.2894
22668,5.5973,5.5973,168.411,167.905,-0.506,0.000,-4.125,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.03,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.6562,0.0000,0.0000,0.00,0.00,0.0000,0.4218,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3397,0.3480
22774,5.6470,5.6470,168.132,167.905,-0.227,0.000,1.002,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.46,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.6065,0.0000,0.0000,0.00,0.00,0.0000,0.3510,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3894,0.3975
22876,5.7005,5.7005,168.143,167.905,-0.237,0.000,1.246,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.37,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5530,0.0000,0.0000,0.00,0.00,0.0000,0.2965,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4424,0.4516
23051,5.7943,5.7943,167.396,167.905,0.510,0.000,-4.369,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.99,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4592,0.0000,0.0000,0.00,0.00,0.0000,0.3071,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5365,0.5450
23155,5.8467,5.8467,167.206,167.905,0.699,0.000,-1.745,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.72,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.4068,0.0000,0.0000,0.00,0.00,0.0000,0.3393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5885,0.5980
23258,5.9047,5.9047,167.501,167.905,0.404,0.000,4.969,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.82,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.3488,0.0000,0.0000,0.00,0.00,0.0000,0.3450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6458,0.6565
23361,5.9604,5.9604,168.140,167.905,-0.235,0.000,4.603,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.06,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.2931,0.0000,0.0000,0.00,0.00,0.0000,0.3193,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7009,0.7128
23464,6.0172,6.0172,168.454,167.905,-0.548,0.000,1.185,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.35,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.2363,0.0000,0.0000,0.00,0.00,0.0000,0.2479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7572,0.7703
23568,6.0785,6.0785,168.321,167.905,-0.415,0.000,1.551,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.07,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.1750,0.0000,0.0000,0.00,0.00,0.0000,0.2147,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8189,0.8311
23690,6.1486,6.1486,168.150,167.905,-0.244,0.000,-1.867,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.1049,0.0000,0.0000,0.00,0.00,0.0000,0.1468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.9020
23796,6.2048,6.2048,168.043,167.905,-0.138,0.000,-1.500,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0487,0.0000,0.0000,0.00,0.00,0.0000,0.1160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.9572
26123,6.2930,6.2930,-101.655,-101.650,0.004,0.000,-0.097,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26232,6.3030,6.3030,-102.602,-101.650,0.951,0.000,-12.182,0.000,0.000,0.0000,0.00,0.00,0.0000,153.28,0.00,0.00,3.75,0,0.000,0.000,0.000,0.000,0,150,157,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,0.0516,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0113
26338,6.3201,6.3201,-103.310,-101.650,1.659,0.000,-0.341,0.000,0.000,0.0000,0.00,0.00,0.0000,146.92,0.00,0.00,5.49,0,0.000,0.000,0.000,0.000,0,141,152,0,0,0,0,0.0000,0.9730,0.0000,0.0000,0.00,0.00,0.0000,0.1962,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0270
26439,6.3438,6.3438,-102.998,-101.650,1.348,0.000,7.411,0.000,0.000,0.0000,0.00,0.00,0.0000,140.86,0.00,0.00,2.80,0,0.000,0.000,0.000,0.000,0,138,144,0,0,0,0,0.0000,0.9492,0.0000,0.0000,0.00,0.00,0.0000,0.3270,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0518
26562,6.3797,6.3797,-102.357,-101.650,0.707,0.000,3.565,0.000,0.000,0.0000,0.00,0.00,0.0000,133.48,0.00,0.00,0.87,0,0.000,0.000,0.000,0.000,0,133,134,0,0,0,0,0.0000,0.9133,0.0000,0.0000,0.00,0.00,0.0000,0.3596,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0844,0.0890
26737,6.4421,6.4421,-102.682,-101.650,1.032,0.000,-0.158,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.65,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8510,0.0000,0.0000,0.00,0.00,0.0000,0.3933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1520
26843,6.4818,6.4818,-102.756,-101.650,1.106,0.000,-4.430,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.80,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8113,0.0000,0.0000,0.00,0.00,0.0000,0.4573,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1861,0.1914
26963,6.5348,6.5348,-102.631,-101.650,0.981,0.000,3.443,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.76,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7583,0.0000,0.0000,0.00,0.00,0.0000,0.5075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2391,0.2444
27070,6.5822,6.5822,-102.024,-101.650,0.374,0.000,5.946,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.15,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7108,0.0000,0.0000,0.00,0.00,0.0000,0.5232,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2856,0.2928
27172,6.6303,6.6303,-101.433,-101.650,-0.217,0.000,6.983,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.26,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6628,0.0000,0.0000,0.00,0.00,0.0000,0.4739,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.3423
27273,6.6794,6.6794,-101.041,-101.650,-0.609,0.000,3.199,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.41,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.6137,0.0000,0.0000,0.00,0.00,0.0000,0.4119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3919
27381,6.7334,6.7334,-100.966,-101.650,-0.684,0.000,-2.050,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.34,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5596,0.0000,0.0000,0.00,0.00,0.0000,0.2999,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4348,0.4459
27484,6.7842,6.7842,-101.032,-101.650,-0.618,0.000,-0.158,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.21,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5088,0.0000,0.0000,0.00,0.00,0.0000,0.2121,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4857,0.4966
27598,6.8471,6.8471,-101.577,-101.650,-0.073,0.000,-4.003,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.26,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4459,0.0000,0.0000,0.00,0.00,0.0000,0.1874,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5484,0.5597
27698,6.8973,6.8973,-102.268,-101.650,0.618,0.000,-2.050,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.26,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.3957,0.0000,0.0000,0.00,0.00,0.0000,0.2028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5993,0.6092
27798,6.9552,6.9552,-102.708,-101.650,1.058,0.000,-6.200,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.23,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.3378,0.0000,0.0000,0.00,0.00,0.0000,0.2687,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6577,0.6667
27960,7.0441,7.0441,-100.554,-101.650,-1.097,0.000,15.345,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.10,0,0.000,0.000,0.000,0.000,0,140,120,0,0,0,0,0.0000,0.2490,0.0000,0.0000,0.00,0.00,0.0000,0.2004,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7453,0.7568
28063,7.0998,7.0998,-99.643,-101.650,-2.008,0.000,3.260,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.38,0,0.000,0.000,0.000,0.000,0,139,121,0,0,0,0,0.0000,0.1932,0.0000,0.0000,0.00,0.00,0.0000,0.0173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7994,0.8142
