# TEST_BEGIN id=116 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1070,0.3476,0.3476,-13.214,-13.452,-0.237,0.000,-6.502,0.000,0.000,0.0000,0.00,0.00,0.0000,136.00,0.00,0.00,0.14,0,0.000,0.000,0.000,0.000,0,124,148,0,0,0,0,0.0000,2.0274,0.0000,0.0000,0.00,0.00,0.0000,-0.8053,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3472,0.3480
1174,0.4006,0.4006,-13.704,-13.452,0.253,0.000,-3.084,0.000,0.000,0.0000,0.00,0.00,0.0000,135.18,0.00,0.00,0.80,0,0.000,0.000,0.000,0.000,0,122,148,0,0,0,0,0.0000,1.9744,0.0000,0.0000,0.00,0.00,0.0000,-0.7227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4002,0.4009
1279,0.4629,0.4629,-13.470,-13.452,0.018,0.000,0.151,0.000,0.000,0.0000,0.00,0.00,0.0000,134.16,0.00,0.00,-1.38,0,0.000,0.000,0.000,0.000,0,124,145,0,0,0,0,0.0000,1.9121,0.0000,0.0000,0.00,0.00,0.0000,-0.6365,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4619,0.4640
1536,0.6152,0.6152,-14.381,-13.452,0.929,0.000,-3.695,0.000,0.000,0.0000,0.00,0.00,0.0000,131.64,0.00,0.00,5.07,0,0.000,0.000,0.000,0.000,0,115,149,0,0,0,0,0.0000,1.7598,0.0000,0.0000,0.00,0.00,0.0000,-0.5582,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6155,0.6149
1641,0.6764,0.6764,-14.385,-13.452,0.933,0.000,1.799,0.000,0.000,0.0000,0.00,0.00,0.0000,130.63,0.00,0.00,2.49,0,0.000,0.000,0.000,0.000,0,116,145,0,0,0,0,0.0000,1.6986,0.0000,0.0000,0.00,0.00,0.0000,-0.4094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6761,0.6768
1746,0.7415,0.7415,-14.403,-13.452,0.951,0.000,-0.948,0.000,0.000,0.0000,0.00,0.00,0.0000,129.52,0.00,0.00,2.89,0,0.000,0.000,0.000,0.000,0,115,144,0,0,0,0,0.0000,1.6335,0.0000,0.0000,0.00,0.00,0.0000,-0.3171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7410,0.7421
1848,0.8028,0.8028,-14.242,-13.452,0.791,0.000,4.423,0.000,0.000,0.0000,0.00,0.00,0.0000,128.49,0.00,0.00,1.83,0,0.000,0.000,0.000,0.000,0,115,142,0,0,0,0,0.0000,1.5722,0.0000,0.0000,0.00,0.00,0.0000,-0.1979,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8026,0.8029
1951,0.8657,0.8657,-13.777,-13.452,0.326,0.000,4.179,0.000,0.000,0.0000,0.00,0.00,0.0000,127.42,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,116,139,0,0,0,0,0.0000,1.5093,0.0000,0.0000,0.00,0.00,0.0000,-0.1237,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8643,0.8671
2055,0.9297,0.9297,-13.743,-13.452,0.292,0.000,-0.460,0.000,0.000,0.0000,0.00,0.00,0.0000,126.32,0.00,0.00,0.32,0,0.000,0.000,0.000,0.000,0,114,139,0,0,0,0,0.0000,1.4453,0.0000,0.0000,0.00,0.00,0.0000,-0.1030,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.9324
2155,0.9871,0.9871,-13.675,-13.452,0.223,0.000,0.456,0.000,0.000,0.0000,0.00,0.00,0.0000,125.36,0.00,0.00,0.56,0,0.000,0.000,0.000,0.000,0,113,138,0,0,0,0,0.0000,1.3879,0.0000,0.0000,0.00,0.00,0.0000,-0.0720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9844,0.9899
2259,1.0489,1.0489,-13.396,-13.452,-0.056,0.000,2.287,0.000,0.000,0.0000,0.00,0.00,0.0000,124.30,0.00,0.00,-0.79,0,0.000,0.000,0.000,0.000,0,113,136,0,0,0,0,0.0000,1.3261,0.0000,0.0000,0.00,0.00,0.0000,-0.0594,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0460,1.0518
2359,1.1074,1.1074,-13.130,-13.452,-0.321,0.000,3.569,0.000,0.000,0.0000,0.00,0.00,0.0000,123.30,0.00,0.00,-2.15,0,0.000,0.000,0.000,0.000,0,113,133,0,0,0,0,0.0000,1.2676,0.0000,0.0000,0.00,0.00,0.0000,-0.0730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1033,1.1115
2460,1.1637,1.1637,-13.087,-13.452,-0.364,0.000,-2.718,0.000,0.000,0.0000,0.00,0.00,0.0000,122.34,0.00,0.00,-1.06,0,0.000,0.000,0.000,0.000,0,111,133,0,0,0,0,0.0000,1.2113,0.0000,0.0000,0.00,0.00,0.0000,-0.1065,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1596,1.1678
2560,1.2216,1.2216,-13.206,-13.452,-0.246,0.000,1.615,0.000,0.000,0.0000,0.00,0.00,0.0000,121.34,0.00,0.00,-1.23,0,0.000,0.000,0.000,0.000,0,111,132,0,0,0,0,0.0000,1.1534,0.0000,0.0000,0.00,0.00,0.0000,-0.1184,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.2252
2664,1.2818,1.2818,-13.178,-13.452,-0.274,0.000,-0.460,0.000,0.000,0.0000,0.00,0.00,0.0000,120.30,0.00,0.00,-1.31,0,0.000,0.000,0.000,0.000,0,110,131,0,0,0,0,0.0000,1.0932,0.0000,0.0000,0.00,0.00,0.0000,-0.1262,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2775,1.2860
2769,1.3369,1.3369,-13.216,-13.452,-0.236,0.000,-1.497,0.000,0.000,0.0000,0.00,0.00,0.0000,119.37,0.00,0.00,-0.83,0,0.000,0.000,0.000,0.000,0,108,131,0,0,0,0,0.0000,1.0381,0.0000,0.0000,0.00,0.00,0.0000,-0.1404,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3327,1.3412
2871,1.3938,1.3938,-13.648,-13.452,0.196,0.000,-5.465,0.000,0.000,0.0000,0.00,0.00,0.0000,118.39,0.00,0.00,1.66,0,0.000,0.000,0.000,0.000,0,105,132,0,0,0,0,0.0000,0.9812,0.0000,0.0000,0.00,0.00,0.0000,-0.1280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3900,1.3975
2971,1.4495,1.4495,-14.233,-13.452,0.781,0.000,-4.549,0.000,0.000,0.0000,0.00,0.00,0.0000,117.42,0.00,0.00,4.49,0,0.000,0.000,0.000,0.000,0,101,134,0,0,0,0,0.0000,0.9255,0.0000,0.0000,0.00,0.00,0.0000,-0.0762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4462,1.4527
3079,1.5058,1.5058,-14.041,-13.452,0.589,0.000,4.972,0.000,0.000,0.0000,0.00,0.00,0.0000,116.46,0.00,0.00,1.46,0,0.000,0.000,0.000,0.000,0,103,130,0,0,0,0,0.0000,0.8692,0.0000,0.0000,0.00,0.00,0.0000,-0.0085,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5025,1.5090
3196,1.5725,1.5725,-13.791,-13.452,0.340,0.000,1.371,0.000,0.000,0.0000,0.00,0.00,0.0000,115.28,0.00,0.00,0.98,0,0.000,0.000,0.000,0.000,0,102,128,0,0,0,0,0.0000,0.8025,0.0000,0.0000,0.00,0.00,0.0000,0.0393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5685,1.5766
3326,1.6426,1.6426,-14.709,-13.452,1.257,0.000,-6.319,0.000,0.000,0.0000,0.00,0.00,0.0000,114.06,0.00,0.00,7.32,0,0.000,0.000,0.000,0.000,0,95,133,0,0,0,0,0.0000,0.7324,0.0000,0.0000,0.00,0.00,0.0000,0.1002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6388,1.6464
3426,1.6928,1.6928,-14.924,-13.452,1.472,0.000,-2.657,0.000,0.000,0.0000,0.00,0.00,0.0000,113.19,0.00,0.00,5.99,0,0.000,0.000,0.000,0.000,0,95,131,0,0,0,0,0.0000,0.6822,0.0000,0.0000,0.00,0.00,0.0000,0.2228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6896,1.6959
3530,1.7458,1.7458,-15.038,-13.452,1.586,0.000,-1.192,0.000,0.000,0.0000,0.00,0.00,0.0000,112.27,0.00,0.00,6.18,0,0.000,0.000,0.000,0.000,0,94,130,0,0,0,0,0.0000,0.6292,0.0000,0.0000,0.00,0.00,0.0000,0.3530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7426,1.7489
3696,1.8368,1.8368,-16.277,-13.452,2.825,0.000,-5.037,0.000,0.000,0.0000,0.00,0.00,0.0000,110.65,0.00,0.00,14.51,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.5382,0.0000,0.0000,0.00,0.00,0.0000,0.4766,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8335,1.8401
3796,1.8870,1.8870,-16.487,-13.452,3.035,0.000,-1.497,0.000,0.000,0.0000,0.00,0.00,0.0000,109.77,0.00,0.00,12.28,0,0.000,0.000,0.000,0.000,0,90,134,0,0,0,0,0.0000,0.4880,0.0000,0.0000,0.00,0.00,0.0000,0.7106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8843,1.8896
3897,1.9383,1.9383,-16.828,-13.452,3.377,0.000,-1.436,0.000,0.000,0.0000,0.00,0.00,0.0000,108.87,0.00,0.00,14.10,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.4367,0.0000,0.0000,0.00,0.00,0.0000,0.8687,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9352,1.9414
3999,1.9896,1.9896,-16.581,-13.452,3.129,0.000,4.484,0.000,0.000,0.0000,0.00,0.00,0.0000,107.96,0.00,0.00,11.96,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.3854,0.0000,0.0000,0.00,0.00,0.0000,1.0964,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9860,1.9932
4100,2.0437,2.0437,-16.564,-13.452,3.112,0.000,-2.474,0.000,0.000,0.0000,0.00,0.00,0.0000,106.98,0.00,0.00,13.07,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.3313,0.0000,0.0000,0.00,0.00,0.0000,1.2911,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0401,2.0473
4211,2.1000,2.1000,-16.754,-13.452,3.302,0.000,-1.009,0.000,0.000,0.0000,0.00,0.00,0.0000,105.98,0.00,0.00,20.00,0,0.000,0.000,0.000,0.000,0,90,138,0,0,0,0,0.0000,0.2750,0.0000,0.0000,0.00,0.00,0.0000,1.4098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0964,2.1036
4326,2.1590,2.1590,-16.583,-13.452,3.132,0.000,3.385,0.000,0.000,0.0000,0.00,0.00,0.0000,104.91,0.00,0.00,18.19,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.2160,0.0000,0.0000,0.00,0.00,0.0000,1.6174,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1548,2.1633
4430,2.2098,2.2098,-15.974,-13.452,2.522,0.000,2.958,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,13.96,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,0.1652,0.0000,0.0000,0.00,0.00,0.0000,1.6731,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2056,2.2140
4530,2.2605,2.2605,-16.180,-13.452,2.728,0.000,-9.005,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,17.97,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.1145,0.0000,0.0000,0.00,0.00,0.0000,1.7585,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2564,2.2646
4632,2.3107,2.3107,-17.053,-13.452,3.601,0.000,-9.859,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,23.90,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.0643,0.0000,0.0000,0.00,0.00,0.0000,1.8940,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3073,2.3142
10537,2.3929,2.3929,82.088,70.560,-11.527,0.000,-0.023,0.000,0.000,0.0000,0.00,0.00,0.0000,107.61,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,96,120,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1153,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
10658,2.3968,2.3968,84.273,70.560,-13.713,0.000,10.292,0.000,0.000,0.0000,0.00,0.00,0.0000,107.84,0.00,0.00,-43.63,0,0.000,0.000,0.000,0.000,0,139,95,0,0,0,0,0.0000,1.4961,0.0000,0.0000,0.00,0.00,0.0000,-1.1333,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0068
10761,2.4011,2.4011,81.896,70.560,-11.336,0.000,-48.485,0.000,0.000,0.0000,0.00,0.00,0.0000,108.01,0.00,0.00,-34.44,0,0.000,0.000,0.000,0.000,0,130,95,0,0,0,0,0.0000,1.4918,0.0000,0.0000,0.00,0.00,0.0000,-2.2611,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0068
10871,2.4087,2.4087,76.226,70.560,-5.666,0.000,-52.208,0.000,0.000,0.0000,0.00,0.00,0.0000,108.12,0.00,0.00,-11.47,0,0.000,0.000,0.000,0.000,0,108,109,0,0,0,0,0.0000,1.4842,0.0000,0.0000,0.00,0.00,0.0000,-2.8783,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0068
10977,2.4163,2.4163,71.423,70.560,-0.863,0.000,-41.771,0.000,0.000,0.0000,0.00,0.00,0.0000,108.23,0.00,0.00,8.82,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,1.4766,0.0000,0.0000,0.00,0.00,0.0000,-2.7796,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0068
11077,2.4267,2.4267,68.133,70.560,2.427,0.000,-12.718,0.000,0.000,0.0000,0.00,0.00,0.0000,108.24,0.00,0.00,12.10,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,1.4662,0.0000,0.0000,0.00,0.00,0.0000,-2.4015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0146
11181,2.4365,2.4365,66.305,70.560,4.255,0.000,-18.761,0.000,0.000,0.0000,0.00,0.00,0.0000,108.28,0.00,0.00,16.58,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,1.4564,0.0000,0.0000,0.00,0.00,0.0000,-1.8004,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0191
11361,2.4647,2.4647,67.302,70.560,3.258,0.000,5.714,0.000,0.000,0.0000,0.00,0.00,0.0000,108.07,0.00,0.00,7.61,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,1.4282,0.0000,0.0000,0.00,0.00,0.0000,-1.5474,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.0473
11463,2.4835,2.4835,67.728,70.560,2.832,0.000,4.738,0.000,0.000,0.0000,0.00,0.00,0.0000,107.88,0.00,0.00,6.83,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,1.4094,0.0000,0.0000,0.00,0.00,0.0000,-1.1087,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.0676
11568,2.5056,2.5056,68.089,70.560,2.471,0.000,3.639,0.000,0.000,0.0000,0.00,0.00,0.0000,107.61,0.00,0.00,5.90,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,1.3873,0.0000,0.0000,0.00,0.00,0.0000,-0.8944,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.0901
11674,2.5304,2.5304,68.440,70.560,2.120,0.000,3.334,0.000,0.000,0.0000,0.00,0.00,0.0000,107.28,0.00,0.00,5.58,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,1.3625,0.0000,0.0000,0.00,0.00,0.0000,-0.5801,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1149
11775,2.5574,2.5574,68.168,70.560,2.392,0.000,-6.676,0.000,0.000,0.0000,0.00,0.00,0.0000,106.87,0.00,0.00,8.84,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,1.3355,0.0000,0.0000,0.00,0.00,0.0000,-0.3119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1871,0.1419
11876,2.5888,2.5888,68.174,70.560,2.386,0.000,0.892,0.000,0.000,0.0000,0.00,0.00,0.0000,106.35,0.00,0.00,8.42,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,1.3041,0.0000,0.0000,0.00,0.00,0.0000,-0.1770,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.1723
11978,2.6192,2.6192,68.419,70.560,2.141,0.000,5.653,0.000,0.000,0.0000,0.00,0.00,0.0000,105.85,0.00,0.00,6.71,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,1.2737,0.0000,0.0000,0.00,0.00,0.0000,0.0568,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2488,0.2038
12082,2.6523,2.6523,69.096,70.560,1.464,0.000,6.019,0.000,0.000,0.0000,0.00,0.00,0.0000,105.29,0.00,0.00,3.79,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,1.2406,0.0000,0.0000,0.00,0.00,0.0000,0.2272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2812,0.2376
12187,2.6866,2.6866,69.423,70.560,1.137,0.000,2.968,0.000,0.000,0.0000,0.00,0.00,0.0000,104.70,0.00,0.00,3.08,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,1.2063,0.0000,0.0000,0.00,0.00,0.0000,0.2821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3148,0.2725
12289,2.7219,2.7219,69.736,70.560,0.824,0.000,4.310,0.000,0.000,0.0000,0.00,0.00,0.0000,104.07,0.00,0.00,2.49,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,1.1710,0.0000,0.0000,0.00,0.00,0.0000,0.3335,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3494,0.3086
12389,2.7566,2.7566,70.075,70.560,0.485,0.000,0.587,0.000,0.000,0.0000,0.00,0.00,0.0000,103.44,0.00,0.00,1.56,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,1.1363,0.0000,0.0000,0.00,0.00,0.0000,0.3584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3435
12529,2.8107,2.8107,69.164,70.560,1.397,0.000,-6.554,0.000,0.000,0.0000,0.00,0.00,0.0000,102.42,0.00,0.00,8.10,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,1.0822,0.0000,0.0000,0.00,0.00,0.0000,0.4103,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4381,0.3975
12632,2.8482,2.8482,68.881,70.560,1.679,0.000,0.770,0.000,0.000,0.0000,0.00,0.00,0.0000,101.72,0.00,0.00,7.22,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,1.0447,0.0000,0.0000,0.00,0.00,0.0000,0.5218,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4760,0.4347
12736,2.8890,2.8890,68.864,70.560,1.696,0.000,1.686,0.000,0.000,0.0000,0.00,0.00,0.0000,100.93,0.00,0.00,7.06,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,1.0039,0.0000,0.0000,0.00,0.00,0.0000,0.6393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5171,0.4752
12852,2.9354,2.9354,68.903,70.560,1.657,0.000,-4.845,0.000,0.000,0.0000,0.00,0.00,0.0000,100.03,0.00,0.00,7.15,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.9575,0.0000,0.0000,0.00,0.00,0.0000,0.7111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5636,0.5214
