# TEST_BEGIN id=96 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
8439,0.3344,0.5054,126.122,-230.361,3.516,0.711,0.737,8.667,7.930,0.0000,0.00,0.00,0.0000,110.00,11.53,11.53,11.53,2,0.000,0.000,0.000,0.000,1,100,121,0,0,0,0,0.0000,0.1656,0.0000,0.0000,0.00,0.00,0.0000,0.7109,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,0.6620,0.4505
8609,0.4134,0.5844,127.153,-230.361,2.485,0.800,4.949,12.878,7.930,0.0000,0.00,0.00,0.0000,110.00,7.58,7.58,7.58,2,0.000,0.000,0.000,0.000,1,103,117,0,0,0,0,0.0000,0.0866,0.0000,0.0000,0.00,0.00,0.0000,0.7996,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,0.7399,0.5304
9138,0.0000,0.5970,124.859,219.639,94.780,2.061,2.202,10.132,7.930,0.0000,0.00,0.00,0.0000,132.03,2.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0607,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,132,1,132,0.7691,0.5698
9241,0.0000,0.5970,128.410,219.639,91.228,6.896,38.030,45.959,7.930,0.0000,0.00,0.00,0.0000,135.63,5.63,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.8963,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,0.7626,0.5709
9344,0.0000,0.5970,136.502,219.639,83.136,12.000,102.178,110.107,7.930,0.0000,0.00,0.00,0.0000,139.38,9.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,139,1,139,0.7464,0.5800
9445,0.0000,0.5970,150.474,219.639,69.164,12.000,167.852,175.781,7.930,0.0000,0.00,0.00,0.0000,137.54,7.54,0.00,0.00,1,0.000,0.000,0.000,0.000,0,138,138,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,138,1,138,0.7215,0.5946
9558,0.0000,0.5970,174.965,219.639,44.673,12.000,224.126,232.056,7.930,0.0000,0.00,0.00,0.0000,133.91,4.12,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,134,1,134,0.6836,0.6194
9659,0.0000,0.5970,-162.198,219.639,21.837,12.000,246.160,254.089,7.930,0.0000,0.00,0.00,0.0000,119.22,4.66,0.00,0.00,1,0.000,0.000,0.000,0.000,0,119,119,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,119,1,119,0.6479,0.6430
9772,0.0000,0.5970,-133.819,219.639,-6.542,10.993,216.314,224.243,7.930,0.0000,0.00,0.00,0.0000,100.00,-3.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.9929,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6036,0.6723
10584,0.0000,0.5970,-137.030,219.639,-3.332,-0.033,-0.727,7.202,7.930,0.0000,0.00,0.00,0.0000,130.10,-0.04,-0.04,-0.04,2,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0333,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,131,1,129,0.5906,0.6757
10689,0.0017,0.5987,-136.160,219.639,-4.201,-0.272,8.062,15.991,7.930,0.0000,0.00,0.00,0.0000,130.44,-6.54,-6.54,-6.54,2,0.000,0.000,0.000,0.000,0,138,123,0,0,0,0,0.0000,1.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.2725,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,138,1,123,0.5917,0.6779
10798,0.0065,0.6036,-139.034,219.639,-1.327,-0.556,-41.987,-34.058,7.930,0.0000,0.00,0.00,0.0000,130.74,-1.19,-1.19,-1.19,2,0.000,0.000,0.000,0.000,0,133,129,0,0,0,0,0.0000,1.4935,0.0000,0.0000,0.00,0.00,0.0000,-0.5558,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,129,0.6014,0.6779
10900,0.0136,0.6106,-144.653,219.639,4.292,-0.347,-61.335,-53.406,7.930,0.0000,0.00,0.00,0.0000,131.00,11.71,11.71,11.71,2,0.000,0.000,0.000,0.000,0,120,142,0,0,0,0,0.0000,1.4864,0.0000,0.0000,0.00,0.00,0.0000,-0.3468,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,142,0.6155,0.6779
11016,0.0278,0.6248,-149.803,219.639,9.442,0.356,-30.268,-22.339,7.930,0.0000,0.00,0.00,0.0000,131.20,22.48,22.48,22.48,2,0.000,0.000,0.000,0.000,0,110,153,0,0,0,0,0.0000,1.4722,0.0000,0.0000,0.00,0.00,0.0000,0.3557,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,153,0.6360,0.6858
11118,0.0443,0.6413,-151.036,219.639,10.674,1.303,2.263,10.193,7.930,0.0000,0.00,0.00,0.0000,131.32,23.15,23.15,23.15,2,0.000,0.000,0.000,0.000,0,109,153,0,0,0,0,0.0000,1.4557,0.0000,0.0000,0.00,0.00,0.0000,1.3029,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,153,0.6544,0.7005
11236,0.0719,0.6690,-148.624,219.639,8.262,1.859,22.588,30.518,7.930,0.0000,0.00,0.00,0.0000,131.33,17.13,17.13,17.13,2,0.000,0.000,0.000,0.000,0,115,147,0,0,0,0,0.0000,1.4281,0.0000,0.0000,0.00,0.00,0.0000,1.8586,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,147,0.6793,0.7309
11338,0.0985,0.6955,-145.949,219.639,5.588,2.330,26.860,34.790,7.930,0.0000,0.00,0.00,0.0000,131.31,11.91,11.91,11.91,2,0.000,0.000,0.000,0.000,0,120,142,0,0,0,0,0.0000,1.4015,0.0000,0.0000,0.00,0.00,0.0000,2.3299,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,142,0.7020,0.7613
11446,0.1300,0.7271,-143.163,219.639,2.801,2.496,20.635,28.564,7.930,0.0000,0.00,0.00,0.0000,131.23,6.64,6.64,6.64,2,0.000,0.000,0.000,0.000,0,126,137,0,0,0,0,0.0000,1.3700,0.0000,0.0000,0.00,0.00,0.0000,2.4961,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,137,0.7291,0.7973
11620,0.1891,0.7862,-143.084,219.639,2.722,2.507,1.592,9.521,7.930,0.0000,0.00,0.00,0.0000,130.98,7.35,7.35,7.35,2,0.000,0.000,0.000,0.000,0,125,137,0,0,0,0,0.0000,1.3109,0.0000,0.0000,0.00,0.00,0.0000,2.5074,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,137,0.7864,0.8581
11726,0.2250,0.8220,-142.949,219.639,2.587,2.521,4.522,12.451,7.930,0.0000,0.00,0.00,0.0000,130.84,7.56,7.56,7.56,2,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,1.2750,0.0000,0.0000,0.00,0.00,0.0000,2.5214,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,137,0.8221,0.8941
11849,0.2708,0.8678,-142.738,219.639,2.377,2.511,2.507,10.437,7.930,0.0000,0.00,0.00,0.0000,130.60,7.16,7.16,7.16,2,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,1.2292,0.0000,0.0000,0.00,0.00,0.0000,2.5108,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,137,0.8675,0.9403
11951,0.3072,0.9043,-142.240,219.639,1.879,2.480,11.785,19.714,7.930,0.0000,0.00,0.00,0.0000,130.43,5.82,5.82,5.82,2,0.000,0.000,0.000,0.000,0,126,135,0,0,0,0,0.0000,1.1928,0.0000,0.0000,0.00,0.00,0.0000,2.4802,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,135,0.9032,0.9775
12061,0.3514,0.9484,-141.027,219.639,0.665,2.344,8.062,15.991,7.930,0.0000,0.00,0.00,0.0000,130.17,3.06,3.06,3.06,2,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.1486,0.0000,0.0000,0.00,0.00,0.0000,2.3441,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,132,0.9454,1.0236
12235,0.4286,1.0257,-142.190,219.639,1.829,2.318,-4.817,3.113,7.930,0.0000,0.00,0.00,0.0000,129.64,6.62,6.62,6.62,2,0.000,0.000,0.000,0.000,0,124,135,0,0,0,0,0.0000,1.0714,0.0000,0.0000,0.00,0.00,0.0000,2.3184,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,135,1.0233,1.1002
12337,0.4722,1.0692,-142.586,219.639,2.225,2.297,-1.460,6.470,7.930,0.0000,0.00,0.00,0.0000,129.36,6.97,6.97,6.97,2,0.000,0.000,0.000,0.000,0,123,135,0,0,0,0,0.0000,1.0278,0.0000,0.0000,0.00,0.00,0.0000,2.2971,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,135,1.0676,1.1430
12437,0.5191,1.1161,-142.707,219.639,2.346,2.299,-1.216,6.714,7.930,0.0000,0.00,0.00,0.0000,129.02,7.13,7.13,7.13,2,0.000,0.000,0.000,0.000,0,123,135,0,0,0,0,0.0000,0.9809,0.0000,0.0000,0.00,0.00,0.0000,2.2992,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,135,1.1142,1.1903
12538,0.5671,1.1641,-142.174,219.639,1.813,2.284,8.062,15.991,7.930,0.0000,0.00,0.00,0.0000,128.66,5.49,5.49,5.49,2,0.000,0.000,0.000,0.000,0,124,133,0,0,0,0,0.0000,0.9329,0.0000,0.0000,0.00,0.00,0.0000,2.2835,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,133,1.1618,1.2387
12640,0.6179,1.2149,-141.607,219.639,1.246,2.203,4.033,11.963,7.930,0.0000,0.00,0.00,0.0000,128.26,4.43,4.43,4.43,2,0.000,0.000,0.000,0.000,0,125,132,0,0,0,0,0.0000,0.8821,0.0000,0.0000,0.00,0.00,0.0000,2.2033,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,132,1.2115,1.2905
12750,0.6758,1.2729,-141.209,219.639,0.848,2.126,4.949,12.878,7.930,0.0000,0.00,0.00,0.0000,127.78,3.47,3.47,3.47,2,0.000,0.000,0.000,0.000,0,125,130,0,0,0,0,0.0000,0.8242,0.0000,0.0000,0.00,0.00,0.0000,2.1264,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,130,1.2688,1.3491
12863,0.7354,1.3325,-140.615,219.639,0.254,1.948,2.568,10.498,7.930,0.0000,0.00,0.00,0.0000,127.28,2.17,2.17,2.17,2,0.000,0.000,0.000,0.000,0,126,128,0,0,0,0,0.0000,0.7646,0.0000,0.0000,0.00,0.00,0.0000,1.9483,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,128,1.3273,1.4099
12963,0.7884,1.3855,-140.316,219.639,-0.046,1.774,2.568,10.498,7.930,0.0000,0.00,0.00,0.0000,126.84,1.51,1.51,1.51,2,0.000,0.000,0.000,0.000,0,126,127,0,0,0,0,0.0000,0.7116,0.0000,0.0000,0.00,0.00,0.0000,1.7743,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,127,1.3792,1.4640
13076,0.8513,1.4483,-140.650,219.639,0.289,1.655,-6.037,1.892,7.930,0.0000,0.00,0.00,0.0000,126.29,2.43,2.43,2.43,2,0.000,0.000,0.000,0.000,0,125,128,0,0,0,0,0.0000,0.6487,0.0000,0.0000,0.00,0.00,0.0000,1.6552,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,128,1.4430,1.5259
13176,0.9043,1.5013,-140.934,219.639,0.572,1.544,0.798,8.728,7.930,0.0000,0.00,0.00,0.0000,125.84,2.85,2.85,2.85,2,0.000,0.000,0.000,0.000,0,124,128,0,0,0,0,0.0000,0.5957,0.0000,0.0000,0.00,0.00,0.0000,1.5437,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,128,1.4960,1.5788
13279,0.9605,1.5576,-141.259,219.639,0.897,1.465,-4.634,3.296,7.930,0.0000,0.00,0.00,0.0000,125.34,3.49,3.49,3.49,2,0.000,0.000,0.000,0.000,0,123,128,0,0,0,0,0.0000,0.5395,0.0000,0.0000,0.00,0.00,0.0000,1.4647,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,128,1.5523,1.6351
13381,1.0174,1.6144,-141.736,219.639,1.375,1.456,-5.366,2.563,7.930,0.0000,0.00,0.00,0.0000,124.83,4.58,4.58,4.58,2,0.000,0.000,0.000,0.000,0,121,128,0,0,0,0,0.0000,0.4826,0.0000,0.0000,0.00,0.00,0.0000,1.4555,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,128,1.6096,1.6914
13488,1.0791,1.6762,-142.388,219.639,2.027,1.481,-8.418,-0.488,7.930,0.0000,0.00,0.00,0.0000,124.26,5.94,5.94,5.94,2,0.000,0.000,0.000,0.000,0,119,129,0,0,0,0,0.0000,0.4209,0.0000,0.0000,0.00,0.00,0.0000,1.4807,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,129,1.6723,1.7523
13593,1.1360,1.7330,-142.761,219.639,2.399,1.558,-0.849,7.080,7.930,0.0000,0.00,0.00,0.0000,123.76,6.52,6.52,6.52,2,0.000,0.000,0.000,0.000,0,118,129,0,0,0,0,0.0000,0.3640,0.0000,0.0000,0.00,0.00,0.0000,1.5582,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,129,1.7297,1.8086
13836,1.2733,1.8704,-143.421,219.639,3.060,1.633,-1.338,6.592,7.930,0.0000,0.00,0.00,0.0000,122.49,11.37,11.37,11.37,2,0.000,0.000,0.000,0.000,0,112,133,0,0,0,0,0.0000,0.2267,0.0000,0.0000,0.00,0.00,0.0000,1.6332,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,133,1.8670,1.9459
13941,1.3307,1.9278,-142.844,219.639,2.482,1.676,5.437,13.367,7.930,0.0000,0.00,0.00,0.0000,110.00,8.90,8.90,8.90,2,0.000,0.000,0.000,0.000,1,102,118,0,0,0,0,0.0000,0.1693,0.0000,0.0000,0.00,0.00,0.0000,1.6757,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,1.9244,2.0034
14059,1.3920,1.9890,-142.241,219.639,1.880,1.725,4.583,12.512,7.930,0.0000,0.00,0.00,0.0000,110.00,7.10,7.10,7.10,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.1080,0.0000,0.0000,0.00,0.00,0.0000,1.7250,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,1.9849,2.0653
14616,0.0000,2.0194,-144.416,-320.362,-175.946,-3.870,-0.117,7.812,7.930,0.0000,0.00,0.00,0.0000,133.87,3.87,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.8696,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,2.0455,2.1351
14720,0.0000,2.0194,-149.943,-320.362,-170.418,-12.000,-62.800,-54.871,7.930,0.0000,0.00,0.00,0.0000,140.19,10.19,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,2.0498,2.1295
14821,0.0000,2.0194,-159.747,-320.362,-160.615,-12.000,-122.065,-114.136,7.930,0.0000,0.00,0.00,0.0000,138.83,8.83,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,139,2,139,2.0650,2.1160
14921,0.0000,2.0194,-174.007,-320.362,-146.354,-12.000,-170.710,-162.781,7.930,0.0000,0.00,0.00,0.0000,137.31,7.31,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,2.0845,2.0980
15025,0.0000,2.0194,164.769,-320.362,-125.131,-12.000,-198.237,-190.308,7.930,0.0000,0.00,0.00,0.0000,134.97,4.97,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,2.1158,2.0709
15127,0.0000,2.0194,144.827,-320.362,-105.189,-12.000,-210.627,-202.698,7.930,0.0000,0.00,0.00,0.0000,135.73,5.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,2.1429,2.0462
15232,0.0000,2.0194,122.017,-320.362,-82.379,-12.000,-227.046,-219.116,7.930,0.0000,0.00,0.00,0.0000,135.39,5.39,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,2.1742,2.0180
15332,0.0000,2.0194,98.884,-320.362,-59.246,-12.000,-231.562,-223.633,7.930,0.0000,0.00,0.00,0.0000,133.16,3.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,133,2,133,2.2078,1.9876
15432,0.0000,2.0194,75.316,-320.362,-35.677,-12.000,-240.901,-232.971,7.930,0.0000,0.00,0.00,0.0000,128.55,4.76,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,129,2,129,2.2413,1.9572
15540,0.0000,2.0194,49.842,-320.362,-10.204,-11.988,-231.807,-223.877,7.930,0.0000,0.00,0.00,0.0000,110.14,4.93,0.00,0.00,1,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.9876,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,2.2824,1.9246
15646,0.0000,2.0194,26.538,-320.362,13.100,-10.391,-190.791,-182.861,7.930,0.0000,0.00,0.00,0.0000,105.67,-2.43,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.3910,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.3213,1.8975
15746,0.0000,2.0194,23.566,-320.362,16.072,-7.973,31.377,39.307,7.930,0.0000,0.00,0.00,0.0000,102.99,-7.72,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-7.9732,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.3268,1.8986
15849,0.0000,2.0194,26.460,-320.362,13.179,-5.764,21.428,29.358,7.930,0.0000,0.00,0.00,0.0000,101.69,-6.49,0.00,0.00,1,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.7645,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.3257,1.9054
16090,0.0000,2.0194,31.561,-320.362,8.078,-5.072,20.452,28.381,7.930,0.0000,0.00,0.00,0.0000,100.00,-7.26,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.0724,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.3257,1.9212
16192,0.0000,2.0194,32.798,-320.362,6.841,-3.916,13.921,21.851,7.930,0.0000,0.00,0.00,0.0000,100.00,-4.36,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.9160,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.3268,1.9279
16964,0.0000,2.0194,35.716,-320.362,3.923,0.039,-0.727,7.202,7.930,0.0000,0.00,0.00,0.0000,126.09,0.05,0.05,0.05,2,0.000,0.000,0.000,0.000,0,127,125,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0392,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,125,2.3278,1.9324
17071,0.0072,2.0266,36.000,-320.362,3.639,0.275,6.353,14.282,7.930,0.0000,0.00,0.00,0.0000,126.38,5.27,5.27,5.27,2,0.000,0.000,0.000,0.000,0,122,131,0,0,0,0,0.0000,0.9928,0.0000,0.0000,0.00,0.00,0.0000,0.2750,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,131,2.3343,1.9403
17172,0.0177,2.0370,35.442,-320.362,4.197,0.639,1.043,8.972,7.930,0.0000,0.00,0.00,0.0000,126.59,9.22,9.22,9.22,2,0.000,0.000,0.000,0.000,0,118,135,0,0,0,0,0.0000,0.9823,0.0000,0.0000,0.00,0.00,0.0000,0.6390,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,135,2.3451,1.9505
17275,0.0326,2.0519,35.839,-320.362,3.800,0.967,10.747,18.677,7.930,0.0000,0.00,0.00,0.0000,126.75,8.24,8.24,8.24,2,0.000,0.000,0.000,0.000,0,120,134,0,0,0,0,0.0000,0.9674,0.0000,0.0000,0.00,0.00,0.0000,0.9674,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,134,2.3592,1.9662
17383,0.0558,2.0752,37.264,-320.362,2.375,1.091,12.761,20.691,7.930,0.0000,0.00,0.00,0.0000,126.78,4.96,4.96,4.96,2,0.000,0.000,0.000,0.000,0,123,131,0,0,0,0,0.0000,0.9442,0.0000,0.0000,0.00,0.00,0.0000,1.0909,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,123,1,131,2.3808,1.9910
17486,0.0801,2.0995,38.454,-320.362,1.185,1.147,8.855,16.785,7.930,0.0000,0.00,0.00,0.0000,126.78,2.87,2.87,2.87,2,0.000,0.000,0.000,0.000,0,125,129,0,0,0,0,0.0000,0.9199,0.0000,0.0000,0.00,0.00,0.0000,1.1472,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,129,2.4036,2.0169
17589,0.1094,2.1287,38.862,-320.362,0.777,1.125,2.813,10.742,7.930,0.0000,0.00,0.00,0.0000,126.70,2.47,2.47,2.47,2,0.000,0.000,0.000,0.000,0,125,128,0,0,0,0,0.0000,0.8906,0.0000,0.0000,0.00,0.00,0.0000,1.1249,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,128,2.4317,2.0473
17689,0.1419,2.1613,38.463,-320.362,1.175,1.126,-2.986,4.944,7.930,0.0000,0.00,0.00,0.0000,126.54,3.66,3.66,3.66,2,0.000,0.000,0.000,0.000,0,124,129,0,0,0,0,0.0000,0.8581,0.0000,0.0000,0.00,0.00,0.0000,1.1263,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,129,2.4641,2.0800
17795,0.1822,2.2015,37.911,-320.362,1.727,1.159,-5.915,2.014,7.930,0.0000,0.00,0.00,0.0000,126.29,4.98,4.98,4.98,2,0.000,0.000,0.000,0.000,0,122,130,0,0,0,0,0.0000,0.8178,0.0000,0.0000,0.00,0.00,0.0000,1.1586,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,130,2.5052,2.1194
17897,0.2235,2.2429,37.378,-320.362,2.261,1.247,-2.620,5.310,7.930,0.0000,0.00,0.00,0.0000,125.99,6.00,6.00,6.00,2,0.000,0.000,0.000,0.000,0,121,131,0,0,0,0,0.0000,0.7765,0.0000,0.0000,0.00,0.00,0.0000,1.2466,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,131,2.5474,2.1599
18008,0.2726,2.2920,37.637,-320.362,2.002,1.309,1.653,9.583,7.930,0.0000,0.00,0.00,0.0000,125.60,5.17,5.17,5.17,2,0.000,0.000,0.000,0.000,0,121,130,0,0,0,0,0.0000,0.7274,0.0000,0.0000,0.00,0.00,0.0000,1.3095,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,130,2.5961,2.2095
18113,0.3173,2.3367,37.820,-320.362,1.819,1.367,2.141,10.071,7.930,0.0000,0.00,0.00,0.0000,125.26,4.87,4.87,4.87,2,0.000,0.000,0.000,0.000,0,121,129,0,0,0,0,0.0000,0.6827,0.0000,0.0000,0.00,0.00,0.0000,1.3670,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,129,2.6405,2.2545
18215,0.3659,2.3853,38.007,-320.362,1.632,1.400,0.615,8.545,7.930,0.0000,0.00,0.00,0.0000,124.84,4.57,4.57,4.57,2,0.000,0.000,0.000,0.000,0,121,128,0,0,0,0,0.0000,0.6341,0.0000,0.0000,0.00,0.00,0.0000,1.4003,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,128,2.6891,2.3029
