# TEST_BEGIN id=118 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1884,0.8574,0.8574,-4.584,-3.782,0.802,0.000,-1.896,0.000,0.000,0.0000,0.00,0.00,0.0000,127.41,0.00,0.00,2.63,0,0.000,0.000,0.000,0.000,0,113,142,0,0,0,0,0.0000,1.5176,0.0000,0.0000,0.00,0.00,0.0000,-0.5307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8578,0.8570
2003,0.9341,0.9341,-4.004,-3.782,0.221,0.000,3.658,0.000,0.000,0.0000,0.00,0.00,0.0000,126.09,0.00,0.00,-1.07,0,0.000,0.000,0.000,0.000,0,115,137,0,0,0,0,0.0000,1.4409,0.0000,0.0000,0.00,0.00,0.0000,-0.4669,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9346,0.9336
2108,0.9970,0.9970,-3.720,-3.782,-0.062,0.000,2.315,0.000,0.000,0.0000,0.00,0.00,0.0000,125.01,0.00,0.00,-1.49,0,0.000,0.000,0.000,0.000,0,115,136,0,0,0,0,0.0000,1.3780,0.0000,0.0000,0.00,0.00,0.0000,-0.4181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9963,0.9977
2215,1.0649,1.0649,-3.605,-3.782,-0.177,0.000,-0.187,0.000,0.000,0.0000,0.00,0.00,0.0000,123.83,0.00,0.00,-1.09,0,0.000,0.000,0.000,0.000,0,113,135,0,0,0,0,0.0000,1.3101,0.0000,0.0000,0.00,0.00,0.0000,-0.3946,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0644,1.0653
2322,1.1289,1.1289,-3.389,-3.782,-0.393,0.000,3.231,0.000,0.000,0.0000,0.00,0.00,0.0000,122.73,0.00,0.00,-2.55,0,0.000,0.000,0.000,0.000,0,113,132,0,0,0,0,0.0000,1.2461,0.0000,0.0000,0.00,0.00,0.0000,-0.3931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1282,1.1295
2428,1.1923,1.1923,-3.140,-3.782,-0.642,0.000,3.414,0.000,0.000,0.0000,0.00,0.00,0.0000,121.63,0.00,0.00,-3.38,0,0.000,0.000,0.000,0.000,0,113,130,0,0,0,0,0.0000,1.1827,0.0000,0.0000,0.00,0.00,0.0000,-0.4094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1910,1.1937
2534,1.2547,1.2547,-3.217,-3.782,-0.566,0.000,-3.727,0.000,0.000,0.0000,0.00,0.00,0.0000,120.55,0.00,0.00,-2.11,0,0.000,0.000,0.000,0.000,0,111,130,0,0,0,0,0.0000,1.1203,0.0000,0.0000,0.00,0.00,0.0000,-0.4330,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2537,1.2556
2653,1.3286,1.3286,-3.500,-3.782,-0.282,0.000,-1.469,0.000,0.000,0.0000,0.00,0.00,0.0000,119.24,0.00,0.00,-1.03,0,0.000,0.000,0.000,0.000,0,108,130,0,0,0,0,0.0000,1.0464,0.0000,0.0000,0.00,0.00,0.0000,-0.4219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3273,1.3300
2753,1.3843,1.3843,-3.433,-3.782,-0.349,0.000,2.437,0.000,0.000,0.0000,0.00,0.00,0.0000,118.28,0.00,0.00,-2.15,0,0.000,0.000,0.000,0.000,0,108,128,0,0,0,0,0.0000,0.9907,0.0000,0.0000,0.00,0.00,0.0000,-0.4106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3835,1.3851
2862,1.4478,1.4478,-3.240,-3.782,-0.542,0.000,-1.408,0.000,0.000,0.0000,0.00,0.00,0.0000,117.17,0.00,0.00,-2.77,0,0.000,0.000,0.000,0.000,0,108,126,0,0,0,0,0.0000,0.9272,0.0000,0.0000,0.00,0.00,0.0000,-0.4191,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4462,1.4493
2969,1.5101,1.5101,-3.623,-3.782,-0.160,0.000,-2.689,0.000,0.000,0.0000,0.00,0.00,0.0000,116.07,0.00,0.00,-0.21,0,0.000,0.000,0.000,0.000,0,104,128,0,0,0,0,0.0000,0.8649,0.0000,0.0000,0.00,0.00,0.0000,-0.4052,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5090,1.5113
3070,1.5670,1.5670,-3.649,-3.782,-0.133,0.000,0.301,0.000,0.000,0.0000,0.00,0.00,0.0000,115.08,0.00,0.00,-1.12,0,0.000,0.000,0.000,0.000,0,104,126,0,0,0,0,0.0000,0.8080,0.0000,0.0000,0.00,0.00,0.0000,-0.3761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5652,1.5687
3170,1.6216,1.6216,-3.600,-3.782,-0.182,0.000,-1.713,0.000,0.000,0.0000,0.00,0.00,0.0000,114.12,0.00,0.00,-1.31,0,0.000,0.000,0.000,0.000,0,103,125,0,0,0,0,0.0000,0.7534,0.0000,0.0000,0.00,0.00,0.0000,-0.3550,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6204,1.6227
3344,1.7220,1.7220,-4.741,-3.782,0.958,0.000,-5.802,0.000,0.000,0.0000,0.00,0.00,0.0000,112.33,0.00,0.00,6.43,0,0.000,0.000,0.000,0.000,0,94,131,0,0,0,0,0.0000,0.6530,0.0000,0.0000,0.00,0.00,0.0000,-0.2894,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7210,1.7230
3444,1.7733,1.7733,-5.031,-3.782,1.249,0.000,-0.736,0.000,0.000,0.0000,0.00,0.00,0.0000,111.44,0.00,0.00,5.12,0,0.000,0.000,0.000,0.000,0,94,129,0,0,0,0,0.0000,0.6017,0.0000,0.0000,0.00,0.00,0.0000,-0.1624,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7718,1.7748
3616,1.8704,1.8704,-5.286,-3.782,1.504,0.000,-3.361,0.000,0.000,0.0000,0.00,0.00,0.0000,109.69,0.00,0.00,6.31,0,0.000,0.000,0.000,0.000,0,91,128,0,0,0,0,0.0000,0.5046,0.0000,0.0000,0.00,0.00,0.0000,-0.0790,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8692,1.8716
3716,1.9234,1.9234,-5.733,-3.782,1.951,0.000,-6.291,0.000,0.000,0.0000,0.00,0.00,0.0000,108.75,0.00,0.00,8.29,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.4516,0.0000,0.0000,0.00,0.00,0.0000,0.0882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9222,1.9246
3818,1.9780,1.9780,-5.974,-3.782,2.192,0.000,-3.788,0.000,0.000,0.0000,0.00,0.00,0.0000,107.77,0.00,0.00,9.07,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.3970,0.0000,0.0000,0.00,0.00,0.0000,0.2078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9774,1.9786
3920,2.0298,2.0298,-5.691,-3.782,1.909,0.000,3.048,0.000,0.000,0.0000,0.00,0.00,0.0000,106.85,0.00,0.00,6.81,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.3452,0.0000,0.0000,0.00,0.00,0.0000,0.3785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0293,2.0304
4021,2.0845,2.0845,-5.518,-3.782,1.736,0.000,-0.126,0.000,0.000,0.0000,0.00,0.00,0.0000,105.86,0.00,0.00,9.54,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.2905,0.0000,0.0000,0.00,0.00,0.0000,0.5195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0834,2.0856
4129,2.1430,2.1430,-6.274,-3.782,2.491,0.000,-6.413,0.000,0.000,0.0000,0.00,0.00,0.0000,104.80,0.00,0.00,16.24,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.2320,0.0000,0.0000,0.00,0.00,0.0000,0.6181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1418,2.1441
4249,2.2058,2.2058,-6.748,-3.782,2.966,0.000,-4.032,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,17.48,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.1692,0.0000,0.0000,0.00,0.00,0.0000,0.8717,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2056,2.2061
4350,2.2538,2.2538,-7.159,-3.782,3.377,0.000,-3.483,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,20.49,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.1212,0.0000,0.0000,0.00,0.00,0.0000,1.0816,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2543,2.2534
4467,2.3156,2.3156,-7.988,-3.782,4.206,0.000,-6.107,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,26.15,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.0594,0.0000,0.0000,0.00,0.00,0.0000,1.3119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3170,2.3142
7930,2.3647,2.3647,86.927,81.647,-5.280,0.000,0.453,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0528,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
8038,2.3708,2.3708,88.219,81.647,-6.571,0.000,10.097,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-19.70,0,0.000,0.000,0.000,0.000,0,148,132,0,0,0,0,0.0000,1.4939,0.0000,0.0000,0.00,0.00,0.0000,-0.4352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0068
8145,2.3796,2.3796,86.742,81.647,-5.095,0.000,-49.290,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-12.67,0,0.000,0.000,0.000,0.000,0,141,139,0,0,0,0,0.0000,1.4851,0.0000,0.0000,0.00,0.00,0.0000,-1.0431,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0135
8251,2.3944,2.3944,83.417,81.647,-1.770,0.000,-28.600,0.000,0.000,0.0000,0.00,0.00,0.0000,101.72,0.00,0.00,-0.60,0,0.000,0.000,0.000,0.000,0,90,113,0,0,0,0,0.0000,1.4703,0.0000,0.0000,0.00,0.00,0.0000,-1.2557,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0236
8424,2.4296,2.4296,79.308,81.647,2.339,0.000,-23.412,0.000,0.000,0.0000,0.00,0.00,0.0000,101.32,0.00,0.00,22.22,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,1.4351,0.0000,0.0000,0.00,0.00,0.0000,-1.0759,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0529
8529,2.4554,2.4554,77.587,81.647,4.060,0.000,-13.951,0.000,0.000,0.0000,0.00,0.00,0.0000,100.96,0.00,0.00,17.72,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,1.4092,0.0000,0.0000,0.00,0.00,0.0000,-0.6462,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.0766
8695,2.5057,2.5057,78.853,81.647,2.795,0.000,9.059,0.000,0.000,0.0000,0.00,0.00,0.0000,100.18,0.00,0.00,6.79,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,1.3590,0.0000,0.0000,0.00,0.00,0.0000,-0.4742,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1273
8795,2.5360,2.5360,79.542,81.647,2.105,0.000,5.458,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.54,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,1.3287,0.0000,0.0000,0.00,0.00,0.0000,-0.2117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1839,0.1588
8896,2.5686,2.5686,80.254,81.647,1.393,0.000,6.801,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.38,0,0.000,0.000,0.000,0.000,0,90,114,0,0,0,0,0.0000,1.2961,0.0000,0.0000,0.00,0.00,0.0000,-0.1133,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2163,0.1914
8998,2.6022,2.6022,80.346,81.647,1.301,0.000,-3.636,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,4.49,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,1.2624,0.0000,0.0000,0.00,0.00,0.0000,0.0222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2499,0.2252
9120,2.6475,2.6475,79.595,81.647,2.052,0.000,-9.557,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.23,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,1.2172,0.0000,0.0000,0.00,0.00,0.0000,0.2205,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2953,0.2703
9226,2.6855,2.6855,78.196,81.647,3.451,0.000,-15.904,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.11,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,1.1792,0.0000,0.0000,0.00,0.00,0.0000,0.4044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3353,0.3063
9332,2.7258,2.7258,77.323,81.647,4.324,0.000,-0.767,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.62,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,1.1389,0.0000,0.0000,0.00,0.00,0.0000,0.7774,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3457
9433,2.7638,2.7638,77.577,81.647,4.070,0.000,4.054,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.06,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,1.1008,0.0000,0.0000,0.00,0.00,0.0000,1.0986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4143,0.3840
9546,2.8102,2.8102,78.826,81.647,2.821,0.000,2.528,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.04,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,1.0545,0.0000,0.0000,0.00,0.00,0.0000,1.2397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4597,0.4313
9648,2.8511,2.8511,79.230,81.647,2.417,0.000,2.345,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.44,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,1.0136,0.0000,0.0000,0.00,0.00,0.0000,1.3682,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4997,0.4730
9748,2.8935,2.8935,79.267,81.647,2.380,0.000,-3.148,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.80,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.9711,0.0000,0.0000,0.00,0.00,0.0000,1.4630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5419,0.5158
9854,2.9382,2.9382,79.463,81.647,2.184,0.000,-0.401,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.51,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.9265,0.0000,0.0000,0.00,0.00,0.0000,1.5061,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.5608
9965,2.9863,2.9863,79.700,81.647,1.947,0.000,0.026,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.54,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.8784,0.0000,0.0000,0.00,0.00,0.0000,1.5666,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6339,0.6092
10065,3.0271,3.0271,79.802,81.647,1.846,0.000,0.636,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.64,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.8376,0.0000,0.0000,0.00,0.00,0.0000,1.5964,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6750,0.6498
10224,3.1015,3.1015,78.062,81.647,3.585,0.000,-10.411,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.45,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.7632,0.0000,0.0000,0.00,0.00,0.0000,1.6959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7507,0.7230
10324,3.1462,3.1462,77.309,81.647,4.338,0.000,-4.063,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.86,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.7185,0.0000,0.0000,0.00,0.00,0.0000,1.9164,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7961,0.7669
10431,3.1942,3.1942,77.657,81.647,3.990,0.000,4.115,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.59,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.6705,0.0000,0.0000,0.00,0.00,0.0000,2.0512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8437,0.8153
10536,3.2439,3.2439,78.150,81.647,3.498,0.000,5.397,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.98,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.6208,0.0000,0.0000,0.00,0.00,0.0000,2.2308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8924,0.8660
10655,3.2996,3.2996,79.048,81.647,2.599,0.000,2.773,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.15,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.5651,0.0000,0.0000,0.00,0.00,0.0000,2.3113,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9476,0.9223
