# TEST_BEGIN id=154 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=86016 spiffs_free=856064
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9129,3.5109,3.5109,54.713,54.082,-0.631,0.000,-3.238,0.000,0.000,0.0000,0.00,0.00,0.0000,119.30,0.00,0.00,-1.64,0,0.000,0.000,0.000,0.000,0,121,118,0,0,0,0,0.0000,0.3247,0.0000,0.0000,0.00,0.00,0.0000,-0.1104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1726,1.1779
9298,3.5975,3.5975,54.263,54.082,-0.182,0.000,-2.384,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.59,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.2381,0.0000,0.0000,0.00,0.00,0.0000,-0.1139,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2602,1.2635
9402,3.6483,3.6483,54.173,54.082,-0.092,0.000,0.607,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.59,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1874,0.0000,0.0000,0.00,0.00,0.0000,-0.1028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3100,1.3153
9510,3.6991,3.6991,54.680,54.082,-0.598,0.000,5.429,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.86,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.1366,0.0000,0.0000,0.00,0.00,0.0000,-0.1297,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3597,1.3671
9610,3.7438,3.7438,54.762,54.082,-0.681,0.000,-1.712,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.78,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0919,0.0000,0.0000,0.00,0.00,0.0000,-0.1826,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4051,1.4110
9711,3.7873,3.7873,54.810,54.082,-0.728,0.000,2.987,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.28,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0483,0.0000,0.0000,0.00,0.00,0.0000,-0.2306,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4495,1.4538
11554,3.8354,3.8354,148.934,148.570,-0.364,0.000,0.790,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.2319,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
11662,3.8459,3.8459,147.763,148.570,0.807,0.000,-6.473,0.000,0.000,0.0000,0.00,0.00,0.0000,153.40,0.00,0.00,3.53,0,0.000,0.000,0.000,0.000,0,150,157,0,0,0,0,0.0000,0.9895,0.0000,0.0000,0.00,0.00,0.0000,-0.1741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0124
11769,3.8641,3.8641,147.579,148.570,0.992,0.000,0.668,0.000,0.000,0.0000,0.00,0.00,0.0000,146.98,0.00,0.00,2.58,0,0.000,0.000,0.000,0.000,0,144,150,0,0,0,0,0.0000,0.9713,0.0000,0.0000,0.00,0.00,0.0000,-0.0555,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0304
11872,3.8878,3.8878,147.527,148.570,1.043,0.000,4.025,0.000,0.000,0.0000,0.00,0.00,0.0000,140.80,0.00,0.00,2.51,0,0.000,0.000,0.000,0.000,0,138,143,0,0,0,0,0.0000,0.9476,0.0000,0.0000,0.00,0.00,0.0000,0.0531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0541
12068,3.9529,3.9529,147.032,148.570,1.538,0.000,-0.187,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.52,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.8824,0.0000,0.0000,0.00,0.00,0.0000,0.1273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1194
12171,3.9927,3.9927,147.181,148.570,1.389,0.000,2.560,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.40,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8427,0.0000,0.0000,0.00,0.00,0.0000,0.2574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1599
12283,4.0401,4.0401,146.978,148.570,1.592,0.000,-0.675,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.87,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.7953,0.0000,0.0000,0.00,0.00,0.0000,0.3386,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2023,0.2072
12386,4.0865,4.0865,146.919,148.570,1.651,0.000,2.865,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.70,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.7489,0.0000,0.0000,0.00,0.00,0.0000,0.4679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2488,0.2534
12486,4.1312,4.1312,147.225,148.570,1.345,0.000,6.527,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.24,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7042,0.0000,0.0000,0.00,0.00,0.0000,0.5661,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2931,0.2984
12601,4.1897,4.1897,148.464,148.570,0.106,0.000,10.495,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.98,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.6457,0.0000,0.0000,0.00,0.00,0.0000,0.5463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3494,0.3592
12708,4.2405,4.2405,149.304,148.570,-0.734,0.000,5.551,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.93,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.5949,0.0000,0.0000,0.00,0.00,0.0000,0.4552,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3992,0.4110
12812,4.2962,4.2962,149.285,148.570,-0.714,0.000,-4.886,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.96,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5392,0.0000,0.0000,0.00,0.00,0.0000,0.3286,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4554,0.4662
12974,4.3839,4.3839,148.702,148.570,-0.132,0.000,-2.750,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.07,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4515,0.0000,0.0000,0.00,0.00,0.0000,0.3056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5430,0.5541
13074,4.4374,4.4374,148.756,148.570,-0.186,0.000,3.659,0.000,0.000,0.0000,0.00,0.00,0.0000,129.72,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,130,129,0,0,0,0,0.0000,0.3979,0.0000,0.0000,0.00,0.00,0.0000,0.2641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5960,0.6081
13182,4.4987,4.4987,148.339,148.570,0.231,0.000,-4.520,0.000,0.000,0.0000,0.00,0.00,0.0000,121.09,0.00,0.00,2.12,0,0.000,0.000,0.000,0.000,0,119,123,0,0,0,0,0.0000,0.3367,0.0000,0.0000,0.00,0.00,0.0000,0.2592,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6577,0.6689
13283,4.5538,4.5538,148.382,148.570,0.188,0.000,3.415,0.000,0.000,0.0000,0.00,0.00,0.0000,112.49,0.00,0.00,0.69,0,0.000,0.000,0.000,0.000,0,112,113,0,0,0,0,0.0000,0.2816,0.0000,0.0000,0.00,0.00,0.0000,0.2599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7150,0.7218
13387,4.6090,4.6090,148.773,148.570,-0.203,0.000,-1.773,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.16,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.2264,0.0000,0.0000,0.00,0.00,0.0000,0.2305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7702,0.7770
13506,4.6791,4.6791,149.190,148.570,-0.620,0.000,0.180,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.06,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.1563,0.0000,0.0000,0.00,0.00,0.0000,0.1686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8394,0.8480
13611,4.7348,4.7348,149.087,148.570,-0.517,0.000,0.119,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.49,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1006,0.0000,0.0000,0.00,0.00,0.0000,0.0969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8946,0.9043
13717,4.7933,4.7933,149.351,148.570,-0.781,0.000,2.987,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.69,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0421,0.0000,0.0000,0.00,0.00,0.0000,0.0217,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.9628
15733,4.8866,4.8866,-115.563,243.605,-0.832,0.000,-0.431,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0132,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15854,4.9010,4.9010,-116.817,243.605,0.422,0.000,-1.651,0.000,0.000,0.0000,0.00,0.00,0.0000,152.62,0.00,0.00,2.60,0,0.000,0.000,0.000,0.000,0,150,155,0,0,0,0,0.0000,0.4856,0.0000,0.0000,0.00,0.00,0.0000,0.0442,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0180
15958,4.9186,4.9186,-116.974,243.605,0.579,0.000,-4.398,0.000,0.000,0.0000,0.00,0.00,0.0000,146.38,0.00,0.00,2.19,0,0.000,0.000,0.000,0.000,0,144,149,0,0,0,0,0.0000,0.4679,0.0000,0.0000,0.00,0.00,0.0000,0.0869,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0360
16060,4.9457,4.9457,-116.978,243.605,0.584,0.000,2.255,0.000,0.000,0.0000,0.00,0.00,0.0000,140.26,0.00,0.00,1.61,0,0.000,0.000,0.000,0.000,0,139,142,0,0,0,0,0.0000,0.4409,0.0000,0.0000,0.00,0.00,0.0000,0.1395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0631
16170,4.9804,4.9804,-117.539,243.605,1.144,0.000,-5.130,0.000,0.000,0.0000,0.00,0.00,0.0000,133.66,0.00,0.00,4.61,0,0.000,0.000,0.000,0.000,0,129,138,0,0,0,0,0.0000,0.4061,0.0000,0.0000,0.00,0.00,0.0000,0.1983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0909,0.0968
16280,5.0201,5.0201,-117.953,243.605,1.558,0.000,-4.398,0.000,0.000,0.0000,0.00,0.00,0.0000,125.39,0.00,0.00,5.37,0,0.000,0.000,0.000,0.000,0,120,131,0,0,0,0,0.0000,0.3664,0.0000,0.0000,0.00,0.00,0.0000,0.3227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1309,0.1363
16386,5.0626,5.0626,-118.030,243.605,1.635,0.000,4.330,0.000,0.000,0.0000,0.00,0.00,0.0000,119.18,0.00,0.00,4.63,0,0.000,0.000,0.000,0.000,0,115,124,0,0,0,0,0.0000,0.3240,0.0000,0.0000,0.00,0.00,0.0000,0.4597,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1742,0.1779
16505,5.1150,5.1150,-117.420,243.605,1.025,0.000,5.368,0.000,0.000,0.0000,0.00,0.00,0.0000,110.82,0.00,0.00,3.08,0,0.000,0.000,0.000,0.000,0,108,114,0,0,0,0,0.0000,0.2715,0.0000,0.0000,0.00,0.00,0.0000,0.5121,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2320
16607,5.1576,5.1576,-116.752,243.605,0.357,0.000,10.128,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.24,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.2290,0.0000,0.0000,0.00,0.00,0.0000,0.5273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2661,0.2759
16716,5.2056,5.2056,-115.989,243.605,-0.406,0.000,8.114,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.55,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.1810,0.0000,0.0000,0.00,0.00,0.0000,0.4626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3137,0.3243
16880,5.2784,5.2784,-116.086,243.605,-0.309,0.000,1.828,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.86,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1082,0.0000,0.0000,0.00,0.00,0.0000,0.4240,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3964
16980,5.3242,5.3242,-116.199,243.605,-0.196,0.000,-0.370,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0623,0.0000,0.0000,0.00,0.00,0.0000,0.3630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4305,0.4448
19969,5.3656,5.3656,164.512,-195.579,-0.092,0.000,-0.553,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.3594,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
20073,5.3728,5.3728,163.527,-195.579,0.894,0.000,-1.712,0.000,0.000,0.0000,0.00,0.00,0.0000,153.70,0.00,0.00,3.68,0,0.000,0.000,0.000,0.000,0,150,157,0,0,0,0,0.0000,0.9928,0.0000,0.0000,0.00,0.00,0.0000,0.3896,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0079
20173,5.3882,5.3882,163.019,-195.579,1.402,0.000,-5.741,0.000,0.000,0.0000,0.00,0.00,0.0000,147.70,0.00,0.00,5.77,0,0.000,0.000,0.000,0.000,0,142,153,0,0,0,0,0.0000,0.9774,0.0000,0.0000,0.00,0.00,0.0000,0.4636,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0225
20281,5.4119,5.4119,162.300,-195.579,2.121,0.000,-5.313,0.000,0.000,0.0000,0.00,0.00,0.0000,141.22,0.00,0.00,7.65,0,0.000,0.000,0.000,0.000,0,134,149,0,0,0,0,0.0000,0.9537,0.0000,0.0000,0.00,0.00,0.0000,0.6030,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0450
20443,5.4638,5.4638,162.842,-195.579,1.578,0.000,4.940,0.000,0.000,0.0000,0.00,0.00,0.0000,131.50,0.00,0.00,3.77,0,0.000,0.000,0.000,0.000,0,128,135,0,0,0,0,0.0000,0.9018,0.0000,0.0000,0.00,0.00,0.0000,0.6518,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0968
20544,5.5002,5.5002,163.591,-195.579,0.830,0.000,7.138,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.19,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8654,0.0000,0.0000,0.00,0.00,0.0000,0.6991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1340
20648,5.5428,5.5428,164.698,-195.579,-0.277,0.000,8.480,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.22,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.8229,0.0000,0.0000,0.00,0.00,0.0000,0.6456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1752,0.1791
20749,5.5847,5.5847,165.380,-195.579,-0.960,0.000,5.673,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.25,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.7809,0.0000,0.0000,0.00,0.00,0.0000,0.5200,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2163,0.2218
20851,5.6310,5.6310,165.312,-195.579,-0.891,0.000,-7.511,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.99,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.7346,0.0000,0.0000,0.00,0.00,0.0000,0.3709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2680
20955,5.6829,5.6829,164.312,-195.579,0.109,0.000,-9.830,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.19,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6827,0.0000,0.0000,0.00,0.00,0.0000,0.3578,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3169,0.3176
21075,5.7413,5.7413,163.454,-195.579,0.967,0.000,-4.093,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.48,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6243,0.0000,0.0000,0.00,0.00,0.0000,0.3907,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3754,0.3761
21181,5.7932,5.7932,163.212,-195.579,1.209,0.000,-0.187,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.12,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5724,0.0000,0.0000,0.00,0.00,0.0000,0.4623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4273,0.4279
21299,5.8572,5.8572,163.328,-195.579,1.093,0.000,-0.248,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.35,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5084,0.0000,0.0000,0.00,0.00,0.0000,0.5116,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4911,0.4921
21403,5.9091,5.9091,163.372,-195.579,1.049,0.000,2.621,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.14,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.4565,0.0000,0.0000,0.00,0.00,0.0000,0.5663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5430,0.5439
21509,5.9687,5.9687,164.084,-195.579,0.337,0.000,5.551,0.000,0.000,0.0000,0.00,0.00,0.0000,129.59,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,129,130,0,0,0,0,0.0000,0.3969,0.0000,0.0000,0.00,0.00,0.0000,0.5753,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6014,0.6047
21681,6.0664,6.0664,165.442,-195.579,-1.021,0.000,6.405,0.000,0.000,0.0000,0.00,0.00,0.0000,115.34,0.00,0.00,-7.93,0,0.000,0.000,0.000,0.000,0,123,107,0,0,0,0,0.0000,0.2992,0.0000,0.0000,0.00,0.00,0.0000,0.4955,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6966,0.7050
21785,6.1193,6.1193,165.841,-195.579,-1.421,0.000,1.767,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.95,0,0.000,0.000,0.000,0.000,0,116,104,0,0,0,0,0.0000,0.2463,0.0000,0.0000,0.00,0.00,0.0000,0.3281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7518,0.7556
21963,6.2203,6.2203,165.376,-195.579,-0.955,0.000,-5.436,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.15,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.1453,0.0000,0.0000,0.00,0.00,0.0000,0.2639,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8524,0.8570
22069,6.2749,6.2749,165.008,-195.579,-0.588,0.000,-6.473,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.82,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.0907,0.0000,0.0000,0.00,0.00,0.0000,0.1643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9065,0.9122
24011,6.3279,6.3279,-109.758,250.349,0.107,0.000,0.058,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.1637,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
24136,6.3400,6.3400,-110.440,250.349,0.789,0.000,-6.290,0.000,0.000,0.0000,0.00,0.00,0.0000,152.38,0.00,0.00,3.33,0,0.000,0.000,0.000,0.000,0,149,156,0,0,0,0,0.0000,0.9879,0.0000,0.0000,0.00,0.00,0.0000,0.2017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0124
24238,6.3565,6.3565,-111.230,250.349,1.580,0.000,-4.886,0.000,0.000,0.0000,0.00,0.00,0.0000,146.26,0.00,0.00,6.43,0,0.000,0.000,0.000,0.000,0,140,153,0,0,0,0,0.0000,0.9713,0.0000,0.0000,0.00,0.00,0.0000,0.2984,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0282
24348,6.3841,6.3841,-111.481,250.349,1.830,0.000,1.950,0.000,0.000,0.0000,0.00,0.00,0.0000,139.66,0.00,0.00,5.54,0,0.000,0.000,0.000,0.000,0,134,145,0,0,0,0,0.0000,0.9437,0.0000,0.0000,0.00,0.00,0.0000,0.4536,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0552
24459,6.4200,6.4200,-111.161,250.349,1.510,0.000,1.034,0.000,0.000,0.0000,0.00,0.00,0.0000,133.00,0.00,0.00,3.78,0,0.000,0.000,0.000,0.000,0,129,137,0,0,0,0,0.0000,0.9079,0.0000,0.0000,0.00,0.00,0.0000,0.5204,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0930,0.0912
24565,6.4570,6.4570,-110.680,250.349,1.029,0.000,4.574,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.22,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8709,0.0000,0.0000,0.00,0.00,0.0000,0.5915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1295
24668,6.4978,6.4978,-110.130,250.349,0.479,0.000,4.208,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.84,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8300,0.0000,0.0000,0.00,0.00,0.0000,0.6054,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1712
24786,6.5519,6.5519,-110.045,250.349,0.394,0.000,0.851,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.44,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7759,0.0000,0.0000,0.00,0.00,0.0000,0.5904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.2264
24893,6.6004,6.6004,-110.185,250.349,0.534,0.000,-2.262,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.84,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7274,0.0000,0.0000,0.00,0.00,0.0000,0.5728,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2736
24997,6.6496,6.6496,-110.394,250.349,0.743,0.000,-0.309,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.14,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.6783,0.0000,0.0000,0.00,0.00,0.0000,0.5827,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3202,0.3232
25106,6.7042,6.7042,-109.741,250.349,0.091,0.000,9.762,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.65,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6237,0.0000,0.0000,0.00,0.00,0.0000,0.5562,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3743,0.3784
