# TEST_BEGIN id=115 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
13074,2.3679,2.3679,143.563,144.734,1.171,0.000,0.790,0.000,0.000,0.0000,0.00,0.00,0.0000,115.60,0.00,0.00,4.28,0,0.000,0.000,0.000,0.000,0,103,128,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,0.1160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
13178,2.3679,2.3679,143.559,144.734,1.175,0.000,0.363,0.000,0.000,0.0000,0.00,0.00,0.0000,115.92,0.00,0.00,4.45,0,0.000,0.000,0.000,0.000,0,103,128,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,0.2245,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
13280,2.3679,2.3679,143.430,144.734,1.303,0.000,1.461,0.000,0.000,0.0000,0.00,0.00,0.0000,116.24,0.00,0.00,5.27,0,0.000,0.000,0.000,0.000,0,103,130,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,0.2909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
13387,2.3679,2.3679,143.411,144.734,1.323,0.000,0.363,0.000,0.000,0.0000,0.00,0.00,0.0000,116.58,0.00,0.00,5.29,0,0.000,0.000,0.000,0.000,0,103,130,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,0.3915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
13490,2.3679,2.3679,143.394,144.734,1.340,0.000,-0.065,0.000,0.000,0.0000,0.00,0.00,0.0000,116.91,0.00,0.00,5.46,0,0.000,0.000,0.000,0.000,0,103,130,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,0.4860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
13660,2.3679,2.3679,143.162,144.734,1.572,0.000,-0.614,0.000,0.000,0.0000,0.00,0.00,0.0000,117.45,0.00,0.00,7.05,0,0.000,0.000,0.000,0.000,0,102,132,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,0.5402,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
13762,2.3679,2.3679,143.195,144.734,1.539,0.000,0.973,0.000,0.000,0.0000,0.00,0.00,0.0000,117.78,0.00,0.00,6.33,0,0.000,0.000,0.000,0.000,0,103,132,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,0.6355,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
19106,2.3679,2.3679,-119.568,234.869,-5.563,0.000,0.887,0.000,0.000,0.0000,0.00,0.00,0.0000,125.85,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,134,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0556,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19270,2.3765,2.3765,-123.194,234.869,-1.937,0.000,-23.039,0.000,0.000,0.0000,0.00,0.00,0.0000,126.21,0.00,0.00,4.33,0,0.000,0.000,0.000,0.000,0,114,139,0,0,0,0,0.0000,0.9913,0.0000,0.0000,0.00,0.00,0.0000,-0.1497,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0023
19376,2.3841,2.3841,-124.026,234.869,-1.105,0.000,-4.057,0.000,0.000,0.0000,0.00,0.00,0.0000,126.38,0.00,0.00,-2.28,0,0.000,0.000,0.000,0.000,0,121,132,0,0,0,0,0.0000,0.9838,0.0000,0.0000,0.00,0.00,0.0000,-0.2611,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0101
19497,2.4025,2.4025,-124.528,234.869,-0.603,0.000,-0.090,0.000,0.000,0.0000,0.00,0.00,0.0000,126.30,0.00,0.00,-1.89,0,0.000,0.000,0.000,0.000,0,120,132,0,0,0,0,0.0000,0.9654,0.0000,0.0000,0.00,0.00,0.0000,-0.3229,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0259
19603,2.4209,2.4209,-124.363,234.869,-0.768,0.000,4.732,0.000,0.000,0.0000,0.00,0.00,0.0000,126.16,0.00,0.00,-3.62,0,0.000,0.000,0.000,0.000,0,122,131,0,0,0,0,0.0000,0.9470,0.0000,0.0000,0.00,0.00,0.0000,-0.3471,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0473
19705,2.4457,2.4457,-124.395,234.869,-0.736,0.000,-3.263,0.000,0.000,0.0000,0.00,0.00,0.0000,125.82,0.00,0.00,-2.67,0,0.000,0.000,0.000,0.000,0,120,131,0,0,0,0,0.0000,0.9221,0.0000,0.0000,0.00,0.00,0.0000,-0.3950,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0709
19810,2.4760,2.4760,-125.073,234.869,-0.058,0.000,-8.757,0.000,0.000,0.0000,0.00,0.00,0.0000,125.32,0.00,0.00,1.07,0,0.000,0.000,0.000,0.000,0,116,134,0,0,0,0,0.0000,0.8918,0.0000,0.0000,0.00,0.00,0.0000,-0.3967,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.0991
19924,2.5128,2.5128,-125.542,234.869,0.411,0.000,-3.202,0.000,0.000,0.0000,0.00,0.00,0.0000,124.67,0.00,0.00,2.40,0,0.000,0.000,0.000,0.000,0,114,135,0,0,0,0,0.0000,0.8551,0.0000,0.0000,0.00,0.00,0.0000,-0.3413,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1340
20028,2.5453,2.5453,-125.570,234.869,0.439,0.000,0.948,0.000,0.000,0.0000,0.00,0.00,0.0000,124.10,0.00,0.00,1.01,0,0.000,0.000,0.000,0.000,0,115,133,0,0,0,0,0.0000,0.8226,0.0000,0.0000,0.00,0.00,0.0000,-0.2646,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1774,0.1667
20136,2.5831,2.5831,-125.013,234.869,-0.118,0.000,11.568,0.000,0.000,0.0000,0.00,0.00,0.0000,123.38,0.00,0.00,-2.51,0,0.000,0.000,0.000,0.000,0,118,129,0,0,0,0,0.0000,0.7847,0.0000,0.0000,0.00,0.00,0.0000,-0.2142,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2061
20239,2.6210,2.6210,-124.309,234.869,-0.822,0.000,6.319,0.000,0.000,0.0000,0.00,0.00,0.0000,122.64,0.00,0.00,-5.63,0,0.000,0.000,0.000,0.000,0,120,125,0,0,0,0,0.0000,0.7469,0.0000,0.0000,0.00,0.00,0.0000,-0.2471,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2531,0.2466
20344,2.6599,2.6599,-123.954,234.869,-1.177,0.000,-0.151,0.000,0.000,0.0000,0.00,0.00,0.0000,121.87,0.00,0.00,-5.28,0,0.000,0.000,0.000,0.000,0,119,125,0,0,0,0,0.0000,0.7079,0.0000,0.0000,0.00,0.00,0.0000,-0.3267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2921,0.2872
20449,2.7043,2.7043,-124.331,234.869,-0.800,0.000,-6.071,0.000,0.000,0.0000,0.00,0.00,0.0000,120.94,0.00,0.00,-2.17,0,0.000,0.000,0.000,0.000,0,115,127,0,0,0,0,0.0000,0.6636,0.0000,0.0000,0.00,0.00,0.0000,-0.4002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3364,0.3300
20563,2.7530,2.7530,-124.739,234.869,-0.392,0.000,-2.104,0.000,0.000,0.0000,0.00,0.00,0.0000,119.90,0.00,0.00,-0.89,0,0.000,0.000,0.000,0.000,0,113,127,0,0,0,0,0.0000,0.6149,0.0000,0.0000,0.00,0.00,0.0000,-0.4029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3851,0.3773
20664,2.7930,2.7930,-124.846,234.869,-0.285,0.000,-1.676,0.000,0.000,0.0000,0.00,0.00,0.0000,119.07,0.00,0.00,-1.17,0,0.000,0.000,0.000,0.000,0,112,126,0,0,0,0,0.0000,0.5749,0.0000,0.0000,0.00,0.00,0.0000,-0.3983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4251,0.4167
20770,2.8384,2.8384,-124.998,234.869,-0.133,0.000,0.948,0.000,0.000,0.0000,0.00,0.00,0.0000,118.08,0.00,0.00,-0.72,0,0.000,0.000,0.000,0.000,0,111,125,0,0,0,0,0.0000,0.5295,0.0000,0.0000,0.00,0.00,0.0000,-0.3770,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4705,0.4628
21023,2.9498,2.9498,-126.237,234.869,1.106,0.000,-3.263,0.000,0.000,0.0000,0.00,0.00,0.0000,115.62,0.00,0.00,7.40,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.4180,0.0000,0.0000,0.00,0.00,0.0000,-0.3029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5820,0.5721
21131,2.9963,2.9963,-126.079,234.869,0.948,0.000,3.145,0.000,0.000,0.0000,0.00,0.00,0.0000,114.59,0.00,0.00,3.96,0,0.000,0.000,0.000,0.000,0,103,127,0,0,0,0,0.0000,0.3715,0.0000,0.0000,0.00,0.00,0.0000,-0.2403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6285,0.6171
21244,3.0439,3.0439,-126.077,234.869,0.946,0.000,-1.066,0.000,0.000,0.0000,0.00,0.00,0.0000,113.53,0.00,0.00,3.28,0,0.000,0.000,0.000,0.000,0,102,125,0,0,0,0,0.0000,0.3239,0.0000,0.0000,0.00,0.00,0.0000,-0.1136,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6761,0.6667
21350,3.0883,3.0883,-126.201,234.869,1.070,0.000,-3.080,0.000,0.000,0.0000,0.00,0.00,0.0000,112.55,0.00,0.00,6.08,0,0.000,0.000,0.000,0.000,0,98,127,0,0,0,0,0.0000,0.2796,0.0000,0.0000,0.00,0.00,0.0000,-0.0077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7204,0.7106
21468,3.1424,3.1424,-126.388,234.869,1.257,0.000,-2.897,0.000,0.000,0.0000,0.00,0.00,0.0000,111.29,0.00,0.00,7.18,0,0.000,0.000,0.000,0.000,0,96,126,0,0,0,0,0.0000,0.2255,0.0000,0.0000,0.00,0.00,0.0000,0.0879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7745,0.7658
21576,3.1878,3.1878,-126.500,234.869,1.369,0.000,-1.371,0.000,0.000,0.0000,0.00,0.00,0.0000,99.28,0.00,0.00,7.87,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.1801,0.0000,0.0000,0.00,0.00,0.0000,0.2084,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8199,0.8097
21677,3.2332,3.2332,-127.008,234.869,1.877,0.000,-11.808,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,12.03,0,0.000,0.000,0.000,0.000,0,90,110,0,0,0,0,0.0000,0.1346,0.0000,0.0000,0.00,0.00,0.0000,0.3442,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8654,0.8502
21781,3.2787,3.2787,-128.983,234.869,3.852,0.000,-19.499,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,26.94,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.0892,0.0000,0.0000,0.00,0.00,0.0000,0.5425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9108,0.8908
21886,3.3263,3.3263,-131.201,234.869,6.070,0.000,-17.607,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,38.58,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.0416,0.0000,0.0000,0.00,0.00,0.0000,1.0055,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9584,0.9369
27587,3.3317,3.3317,-36.654,-42.464,-5.810,0.000,0.400,0.000,0.000,0.0000,0.00,0.00,0.0000,116.91,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,109,125,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0581,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
27705,3.3338,3.3338,-36.265,-42.464,-6.199,0.000,4.367,0.000,0.000,0.0000,0.00,0.00,0.0000,117.32,0.00,0.00,-18.47,0,0.000,0.000,0.000,0.000,0,128,107,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.5183,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0023
27809,3.3338,3.3338,-36.266,-42.464,-6.198,0.000,-1.248,0.000,0.000,0.0000,0.00,0.00,0.0000,117.75,0.00,0.00,-23.13,0,0.000,0.000,0.000,0.000,0,133,103,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.0699,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0023
27917,3.3338,3.3338,-36.340,-42.464,-6.124,0.000,-0.943,0.000,0.000,0.0000,0.00,0.00,0.0000,118.19,0.00,0.00,-23.61,0,0.000,0.000,0.000,0.000,0,134,103,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.5935,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0023
28023,3.3392,3.3392,-39.318,-42.464,-3.146,0.000,-32.559,0.000,0.000,0.0000,0.00,0.00,0.0000,118.45,0.00,0.00,-5.51,0,0.000,0.000,0.000,0.000,0,116,121,0,0,0,0,0.0000,0.4924,0.0000,0.0000,0.00,0.00,0.0000,-1.7067,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0023
28125,3.3490,3.3490,-42.569,-42.464,0.105,0.000,-35.916,0.000,0.000,0.0000,0.00,0.00,0.0000,118.54,0.00,0.00,6.17,0,0.000,0.000,0.000,0.000,0,104,133,0,0,0,0,0.0000,0.4827,0.0000,0.0000,0.00,0.00,0.0000,-1.6662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0023
28230,3.3598,3.3598,-46.234,-42.464,3.770,0.000,-33.047,0.000,0.000,0.0000,0.00,0.00,0.0000,118.60,0.00,0.00,20.13,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.4719,0.0000,0.0000,0.00,0.00,0.0000,-1.2867,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0023
28493,3.3912,3.3912,-42.046,-42.464,-0.418,0.000,15.842,0.000,0.000,0.0000,0.00,0.00,0.0000,118.62,0.00,0.00,-13.10,0,0.000,0.000,0.000,0.000,0,124,114,0,0,0,0,0.0000,0.4405,0.0000,0.0000,0.00,0.00,0.0000,-1.2433,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0315
28595,3.4095,3.4095,-41.217,-42.464,-1.247,0.000,-3.140,0.000,0.000,0.0000,0.00,0.00,0.0000,118.40,0.00,0.00,-7.65,0,0.000,0.000,0.000,0.000,0,118,119,0,0,0,0,0.0000,0.4221,0.0000,0.0000,0.00,0.00,0.0000,-1.2294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0507
28700,3.4333,3.4333,-41.808,-42.464,-0.656,0.000,-4.788,0.000,0.000,0.0000,0.00,0.00,0.0000,118.01,0.00,0.00,-2.99,0,0.000,0.000,0.000,0.000,0,113,123,0,0,0,0,0.0000,0.3983,0.0000,0.0000,0.00,0.00,0.0000,-1.1968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.0732
28804,3.4604,3.4604,-42.276,-42.464,-0.187,0.000,-1.065,0.000,0.000,0.0000,0.00,0.00,0.0000,117.49,0.00,0.00,-1.40,0,0.000,0.000,0.000,0.000,0,111,124,0,0,0,0,0.0000,0.3713,0.0000,0.0000,0.00,0.00,0.0000,-1.1157,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1002
28922,3.4961,3.4961,-42.823,-42.464,0.359,0.000,-6.558,0.000,0.000,0.0000,0.00,0.00,0.0000,116.71,0.00,0.00,1.23,0,0.000,0.000,0.000,0.000,0,107,126,0,0,0,0,0.0000,0.3356,0.0000,0.0000,0.00,0.00,0.0000,-0.9787,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1340
29030,3.4982,3.4982,-43.665,-42.464,1.201,0.000,-10.098,0.000,0.000,0.0000,0.00,0.00,0.0000,117.10,0.00,0.00,5.83,0,0.000,0.000,0.000,0.000,0,103,131,0,0,0,0,0.0000,0.3334,0.0000,0.0000,0.00,0.00,0.0000,-0.8561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1666,0.1374
29132,3.4993,3.4993,-43.264,-42.464,0.800,0.000,-1.309,0.000,0.000,0.0000,0.00,0.00,0.0000,117.50,0.00,0.00,0.99,0,0.000,0.000,0.000,0.000,0,109,126,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,-0.6684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
29239,3.4993,3.4993,-43.353,-42.464,0.889,0.000,-0.332,0.000,0.000,0.0000,0.00,0.00,0.0000,117.96,0.00,0.00,2.32,0,0.000,0.000,0.000,0.000,0,108,128,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,-0.5192,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
29353,3.4993,3.4993,-43.411,-42.464,0.947,0.000,1.560,0.000,0.000,0.0000,0.00,0.00,0.0000,118.46,0.00,0.00,2.85,0,0.000,0.000,0.000,0.000,0,108,129,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,-0.4081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
29457,3.4993,3.4993,-43.404,-42.464,0.940,0.000,-0.332,0.000,0.000,0.0000,0.00,0.00,0.0000,118.92,0.00,0.00,2.85,0,0.000,0.000,0.000,0.000,0,108,130,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,-0.2805,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
29560,3.4993,3.4993,-43.429,-42.464,0.965,0.000,-0.820,0.000,0.000,0.0000,0.00,0.00,0.0000,119.38,0.00,0.00,3.25,0,0.000,0.000,0.000,0.000,0,108,131,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,-0.1563,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
29667,3.4993,3.4993,-43.507,-42.464,1.043,0.000,1.011,0.000,0.000,0.0000,0.00,0.00,0.0000,119.86,0.00,0.00,3.76,0,0.000,0.000,0.000,0.000,0,108,132,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,-0.0855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
29773,3.4993,3.4993,-43.536,-42.464,1.073,0.000,0.278,0.000,0.000,0.0000,0.00,0.00,0.0000,120.34,0.00,0.00,3.87,0,0.000,0.000,0.000,0.000,0,108,132,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.0277,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
29874,3.4993,3.4993,-43.526,-42.464,1.062,0.000,-0.088,0.000,0.000,0.0000,0.00,0.00,0.0000,120.80,0.00,0.00,3.85,0,0.000,0.000,0.000,0.000,0,109,133,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.1285,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
29989,3.4993,3.4993,-43.490,-42.464,1.026,0.000,1.499,0.000,0.000,0.0000,0.00,0.00,0.0000,121.33,0.00,0.00,3.93,0,0.000,0.000,0.000,0.000,0,109,133,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.1949,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
30167,3.4993,3.4993,-43.634,-42.464,1.171,0.000,-0.210,0.000,0.000,0.0000,0.00,0.00,0.0000,122.15,0.00,0.00,4.93,0,0.000,0.000,0.000,0.000,0,109,135,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.2437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
30267,3.4993,3.4993,-43.661,-42.464,1.197,0.000,0.339,0.000,0.000,0.0000,0.00,0.00,0.0000,122.62,0.00,0.00,4.78,0,0.000,0.000,0.000,0.000,0,110,135,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.3320,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
30373,3.4993,3.4993,-43.684,-42.464,1.220,0.000,0.766,0.000,0.000,0.0000,0.00,0.00,0.0000,123.12,0.00,0.00,4.91,0,0.000,0.000,0.000,0.000,0,110,136,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.4192,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
30562,3.4993,3.4993,-43.890,-42.464,1.426,0.000,-0.698,0.000,0.000,0.0000,0.00,0.00,0.0000,124.03,0.00,0.00,6.34,0,0.000,0.000,0.000,0.000,0,110,138,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.4695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
30666,3.4993,3.4993,-43.881,-42.464,1.417,0.000,-0.454,0.000,0.000,0.0000,0.00,0.00,0.0000,124.53,0.00,0.00,5.85,0,0.000,0.000,0.000,0.000,0,111,138,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.5584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
30772,3.4993,3.4993,-43.862,-42.464,1.399,0.000,1.011,0.000,0.000,0.0000,0.00,0.00,0.0000,125.05,0.00,0.00,5.78,0,0.000,0.000,0.000,0.000,0,111,139,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.6118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
30875,3.4993,3.4993,-43.872,-42.464,1.408,0.000,-0.698,0.000,0.000,0.0000,0.00,0.00,0.0000,125.55,0.00,0.00,5.97,0,0.000,0.000,0.000,0.000,0,112,140,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,0.6898,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1385
36708,3.4993,3.4993,-54.020,-133.878,-79.858,0.000,-0.180,0.000,0.000,0.0000,0.00,0.00,0.0000,141.30,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,133,149,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.7986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
36814,3.5015,3.5015,-50.685,-133.878,-83.193,0.000,32.474,0.000,0.000,0.0000,0.00,0.00,0.0000,141.87,0.00,0.00,-42.40,0,0.000,0.000,0.000,0.000,0,176,107,0,0,0,0,0.0000,0.9978,0.0000,0.0000,0.00,0.00,0.0000,-5.6694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
36918,3.5037,3.5037,-48.096,-133.878,-85.782,0.000,21.793,0.000,0.000,0.0000,0.00,0.00,0.0000,142.43,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,194,95,0,0,0,0,0.0000,0.9957,0.0000,0.0000,0.00,0.00,0.0000,-13.5660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0146
42256,3.5037,3.5037,-37.685,-227.546,170.139,0.000,-0.716,0.000,0.000,0.0000,0.00,0.00,0.0000,159.05,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,151,167,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.7014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000

