# TEST_BEGIN id=140 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
19457,2.6677,2.6677,0.412,359.918,-0.494,0.000,1.218,0.000,0.000,0.0000,0.00,0.00,0.0000,120.76,0.00,0.00,-3.75,0,0.000,0.000,0.000,0.000,0,113,129,0,0,0,0,0.0000,0.0833,0.0000,0.0000,0.00,0.00,0.0000,-1.2177,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4121,0.4212
22581,2.7301,2.7301,-137.121,-89.210,47.911,0.000,-5.557,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.20,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.9978,0.0000,0.0000,0.00,0.00,0.0000,-0.6868,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0023
22754,2.7820,2.7820,-135.739,-89.210,46.529,0.000,8.542,0.000,0.000,0.0000,0.00,0.00,0.0000,130.93,0.00,0.00,26.19,0,0.000,0.000,0.000,0.000,0,93,169,0,0,0,0,0.0000,0.9459,0.0000,0.0000,0.00,0.00,0.0000,1.6740,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0552
22857,2.8179,2.8179,-133.748,-89.210,44.538,0.000,30.759,0.000,0.000,0.0000,0.00,0.00,0.0000,133.74,0.00,0.00,26.75,0,0.000,0.000,0.000,0.000,0,95,172,0,0,0,0,0.0000,0.9100,0.0000,0.0000,0.00,0.00,0.0000,5.7757,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0946
24457,2.8550,2.8550,-38.534,-38.355,0.179,0.000,0.608,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.4868,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
24564,2.8656,2.8656,-37.150,-38.355,-1.206,0.000,6.528,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-1.28,0,0.000,0.000,0.000,0.000,0,120,141,0,0,0,0,0.0000,0.4894,0.0000,0.0000,0.00,0.00,0.0000,1.3325,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0146
24671,2.8760,2.8760,-37.456,-38.355,-0.900,0.000,-5.191,0.000,0.000,0.0000,0.00,0.00,0.0000,131.75,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,120,144,0,0,0,0,0.0000,0.4790,0.0000,0.0000,0.00,0.00,0.0000,1.0935,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0248
24775,2.8932,2.8932,-37.149,-38.355,-1.207,0.000,4.209,0.000,0.000,0.0000,0.00,0.00,0.0000,135.71,0.00,0.00,-2.23,0,0.000,0.000,0.000,0.000,0,126,145,0,0,0,0,0.0000,0.4618,0.0000,0.0000,0.00,0.00,0.0000,0.8879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0428
24891,2.9213,2.9213,-36.002,-38.355,-2.353,0.000,6.894,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.50,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4337,0.0000,0.0000,0.00,0.00,0.0000,0.6503,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0721
24996,2.9500,2.9500,-35.651,-38.355,-2.704,0.000,1.218,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.09,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4050,0.0000,0.0000,0.00,0.00,0.0000,0.3441,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.1014
25107,2.9892,2.9892,-36.119,-38.355,-2.236,0.000,0.486,0.000,0.000,0.0000,0.00,0.00,0.0000,172.05,0.00,0.00,-4.39,0,0.000,0.000,0.000,0.000,0,164,180,0,0,0,0,0.0000,0.3658,0.0000,0.0000,0.00,0.00,0.0000,0.0363,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1396
25274,3.0659,3.0659,-36.423,-38.355,-1.932,0.000,-3.359,0.000,0.000,0.0000,0.00,0.00,0.0000,192.46,0.00,0.00,-5.96,0,0.000,0.000,0.000,0.000,0,186,198,0,0,0,0,0.0000,0.2891,0.0000,0.0000,0.00,0.00,0.0000,-0.0621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2055,0.2162
25379,3.1238,3.1238,-36.354,-38.355,-2.001,0.000,2.988,0.000,0.000,0.0000,0.00,0.00,0.0000,175.63,0.00,0.00,-7.98,0,0.000,0.000,0.000,0.000,0,172,180,0,0,0,0,0.0000,0.2312,0.0000,0.0000,0.00,0.00,0.0000,-0.2504,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2748
25483,3.1873,3.1873,-36.561,-38.355,-1.795,0.000,-2.139,0.000,0.000,0.0000,0.00,0.00,0.0000,154.59,0.00,0.00,-6.83,0,0.000,0.000,0.000,0.000,0,149,160,0,0,0,0,0.0000,0.1677,0.0000,0.0000,0.00,0.00,0.0000,-0.3422,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3256,0.3390
25585,3.2534,3.2534,-36.655,-38.355,-1.701,0.000,4.453,0.000,0.000,0.0000,0.00,0.00,0.0000,128.77,0.00,0.00,-7.23,0,0.000,0.000,0.000,0.000,0,124,134,0,0,0,0,0.0000,0.1016,0.0000,0.0000,0.00,0.00,0.0000,-0.4741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.4032
28107,3.3213,3.3213,147.678,148.548,0.870,0.000,-0.369,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.5285,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28287,3.3353,3.3353,150.373,148.548,-1.825,0.000,15.561,0.000,0.000,0.0000,0.00,0.00,0.0000,131.04,0.00,0.00,-6.28,0,0.000,0.000,0.000,0.000,0,125,137,0,0,0,0,0.0000,0.4860,0.0000,0.0000,0.00,0.00,0.0000,-0.5933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0225
28389,3.3469,3.3469,152.371,148.548,-3.823,0.000,17.576,0.000,0.000,0.0000,0.00,0.00,0.0000,133.98,0.00,0.00,-11.13,0,0.000,0.000,0.000,0.000,0,133,135,0,0,0,0,0.0000,0.4744,0.0000,0.0000,0.00,0.00,0.0000,-0.8235,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0372
28495,3.3674,3.3674,152.973,148.548,-4.425,0.000,2.927,0.000,0.000,0.0000,0.00,0.00,0.0000,140.35,0.00,0.00,-15.09,0,0.000,0.000,0.000,0.000,0,143,137,0,0,0,0,0.0000,0.4540,0.0000,0.0000,0.00,0.00,0.0000,-1.0369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0586
28599,3.3922,3.3922,152.522,148.548,-3.974,0.000,-10.928,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.57,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4291,0.0000,0.0000,0.00,0.00,0.0000,-1.3460,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0822
28703,3.4253,3.4253,151.582,148.548,-3.034,0.000,-7.571,0.000,0.000,0.0000,0.00,0.00,0.0000,166.72,0.00,0.00,-7.78,0,0.000,0.000,0.000,0.000,0,162,171,0,0,0,0,0.0000,0.3961,0.0000,0.0000,0.00,0.00,0.0000,-1.5637,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0930,0.1149
28813,3.4683,3.4683,151.383,148.548,-2.835,0.000,-2.017,0.000,0.000,0.0000,0.00,0.00,0.0000,182.49,0.00,0.00,-8.10,0,0.000,0.000,0.000,0.000,0,179,186,0,0,0,0,0.0000,0.3530,0.0000,0.0000,0.00,0.00,0.0000,-1.6273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1577
28936,3.5290,3.5290,151.227,148.548,-2.679,0.000,2.134,0.000,0.000,0.0000,0.00,0.00,0.0000,193.33,0.00,0.00,-12.61,0,0.000,0.000,0.000,0.000,0,194,193,0,0,0,0,0.0000,0.2923,0.0000,0.0000,0.00,0.00,0.0000,-1.7532,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.2185
29046,3.5930,3.5930,150.728,148.548,-2.179,0.000,-10.562,0.000,0.000,0.0000,0.00,0.00,0.0000,174.75,0.00,0.00,-9.17,0,0.000,0.000,0.000,0.000,0,172,178,0,0,0,0,0.0000,0.2283,0.0000,0.0000,0.00,0.00,0.0000,-1.8308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2618,0.2815
29218,3.7099,3.7099,148.802,148.548,-0.253,0.000,-7.998,0.000,0.000,0.0000,0.00,0.00,0.0000,132.93,0.00,0.00,3.10,0,0.000,0.000,0.000,0.000,0,118,148,0,0,0,0,0.0000,0.1114,0.0000,0.0000,0.00,0.00,0.0000,-1.7519,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3964
32399,3.7816,3.7816,-119.672,241.540,1.211,0.000,-0.369,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4729,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
32505,3.7839,3.7839,-117.035,241.540,-1.425,0.000,20.871,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-3.41,0,0.000,0.000,0.000,0.000,0,122,139,0,0,0,0,0.0000,0.4977,0.0000,0.0000,0.00,0.00,0.0000,-1.4593,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0045
32609,3.7899,3.7899,-116.739,241.540,-1.721,0.000,10.923,0.000,0.000,0.0000,0.00,0.00,0.0000,131.65,0.00,0.00,-3.93,0,0.000,0.000,0.000,0.000,0,124,140,0,0,0,0,0.0000,0.4917,0.0000,0.0000,0.00,0.00,0.0000,-1.4842,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0113
32711,3.8021,3.8021,-116.397,241.540,-2.063,0.000,3.232,0.000,0.000,0.0000,0.00,0.00,0.0000,135.39,0.00,0.00,-6.09,0,0.000,0.000,0.000,0.000,0,129,141,0,0,0,0,0.0000,0.4795,0.0000,0.0000,0.00,0.00,0.0000,-1.5321,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0236
32829,3.8258,3.8258,-116.892,241.540,-1.568,0.000,-4.946,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.01,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4558,0.0000,0.0000,0.00,0.00,0.0000,-1.5436,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0462
32935,3.8534,3.8534,-117.148,241.540,-1.313,0.000,2.439,0.000,0.000,0.0000,0.00,0.00,0.0000,157.22,0.00,0.00,-5.19,0,0.000,0.000,0.000,0.000,0,150,164,0,0,0,0,0.0000,0.4282,0.0000,0.0000,0.00,0.00,0.0000,-1.5281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0743
33048,3.8931,3.8931,-117.060,241.540,-1.400,0.000,1.279,0.000,0.000,0.0000,0.00,0.00,0.0000,176.15,0.00,0.00,-6.33,0,0.000,0.000,0.000,0.000,0,170,182,0,0,0,0,0.0000,0.3885,0.0000,0.0000,0.00,0.00,0.0000,-1.5031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1137
33155,3.9400,3.9400,-116.690,241.540,-1.771,0.000,3.232,0.000,0.000,0.0000,0.00,0.00,0.0000,193.27,0.00,0.00,-7.78,0,0.000,0.000,0.000,0.000,0,189,197,0,0,0,0,0.0000,0.3416,0.0000,0.0000,0.00,0.00,0.0000,-1.5183,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1622
33259,3.9963,3.9963,-115.740,241.540,-2.720,0.000,11.289,0.000,0.000,0.0000,0.00,0.00,0.0000,191.40,0.00,0.00,-15.20,0,0.000,0.000,0.000,0.000,0,195,188,0,0,0,0,0.0000,0.2853,0.0000,0.0000,0.00,0.00,0.0000,-1.5907,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2099,0.2196
33365,4.0614,4.0614,-115.572,241.540,-2.888,0.000,-8.731,0.000,0.000,0.0000,0.00,0.00,0.0000,172.19,0.00,0.00,-12.95,0,0.000,0.000,0.000,0.000,0,173,171,0,0,0,0,0.0000,0.2202,0.0000,0.0000,0.00,0.00,0.0000,-1.7314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2748,0.2849
33548,4.1894,4.1894,-118.298,241.540,-0.162,0.000,-16.482,0.000,0.000,0.0000,0.00,0.00,0.0000,124.72,0.00,0.00,5.61,0,0.000,0.000,0.000,0.000,0,107,142,0,0,0,0,0.0000,0.0922,0.0000,0.0000,0.00,0.00,0.0000,-1.6529,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4099
35908,4.2445,4.2445,154.074,-205.793,0.133,0.000,1.096,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4837,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
36031,4.2524,4.2524,158.488,-205.793,-4.281,0.000,38.389,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-7.18,0,0.000,0.000,0.000,0.000,0,126,135,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-1.6469,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0135
36139,4.2602,4.2602,161.696,-205.793,-7.489,0.000,16.233,0.000,0.000,0.0000,0.00,0.00,0.0000,132.20,0.00,0.00,-16.43,0,0.000,0.000,0.000,0.000,0,137,128,0,0,0,0,0.0000,0.4843,0.0000,0.0000,0.00,0.00,0.0000,-2.1104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0259
36244,4.2729,4.2729,162.500,-205.793,-8.293,0.000,-3.848,0.000,0.000,0.0000,0.00,0.00,0.0000,136.73,0.00,0.00,-22.06,0,0.000,0.000,0.000,0.000,0,147,127,0,0,0,0,0.0000,0.4716,0.0000,0.0000,0.00,0.00,0.0000,-2.7104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0394
36416,4.3108,4.3108,155.586,-205.793,-1.380,0.000,-38.760,0.000,0.000,0.0000,0.00,0.00,0.0000,153.18,0.00,0.00,13.67,0,0.000,0.000,0.000,0.000,0,128,179,0,0,0,0,0.0000,0.4337,0.0000,0.0000,0.00,0.00,0.0000,-2.6439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0709
36518,4.3423,4.3423,153.642,-205.793,0.565,0.000,-6.289,0.000,0.000,0.0000,0.00,0.00,0.0000,170.10,0.00,0.00,2.20,0,0.000,0.000,0.000,0.000,0,156,184,0,0,0,0,0.0000,0.4023,0.0000,0.0000,0.00,0.00,0.0000,-2.3873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.1014
36622,4.3842,4.3842,155.086,-205.793,-0.879,0.000,16.416,0.000,0.000,0.0000,0.00,0.00,0.0000,186.08,0.00,0.00,-8.43,0,0.000,0.000,0.000,0.000,0,183,190,0,0,0,0,0.0000,0.3603,0.0000,0.0000,0.00,0.00,0.0000,-2.2885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1441
36723,4.4328,4.4328,156.326,-205.793,-2.119,0.000,13.181,0.000,0.000,0.0000,0.00,0.00,0.0000,198.52,0.00,0.00,-11.57,0,0.000,0.000,0.000,0.000,0,198,199,0,0,0,0,0.0000,0.3117,0.0000,0.0000,0.00,0.00,0.0000,-2.2250,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.1948
36828,4.4941,4.4941,157.026,-205.793,-2.819,0.000,-1.284,0.000,0.000,0.0000,0.00,0.00,0.0000,181.45,0.00,0.00,-15.13,0,0.000,0.000,0.000,0.000,0,185,178,0,0,0,0,0.0000,0.2505,0.0000,0.0000,0.00,0.00,0.0000,-2.2630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2568
36941,4.5691,4.5691,155.653,-205.793,-1.447,0.000,-12.637,0.000,0.000,0.0000,0.00,0.00,0.0000,157.33,0.00,0.00,-4.90,0,0.000,0.000,0.000,0.000,0,150,164,0,0,0,0,0.0000,0.1755,0.0000,0.0000,0.00,0.00,0.0000,-2.2222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3191,0.3300
37064,4.6540,4.6540,154.396,-205.793,-0.189,0.000,-1.162,0.000,0.000,0.0000,0.00,0.00,0.0000,123.98,0.00,0.00,-2.28,0,0.000,0.000,0.000,0.000,0,114,134,0,0,0,0,0.0000,0.0905,0.0000,0.0000,0.00,0.00,0.0000,-2.0293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4133
39203,4.7097,4.7097,69.001,69.887,0.886,0.000,-0.003,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
39324,4.7159,4.7159,72.836,69.887,-2.949,0.000,29.599,0.000,0.000,0.0000,0.00,0.00,0.0000,130.33,0.00,0.00,-5.58,0,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-1.5491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0113
39426,4.7220,4.7220,75.968,69.887,-6.081,0.000,23.679,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-14.51,0,0.000,0.000,0.000,0.000,0,135,129,0,0,0,0,0.0000,0.4877,0.0000,0.0000,0.00,0.00,0.0000,-1.8500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0214
39529,4.7347,4.7347,77.133,69.887,-7.246,0.000,0.486,0.000,0.000,0.0000,0.00,0.00,0.0000,136.20,0.00,0.00,-19.44,0,0.000,0.000,0.000,0.000,0,144,129,0,0,0,0,0.0000,0.4750,0.0000,0.0000,0.00,0.00,0.0000,-2.3596,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0349
39634,4.7540,4.7540,75.309,69.887,-5.422,0.000,-21.548,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.94,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4557,0.0000,0.0000,0.00,0.00,0.0000,-2.5602,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0529
39737,4.7804,4.7804,72.954,69.887,-3.067,0.000,-22.219,0.000,0.000,0.0000,0.00,0.00,0.0000,157.07,0.00,0.00,-6.28,0,0.000,0.000,0.000,0.000,0,151,163,0,0,0,0,0.0000,0.4293,0.0000,0.0000,0.00,0.00,0.0000,-2.7095,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0766
39846,4.8152,4.8152,71.678,69.887,-1.791,0.000,-2.749,0.000,0.000,0.0000,0.00,0.00,0.0000,176.17,0.00,0.00,-6.05,0,0.000,0.000,0.000,0.000,0,170,182,0,0,0,0,0.0000,0.3945,0.0000,0.0000,0.00,0.00,0.0000,-2.6616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.1092
40096,4.9354,4.9354,71.123,69.887,-1.236,0.000,-1.162,0.000,0.000,0.0000,0.00,0.00,0.0000,188.32,0.00,0.00,-5.88,0,0.000,0.000,0.000,0.000,0,182,194,0,0,0,0,0.0000,0.2743,0.0000,0.0000,0.00,0.00,0.0000,-2.5903,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.2297
40205,5.0000,5.0000,71.068,69.887,-1.181,0.000,-1.589,0.000,0.000,0.0000,0.00,0.00,0.0000,168.85,0.00,0.00,-7.04,0,0.000,0.000,0.000,0.000,0,164,174,0,0,0,0,0.0000,0.2097,0.0000,0.0000,0.00,0.00,0.0000,-2.5198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2867,0.2939
40328,5.0805,5.0805,70.866,69.887,-0.979,0.000,0.486,0.000,0.000,0.0000,0.00,0.00,0.0000,140.12,0.00,0.00,-7.06,0,0.000,0.000,0.000,0.000,0,135,145,0,0,0,0,0.0000,0.1292,0.0000,0.0000,0.00,0.00,0.0000,-2.3455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.3739
40435,5.1495,5.1495,71.322,69.887,-1.434,0.000,4.758,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-10.26,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0602,0.0000,0.0000,0.00,0.00,0.0000,-2.2250,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4370,0.4426
42518,5.2052,5.2052,163.942,163.359,-0.583,0.000,-0.552,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.4908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
42623,5.2129,5.2129,165.319,163.359,-1.960,0.000,12.143,0.000,0.000,0.0000,0.00,0.00,0.0000,130.21,0.00,0.00,-2.89,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.9922,0.0000,0.0000,0.00,0.00,0.0000,-1.5121,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0113
42727,5.2213,5.2213,167.123,163.359,-3.764,0.000,18.186,0.000,0.000,0.0000,0.00,0.00,0.0000,131.63,0.00,0.00,-8.61,0,0.000,0.000,0.000,0.000,0,128,135,0,0,0,0,0.0000,0.9839,0.0000,0.0000,0.00,0.00,0.0000,-1.6546,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0225
42830,5.2334,5.2334,168.348,163.359,-4.989,0.000,9.031,0.000,0.000,0.0000,0.00,0.00,0.0000,135.39,0.00,0.00,-14.14,0,0.000,0.000,0.000,0.000,0,138,133,0,0,0,0,0.0000,0.9717,0.0000,0.0000,0.00,0.00,0.0000,-1.9397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0360
42953,5.2583,5.2583,167.196,163.359,-3.837,0.000,-10.012,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.55,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.9469,0.0000,0.0000,0.00,0.00,0.0000,-2.0991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0465,0.0597
43060,5.2847,5.2847,166.032,163.359,-2.673,0.000,-9.402,0.000,0.000,0.0000,0.00,0.00,0.0000,158.14,0.00,0.00,-7.59,0,0.000,0.000,0.000,0.000,0,154,163,0,0,0,0,0.0000,0.9204,0.0000,0.0000,0.00,0.00,0.0000,-2.2028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0736,0.0856
43172,5.3228,5.3228,165.829,163.359,-2.470,0.000,0.974,0.000,0.000,0.0000,0.00,0.00,0.0000,179.40,0.00,0.00,-9.37,0,0.000,0.000,0.000,0.000,0,177,182,0,0,0,0,0.0000,0.8824,0.0000,0.0000,0.00,0.00,0.0000,-2.2323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.1239
43279,5.3680,5.3680,165.538,163.359,-2.179,0.000,-0.552,0.000,0.000,0.0000,0.00,0.00,0.0000,207.77,0.00,0.00,-7.98,0,0.000,0.000,0.000,0.000,0,204,212,0,0,0,0,0.0000,0.8371,0.0000,0.0000,0.00,0.00,0.0000,-2.2303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1568,0.1689
43381,5.4276,5.4276,166.603,163.359,-3.243,0.000,6.772,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.41,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.7775,0.0000,0.0000,0.00,0.00,0.0000,-2.2756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2153,0.2297
