# TEST_BEGIN id=110 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10621,3.3631,3.3631,-153.046,208.935,1.981,0.000,3.539,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,17.44,0,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.4337,0.0000,0.0000,0.00,0.00,0.0000,2.6524,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0752,1.0574
10727,3.4128,3.4128,-152.862,208.935,1.797,0.000,-0.489,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,16.52,0,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.3840,0.0000,0.0000,0.00,0.00,0.0000,2.5735,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1239,1.1081
10830,3.4624,3.4624,-153.344,208.935,2.279,0.000,-4.029,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.60,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.3343,0.0000,0.0000,0.00,0.00,0.0000,2.5547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1737,1.1577
10934,3.5093,3.5093,-153.643,208.935,2.578,0.000,-2.320,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,27.27,0,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.2875,0.0000,0.0000,0.00,0.00,0.0000,2.5472,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2213,1.2038
11040,3.5590,3.5590,-153.378,208.935,2.313,0.000,2.135,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,24.64,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.2378,0.0000,0.0000,0.00,0.00,0.0000,2.5377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2710,1.2534
11209,3.6423,3.6423,-151.984,208.935,0.919,0.000,8.910,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.05,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.1544,0.0000,0.0000,0.00,0.00,0.0000,2.4568,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3521,1.3390
11310,3.6903,3.6903,-151.653,208.935,0.588,0.000,1.159,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.84,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.1064,0.0000,0.0000,0.00,0.00,0.0000,2.2899,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3997,1.3874
13452,3.7334,3.7334,-56.413,-61.065,-4.652,0.000,0.060,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0465,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13618,3.7400,3.7400,-59.706,-61.065,-1.359,0.000,-21.241,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.19,0,0.000,0.000,0.000,0.000,0,113,110,0,0,0,0,0.0000,0.9934,0.0000,0.0000,0.00,0.00,0.0000,-0.1122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0056
13727,3.7459,3.7459,-62.923,-61.065,1.858,0.000,-32.655,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.24,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9874,0.0000,0.0000,0.00,0.00,0.0000,-0.0687,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0056
13849,3.7596,3.7596,-68.497,-61.065,7.432,0.000,-54.994,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,44.60,0,0.000,0.000,0.000,0.000,0,100,154,0,0,0,0,0.0000,0.9738,0.0000,0.0000,0.00,0.00,0.0000,0.5079,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0146
13956,3.7767,3.7767,-69.039,-61.065,7.974,0.000,-4.090,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,44.94,0,0.000,0.000,0.000,0.000,0,100,154,0,0,0,0,0.0000,0.9567,0.0000,0.0000,0.00,0.00,0.0000,0.9665,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0293
14064,3.7993,3.7993,-67.609,-61.065,6.544,0.000,18.432,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,35.83,0,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,0.9340,0.0000,0.0000,0.00,0.00,0.0000,1.6157,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0541
14165,3.8242,3.8242,-65.462,-61.065,4.397,0.000,26.977,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,25.16,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.9091,0.0000,0.0000,0.00,0.00,0.0000,1.9830,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0822
14282,3.8580,3.8580,-62.686,-61.065,1.621,0.000,22.338,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.56,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.8754,0.0000,0.0000,0.00,0.00,0.0000,1.9844,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1194
14386,3.8867,3.8867,-60.847,-61.065,-0.218,0.000,12.694,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.41,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.8467,0.0000,0.0000,0.00,0.00,0.0000,1.8459,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.1509
14494,3.9220,3.9220,-59.978,-61.065,-1.087,0.000,3.295,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.47,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.8113,0.0000,0.0000,0.00,0.00,0.0000,1.5656,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1904,0.1869
14594,3.9540,3.9540,-60.467,-61.065,-0.598,0.000,-6.349,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.72,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.7793,0.0000,0.0000,0.00,0.00,0.0000,1.4303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2185
14704,3.9921,3.9921,-61.657,-61.065,0.592,0.000,-11.903,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.21,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.7413,0.0000,0.0000,0.00,0.00,0.0000,1.2843,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2618,0.2556
14804,4.0290,4.0290,-62.850,-61.065,1.785,0.000,-12.025,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,14.23,0,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.7044,0.0000,0.0000,0.00,0.00,0.0000,1.2796,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3007,0.2905
14921,4.0720,4.0720,-63.476,-61.065,2.411,0.000,-6.959,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,17.12,0,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.6614,0.0000,0.0000,0.00,0.00,0.0000,1.3575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.3322
15023,4.1106,4.1106,-63.841,-61.065,2.776,0.000,-2.808,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.72,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.6227,0.0000,0.0000,0.00,0.00,0.0000,1.4786,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3705
15127,4.1520,4.1520,-63.988,-61.065,2.923,0.000,-2.992,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.59,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.5814,0.0000,0.0000,0.00,0.00,0.0000,1.6186,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4251,0.4122
15370,4.2574,4.2574,-63.946,-61.065,2.881,0.000,-1.466,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.43,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.4760,0.0000,0.0000,0.00,0.00,0.0000,1.6817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5311,0.5169
15476,4.3015,4.3015,-63.799,-61.065,2.734,0.000,1.769,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.84,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.4319,0.0000,0.0000,0.00,0.00,0.0000,1.7902,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5755,0.5608
15578,4.3473,4.3473,-63.743,-61.065,2.678,0.000,3.539,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.74,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.3861,0.0000,0.0000,0.00,0.00,0.0000,1.8466,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6209,0.6070
15678,4.3937,4.3937,-63.689,-61.065,2.624,0.000,-2.503,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.86,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.3397,0.0000,0.0000,0.00,0.00,0.0000,1.9220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6663,0.6543
15780,4.4411,4.4411,-63.816,-61.065,2.751,0.000,-1.771,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.77,0,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.2922,0.0000,0.0000,0.00,0.00,0.0000,1.9977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7139,0.7016
15883,4.4935,4.4935,-63.482,-61.065,2.417,0.000,0.304,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.74,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.2398,0.0000,0.0000,0.00,0.00,0.0000,2.0187,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7659,0.7545
15984,4.5393,4.5393,-62.852,-61.065,1.787,0.000,4.333,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.75,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.1940,0.0000,0.0000,0.00,0.00,0.0000,2.0242,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8113,0.8007
16088,4.5874,4.5874,-62.321,-61.065,1.256,0.000,3.234,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,14.80,0,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.1460,0.0000,0.0000,0.00,0.00,0.0000,1.9679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8589,0.8491
16192,4.6365,4.6365,-62.132,-61.065,1.067,0.000,-2.503,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.42,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.0969,0.0000,0.0000,0.00,0.00,0.0000,1.9108,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9076,0.8986
19442,4.6547,4.6547,36.559,28.935,-7.624,0.000,-0.489,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.26,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19545,4.6596,4.6596,36.188,28.935,-7.253,0.000,-2.076,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-25.87,0,0.000,0.000,0.000,0.000,0,137,110,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-0.5040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0045
19651,4.6645,4.6645,34.008,28.935,-5.073,0.000,-42.176,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-25.16,0,0.000,0.000,0.000,0.000,0,136,110,0,0,0,0,0.0000,0.4902,0.0000,0.0000,0.00,0.00,0.0000,-1.1088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0056
19753,4.6721,4.6721,28.489,28.935,0.446,0.000,-63.599,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.40,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.4826,0.0000,0.0000,0.00,0.00,0.0000,-1.2088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0056
19858,4.6824,4.6824,21.621,28.935,7.314,0.000,-65.614,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,47.08,0,0.000,0.000,0.000,0.000,0,100,156,0,0,0,0,0.0000,0.4723,0.0000,0.0000,0.00,0.00,0.0000,-0.7826,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0056
19976,4.7016,4.7016,16.336,28.935,12.599,0.000,-15.931,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.4531,0.0000,0.0000,0.00,0.00,0.0000,0.5275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0214
20226,4.7631,4.7631,30.796,28.935,-1.861,0.000,58.898,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-28.34,0,0.000,0.000,0.000,0.000,0,139,110,0,0,0,0,0.0000,0.3916,0.0000,0.0000,0.00,0.00,0.0000,0.4080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.0946
20329,4.7963,4.7963,34.481,28.935,-5.546,0.000,13.976,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-32.08,0,0.000,0.000,0.000,0.000,0,143,110,0,0,0,0,0.0000,0.3584,0.0000,0.0000,0.00,0.00,0.0000,-0.0564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1504,0.1329
20430,4.8327,4.8327,32.612,28.935,-3.677,0.000,-22.035,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-17.91,0,0.000,0.000,0.000,0.000,0,129,110,0,0,0,0,0.0000,0.3220,0.0000,0.0000,0.00,0.00,0.0000,-0.2820,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1678
20537,4.8707,4.8707,29.551,28.935,-0.616,0.000,-32.655,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.38,0,0.000,0.000,0.000,0.000,0,113,110,0,0,0,0,0.0000,0.2840,0.0000,0.0000,0.00,0.00,0.0000,-0.4522,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.2016
20638,4.9086,4.9086,26.281,28.935,2.654,0.000,-26.429,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,22.79,0,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.2460,0.0000,0.0000,0.00,0.00,0.0000,-0.2898,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2354
20747,4.9533,4.9533,24.138,28.935,4.797,0.000,-19.288,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,40.50,0,0.000,0.000,0.000,0.000,0,100,149,0,0,0,0,0.0000,0.2014,0.0000,0.0000,0.00,0.00,0.0000,-0.0355,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3202,0.2770
20866,5.0034,5.0034,23.013,28.935,5.921,0.000,1.037,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,47.07,0,0.000,0.000,0.000,0.000,0,100,156,0,0,0,0,0.0000,0.1512,0.0000,0.0000,0.00,0.00,0.0000,0.5940,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3721,0.3255
20971,5.0487,5.0487,23.882,28.935,5.053,0.000,17.516,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,39.68,0,0.000,0.000,0.000,0.000,0,100,149,0,0,0,0,0.0000,0.1059,0.0000,0.0000,0.00,0.00,0.0000,1.0854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4154,0.3727
23144,5.0918,5.0918,-63.144,-61.065,2.079,0.000,0.304,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.07,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23263,5.0952,5.0952,-61.271,-61.065,0.206,0.000,8.666,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.51,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,0.0448,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
23364,5.0952,5.0952,-60.942,-61.065,-0.123,0.000,1.891,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.88,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,0.0415,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
23471,5.0952,5.0952,-60.939,-61.065,-0.126,0.000,-1.222,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.56,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,0.0233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
23576,5.0952,5.0952,-60.935,-61.065,-0.130,0.000,-0.123,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.61,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,0.0138,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
23679,5.0952,5.0952,-60.954,-61.065,-0.111,0.000,0.365,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.53,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,0.0013,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
23782,5.0952,5.0952,-60.970,-61.065,-0.095,0.000,-0.001,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.47,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
23900,5.0952,5.0952,-60.871,-61.065,-0.194,0.000,0.243,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.12,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0215,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24158,5.0952,5.0952,-60.998,-61.065,-0.067,0.000,-1.283,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0204,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24259,5.0952,5.0952,-60.981,-61.065,-0.084,0.000,0.121,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.48,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0185,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24368,5.0952,5.0952,-60.963,-61.065,-0.102,0.000,-0.733,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.59,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24468,5.0952,5.0952,-60.965,-61.065,-0.101,0.000,0.609,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.59,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0269,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24571,5.0952,5.0952,-60.982,-61.065,-0.083,0.000,-1.588,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.45,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24680,5.0952,5.0952,-60.977,-61.065,-0.088,0.000,-0.672,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.51,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0245,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24794,5.0952,5.0952,-60.928,-61.065,-0.137,0.000,0.671,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.85,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
24898,5.0952,5.0952,-60.922,-61.065,-0.143,0.000,-0.062,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.86,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0382,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
25016,5.0952,5.0952,-60.978,-61.065,-0.087,0.000,-1.038,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.49,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
25118,5.0952,5.0952,-60.986,-61.065,-0.079,0.000,0.304,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.51,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.9966,0.0000,0.0000,0.00,0.00,0.0000,-0.0369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
26654,5.0952,5.0952,-154.814,-151.065,3.749,0.000,0.426,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.13,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26763,5.0957,5.0957,-154.549,-151.065,3.484,0.000,3.600,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.05,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.2437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
26866,5.0957,5.0957,-154.450,-151.065,3.385,0.000,-0.001,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.50,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.5454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
26967,5.0957,5.0957,-154.457,-151.065,3.392,0.000,-0.733,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.44,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.8251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
