# TEST_BEGIN id=126 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
7338,2.2047,2.2047,27.155,22.921,-4.234,0.000,9.273,0.000,0.000,0.0000,0.00,0.00,0.0000,95.11,0.00,0.00,-28.08,0,0.000,0.000,0.000,0.000,0,127,95,0,0,0,0,0.0000,0.1703,0.0000,0.0000,0.00,0.00,0.0000,-1.6433,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.5409,2.5642
7443,2.2344,2.2344,27.652,22.921,-4.731,0.000,-2.568,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-28.53,0,0.000,0.000,0.000,0.000,0,128,95,0,0,0,0,0.0000,0.1406,0.0000,0.0000,0.00,0.00,0.0000,-1.9237,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.5637,2.5867
7606,2.2851,2.2851,23.352,22.921,-0.431,0.000,-26.066,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,8.10,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.0899,0.0000,0.0000,0.00,0.00,0.0000,-1.8491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.6069,2.6239
7707,2.3145,2.3145,21.581,22.921,1.340,0.000,-13.615,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,9.08,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.0605,0.0000,0.0000,0.00,0.00,0.0000,-1.6095,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.6329,2.6464
11087,2.3454,2.3454,104.772,115.915,11.144,0.000,1.303,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.26,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.4976,0.0000,0.0000,0.00,0.00,0.0000,0.1114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
11196,2.3781,2.3781,104.995,115.915,10.920,0.000,2.280,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,28.42,0,0.000,0.000,0.000,0.000,0,100,180,0,0,0,0,0.0000,1.4649,0.0000,0.0000,0.00,0.00,0.0000,0.7537,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0011
11304,2.4108,2.4108,110.536,115.915,5.380,0.000,63.315,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,6.67,0,0.000,0.000,0.000,0.000,0,121,159,0,0,0,0,0.0000,1.4322,0.0000,0.0000,0.00,0.00,0.0000,1.5322,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0169
11408,2.4411,2.4411,117.603,115.915,-1.687,0.000,65.878,0.000,0.000,0.0000,0.00,0.00,0.0000,108.80,0.00,0.00,-21.43,0,0.000,0.000,0.000,0.000,0,118,99,0,0,0,0,0.0000,1.4019,0.0000,0.0000,0.00,0.00,0.0000,1.5339,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0383
11528,2.4786,2.4786,125.260,115.915,-9.344,0.000,32.980,0.000,0.000,0.0000,0.00,0.00,0.0000,108.19,0.00,0.00,-50.40,0,0.000,0.000,0.000,0.000,0,172,95,0,0,0,0,0.0000,1.3644,0.0000,0.0000,0.00,0.00,0.0000,0.7554,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0664
11633,2.5092,2.5092,125.452,115.915,-9.536,0.000,-7.547,0.000,0.000,0.0000,0.00,0.00,0.0000,107.70,0.00,0.00,-33.76,0,0.000,0.000,0.000,0.000,0,139,95,0,0,0,0,0.0000,1.3338,0.0000,0.0000,0.00,0.00,0.0000,-0.2676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0845
11743,2.5422,2.5422,123.924,115.915,-8.009,0.000,-16.092,0.000,0.000,0.0000,0.00,0.00,0.0000,107.17,0.00,0.00,-26.40,0,0.000,0.000,0.000,0.000,0,124,95,0,0,0,0,0.0000,1.3008,0.0000,0.0000,0.00,0.00,0.0000,-1.1456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.1047
11919,2.5959,2.5959,121.531,115.915,-5.616,0.000,-12.857,0.000,0.000,0.0000,0.00,0.00,0.0000,106.29,0.00,0.00,-12.97,0,0.000,0.000,0.000,0.000,0,107,105,0,0,0,0,0.0000,1.2471,0.0000,0.0000,0.00,0.00,0.0000,-1.3691,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0952,0.1374
12020,2.6253,2.6253,120.840,115.915,-4.925,0.000,-2.176,0.000,0.000,0.0000,0.00,0.00,0.0000,105.81,0.00,0.00,-18.11,0,0.000,0.000,0.000,0.000,0,112,100,0,0,0,0,0.0000,1.2177,0.0000,0.0000,0.00,0.00,0.0000,-1.7210,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1543
12121,2.6556,2.6556,120.586,115.915,-4.671,0.000,-2.298,0.000,0.000,0.0000,0.00,0.00,0.0000,105.31,0.00,0.00,-17.98,0,0.000,0.000,0.000,0.000,0,111,99,0,0,0,0,0.0000,1.1874,0.0000,0.0000,0.00,0.00,0.0000,-1.8977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1734
12223,2.6862,2.6862,120.277,115.915,-4.361,0.000,0.266,0.000,0.000,0.0000,0.00,0.00,0.0000,104.81,0.00,0.00,-17.82,0,0.000,0.000,0.000,0.000,0,111,99,0,0,0,0,0.0000,1.1568,0.0000,0.0000,0.00,0.00,0.0000,-2.1512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1926
12327,2.7174,2.7174,120.314,115.915,-4.398,0.000,-1.932,0.000,0.000,0.0000,0.00,0.00,0.0000,104.29,0.00,0.00,-18.68,0,0.000,0.000,0.000,0.000,0,111,98,0,0,0,0,0.0000,1.1256,0.0000,0.0000,0.00,0.00,0.0000,-2.2851,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1742,0.2128
12436,2.7501,2.7501,119.853,115.915,-3.938,0.000,-7.486,0.000,0.000,0.0000,0.00,0.00,0.0000,103.74,0.00,0.00,-16.33,0,0.000,0.000,0.000,0.000,0,108,99,0,0,0,0,0.0000,1.0929,0.0000,0.0000,0.00,0.00,0.0000,-2.4809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.2354
12553,2.7861,2.7861,118.901,115.915,-2.985,0.000,-10.538,0.000,0.000,0.0000,0.00,0.00,0.0000,103.12,0.00,0.00,-12.24,0,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,1.0569,0.0000,0.0000,0.00,0.00,0.0000,-2.5884,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2590
12717,2.8353,2.8353,120.649,115.915,-4.733,0.000,10.825,0.000,0.000,0.0000,0.00,0.00,0.0000,102.29,0.00,0.00,-25.29,0,0.000,0.000,0.000,0.000,0,122,95,0,0,0,0,0.0000,1.0077,0.0000,0.0000,0.00,0.00,0.0000,-2.6957,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2928
12818,2.8638,2.8638,121.661,115.915,-5.745,0.000,10.336,0.000,0.000,0.0000,0.00,0.00,0.0000,101.82,0.00,0.00,-27.22,0,0.000,0.000,0.000,0.000,0,125,95,0,0,0,0,0.0000,0.9792,0.0000,0.0000,0.00,0.00,0.0000,-2.9370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.3142
12923,2.8956,2.8956,122.699,115.915,-6.783,0.000,2.646,0.000,0.000,0.0000,0.00,0.00,0.0000,101.27,0.00,0.00,-31.55,0,0.000,0.000,0.000,0.000,0,134,95,0,0,0,0,0.0000,0.9474,0.0000,0.0000,0.00,0.00,0.0000,-3.1781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2931,0.3356
13029,2.9274,2.9274,122.551,115.915,-6.635,0.000,-7.608,0.000,0.000,0.0000,0.00,0.00,0.0000,100.72,0.00,0.00,-27.68,0,0.000,0.000,0.000,0.000,0,126,95,0,0,0,0,0.0000,0.9156,0.0000,0.0000,0.00,0.00,0.0000,-3.5454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.3570
13136,2.9601,2.9601,121.508,115.915,-5.593,0.000,-13.162,0.000,0.000,0.0000,0.00,0.00,0.0000,100.14,0.00,0.00,-22.74,0,0.000,0.000,0.000,0.000,0,116,95,0,0,0,0,0.0000,0.8829,0.0000,0.0000,0.00,0.00,0.0000,-3.8114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.3784
13252,2.9958,2.9958,120.309,115.915,-4.393,0.000,-12.613,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-17.94,0,0.000,0.000,0.000,0.000,0,107,95,0,0,0,0,0.0000,0.8472,0.0000,0.0000,0.00,0.00,0.0000,-3.8704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.4032
13352,3.0249,3.0249,119.095,115.915,-3.180,0.000,-11.575,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-13.95,0,0.000,0.000,0.000,0.000,0,102,98,0,0,0,0,0.0000,0.8181,0.0000,0.0000,0.00,0.00,0.0000,-3.8541,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3905,0.4223
13462,3.0579,3.0579,117.692,115.915,-1.777,0.000,-13.345,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.49,0,0.000,0.000,0.000,0.000,0,96,104,0,0,0,0,0.0000,0.7851,0.0000,0.0000,0.00,0.00,0.0000,-3.7018,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4165,0.4437
13635,3.1107,3.1107,116.031,115.915,-0.115,0.000,-9.195,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.73,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.7323,0.0000,0.0000,0.00,0.00,0.0000,-3.5225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4597,0.4820
13737,3.1398,3.1398,115.552,115.915,0.364,0.000,1.730,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-2.50,0,0.000,0.000,0.000,0.000,0,90,110,0,0,0,0,0.0000,0.7032,0.0000,0.0000,0.00,0.00,0.0000,-3.1720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4824,0.5034
13839,3.1710,3.1710,116.472,115.915,-0.557,0.000,7.956,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.67,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.6720,0.0000,0.0000,0.00,0.00,0.0000,-3.0129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5041,0.5270
13943,3.2016,3.2016,117.452,115.915,-1.536,0.000,13.693,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-12.44,0,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.6414,0.0000,0.0000,0.00,0.00,0.0000,-2.8222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5246,0.5495
14043,3.2316,3.2316,118.900,115.915,-2.985,0.000,16.013,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-18.39,0,0.000,0.000,0.000,0.000,0,108,95,0,0,0,0,0.0000,0.6114,0.0000,0.0000,0.00,0.00,0.0000,-2.7715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5419,0.5721
14148,3.2646,3.2646,120.388,115.915,-4.472,0.000,12.412,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-26.01,0,0.000,0.000,0.000,0.000,0,123,95,0,0,0,0,0.0000,0.5784,0.0000,0.0000,0.00,0.00,0.0000,-2.8565,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5614,0.5957
14271,3.3015,3.3015,120.899,115.915,-4.983,0.000,-4.861,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-22.12,0,0.000,0.000,0.000,0.000,0,115,95,0,0,0,0,0.0000,0.5415,0.0000,0.0000,0.00,0.00,0.0000,-3.1018,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.6216
14372,3.3300,3.3300,120.415,115.915,-4.499,0.000,-1.321,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.55,0,0.000,0.000,0.000,0.000,0,110,95,0,0,0,0,0.0000,0.5130,0.0000,0.0000,0.00,0.00,0.0000,-3.2480,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6079,0.6408
14489,3.3669,3.3669,118.963,115.915,-3.048,0.000,-11.758,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-12.08,0,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.4761,0.0000,0.0000,0.00,0.00,0.0000,-3.2488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6339,0.6644
14597,3.3975,3.3975,117.492,115.915,-1.577,0.000,-18.045,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.45,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.4455,0.0000,0.0000,0.00,0.00,0.0000,-3.1531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6577,0.6858
14699,3.4290,3.4290,115.927,115.915,-0.011,0.000,-13.406,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.72,0,0.000,0.000,0.000,0.000,0,90,113,0,0,0,0,0.0000,0.4140,0.0000,0.0000,0.00,0.00,0.0000,-2.9039,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6815,0.7061
14860,3.4782,3.4782,117.625,115.915,-1.709,0.000,12.289,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.18,0,0.000,0.000,0.000,0.000,0,102,98,0,0,0,0,0.0000,0.3648,0.0000,0.0000,0.00,0.00,0.0000,-2.8442,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7150,0.7399
14966,3.5091,3.5091,119.004,115.915,-3.089,0.000,15.707,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-18.52,0,0.000,0.000,0.000,0.000,0,108,95,0,0,0,0,0.0000,0.3339,0.0000,0.0000,0.00,0.00,0.0000,-2.8095,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7323,0.7613
15140,3.5622,3.5622,122.945,115.915,-7.029,0.000,21.140,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-55.06,0,0.000,0.000,0.000,0.000,0,181,95,0,0,0,0,0.0000,0.2808,0.0000,0.0000,0.00,0.00,0.0000,-3.0205,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7594,0.7984
15249,3.5940,3.5940,121.927,115.915,-6.011,0.000,-29.642,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-32.76,0,0.000,0.000,0.000,0.000,0,137,95,0,0,0,0,0.0000,0.2490,0.0000,0.0000,0.00,0.00,0.0000,-3.4107,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7810,0.8176
15369,3.6309,3.6309,116.624,115.915,-0.708,0.000,-43.924,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,4.19,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.2121,0.0000,0.0000,0.00,0.00,0.0000,-3.2661,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8156,0.8367
15474,3.6615,3.6615,113.109,115.915,2.806,0.000,-23.111,0.000,0.000,0.0000,0.00,0.00,0.0000,90.75,0.00,0.00,18.24,0,0.000,0.000,0.000,0.000,0,90,150,0,0,0,0,0.0000,0.1815,0.0000,0.0000,0.00,0.00,0.0000,-2.8061,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8437,0.8581
15581,3.6936,3.6936,112.349,115.915,3.566,0.000,2.402,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,16.52,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.1494,0.0000,0.0000,0.00,0.00,0.0000,-2.1703,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8719,0.8840
15689,3.7260,3.7260,114.686,115.915,1.229,0.000,26.755,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-2.64,0,0.000,0.000,0.000,0.000,0,90,109,0,0,0,0,0.0000,0.1170,0.0000,0.0000,0.00,0.00,0.0000,-1.9564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.9155
15789,3.7560,3.7560,117.118,115.915,-1.203,0.000,23.764,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-15.01,0,0.000,0.000,0.000,0.000,0,101,95,0,0,0,0,0.0000,0.0870,0.0000,0.0000,0.00,0.00,0.0000,-1.7886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9238,0.9426
15893,3.7872,3.7872,119.737,115.915,-3.822,0.000,21.872,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-28.82,0,0.000,0.000,0.000,0.000,0,129,95,0,0,0,0,0.0000,0.0558,0.0000,0.0000,0.00,0.00,0.0000,-1.8799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9476,0.9718
19005,3.8193,3.8193,-149.322,212.566,1.888,0.000,1.072,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.9973,0.0000,0.0000,0.00,0.00,0.0000,0.0189,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19129,3.8571,3.8571,-145.995,212.566,-1.439,0.000,31.223,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-10.46,0,0.000,0.000,0.000,0.000,0,138,142,0,0,0,0,0.0000,0.9595,0.0000,0.0000,0.00,0.00,0.0000,-0.0543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0068
19236,3.8883,3.8883,-142.148,212.566,-5.286,0.000,38.059,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-28.21,0,0.000,0.000,0.000,0.000,0,156,124,0,0,0,0,0.0000,0.9283,0.0000,0.0000,0.00,0.00,0.0000,-0.4055,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0169
19347,3.9216,3.9216,-142.816,212.566,-4.618,0.000,-26.577,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-13.35,0,0.000,0.000,0.000,0.000,0,101,99,0,0,0,0,0.0000,0.8950,0.0000,0.0000,0.00,0.00,0.0000,-0.9461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0203
19460,3.9558,3.9558,-143.820,212.566,-3.614,0.000,-6.680,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-10.68,0,0.000,0.000,0.000,0.000,0,99,101,0,0,0,0,0.0000,0.8608,0.0000,0.0000,0.00,0.00,0.0000,-1.1137,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0282
19567,3.9876,3.9876,-143.747,212.566,-3.687,0.000,11.387,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.24,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.8290,0.0000,0.0000,0.00,0.00,0.0000,-1.3708,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0338
19671,4.0179,4.0179,-142.490,212.566,-4.945,0.000,2.659,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-22.59,0,0.000,0.000,0.000,0.000,0,116,95,0,0,0,0,0.0000,0.7987,0.0000,0.0000,0.00,0.00,0.0000,-1.6618,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
19924,4.0956,4.0956,-144.059,212.566,-3.375,0.000,-5.764,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-10.58,0,0.000,0.000,0.000,0.000,0,99,101,0,0,0,0,0.0000,0.7210,0.0000,0.0000,0.00,0.00,0.0000,-1.7474,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20039,4.1301,4.1301,-144.193,212.566,-3.241,0.000,-0.088,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-12.21,0,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.6865,0.0000,0.0000,0.00,0.00,0.0000,-1.8221,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20148,4.1628,4.1628,-144.177,212.566,-3.257,0.000,-0.454,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.33,0,0.000,0.000,0.000,0.000,0,102,98,0,0,0,0,0.0000,0.6538,0.0000,0.0000,0.00,0.00,0.0000,-1.9709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20250,4.1916,4.1916,-144.150,212.566,-3.284,0.000,0.156,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.71,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.6250,0.0000,0.0000,0.00,0.00,0.0000,-2.0902,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20368,4.2288,4.2288,-144.115,212.566,-3.320,0.000,-0.698,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.01,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.5878,0.0000,0.0000,0.00,0.00,0.0000,-2.1809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20474,4.2597,4.2597,-144.134,212.566,-3.300,0.000,-1.004,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.93,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.5569,0.0000,0.0000,0.00,0.00,0.0000,-2.2921,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20577,4.2906,4.2906,-144.137,212.566,-3.297,0.000,-0.088,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.07,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.5260,0.0000,0.0000,0.00,0.00,0.0000,-2.3916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20682,4.3221,4.3221,-144.100,212.566,-3.334,0.000,0.278,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.43,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.4945,0.0000,0.0000,0.00,0.00,0.0000,-2.4454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20787,4.3536,4.3536,-144.090,212.566,-3.344,0.000,-0.698,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.53,0,0.000,0.000,0.000,0.000,0,104,96,0,0,0,0,0.0000,0.4630,0.0000,0.0000,0.00,0.00,0.0000,-2.5353,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
20892,4.3845,4.3845,-144.114,212.566,-3.320,0.000,0.644,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.53,0,0.000,0.000,0.000,0.000,0,104,96,0,0,0,0,0.0000,0.4321,0.0000,0.0000,0.00,0.00,0.0000,-2.6123,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
21014,4.4226,4.4226,-144.207,212.566,-3.227,0.000,0.644,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.07,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.3940,0.0000,0.0000,0.00,0.00,0.0000,-2.6604,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
21118,4.4520,4.4520,-144.222,212.566,-3.212,0.000,-1.187,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.26,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.3646,0.0000,0.0000,0.00,0.00,0.0000,-2.7126,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
21224,4.4847,4.4847,-144.207,212.566,-3.228,0.000,0.156,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.48,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.3319,0.0000,0.0000,0.00,0.00,0.0000,-2.7651,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
