# TEST_BEGIN id=131 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9739,3.0099,3.0099,82.642,81.203,-1.439,0.000,-8.734,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.36,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.8262,0.0000,0.0000,0.00,0.00,0.0000,-1.5848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6696,0.6779
9858,3.0673,3.0673,82.070,81.203,-0.867,0.000,-0.312,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.93,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.7689,0.0000,0.0000,0.00,0.00,0.0000,-1.5353,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.7354
9958,3.1114,3.1114,82.198,81.203,-0.995,0.000,4.327,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.31,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.7247,0.0000,0.0000,0.00,0.00,0.0000,-1.4725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7713,0.7793
10065,3.1599,3.1599,82.254,81.203,-1.051,0.000,-2.143,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.89,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.6762,0.0000,0.0000,0.00,0.00,0.0000,-1.4271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8199,0.8277
10170,3.2101,3.2101,81.396,81.203,-0.193,0.000,-5.988,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.25,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.6260,0.0000,0.0000,0.00,0.00,0.0000,-1.3574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.8773
10277,3.2593,3.2593,80.969,81.203,0.234,0.000,0.848,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.43,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5769,0.0000,0.0000,0.00,0.00,0.0000,-1.2148,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9195,0.9268
10386,3.3111,3.3111,81.117,81.203,0.086,0.000,7.806,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.05,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.5250,0.0000,0.0000,0.00,0.00,0.0000,-1.0646,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9714,0.9786
10552,3.3890,3.3890,81.664,81.203,-0.461,0.000,4.937,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.67,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4472,0.0000,0.0000,0.00,0.00,0.0000,-1.0344,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0471,1.0586
10655,3.4364,3.4364,81.824,81.203,-0.621,0.000,-1.838,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.09,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3997,0.0000,0.0000,0.00,0.00,0.0000,-0.9969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0947,1.1059
10758,3.4855,3.4855,81.912,81.203,-0.709,0.000,0.238,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.53,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.3506,0.0000,0.0000,0.00,0.00,0.0000,-0.9798,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1434,1.1554
10861,3.5335,3.5335,81.856,81.203,-0.653,0.000,5.792,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.33,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3026,0.0000,0.0000,0.00,0.00,0.0000,-0.9493,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1910,1.2038
10962,3.5788,3.5788,82.322,81.203,-1.119,0.000,2.679,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.52,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.2574,0.0000,0.0000,0.00,0.00,0.0000,-0.9488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2364,1.2489
11115,3.6560,3.6560,80.771,81.203,0.432,0.000,-10.810,0.000,0.000,0.0000,0.00,0.00,0.0000,117.09,0.00,0.00,4.81,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.1801,0.0000,0.0000,0.00,0.00,0.0000,-0.8798,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3143,1.3255
11222,3.7062,3.7062,79.757,81.203,1.446,0.000,-10.505,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,6.90,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.1299,0.0000,0.0000,0.00,0.00,0.0000,-0.6903,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3750
11329,3.7553,3.7553,79.340,81.203,1.863,0.000,-5.561,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,8.15,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.0809,0.0000,0.0000,0.00,0.00,0.0000,-0.5420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4160,1.4223
15709,3.7983,3.7983,173.129,169.471,-3.658,0.000,-0.129,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0366,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15831,3.8061,3.8061,177.100,169.471,-7.629,0.000,41.192,0.000,0.000,0.0000,0.00,0.00,0.0000,152.56,0.00,0.00,-24.36,0,0.000,0.000,0.000,0.000,0,165,140,0,0,0,0,0.0000,0.9922,0.0000,0.0000,0.00,0.00,0.0000,-0.5583,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0124
15936,3.8216,3.8216,178.754,169.471,-9.283,0.000,-0.922,0.000,0.000,0.0000,0.00,0.00,0.0000,146.26,0.00,0.00,-27.47,0,0.000,0.000,0.000,0.000,0,162,131,0,0,0,0,0.0000,0.9767,0.0000,0.0000,0.00,0.00,0.0000,-1.3810,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0293
16046,3.8452,3.8452,176.902,169.471,-7.431,0.000,-24.054,0.000,0.000,0.0000,0.00,0.00,0.0000,139.66,0.00,0.00,-17.34,0,0.000,0.000,0.000,0.000,0,145,134,0,0,0,0,0.0000,0.9530,0.0000,0.0000,0.00,0.00,0.0000,-2.1094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0507
16154,3.8733,3.8733,173.677,169.471,-4.206,0.000,-30.219,0.000,0.000,0.0000,0.00,0.00,0.0000,133.18,0.00,0.00,-4.18,0,0.000,0.000,0.000,0.000,0,125,141,0,0,0,0,0.0000,0.9250,0.0000,0.0000,0.00,0.00,0.0000,-2.2560,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0755
16260,3.9052,3.9052,171.125,169.471,-1.654,0.000,-15.693,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.85,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.8930,0.0000,0.0000,0.00,0.00,0.0000,-2.2912,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1103,0.1036
16360,3.9394,3.9394,170.011,169.471,-0.540,0.000,-6.476,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.21,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.8589,0.0000,0.0000,0.00,0.00,0.0000,-2.1654,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1363
16476,3.9863,3.9863,169.525,169.471,-0.054,0.000,-1.227,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.67,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.8120,0.0000,0.0000,0.00,0.00,0.0000,-2.0075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.1824
16583,4.0266,4.0266,169.566,169.471,-0.095,0.000,-0.922,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.05,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.7717,0.0000,0.0000,0.00,0.00,0.0000,-1.8150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2336,0.2230
16686,4.0713,4.0713,169.341,169.471,0.130,0.000,1.214,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.53,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.7270,0.0000,0.0000,0.00,0.00,0.0000,-1.6271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2780,0.2680
16934,4.1822,4.1822,169.908,169.471,-0.437,0.000,2.862,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.99,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.6161,0.0000,0.0000,0.00,0.00,0.0000,-1.5675,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3883,0.3795
17037,4.2308,4.2308,170.154,169.471,-0.682,0.000,3.045,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.70,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.5675,0.0000,0.0000,0.00,0.00,0.0000,-1.4719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4359,0.4291
17141,4.2810,4.2810,170.111,169.471,-0.640,0.000,-2.204,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.78,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5173,0.0000,0.0000,0.00,0.00,0.0000,-1.4233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4857,0.4797
17244,4.3290,4.3290,169.907,169.471,-0.436,0.000,-2.448,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.85,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4693,0.0000,0.0000,0.00,0.00,0.0000,-1.3316,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5333,0.5282
17363,4.3908,4.3908,169.642,169.471,-0.171,0.000,-5.988,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.22,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4075,0.0000,0.0000,0.00,0.00,0.0000,-1.2184,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5960,0.5890
17468,4.4437,4.4437,169.615,169.471,-0.144,0.000,-0.678,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.70,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.3545,0.0000,0.0000,0.00,0.00,0.0000,-1.1549,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6490,0.6419
17579,4.5006,4.5006,169.568,169.471,-0.097,0.000,0.360,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.14,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.2977,0.0000,0.0000,0.00,0.00,0.0000,-1.0342,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7053,0.6993
17686,4.5541,4.5541,169.999,169.471,-0.528,0.000,2.008,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.61,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.2442,0.0000,0.0000,0.00,0.00,0.0000,-0.9574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.7534
17804,4.6148,4.6148,169.869,169.471,-0.398,0.000,-5.011,0.000,0.000,0.0000,0.00,0.00,0.0000,119.28,0.00,0.00,-2.56,0,0.000,0.000,0.000,0.000,0,110,129,0,0,0,0,0.0000,0.1835,0.0000,0.0000,0.00,0.00,0.0000,-0.9207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8199,0.8131
17904,4.6639,4.6639,169.360,169.471,0.112,0.000,-5.011,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,0.47,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.1344,0.0000,0.0000,0.00,0.00,0.0000,-0.8450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8697,0.8615
18014,4.7157,4.7157,168.596,169.471,0.876,0.000,-14.716,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,4.65,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.0826,0.0000,0.0000,0.00,0.00,0.0000,-0.7104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9238,0.9110
20610,4.7626,4.7626,-105.788,254.266,0.054,0.000,0.116,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
20720,4.7709,4.7709,-103.073,254.266,-2.661,0.000,27.765,0.000,0.000,0.0000,0.00,0.00,0.0000,153.34,0.00,0.00,-11.35,0,0.000,0.000,0.000,0.000,0,153,154,0,0,0,0,0.0000,0.4916,0.0000,0.0000,0.00,0.00,0.0000,-0.1331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0124
20842,4.7897,4.7897,-101.599,254.266,-4.135,0.000,-4.584,0.000,0.000,0.0000,0.00,0.00,0.0000,146.02,0.00,0.00,-12.26,0,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.4729,0.0000,0.0000,0.00,0.00,0.0000,-0.5661,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0327
20948,4.8150,4.8150,-102.706,254.266,-3.028,0.000,-17.279,0.000,0.000,0.0000,0.00,0.00,0.0000,139.66,0.00,0.00,-5.80,0,0.000,0.000,0.000,0.000,0,133,146,0,0,0,0,0.0000,0.4475,0.0000,0.0000,0.00,0.00,0.0000,-0.8684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.0563
21195,4.8989,4.8989,-101.946,254.266,-3.788,0.000,2.740,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.22,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.3637,0.0000,0.0000,0.00,0.00,0.0000,-1.0144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.1385
21305,4.9419,4.9419,-102.043,254.266,-3.691,0.000,-1.960,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.11,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.3206,0.0000,0.0000,0.00,0.00,0.0000,-1.1483,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1774,0.1813
21416,4.9883,4.9883,-102.284,254.266,-3.450,0.000,-5.622,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.36,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.2743,0.0000,0.0000,0.00,0.00,0.0000,-1.4041,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2239,0.2275
21523,5.0340,5.0340,-103.457,254.266,-2.277,0.000,-13.129,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.60,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.2285,0.0000,0.0000,0.00,0.00,0.0000,-1.5495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2714
21639,5.0897,5.0897,-105.370,254.266,-0.364,0.000,-10.321,0.000,0.000,0.0000,0.00,0.00,0.0000,112.36,0.00,0.00,0.97,0,0.000,0.000,0.000,0.000,0,99,125,0,0,0,0,0.0000,0.1729,0.0000,0.0000,0.00,0.00,0.0000,-1.4734,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3288,0.3255
21745,5.1371,5.1371,-106.845,254.266,1.111,0.000,-8.796,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,6.15,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.1254,0.0000,0.0000,0.00,0.00,0.0000,-1.2882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3775,0.3716
21857,5.1873,5.1873,-107.640,254.266,1.906,0.000,-2.631,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,7.19,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.0753,0.0000,0.0000,0.00,0.00,0.0000,-0.9772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4294,0.4200
25378,5.2286,5.2286,161.705,-199.288,-0.993,0.000,-0.983,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0099,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
25500,5.2392,5.2392,164.761,-199.288,-4.049,0.000,25.567,0.000,0.000,0.0000,0.00,0.00,0.0000,152.62,0.00,0.00,-14.39,0,0.000,0.000,0.000,0.000,0,155,150,0,0,0,0,0.0000,0.9894,0.0000,0.0000,0.00,0.00,0.0000,-0.2809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0158
25605,5.2558,5.2558,166.435,-199.288,-5.724,0.000,5.365,0.000,0.000,0.0000,0.00,0.00,0.0000,146.32,0.00,0.00,-18.40,0,0.000,0.000,0.000,0.000,0,153,140,0,0,0,0,0.0000,0.9728,0.0000,0.0000,0.00,0.00,0.0000,-0.7662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0349
25707,5.2796,5.2796,166.475,-199.288,-5.763,0.000,0.787,0.000,0.000,0.0000,0.00,0.00,0.0000,140.20,0.00,0.00,-16.22,0,0.000,0.000,0.000,0.000,0,144,136,0,0,0,0,0.0000,0.9491,0.0000,0.0000,0.00,0.00,0.0000,-1.2601,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0586
25815,5.3099,5.3099,165.167,-199.288,-4.455,0.000,-11.603,0.000,0.000,0.0000,0.00,0.00,0.0000,133.72,0.00,0.00,-9.86,0,0.000,0.000,0.000,0.000,0,132,136,0,0,0,0,0.0000,0.9188,0.0000,0.0000,0.00,0.00,0.0000,-1.4632,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0878
25918,5.3430,5.3430,164.417,-199.288,-3.705,0.000,-10.627,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.42,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8857,0.0000,0.0000,0.00,0.00,0.0000,-1.7208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1205
26021,5.3777,5.3777,163.130,-199.288,-2.418,0.000,-16.364,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.48,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.8509,0.0000,0.0000,0.00,0.00,0.0000,-1.8452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1532
26138,5.4234,5.4234,161.190,-199.288,-0.478,0.000,-17.707,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.28,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.8052,0.0000,0.0000,0.00,0.00,0.0000,-1.7643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.1959
26243,5.4626,5.4626,159.850,-199.288,0.862,0.000,-3.852,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.42,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.7661,0.0000,0.0000,0.00,0.00,0.0000,-1.5587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2347,0.2331
26489,5.5697,5.5697,163.288,-199.288,-2.576,0.000,14.337,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-18.63,0,0.000,0.000,0.000,0.000,0,137,123,0,0,0,0,0.0000,0.6589,0.0000,0.0000,0.00,0.00,0.0000,-1.6096,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3364,0.3457
26594,5.6133,5.6133,163.522,-199.288,-2.810,0.000,-6.049,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.76,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6154,0.0000,0.0000,0.00,0.00,0.0000,-1.7326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3885
26698,5.6612,5.6612,161.692,-199.288,-0.980,0.000,-17.646,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5674,0.0000,0.0000,0.00,0.00,0.0000,-1.6962,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4305,0.4347
26799,5.7065,5.7065,160.763,-199.288,-0.051,0.000,-2.143,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.62,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.5222,0.0000,0.0000,0.00,0.00,0.0000,-1.5682,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4770,0.4786
26902,5.7550,5.7550,160.914,-199.288,-0.202,0.000,7.562,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.54,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4736,0.0000,0.0000,0.00,0.00,0.0000,-1.4155,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5246,0.5282
27011,5.8097,5.8097,161.351,-199.288,-0.639,0.000,3.717,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.37,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4190,0.0000,0.0000,0.00,0.00,0.0000,-1.3767,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5776,0.5845
27125,5.8632,5.8632,161.107,-199.288,-0.395,0.000,-7.819,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.88,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.3654,0.0000,0.0000,0.00,0.00,0.0000,-1.2919,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6317,0.6374
27230,5.9112,5.9112,161.022,-199.288,-0.310,0.000,4.937,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.64,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3175,0.0000,0.0000,0.00,0.00,0.0000,-1.1969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6804,0.6847
27354,5.9730,5.9730,161.203,-199.288,-0.491,0.000,4.449,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.87,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.2556,0.0000,0.0000,0.00,0.00,0.0000,-1.1428,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7410,0.7477
27454,6.0188,6.0188,161.588,-199.288,-0.876,0.000,3.534,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.66,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2098,0.0000,0.0000,0.00,0.00,0.0000,-1.1072,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7853,0.7950
27565,6.0729,6.0729,161.630,-199.288,-0.918,0.000,-1.410,0.000,0.000,0.0000,0.00,0.00,0.0000,101.25,0.00,0.00,-5.03,0,0.000,0.000,0.000,0.000,0,94,108,0,0,0,0,0.0000,0.1558,0.0000,0.0000,0.00,0.00,0.0000,-1.0886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8405,0.8480
