# TEST_BEGIN id=137 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1081,0.3195,0.3195,4.135,4.166,0.031,0.000,-19.640,0.000,0.000,0.0000,0.00,0.00,0.0000,148.34,0.00,0.00,6.76,0,0.000,0.000,0.000,0.000,0,130,167,0,0,0,0,0.0000,0.0555,0.0000,0.0000,0.00,0.00,0.0000,-0.8386,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3191,0.3198
3830,0.3410,0.3410,86.476,88.351,1.875,0.000,-2.794,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.7822,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
3937,0.3432,0.3432,89.529,88.351,-1.178,0.000,25.954,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-9.86,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4977,0.0000,0.0000,0.00,0.00,0.0000,-0.8020,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0045
4041,0.3471,0.3471,91.839,88.351,-3.488,0.000,-0.536,0.000,0.000,0.0000,0.00,0.00,0.0000,131.67,0.00,0.00,-14.37,0,0.000,0.000,0.000,0.000,0,134,129,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,-0.9936,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0090
4145,0.3570,0.3570,89.250,88.351,-0.899,0.000,-13.780,0.000,0.000,0.0000,0.00,0.00,0.0000,135.55,0.00,0.00,2.43,0,0.000,0.000,0.000,0.000,0,121,150,0,0,0,0,0.0000,0.4840,0.0000,0.0000,0.00,0.00,0.0000,-1.1122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0180
4417,0.4106,0.4106,95.430,88.351,-7.079,0.000,22.109,0.000,0.000,0.0000,0.00,0.00,0.0000,165.74,0.00,0.00,-36.75,0,0.000,0.000,0.000,0.000,0,190,141,0,0,0,0,0.0000,0.4304,0.0000,0.0000,0.00,0.00,0.0000,-1.4106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0638,0.0755
4531,0.4464,0.4464,90.815,88.351,-2.464,0.000,-41.368,0.000,0.000,0.0000,0.00,0.00,0.0000,190.81,0.00,0.00,-0.28,0,0.000,0.000,0.000,0.000,0,179,203,0,0,0,0,0.0000,0.3945,0.0000,0.0000,0.00,0.00,0.0000,-1.4633,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.1092
4652,0.5049,0.5049,90.887,88.351,-2.536,0.000,37.489,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.54,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.3361,0.0000,0.0000,0.00,0.00,0.0000,-1.4725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1678
4760,0.5739,0.5739,92.191,88.351,-3.840,0.000,-7.249,0.000,0.000,0.0000,0.00,0.00,0.0000,212.88,0.00,0.00,-17.36,0,0.000,0.000,0.000,0.000,0,218,208,0,0,0,0,0.0000,0.2671,0.0000,0.0000,0.00,0.00,0.0000,-1.6990,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.2387
4884,0.6720,0.6720,89.707,88.351,-1.356,0.000,-19.945,0.000,0.000,0.0000,0.00,0.00,0.0000,188.00,0.00,0.00,-2.27,0,0.000,0.000,0.000,0.000,0,178,198,0,0,0,0,0.0000,0.1689,0.0000,0.0000,0.00,0.00,0.0000,-1.6984,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3288,0.3333
4990,0.7575,0.7575,87.878,88.351,0.473,0.000,-12.376,0.000,0.000,0.0000,0.00,0.00,0.0000,159.67,0.00,0.00,2.99,0,0.000,0.000,0.000,0.000,0,145,175,0,0,0,0,0.0000,0.0834,0.0000,0.0000,0.00,0.00,0.0000,-1.5487,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4165,0.4167
7708,0.8017,0.8017,0.969,0.122,-0.847,0.000,0.319,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7820,0.8078,0.8078,5.107,0.122,-4.985,0.000,32.179,0.000,0.000,0.0000,0.00,0.00,0.0000,130.26,0.00,0.00,-19.67,0,0.000,0.000,0.000,0.000,0,138,123,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-1.6389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0113
7921,0.8122,0.8122,6.409,0.122,-6.287,0.000,-17.870,0.000,0.000,0.0000,0.00,0.00,0.0000,131.75,0.00,0.00,-19.97,0,0.000,0.000,0.000,0.000,0,140,124,0,0,0,0,0.0000,0.4894,0.0000,0.0000,0.00,0.00,0.0000,-2.0797,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0146
8024,0.8276,0.8276,1.861,0.122,-1.739,0.000,-50.218,0.000,0.000,0.0000,0.00,0.00,0.0000,135.65,0.00,0.00,3.80,0,0.000,0.000,0.000,0.000,0,120,151,0,0,0,0,0.0000,0.4740,0.0000,0.0000,0.00,0.00,0.0000,-2.2662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0270
8124,0.8441,0.8441,0.593,0.122,-0.471,0.000,-12.376,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.85,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.4576,0.0000,0.0000,0.00,0.00,0.0000,-2.1765,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0444,0.0405
8232,0.8689,0.8689,0.027,0.122,0.095,0.000,0.014,0.000,0.000,0.0000,0.00,0.00,0.0000,155.58,0.00,0.00,-1.40,0,0.000,0.000,0.000,0.000,0,145,166,0,0,0,0,0.0000,0.4327,0.0000,0.0000,0.00,0.00,0.0000,-1.9655,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0642
8334,0.9004,0.9004,0.170,0.122,-0.048,0.000,4.408,0.000,0.000,0.0000,0.00,0.00,0.0000,173.54,0.00,0.00,-3.29,0,0.000,0.000,0.000,0.000,0,165,182,0,0,0,0,0.0000,0.4013,0.0000,0.0000,0.00,0.00,0.0000,-1.7715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1006,0.0968
8533,0.9865,0.9865,2.764,0.122,-2.642,0.000,9.779,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-17.62,0,0.000,0.000,0.000,0.000,0,226,214,0,0,0,0,0.0000,0.3151,0.0000,0.0000,0.00,0.00,0.0000,-1.8150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1839,0.1858
8637,1.0461,1.0461,2.810,0.122,-2.688,0.000,-6.944,0.000,0.000,0.0000,0.00,0.00,0.0000,210.27,0.00,0.00,-12.76,0,0.000,0.000,0.000,0.000,0,211,210,0,0,0,0,0.0000,0.2556,0.0000,0.0000,0.00,0.00,0.0000,-1.9119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2434,0.2455
8809,1.1746,1.1746,-0.827,0.122,0.949,0.000,-18.907,0.000,0.000,0.0000,0.00,0.00,0.0000,175.13,0.00,0.00,12.34,0,0.000,0.000,0.000,0.000,0,151,199,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,-1.7689,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3743,0.3716
8911,1.2540,1.2540,-1.862,0.122,1.984,0.000,-2.977,0.000,0.000,0.0000,0.00,0.00,0.0000,144.88,0.00,0.00,7.44,0,0.000,0.000,0.000,0.000,0,125,164,0,0,0,0,0.0000,0.0476,0.0000,0.0000,0.00,0.00,0.0000,-1.4325,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4554,0.4493
13393,1.3345,1.3345,-95.647,-92.038,3.609,0.000,-0.108,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.3821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13519,1.3345,1.3345,-95.694,-92.038,3.655,0.000,0.746,0.000,0.000,0.0000,0.00,0.00,0.0000,130.36,0.00,0.00,6.54,0,0.000,0.000,0.000,0.000,0,112,149,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.9987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13622,1.3390,1.3390,-93.786,-92.038,1.748,0.000,34.987,0.000,0.000,0.0000,0.00,0.00,0.0000,132.14,0.00,0.00,-3.74,0,0.000,0.000,0.000,0.000,0,124,140,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-0.6122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0090
13732,1.3430,1.3430,-90.243,-92.038,-1.795,0.000,37.795,0.000,0.000,0.0000,0.00,0.00,0.0000,136.91,0.00,0.00,-13.55,0,0.000,0.000,0.000,0.000,0,138,135,0,0,0,0,0.0000,0.4916,0.0000,0.0000,0.00,0.00,0.0000,-0.5785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0169
13832,1.3558,1.3558,-88.256,-92.038,-3.783,0.000,20.033,0.000,0.000,0.0000,0.00,0.00,0.0000,144.97,0.00,0.00,-19.85,0,0.000,0.000,0.000,0.000,0,153,137,0,0,0,0,0.0000,0.4788,0.0000,0.0000,0.00,0.00,0.0000,-0.7387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0338
13935,1.3718,1.3718,-87.309,-92.038,-4.730,0.000,-1.878,0.000,0.000,0.0000,0.00,0.00,0.0000,158.14,0.00,0.00,-15.42,0,0.000,0.000,0.000,0.000,0,162,155,0,0,0,0,0.0000,0.4627,0.0000,0.0000,0.00,0.00,0.0000,-1.0983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0518
14037,1.3983,1.3983,-88.104,-92.038,-3.934,0.000,-9.630,0.000,0.000,0.0000,0.00,0.00,0.0000,177.17,0.00,0.00,-9.68,0,0.000,0.000,0.000,0.000,0,175,179,0,0,0,0,0.0000,0.4363,0.0000,0.0000,0.00,0.00,0.0000,-1.4186,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0777
14137,1.4330,1.4330,-88.936,-92.038,-3.102,0.000,-9.935,0.000,0.000,0.0000,0.00,0.00,0.0000,202.68,0.00,0.00,-6.55,0,0.000,0.000,0.000,0.000,0,197,208,0,0,0,0,0.0000,0.4015,0.0000,0.0000,0.00,0.00,0.0000,-1.5028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.1115
14254,1.4888,1.4888,-85.822,-92.038,-6.216,0.000,27.724,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-26.59,0,0.000,0.000,0.000,0.000,0,235,205,0,0,0,0,0.0000,0.3457,0.0000,0.0000,0.00,0.00,0.0000,-1.7385,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1385,0.1700
14367,1.5610,1.5610,-87.523,-92.038,-4.515,0.000,-47.716,0.000,0.000,0.0000,0.00,0.00,0.0000,214.32,0.00,0.00,-13.42,0,0.000,0.000,0.000,0.000,0,216,213,0,0,0,0,0.0000,0.2735,0.0000,0.0000,0.00,0.00,0.0000,-2.1833,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.2387
14475,1.6404,1.6404,-91.183,-92.038,-0.856,0.000,-22.142,0.000,0.000,0.0000,0.00,0.00,0.0000,195.02,0.00,0.00,0.55,0,0.000,0.000,0.000,0.000,0,182,208,0,0,0,0,0.0000,0.1942,0.0000,0.0000,0.00,0.00,0.0000,-2.1855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2975,0.3142
14661,1.7921,1.7921,-91.978,-92.038,-0.061,0.000,-0.658,0.000,0.000,0.0000,0.00,0.00,0.0000,142.56,0.00,0.00,1.78,0,0.000,0.000,0.000,0.000,0,129,156,0,0,0,0,0.0000,0.0425,0.0000,0.0000,0.00,0.00,0.0000,-2.0762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4511,0.4640
16915,1.8158,1.8158,-1.378,-0.657,0.721,0.000,-0.474,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.0482,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
17087,1.8241,1.8241,2.292,-0.657,-2.949,0.000,20.277,0.000,0.000,0.0000,0.00,0.00,0.0000,130.91,0.00,0.00,-21.98,0,0.000,0.000,0.000,0.000,0,141,121,0,0,0,0,0.0000,0.4916,0.0000,0.0000,0.00,0.00,0.0000,-2.0933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0124
17190,1.8296,1.8296,3.291,-0.657,-3.948,0.000,-18.907,0.000,0.000,0.0000,0.00,0.00,0.0000,133.70,0.00,0.00,-13.16,0,0.000,0.000,0.000,0.000,0,135,133,0,0,0,0,0.0000,0.4862,0.0000,0.0000,0.00,0.00,0.0000,-2.2882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0146
17315,1.8477,1.8477,-1.107,-0.657,0.450,0.000,-48.631,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.45,0,0.000,0.000,0.000,0.000,0,110,150,0,0,0,0,0.0000,0.4681,0.0000,0.0000,0.00,0.00,0.0000,-2.1394,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0282
17423,1.8664,1.8664,-3.590,-0.657,2.933,0.000,-0.902,0.000,0.000,0.0000,0.00,0.00,0.0000,153.18,0.00,0.00,8.42,0,0.000,0.000,0.000,0.000,0,133,174,0,0,0,0,0.0000,0.4494,0.0000,0.0000,0.00,0.00,0.0000,-1.6964,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0450
17533,1.8935,1.8935,-2.237,-0.657,1.580,0.000,21.803,0.000,0.000,0.0000,0.00,0.00,0.0000,171.69,0.00,0.00,-1.92,0,0.000,0.000,0.000,0.000,0,162,182,0,0,0,0,0.0000,0.4223,0.0000,0.0000,0.00,0.00,0.0000,-1.2699,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0755
17641,1.9306,1.9306,0.497,-0.657,-1.155,0.000,26.259,0.000,0.000,0.0000,0.00,0.00,0.0000,197.54,0.00,0.00,-13.29,0,0.000,0.000,0.000,0.000,0,199,196,0,0,0,0,0.0000,0.3852,0.0000,0.0000,0.00,0.00,0.0000,-1.2499,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1160
17741,1.9792,1.9792,2.035,-0.657,-2.692,0.000,11.427,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.45,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.3366,0.0000,0.0000,0.00,0.00,0.0000,-1.3347,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1667
17844,2.0465,2.0465,2.650,-0.657,-3.307,0.000,-4.503,0.000,0.000,0.0000,0.00,0.00,0.0000,213.38,0.00,0.00,-15.48,0,0.000,0.000,0.000,0.000,0,217,210,0,0,0,0,0.0000,0.2693,0.0000,0.0000,0.00,0.00,0.0000,-1.5130,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.2342
17966,2.1408,2.1408,-0.028,-0.657,-0.630,0.000,-23.912,0.000,0.000,0.0000,0.00,0.00,0.0000,189.74,0.00,0.00,1.40,0,0.000,0.000,0.000,0.000,0,176,203,0,0,0,0,0.0000,0.1750,0.0000,0.0000,0.00,0.00,0.0000,-1.4774,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3245,0.3255
18074,2.2257,2.2257,-1.533,-0.657,0.875,0.000,-6.822,0.000,0.000,0.0000,0.00,0.00,0.0000,162.19,0.00,0.00,4.28,0,0.000,0.000,0.000,0.000,0,146,178,0,0,0,0,0.0000,0.0901,0.0000,0.0000,0.00,0.00,0.0000,-1.2951,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4110,0.4088
22127,2.2764,2.2764,178.322,180.276,1.954,0.000,-0.902,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.1410,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
22248,2.2787,2.2787,-179.285,180.276,-0.439,0.000,9.291,0.000,0.000,0.0000,0.00,0.00,0.0000,130.33,0.00,0.00,-6.12,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4977,0.0000,0.0000,0.00,0.00,0.0000,-1.0721,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0045
22351,2.2825,2.2825,-179.544,180.276,-0.180,0.000,3.920,0.000,0.000,0.0000,0.00,0.00,0.0000,132.03,0.00,0.00,-1.65,0,0.000,0.000,0.000,0.000,0,122,142,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,-1.0031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0079
22457,2.2913,2.2913,179.558,180.276,0.717,0.000,-7.127,0.000,0.000,0.0000,0.00,0.00,0.0000,136.43,0.00,0.00,2.57,0,0.000,0.000,0.000,0.000,0,122,151,0,0,0,0,0.0000,0.4851,0.0000,0.0000,0.00,0.00,0.0000,-0.8684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0158
22633,2.3201,2.3201,-177.911,180.276,-1.814,0.000,12.343,0.000,0.000,0.0000,0.00,0.00,0.0000,153.04,0.00,0.00,-13.04,0,0.000,0.000,0.000,0.000,0,154,152,0,0,0,0,0.0000,0.4564,0.0000,0.0000,0.00,0.00,0.0000,-0.9156,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0462
22741,2.3466,2.3466,-177.331,180.276,-2.393,0.000,-0.413,0.000,0.000,0.0000,0.00,0.00,0.0000,171.09,0.00,0.00,-8.76,0,0.000,0.000,0.000,0.000,0,168,174,0,0,0,0,0.0000,0.4299,0.0000,0.0000,0.00,0.00,0.0000,-1.0485,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0671,0.0732
22862,2.3885,2.3885,-177.516,180.276,-2.209,0.000,0.502,0.000,0.000,0.0000,0.00,0.00,0.0000,200.37,0.00,0.00,-7.22,0,0.000,0.000,0.000,0.000,0,196,205,0,0,0,0,0.0000,0.3879,0.0000,0.0000,0.00,0.00,0.0000,-1.1365,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1160
22966,2.4371,2.4371,-176.373,180.276,-3.351,0.000,16.554,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.81,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.3393,0.0000,0.0000,0.00,0.00,0.0000,-1.2839,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.1655
23074,2.5116,2.5116,-176.164,180.276,-3.561,0.000,-17.076,0.000,0.000,0.0000,0.00,0.00,0.0000,212.38,0.00,0.00,-14.38,0,0.000,0.000,0.000,0.000,0,215,210,0,0,0,0,0.0000,0.2648,0.0000,0.0000,0.00,0.00,0.0000,-1.5467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2293,0.2410
23240,2.6433,2.6433,178.506,180.276,1.770,0.000,-31.541,0.000,0.000,0.0000,0.00,0.00,0.0000,177.10,0.00,0.00,21.71,0,0.000,0.000,0.000,0.000,0,143,211,0,0,0,0,0.0000,0.1331,0.0000,0.0000,0.00,0.00,0.0000,-1.3809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3667,0.3671
