# TEST_BEGIN id=113 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2058,0.8983,0.8983,-121.196,-120.032,1.164,0.000,1.646,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.39,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.4767,0.0000,0.0000,0.00,0.00,0.0000,0.7670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8946,0.9020
2166,0.9595,0.9595,-120.948,-120.032,0.916,0.000,-0.795,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.98,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.4155,0.0000,0.0000,0.00,0.00,0.0000,0.7916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9562,0.9628
2272,1.0186,1.0186,-121.211,-120.032,1.179,0.000,-3.725,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.20,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,1.3564,0.0000,0.0000,0.00,0.00,0.0000,0.8131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0157,1.0214
2388,1.0875,1.0875,-121.601,-120.032,1.569,0.000,0.426,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.42,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,1.2875,0.0000,0.0000,0.00,0.00,0.0000,0.8743,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0839,1.0912
2489,1.1411,1.1411,-121.148,-120.032,1.116,0.000,4.210,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.98,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.2339,0.0000,0.0000,0.00,0.00,0.0000,0.9193,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1369,1.1453
2593,1.2007,1.2007,-120.730,-120.032,0.698,0.000,4.210,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.96,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,1.1743,0.0000,0.0000,0.00,0.00,0.0000,0.9127,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1964,1.2050
2693,1.2564,1.2564,-121.206,-120.032,1.174,0.000,-3.725,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.49,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,1.1186,0.0000,0.0000,0.00,0.00,0.0000,0.9267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2526,1.2601
2799,1.3160,1.3160,-121.503,-120.032,1.471,0.000,-0.612,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.08,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,1.0590,0.0000,0.0000,0.00,0.00,0.0000,0.9737,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3110,1.3209
2900,1.3717,1.3717,-121.093,-120.032,1.061,0.000,6.285,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0033,0.0000,0.0000,0.00,0.00,0.0000,1.0045,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3662,1.3773
3018,1.4396,1.4396,-121.240,-120.032,1.208,0.000,-4.823,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.07,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.9354,0.0000,0.0000,0.00,0.00,0.0000,1.0144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4343,1.4448
3123,1.4953,1.4953,-121.707,-120.032,1.675,0.000,0.182,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.07,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.8797,0.0000,0.0000,0.00,0.00,0.0000,1.0686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4906,1.5000
3228,1.5560,1.5560,-121.517,-120.032,1.485,0.000,2.501,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.53,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.8190,0.0000,0.0000,0.00,0.00,0.0000,1.1199,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5501,1.5619
3358,1.6294,1.6294,-121.004,-120.032,0.972,0.000,5.736,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.34,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.7456,0.0000,0.0000,0.00,0.00,0.0000,1.1125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6226,1.6363
3464,1.6857,1.6857,-121.005,-120.032,0.973,0.000,-4.152,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.35,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.6893,0.0000,0.0000,0.00,0.00,0.0000,1.0913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6788,1.6926
3568,1.7447,1.7447,-121.071,-120.032,1.039,0.000,-0.551,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.27,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.6303,0.0000,0.0000,0.00,0.00,0.0000,1.0851,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7372,1.7523
3743,1.8435,1.8435,-120.886,-120.032,0.854,0.000,1.280,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5315,0.0000,0.0000,0.00,0.00,0.0000,1.0736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8357,1.8514
3847,1.8992,1.8992,-121.044,-120.032,1.012,0.000,-3.786,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.96,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4758,0.0000,0.0000,0.00,0.00,0.0000,1.0522,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8919,1.9065
3947,1.9544,1.9544,-121.137,-120.032,1.105,0.000,-2.809,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.98,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4206,0.0000,0.0000,0.00,0.00,0.0000,1.0547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9471,1.9617
4050,2.0112,2.0112,-121.179,-120.032,1.147,0.000,1.219,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.35,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.3638,0.0000,0.0000,0.00,0.00,0.0000,1.0674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0033,2.0191
4154,2.0670,2.0670,-120.790,-120.032,0.758,0.000,2.562,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.38,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.3080,0.0000,0.0000,0.00,0.00,0.0000,1.0547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0585,2.0755
4258,2.1254,2.1254,-121.694,-120.032,1.662,0.000,-6.227,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.86,0,0.000,0.000,0.000,0.000,0,109,151,0,0,0,0,0.0000,0.2496,0.0000,0.0000,0.00,0.00,0.0000,1.0850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1180,2.1329
4377,2.1905,2.1905,-121.780,-120.032,1.748,0.000,4.332,0.000,0.000,0.0000,0.00,0.00,0.0000,119.90,0.00,0.00,10.48,0,0.000,0.000,0.000,0.000,0,101,138,0,0,0,0,0.0000,0.1845,0.0000,0.0000,0.00,0.00,0.0000,1.1695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1829,2.1982
4485,2.2474,2.2474,-121.287,-120.032,1.255,0.000,4.027,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.93,0,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.1276,0.0000,0.0000,0.00,0.00,0.0000,1.1763,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2381,2.2568
4588,2.3015,2.3015,-121.221,-120.032,1.189,0.000,-5.006,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.27,0,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.0735,0.0000,0.0000,0.00,0.00,0.0000,1.1729,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2932,2.3097
21301,2.3351,2.3351,-28.916,-30.032,-1.116,0.000,-0.798,0.000,0.000,0.0000,0.00,0.00,0.0000,149.50,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,142,157,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0112,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21473,2.3478,2.3478,-26.315,-30.032,-3.717,0.000,17.390,0.000,0.000,0.0000,0.00,0.00,0.0000,149.96,0.00,0.00,-21.43,0,0.000,0.000,0.000,0.000,0,163,137,0,0,0,0,0.0000,1.4873,0.0000,0.0000,0.00,0.00,0.0000,-0.1965,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0146
21576,2.3638,2.3638,-26.562,-30.032,-3.470,0.000,-12.700,0.000,0.000,0.0000,0.00,0.00,0.0000,149.95,0.00,0.00,-11.46,0,0.000,0.000,0.000,0.000,0,153,146,0,0,0,0,0.0000,1.4713,0.0000,0.0000,0.00,0.00,0.0000,-0.5480,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0304
21679,2.3891,2.3891,-28.502,-30.032,-1.530,0.000,-24.297,0.000,0.000,0.0000,0.00,0.00,0.0000,149.62,0.00,0.00,-1.39,0,0.000,0.000,0.000,0.000,0,143,156,0,0,0,0,0.0000,1.4460,0.0000,0.0000,0.00,0.00,0.0000,-0.7369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0529
21789,2.4227,2.4227,-31.345,-30.032,1.313,0.000,-26.677,0.000,0.000,0.0000,0.00,0.00,0.0000,149.05,0.00,0.00,14.43,0,0.000,0.000,0.000,0.000,0,127,171,0,0,0,0,0.0000,1.4124,0.0000,0.0000,0.00,0.00,0.0000,-0.6345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0930,0.0822
21904,2.4640,2.4640,-33.596,-30.032,3.565,0.000,-9.221,0.000,0.000,0.0000,0.00,0.00,0.0000,148.22,0.00,0.00,15.97,0,0.000,0.000,0.000,0.000,0,124,172,0,0,0,0,0.0000,1.3711,0.0000,0.0000,0.00,0.00,0.0000,-0.2616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1374,0.1205
22013,2.5076,2.5076,-33.362,-30.032,3.330,0.000,10.677,0.000,0.000,0.0000,0.00,0.00,0.0000,147.28,0.00,0.00,10.39,0,0.000,0.000,0.000,0.000,0,129,166,0,0,0,0,0.0000,1.3275,0.0000,0.0000,0.00,0.00,0.0000,0.1313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1806,0.1644
22135,2.5640,2.5640,-30.339,-30.032,0.307,0.000,20.869,0.000,0.000,0.0000,0.00,0.00,0.0000,145.95,0.00,0.00,-5.63,0,0.000,0.000,0.000,0.000,0,144,148,0,0,0,0,0.0000,1.2711,0.0000,0.0000,0.00,0.00,0.0000,0.1760,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2326,0.2252
22240,2.6120,2.6120,-29.062,-30.032,-0.970,0.000,2.620,0.000,0.000,0.0000,0.00,0.00,0.0000,144.82,0.00,0.00,-5.57,0,0.000,0.000,0.000,0.000,0,142,147,0,0,0,0,0.0000,1.2231,0.0000,0.0000,0.00,0.00,0.0000,0.1045,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.2748
22345,2.6666,2.6666,-29.320,-30.032,-0.712,0.000,-4.948,0.000,0.000,0.0000,0.00,0.00,0.0000,143.44,0.00,0.00,-1.60,0,0.000,0.000,0.000,0.000,0,137,150,0,0,0,0,0.0000,1.1685,0.0000,0.0000,0.00,0.00,0.0000,-0.0004,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3342,0.3288
22518,2.7604,2.7604,-31.230,-30.032,1.198,0.000,-10.869,0.000,0.000,0.0000,0.00,0.00,0.0000,141.02,0.00,0.00,10.59,0,0.000,0.000,0.000,0.000,0,122,160,0,0,0,0,0.0000,1.0747,0.0000,0.0000,0.00,0.00,0.0000,0.0595,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4305,0.4200
22624,2.8178,2.8178,-31.666,-30.032,1.634,0.000,0.301,0.000,0.000,0.0000,0.00,0.00,0.0000,139.53,0.00,0.00,6.79,0,0.000,0.000,0.000,0.000,0,125,154,0,0,0,0,0.0000,1.0173,0.0000,0.0000,0.00,0.00,0.0000,0.2064,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4879,0.4775
22731,2.8784,2.8784,-31.704,-30.032,1.672,0.000,1.094,0.000,0.000,0.0000,0.00,0.00,0.0000,137.91,0.00,0.00,6.61,0,0.000,0.000,0.000,0.000,0,123,153,0,0,0,0,0.0000,0.9567,0.0000,0.0000,0.00,0.00,0.0000,0.2933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5495,0.5372
22831,2.9353,2.9353,-31.806,-30.032,1.774,0.000,1.888,0.000,0.000,0.0000,0.00,0.00,0.0000,136.38,0.00,0.00,6.74,0,0.000,0.000,0.000,0.000,0,122,151,0,0,0,0,0.0000,0.8998,0.0000,0.0000,0.00,0.00,0.0000,0.4337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6058,0.5946
22936,2.9960,2.9960,-31.497,-30.032,1.465,0.000,3.902,0.000,0.000,0.0000,0.00,0.00,0.0000,134.72,0.00,0.00,5.09,0,0.000,0.000,0.000,0.000,0,122,148,0,0,0,0,0.0000,0.8391,0.0000,0.0000,0.00,0.00,0.0000,0.5539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6653,0.6565
23036,3.0572,3.0572,-31.201,-30.032,1.169,0.000,3.719,0.000,0.000,0.0000,0.00,0.00,0.0000,133.01,0.00,0.00,3.72,0,0.000,0.000,0.000,0.000,0,121,145,0,0,0,0,0.0000,0.7779,0.0000,0.0000,0.00,0.00,0.0000,0.5847,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7258,0.7185
23139,3.1146,3.1146,-31.463,-30.032,1.431,0.000,-11.174,0.000,0.000,0.0000,0.00,0.00,0.0000,131.44,0.00,0.00,7.24,0,0.000,0.000,0.000,0.000,0,116,147,0,0,0,0,0.0000,0.7205,0.0000,0.0000,0.00,0.00,0.0000,0.6443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7842,0.7748
23239,3.1714,3.1714,-32.043,-30.032,2.011,0.000,-1.714,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.45,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.6637,0.0000,0.0000,0.00,0.00,0.0000,0.7421,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8416,0.8311
23359,3.2443,3.2443,-31.973,-30.032,1.941,0.000,5.000,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.27,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.5908,0.0000,0.0000,0.00,0.00,0.0000,0.8020,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9130,0.9054
23459,3.2983,3.2983,-31.578,-30.032,1.546,0.000,3.108,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.90,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.5367,0.0000,0.0000,0.00,0.00,0.0000,0.8819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9670,0.9595
23568,3.3623,3.3623,-31.843,-30.032,1.811,0.000,-3.850,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.61,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.4728,0.0000,0.0000,0.00,0.00,0.0000,0.9603,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0320,1.0225
23672,3.4219,3.4219,-31.498,-30.032,1.466,0.000,3.658,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.84,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4132,0.0000,0.0000,0.00,0.00,0.0000,0.9855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0904,1.0833
23773,3.4766,3.4766,-30.916,-30.032,0.884,0.000,5.122,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.21,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.3585,0.0000,0.0000,0.00,0.00,0.0000,0.9990,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1434,1.1396
