# TEST_BEGIN id=153 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=45056 spiffs_free=897024
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9290,3.5678,3.5678,76.813,77.487,0.674,0.000,-1.707,0.000,0.000,0.0000,0.00,0.00,0.0000,115.88,0.00,0.00,3.79,0,0.000,0.000,0.000,0.000,0,112,120,0,0,0,0,0.0000,0.3026,0.0000,0.0000,0.00,0.00,0.0000,0.2370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1931,1.2016
9411,3.6241,3.6241,77.425,77.487,0.062,0.000,9.340,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.12,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.2464,0.0000,0.0000,0.00,0.00,0.0000,0.2565,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2505,1.2568
9512,3.6699,3.6699,78.066,77.487,-0.579,0.000,2.504,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.13,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.2006,0.0000,0.0000,0.00,0.00,0.0000,0.2018,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2959,1.3029
9630,3.7262,3.7262,78.340,77.487,-0.853,0.000,0.368,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.75,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.1443,0.0000,0.0000,0.00,0.00,0.0000,0.1219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3511,1.3604
9735,3.7709,3.7709,78.310,77.487,-0.822,0.000,-1.341,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.93,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0996,0.0000,0.0000,0.00,0.00,0.0000,0.0307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3954,1.4054
9841,3.8161,3.8161,78.321,77.487,-0.833,0.000,2.138,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.54,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0544,0.0000,0.0000,0.00,0.00,0.0000,-0.0544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4408,1.4505
11667,3.8592,3.8592,169.157,169.004,-0.153,0.000,0.246,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0554,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
11769,3.8702,3.8702,169.598,169.004,-0.594,0.000,5.800,0.000,0.000,0.0000,0.00,0.00,0.0000,153.82,0.00,0.00,-2.05,0,0.000,0.000,0.000,0.000,0,156,152,0,0,0,0,0.0000,0.4889,0.0000,0.0000,0.00,0.00,0.0000,-0.0823,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0135
11871,3.8846,3.8846,169.624,169.004,-0.620,0.000,-4.454,0.000,0.000,0.0000,0.00,0.00,0.0000,147.70,0.00,0.00,-1.22,0,0.000,0.000,0.000,0.000,0,149,146,0,0,0,0,0.0000,0.4746,0.0000,0.0000,0.00,0.00,0.0000,-0.1452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0282
11973,3.9061,3.9061,168.976,169.004,0.028,0.000,-4.820,0.000,0.000,0.0000,0.00,0.00,0.0000,141.58,0.00,0.00,1.39,0,0.000,0.000,0.000,0.000,0,140,143,0,0,0,0,0.0000,0.4531,0.0000,0.0000,0.00,0.00,0.0000,-0.1566,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0484
12228,3.9899,3.9899,166.142,169.004,2.862,0.000,-7.017,0.000,0.000,0.0000,0.00,0.00,0.0000,125.79,0.00,0.00,16.59,0,0.000,0.000,0.000,0.000,0,109,142,0,0,0,0,0.0000,0.3692,0.0000,0.0000,0.00,0.00,0.0000,-0.0056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1309,0.1306
12342,4.0357,4.0357,167.556,169.004,1.449,0.000,11.659,0.000,0.000,0.0000,0.00,0.00,0.0000,119.10,0.00,0.00,2.84,0,0.000,0.000,0.000,0.000,0,116,122,0,0,0,0,0.0000,0.3234,0.0000,0.0000,0.00,0.00,0.0000,0.0671,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1768
12455,4.0799,4.0799,169.128,169.004,-0.124,0.000,9.828,0.000,0.000,0.0000,0.00,0.00,0.0000,112.11,0.00,0.00,-3.40,0,0.000,0.000,0.000,0.000,0,116,109,0,0,0,0,0.0000,0.2793,0.0000,0.0000,0.00,0.00,0.0000,0.1140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2185,0.2230
12558,4.1196,4.1196,170.274,169.004,-1.270,0.000,10.378,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-7.36,0,0.000,0.000,0.000,0.000,0,117,103,0,0,0,0,0.0000,0.2395,0.0000,0.0000,0.00,0.00,0.0000,0.0273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2624
12684,4.1732,4.1732,169.804,169.004,-0.799,0.000,-2.928,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.53,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.1860,0.0000,0.0000,0.00,0.00,0.0000,-0.0414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3094,0.3187
12796,4.2179,4.2179,169.568,169.004,-0.564,0.000,-0.853,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.48,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1413,0.0000,0.0000,0.00,0.00,0.0000,-0.0732,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3548,0.3626
12901,4.2593,4.2593,169.387,169.004,-0.382,0.000,1.467,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.30,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.0999,0.0000,0.0000,0.00,0.00,0.0000,-0.1083,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3959,0.4043
13004,4.2990,4.2990,169.476,169.004,-0.471,0.000,1.528,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.11,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.0602,0.0000,0.0000,0.00,0.00,0.0000,-0.1411,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4359,0.4437
14813,4.3365,4.3365,-88.111,-88.874,-0.763,0.000,0.368,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14923,4.3498,4.3498,-87.718,-88.874,-1.156,0.000,12.270,0.000,0.000,0.0000,0.00,0.00,0.0000,153.34,0.00,0.00,-3.29,0,0.000,0.000,0.000,0.000,0,157,150,0,0,0,0,0.0000,0.4867,0.0000,0.0000,0.00,0.00,0.0000,-0.2031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0169
15026,4.3652,4.3652,-87.571,-88.874,-1.303,0.000,-5.186,0.000,0.000,0.0000,0.00,0.00,0.0000,147.16,0.00,0.00,-3.52,0,0.000,0.000,0.000,0.000,0,151,144,0,0,0,0,0.0000,0.4712,0.0000,0.0000,0.00,0.00,0.0000,-0.3132,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0327
15135,4.3912,4.3912,-87.744,-88.874,-1.130,0.000,-0.426,0.000,0.000,0.0000,0.00,0.00,0.0000,140.62,0.00,0.00,-3.37,0,0.000,0.000,0.000,0.000,0,144,137,0,0,0,0,0.0000,0.4453,0.0000,0.0000,0.00,0.00,0.0000,-0.4026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0586
15260,4.4303,4.4303,-88.587,-88.874,-0.288,0.000,-6.895,0.000,0.000,0.0000,0.00,0.00,0.0000,133.12,0.00,0.00,0.48,0,0.000,0.000,0.000,0.000,0,133,134,0,0,0,0,0.0000,0.4061,0.0000,0.0000,0.00,0.00,0.0000,-0.4015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0909,0.0968
15366,4.4673,4.4673,-89.833,-88.874,0.959,0.000,-10.252,0.000,0.000,0.0000,0.00,0.00,0.0000,125.79,0.00,0.00,5.08,0,0.000,0.000,0.000,0.000,0,121,131,0,0,0,0,0.0000,0.3692,0.0000,0.0000,0.00,0.00,0.0000,-0.3263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1318
15477,4.5097,4.5097,-90.235,-88.874,1.361,0.000,2.809,0.000,0.000,0.0000,0.00,0.00,0.0000,119.61,0.00,0.00,3.58,0,0.000,0.000,0.000,0.000,0,116,123,0,0,0,0,0.0000,0.3268,0.0000,0.0000,0.00,0.00,0.0000,-0.1561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1734
15731,4.6168,4.6168,-87.382,-88.874,-1.492,0.000,11.598,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-14.69,0,0.000,0.000,0.000,0.000,0,125,95,0,0,0,0,0.0000,0.2196,0.0000,0.0000,0.00,0.00,0.0000,-0.2229,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2769,0.2838
15846,4.6693,4.6693,-87.708,-88.874,-1.166,0.000,-3.477,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-7.04,0,0.000,0.000,0.000,0.000,0,117,103,0,0,0,0,0.0000,0.1672,0.0000,0.0000,0.00,0.00,0.0000,-0.2700,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3288,0.3367
15955,4.7183,4.7183,-88.085,-88.874,-0.789,0.000,-1.524,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.02,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.1181,0.0000,0.0000,0.00,0.00,0.0000,-0.3368,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3786,0.3851
16058,4.7625,4.7625,-87.819,-88.874,-1.055,0.000,2.809,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.30,0,0.000,0.000,0.000,0.000,0,115,105,0,0,0,0,0.0000,0.0740,0.0000,0.0000,0.00,0.00,0.0000,-0.3909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4279
17978,4.8094,4.8094,-176.603,-175.842,0.762,0.000,0.429,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.3794,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
18102,4.8210,4.8210,-175.917,-175.842,0.075,0.000,-2.257,0.000,0.000,0.0000,0.00,0.00,0.0000,152.50,0.00,0.00,-1.16,0,0.000,0.000,0.000,0.000,0,154,151,0,0,0,0,0.0000,1.4884,0.0000,0.0000,0.00,0.00,0.0000,-0.3505,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0135
18207,4.8375,4.8375,-176.575,-175.842,0.733,0.000,-4.332,0.000,0.000,0.0000,0.00,0.00,0.0000,146.20,0.00,0.00,2.96,0,0.000,0.000,0.000,0.000,0,143,149,0,0,0,0,0.0000,1.4718,0.0000,0.0000,0.00,0.00,0.0000,-0.2755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0293
18311,4.8634,4.8634,-177.251,-175.842,1.410,0.000,-5.675,0.000,0.000,0.0000,0.00,0.00,0.0000,139.96,0.00,0.00,4.76,0,0.000,0.000,0.000,0.000,0,135,145,0,0,0,0,0.0000,1.4459,0.0000,0.0000,0.00,0.00,0.0000,-0.1331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0541
18421,4.8971,4.8971,-177.358,-175.842,1.517,0.000,1.955,0.000,0.000,0.0000,0.00,0.00,0.0000,133.36,0.00,0.00,4.32,0,0.000,0.000,0.000,0.000,0,129,138,0,0,0,0,0.0000,1.4123,0.0000,0.0000,0.00,0.00,0.0000,-0.0312,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.0878
18527,4.9330,4.9330,-177.287,-175.842,1.445,0.000,2.382,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.61,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.3764,0.0000,0.0000,0.00,0.00,0.0000,0.1166,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1239
18631,4.9727,4.9727,-177.265,-175.842,1.424,0.000,3.847,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.78,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.3367,0.0000,0.0000,0.00,0.00,0.0000,0.2477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1644
18749,5.0224,5.0224,-176.308,-175.842,0.467,0.000,6.044,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.59,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.2870,0.0000,0.0000,0.00,0.00,0.0000,0.2748,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2109,0.2151
18852,5.0632,5.0632,-175.888,-175.842,0.047,0.000,4.579,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.44,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.2461,0.0000,0.0000,0.00,0.00,0.0000,0.2677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2510,0.2568
18958,5.1090,5.1090,-175.561,-175.842,-0.280,0.000,5.190,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.10,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.2003,0.0000,0.0000,0.00,0.00,0.0000,0.2272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2964,0.3029
19065,5.1587,5.1587,-175.965,-175.842,0.124,0.000,-3.782,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.47,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.1507,0.0000,0.0000,0.00,0.00,0.0000,0.2147,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3461,0.3525
19166,5.2056,5.2056,-176.209,-175.842,0.368,0.000,1.222,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.60,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.1038,0.0000,0.0000,0.00,0.00,0.0000,0.2227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3927,0.3998
19266,5.2541,5.2541,-175.951,-175.842,0.110,0.000,2.199,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.0552,0.0000,0.0000,0.00,0.00,0.0000,0.2251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4413,0.4482
19505,5.3800,5.3800,-175.550,-175.842,-0.291,0.000,0.917,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.96,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.9294,0.0000,0.0000,0.00,0.00,0.0000,0.1993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5657,0.5755
19606,5.4335,5.4335,-175.436,-175.842,-0.406,0.000,1.894,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.37,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.8759,0.0000,0.0000,0.00,0.00,0.0000,0.1507,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6187,0.6295
19709,5.4892,5.4892,-175.320,-175.842,-0.522,0.000,0.734,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.54,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.8201,0.0000,0.0000,0.00,0.00,0.0000,0.1104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6739,0.6858
19815,5.5449,5.5449,-175.069,-175.842,-0.773,0.000,2.077,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.23,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.7644,0.0000,0.0000,0.00,0.00,0.0000,0.0295,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7302,0.7410
19930,5.6134,5.6134,-175.326,-175.842,-0.516,0.000,-2.379,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.51,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6960,0.0000,0.0000,0.00,0.00,0.0000,-0.0530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7983,0.8097
20036,5.6702,5.6702,-175.631,-175.842,-0.211,0.000,-4.698,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.48,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.6392,0.0000,0.0000,0.00,0.00,0.0000,-0.0643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.8671
20144,5.7298,5.7298,-175.827,-175.842,-0.015,0.000,-0.670,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.18,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5796,0.0000,0.0000,0.00,0.00,0.0000,-0.0607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9151,0.9257
20248,5.7883,5.7883,-175.653,-175.842,-0.188,0.000,-1.524,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.92,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5211,0.0000,0.0000,0.00,0.00,0.0000,-0.0614,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9735,0.9842
20367,5.8589,5.8589,-176.075,-175.842,0.234,0.000,-1.585,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.28,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4505,0.0000,0.0000,0.00,0.00,0.0000,-0.0415,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0438,1.0552
20467,5.9130,5.9130,-176.207,-175.842,0.366,0.000,-3.233,0.000,0.000,0.0000,0.00,0.00,0.0000,129.52,0.00,0.00,1.20,0,0.000,0.000,0.000,0.000,0,128,131,0,0,0,0,0.0000,0.3964,0.0000,0.0000,0.00,0.00,0.0000,-0.0084,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0979,1.1092
20573,5.9753,5.9753,-175.994,-175.842,0.152,0.000,2.931,0.000,0.000,0.0000,0.00,0.00,0.0000,120.70,0.00,0.00,-0.38,0,0.000,0.000,0.000,0.000,0,121,120,0,0,0,0,0.0000,0.3341,0.0000,0.0000,0.00,0.00,0.0000,0.0253,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1607,1.1712
20682,6.0354,6.0354,-176.084,-175.842,0.242,0.000,-0.975,0.000,0.000,0.0000,0.00,0.00,0.0000,111.23,0.00,0.00,0.99,0,0.000,0.000,0.000,0.000,0,110,112,0,0,0,0,0.0000,0.2739,0.0000,0.0000,0.00,0.00,0.0000,0.0377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2213,1.2309
20784,6.0922,6.0922,-176.062,-175.842,0.221,0.000,2.870,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.64,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.2171,0.0000,0.0000,0.00,0.00,0.0000,0.0603,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2786,1.2872
20951,6.1805,6.1805,-175.731,-175.842,-0.110,0.000,1.772,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.48,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1288,0.0000,0.0000,0.00,0.00,0.0000,0.0518,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3662,1.3761
21056,6.2307,6.2307,-175.592,-175.842,-0.250,0.000,2.077,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.27,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.0786,0.0000,0.0000,0.00,0.00,0.0000,0.0281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4160,1.4268
22857,6.2777,6.2777,-83.328,-82.814,0.514,0.000,-0.181,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0329,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23023,6.2976,6.2976,-83.285,-82.814,0.471,0.000,1.100,0.000,0.000,0.0000,0.00,0.00,0.0000,149.98,0.00,0.00,1.13,0,0.000,0.000,0.000,0.000,0,149,151,0,0,0,0,0.0000,0.9801,0.0000,0.0000,0.00,0.00,0.0000,0.0548,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0225
23126,6.3191,6.3191,-83.221,-82.814,0.407,0.000,-0.365,0.000,0.000,0.0000,0.00,0.00,0.0000,143.80,0.00,0.00,1.03,0,0.000,0.000,0.000,0.000,0,143,145,0,0,0,0,0.0000,0.9586,0.0000,0.0000,0.00,0.00,0.0000,0.0882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0389,0.0439
23231,6.3483,6.3483,-83.066,-82.814,0.252,0.000,-2.684,0.000,0.000,0.0000,0.00,0.00,0.0000,137.50,0.00,0.00,0.45,0,0.000,0.000,0.000,0.000,0,137,138,0,0,0,0,0.0000,0.9293,0.0000,0.0000,0.00,0.00,0.0000,0.0971,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0732
23331,6.3825,6.3825,-83.521,-82.814,0.708,0.000,-5.552,0.000,0.000,0.0000,0.00,0.00,0.0000,131.50,0.00,0.00,3.18,0,0.000,0.000,0.000,0.000,0,128,135,0,0,0,0,0.0000,0.8951,0.0000,0.0000,0.00,0.00,0.0000,0.1339,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.1070
23433,6.4206,6.4206,-83.448,-82.814,0.635,0.000,0.978,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.60,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8571,0.0000,0.0000,0.00,0.00,0.0000,0.1886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1453
23536,6.4631,6.4631,-82.499,-82.814,-0.315,0.000,9.828,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.61,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.8145,0.0000,0.0000,0.00,0.00,0.0000,0.1635,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.1892
23638,6.5051,6.5051,-81.663,-82.814,-1.151,0.000,4.640,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.53,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.7726,0.0000,0.0000,0.00,0.00,0.0000,0.0683,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2320
23743,6.5536,6.5536,-81.581,-82.814,-1.233,0.000,-4.576,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.05,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.7240,0.0000,0.0000,0.00,0.00,0.0000,-0.0643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2804
23866,6.6148,6.6148,-82.221,-82.814,-0.593,0.000,-2.867,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.34,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.6628,0.0000,0.0000,0.00,0.00,0.0000,-0.1089,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3332,0.3412
