# TEST_BEGIN id=111 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
14865,2.7090,2.7090,130.853,-207.353,21.794,0.000,0.391,0.000,0.000,0.0000,0.00,0.00,0.0000,125.77,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,194,0,0,0,0,0.0000,0.1935,0.0000,0.0000,0.00,0.00,0.0000,16.1271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.4854
14969,2.7174,2.7174,130.834,-207.353,21.812,0.000,0.452,0.000,0.000,0.0000,0.00,0.00,0.0000,120.28,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,188,0,0,0,0,0.0000,0.1851,0.0000,0.0000,0.00,0.00,0.0000,16.4639,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5023
15076,2.7225,2.7225,130.809,-207.353,21.838,0.000,-0.097,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
15176,2.7225,2.7225,130.800,-207.353,21.847,0.000,-0.708,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
15289,2.7225,2.7225,130.897,-207.353,21.750,0.000,0.147,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
15393,2.7225,2.7225,130.878,-207.353,21.768,0.000,0.757,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
15496,2.7225,2.7225,130.885,-207.353,21.762,0.000,1.001,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
15665,2.7225,2.7225,130.773,-207.353,21.874,0.000,-0.952,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
15768,2.7225,2.7225,130.767,-207.353,21.879,0.000,0.269,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
15894,2.7225,2.7225,130.725,-207.353,21.922,0.000,0.330,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
15996,2.7225,2.7225,130.730,-207.353,21.917,0.000,1.062,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
16096,2.7225,2.7225,130.764,-207.353,21.883,0.000,-0.036,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
16206,2.7225,2.7225,130.704,-207.353,21.942,0.000,-0.280,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
16308,2.7225,2.7225,130.723,-207.353,21.924,0.000,1.001,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
16410,2.7225,2.7225,130.719,-207.353,21.928,0.000,-0.402,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
16516,2.7225,2.7225,130.626,-207.353,22.021,0.000,-1.135,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
16621,2.7225,2.7225,130.648,-207.353,21.999,0.000,0.147,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
16722,2.7225,2.7225,130.645,-207.353,22.002,0.000,0.025,0.000,0.000,0.0000,0.00,0.00,0.0000,116.99,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,185,0,0,0,0,0.0000,0.1800,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.5124
19593,2.7225,2.7225,130.410,62.647,-67.763,0.000,0.513,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.80,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.6776,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19708,2.7270,2.7270,130.498,62.647,-67.851,0.000,-0.219,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-46.80,0,0.000,0.000,0.000,0.000,0,169,110,0,0,0,0,0.0000,0.9955,0.0000,0.0000,0.00,0.00,0.0000,-5.7757,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0090
19809,2.7281,2.7281,130.289,62.647,-67.642,0.000,-1.745,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,182,110,0,0,0,0,0.0000,0.9944,0.0000,0.0000,0.00,0.00,0.0000,-11.4403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0090
22663,2.7330,2.7330,129.922,-27.353,-157.275,0.000,-0.280,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.40,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
22779,2.7380,2.7380,129.868,-27.353,-157.222,0.000,0.696,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-46.80,0,0.000,0.000,0.000,0.000,0,169,110,0,0,0,0,0.0000,0.4949,0.0000,0.0000,0.00,0.00,0.0000,-13.3858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0101
22880,2.7386,2.7386,129.718,-27.353,-157.072,0.000,-1.684,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,182,110,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0101
# TEST_END id=111 samples=89 ram_samples=89 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

