# TEST_BEGIN id=144 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
23330,2.6929,2.6929,-83.131,275.302,-1.567,0.000,-2.155,0.000,0.000,0.0000,0.00,0.00,0.0000,138.85,0.00,0.00,-6.76,0,0.000,0.000,0.000,0.000,0,134,144,0,0,0,0,0.0000,0.1260,0.0000,0.0000,0.00,0.00,0.0000,-1.9143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3716
23436,2.7718,2.7718,-83.565,275.302,-1.133,0.000,-1.667,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.96,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.0471,0.0000,0.0000,0.00,0.00,0.0000,-1.8752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4554,0.4505
26889,2.7812,2.7812,-169.664,-170.437,-0.772,0.000,-0.874,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.4927,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26994,2.7906,2.7906,-168.337,-170.437,-2.099,0.000,14.874,0.000,0.000,0.0000,0.00,0.00,0.0000,130.21,0.00,0.00,-2.98,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.9906,0.0000,0.0000,0.00,0.00,0.0000,-1.5209,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0124
27100,2.7995,2.7995,-167.133,-170.437,-3.304,0.000,15.850,0.000,0.000,0.0000,0.00,0.00,0.0000,131.67,0.00,0.00,-7.48,0,0.000,0.000,0.000,0.000,0,127,136,0,0,0,0,0.0000,0.9817,0.0000,0.0000,0.00,0.00,0.0000,-1.6395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0225
27202,2.8166,2.8166,-166.532,-170.437,-3.905,0.000,1.446,0.000,0.000,0.0000,0.00,0.00,0.0000,135.44,0.00,0.00,-10.70,0,0.000,0.000,0.000,0.000,0,134,137,0,0,0,0,0.0000,0.9646,0.0000,0.0000,0.00,0.00,0.0000,-1.8447,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0417
27323,2.8464,2.8464,-166.636,-170.437,-3.800,0.000,-3.071,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.34,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.9348,0.0000,0.0000,0.00,0.00,0.0000,-1.9986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0709
27423,2.8756,2.8756,-167.330,-170.437,-3.107,0.000,-7.893,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.55,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.9056,0.0000,0.0000,0.00,0.00,0.0000,-2.1272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.0991
27524,2.9137,2.9137,-168.381,-170.437,-2.056,0.000,-12.958,0.000,0.000,0.0000,0.00,0.00,0.0000,175.22,0.00,0.00,-5.68,0,0.000,0.000,0.000,0.000,0,169,182,0,0,0,0,0.0000,0.8675,0.0000,0.0000,0.00,0.00,0.0000,-2.1682,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1363
27699,2.9964,2.9964,-168.751,-170.437,-1.685,0.000,-3.193,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-5.26,0,0.000,0.000,0.000,0.000,0,213,227,0,0,0,0,0.0000,0.7848,0.0000,0.0000,0.00,0.00,0.0000,-2.1441,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2131,0.2173
27805,3.0616,3.0616,-167.326,-170.437,-3.111,0.000,14.324,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.76,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.7196,0.0000,0.0000,0.00,0.00,0.0000,-2.1634,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2758,0.2849
27907,3.1416,3.1416,-168.525,-170.437,-1.912,0.000,-13.386,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-5.89,0,0.000,0.000,0.000,0.000,0,214,226,0,0,0,0,0.0000,0.6396,0.0000,0.0000,0.00,0.00,0.0000,-2.1530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.3649
28012,3.2288,3.2288,-168.369,-170.437,-2.068,0.000,8.892,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.29,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.5524,0.0000,0.0000,0.00,0.00,0.0000,-2.1268,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4424,0.4527
28113,3.3220,3.3220,-168.037,-170.437,-2.400,0.000,3.277,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.98,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.4592,0.0000,0.0000,0.00,0.00,0.0000,-2.1414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5354,0.5462
28296,3.5063,3.5063,-169.207,-170.437,-1.230,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,188.50,0.00,0.00,-4.38,0,0.000,0.000,0.000,0.000,0,181,196,0,0,0,0,0.0000,0.2749,0.0000,0.0000,0.00,0.00,0.0000,-2.0958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7193,0.7309
28424,3.6338,3.6338,-169.494,-170.437,-0.943,0.000,-1.484,0.000,0.000,0.0000,0.00,0.00,0.0000,147.17,0.00,0.00,-5.48,0,0.000,0.000,0.000,0.000,0,141,154,0,0,0,0,0.0000,0.1475,0.0000,0.0000,0.00,0.00,0.0000,-2.0064,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8470,0.8581
28532,3.7313,3.7313,-168.811,-170.437,-1.626,0.000,-3.559,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-9.79,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0499,0.0000,0.0000,0.00,0.00,0.0000,-1.9449,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9487,0.9516
31721,3.7429,3.7429,-67.110,-70.319,-3.208,0.000,-0.690,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
31847,3.7474,3.7474,-63.267,-70.319,-7.051,0.000,38.982,0.000,0.000,0.0000,0.00,0.00,0.0000,130.37,0.00,0.00,-9.47,0,0.000,0.000,0.000,0.000,0,128,133,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-1.8873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0090
31950,3.7541,3.7541,-60.852,-70.319,-9.466,0.000,3.277,0.000,0.000,0.0000,0.00,0.00,0.0000,132.17,0.00,0.00,-18.25,0,0.000,0.000,0.000,0.000,0,138,126,0,0,0,0,0.0000,0.4888,0.0000,0.0000,0.00,0.00,0.0000,-2.5426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0180
32055,3.7634,3.7634,-62.531,-70.319,-7.788,0.000,-40.119,0.000,0.000,0.0000,0.00,0.00,0.0000,136.67,0.00,0.00,-15.45,0,0.000,0.000,0.000,0.000,0,140,133,0,0,0,0,0.0000,0.4796,0.0000,0.0000,0.00,0.00,0.0000,-3.1938,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0214
32168,3.7854,3.7854,-68.901,-70.319,-1.418,0.000,-56.965,0.000,0.000,0.0000,0.00,0.00,0.0000,145.91,0.00,0.00,10.31,0,0.000,0.000,0.000,0.000,0,124,168,0,0,0,0,0.0000,0.4576,0.0000,0.0000,0.00,0.00,0.0000,-3.1223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0394
32270,3.8095,3.8095,-72.121,-70.319,1.803,0.000,-15.278,0.000,0.000,0.0000,0.00,0.00,0.0000,159.41,0.00,0.00,7.52,0,0.000,0.000,0.000,0.000,0,140,179,0,0,0,0,0.0000,0.4334,0.0000,0.0000,0.00,0.00,0.0000,-2.7496,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0586
32375,3.8443,3.8443,-72.180,-70.319,1.861,0.000,12.859,0.000,0.000,0.0000,0.00,0.00,0.0000,179.37,0.00,0.00,0.22,0,0.000,0.000,0.000,0.000,0,167,192,0,0,0,0,0.0000,0.3986,0.0000,0.0000,0.00,0.00,0.0000,-2.2617,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.0935
32555,3.9255,3.9255,-67.098,-70.319,-3.221,0.000,27.752,0.000,0.000,0.0000,0.00,0.00,0.0000,200.00,0.00,0.00,-27.79,0,0.000,0.000,0.000,0.000,0,216,184,0,0,0,0,0.0000,0.3174,0.0000,0.0000,0.00,0.00,0.0000,-2.3097,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1839,0.1813
32661,3.9835,3.9835,-66.883,-70.319,-3.436,0.000,-10.639,0.000,0.000,0.0000,0.00,0.00,0.0000,184.09,0.00,0.00,-16.37,0,0.000,0.000,0.000,0.000,0,188,180,0,0,0,0,0.0000,0.2595,0.0000,0.0000,0.00,0.00,0.0000,-2.4431,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2412,0.2399
32785,4.0656,4.0656,-68.995,-70.319,-1.324,0.000,-15.827,0.000,0.000,0.0000,0.00,0.00,0.0000,157.97,0.00,0.00,-3.87,0,0.000,0.000,0.000,0.000,0,150,166,0,0,0,0,0.0000,0.1773,0.0000,0.0000,0.00,0.00,0.0000,-2.3791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3256,0.3198
32894,4.1368,4.1368,-69.771,-70.319,-0.548,0.000,-6.550,0.000,0.000,0.0000,0.00,0.00,0.0000,130.72,0.00,0.00,-3.83,0,0.000,0.000,0.000,0.000,0,123,139,0,0,0,0,0.0000,0.1061,0.0000,0.0000,0.00,0.00,0.0000,-2.2182,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3981,0.3896
37140,4.2046,4.2046,114.591,113.670,-0.921,0.000,1.202,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4942,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
37263,4.2118,4.2118,113.888,113.670,-0.217,0.000,5.169,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-0.45,0,0.000,0.000,0.000,0.000,0,119,142,0,0,0,0,0.0000,0.4928,0.0000,0.0000,0.00,0.00,0.0000,-1.3993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
37366,4.2190,4.2190,114.505,113.670,-0.834,0.000,3.765,0.000,0.000,0.0000,0.00,0.00,0.0000,132.06,0.00,0.00,-2.88,0,0.000,0.000,0.000,0.000,0,123,141,0,0,0,0,0.0000,0.4856,0.0000,0.0000,0.00,0.00,0.0000,-1.3271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0169
37467,4.2339,4.2339,114.984,113.670,-1.314,0.000,4.681,0.000,0.000,0.0000,0.00,0.00,0.0000,136.20,0.00,0.00,-5.16,0,0.000,0.000,0.000,0.000,0,129,143,0,0,0,0,0.0000,0.4707,0.0000,0.0000,0.00,0.00,0.0000,-1.3073,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0327
37647,4.2732,4.2732,117.337,113.670,-3.666,0.000,9.930,0.000,0.000,0.0000,0.00,0.00,0.0000,153.04,0.00,0.00,-19.05,0,0.000,0.000,0.000,0.000,0,160,146,0,0,0,0,0.0000,0.4315,0.0000,0.0000,0.00,0.00,0.0000,-1.4253,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0627,0.0743
37755,4.3063,4.3063,117.233,113.670,-3.563,0.000,-4.902,0.000,0.000,0.0000,0.00,0.00,0.0000,170.80,0.00,0.00,-10.91,0,0.000,0.000,0.000,0.000,0,170,172,0,0,0,0,0.0000,0.3984,0.0000,0.0000,0.00,0.00,0.0000,-1.6598,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.1070
37879,4.3587,4.3587,115.796,113.670,-2.126,0.000,-7.954,0.000,0.000,0.0000,0.00,0.00,0.0000,189.56,0.00,0.00,-4.83,0,0.000,0.000,0.000,0.000,0,182,197,0,0,0,0,0.0000,0.3460,0.0000,0.0000,0.00,0.00,0.0000,-1.7072,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1588
37987,4.4144,4.4144,115.984,113.670,-2.314,0.000,8.770,0.000,0.000,0.0000,0.00,0.00,0.0000,192.76,0.00,0.00,-12.77,0,0.000,0.000,0.000,0.000,0,194,192,0,0,0,0,0.0000,0.2902,0.0000,0.0000,0.00,0.00,0.0000,-1.7391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.2151
38090,4.4773,4.4773,116.266,113.670,-2.595,0.000,-1.972,0.000,0.000,0.0000,0.00,0.00,0.0000,174.43,0.00,0.00,-12.64,0,0.000,0.000,0.000,0.000,0,175,174,0,0,0,0,0.0000,0.2273,0.0000,0.0000,0.00,0.00,0.0000,-1.8217,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2672,0.2782
38199,4.5490,4.5490,116.313,113.670,-2.643,0.000,-4.169,0.000,0.000,0.0000,0.00,0.00,0.0000,150.21,0.00,0.00,-12.67,0,0.000,0.000,0.000,0.000,0,151,150,0,0,0,0,0.0000,0.1556,0.0000,0.0000,0.00,0.00,0.0000,-1.8735,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3397,0.3491
38302,4.6196,4.6196,115.745,113.670,-2.074,0.000,2.728,0.000,0.000,0.0000,0.00,0.00,0.0000,121.52,0.00,0.00,-9.84,0,0.000,0.000,0.000,0.000,0,119,124,0,0,0,0,0.0000,0.0850,0.0000,0.0000,0.00,0.00,0.0000,-1.9103,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4110,0.4189
40581,4.6649,4.6649,-152.951,207.760,0.711,0.000,-0.507,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4779,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
40759,4.6738,4.6738,-144.393,207.760,-7.847,0.000,48.687,0.000,0.000,0.0000,0.00,0.00,0.0000,131.03,0.00,0.00,-22.08,0,0.000,0.000,0.000,0.000,0,141,121,0,0,0,0,0.0000,0.4910,0.0000,0.0000,0.00,0.00,0.0000,-1.7963,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0158
40860,4.6827,4.6827,-140.895,207.760,-11.345,0.000,15.118,0.000,0.000,0.0000,0.00,0.00,0.0000,133.90,0.00,0.00,-26.78,0,0.000,0.000,0.000,0.000,0,149,119,0,0,0,0,0.0000,0.4821,0.0000,0.0000,0.00,0.00,0.0000,-2.6038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0293
40969,4.6993,4.6993,-142.841,207.760,-9.399,0.000,-21.259,0.000,0.000,0.0000,0.00,0.00,0.0000,140.43,0.00,0.00,-24.19,0,0.000,0.000,0.000,0.000,0,153,128,0,0,0,0,0.0000,0.4656,0.0000,0.0000,0.00,0.00,0.0000,-3.0201,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0439
41071,4.7207,4.7207,-145.903,207.760,-6.337,0.000,-26.813,0.000,0.000,0.0000,0.00,0.00,0.0000,150.93,0.00,0.00,-13.92,0,0.000,0.000,0.000,0.000,0,153,149,0,0,0,0,0.0000,0.4442,0.0000,0.0000,0.00,0.00,0.0000,-3.4717,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0619
41176,4.7499,4.7499,-148.503,207.760,-3.736,0.000,-16.438,0.000,0.000,0.0000,0.00,0.00,0.0000,167.40,0.00,0.00,-8.76,0,0.000,0.000,0.000,0.000,0,164,171,0,0,0,0,0.0000,0.4150,0.0000,0.0000,0.00,0.00,0.0000,-3.6118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0878
41291,4.7912,4.7912,-150.958,207.760,-1.281,0.000,-20.161,0.000,0.000,0.0000,0.00,0.00,0.0000,188.10,0.00,0.00,1.47,0,0.000,0.000,0.000,0.000,0,175,202,0,0,0,0,0.0000,0.3737,0.0000,0.0000,0.00,0.00,0.0000,-3.4953,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1261
41406,4.8459,4.8459,-150.305,207.760,-1.935,0.000,22.625,0.000,0.000,0.0000,0.00,0.00,0.0000,200.41,0.00,0.00,-12.87,0,0.000,0.000,0.000,0.000,0,201,200,0,0,0,0,0.0000,0.3190,0.0000,0.0000,0.00,0.00,0.0000,-3.2491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1796,0.1824
41506,4.9033,4.9033,-149.164,207.760,-3.076,0.000,-0.935,0.000,0.000,0.0000,0.00,0.00,0.0000,184.71,0.00,0.00,-18.12,0,0.000,0.000,0.000,0.000,0,191,179,0,0,0,0,0.0000,0.2616,0.0000,0.0000,0.00,0.00,0.0000,-3.2039,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2358,0.2410
41629,4.9855,4.9855,-150.850,207.760,-1.390,0.000,-17.536,0.000,0.000,0.0000,0.00,0.00,0.0000,158.71,0.00,0.00,-6.33,0,0.000,0.000,0.000,0.000,0,153,164,0,0,0,0,0.0000,0.1794,0.0000,0.0000,0.00,0.00,0.0000,-3.0854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3191,0.3221
41730,5.0538,5.0538,-152.059,207.760,-0.180,0.000,-9.663,0.000,0.000,0.0000,0.00,0.00,0.0000,132.77,0.00,0.00,-2.20,0,0.000,0.000,0.000,0.000,0,123,143,0,0,0,0,0.0000,0.1110,0.0000,0.0000,0.00,0.00,0.0000,-2.8554,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3894,0.3885
44253,5.1261,5.1261,116.733,-242.890,0.377,0.000,-0.751,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
44429,5.1351,5.1351,122.531,-242.890,-5.421,0.000,32.757,0.000,0.000,0.0000,0.00,0.00,0.0000,130.99,0.00,0.00,-15.21,0,0.000,0.000,0.000,0.000,0,134,128,0,0,0,0,0.0000,0.4910,0.0000,0.0000,0.00,0.00,0.0000,-1.6782,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0169
44531,5.1445,5.1445,125.667,-242.890,-8.557,0.000,15.606,0.000,0.000,0.0000,0.00,0.00,0.0000,133.86,0.00,0.00,-21.91,0,0.000,0.000,0.000,0.000,0,144,124,0,0,0,0,0.0000,0.4816,0.0000,0.0000,0.00,0.00,0.0000,-2.2463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0293
44638,5.1627,5.1627,124.182,-242.890,-7.072,0.000,-21.870,0.000,0.000,0.0000,0.00,0.00,0.0000,140.19,0.00,0.00,-18.47,0,0.000,0.000,0.000,0.000,0,147,134,0,0,0,0,0.0000,0.4634,0.0000,0.0000,0.00,0.00,0.0000,-2.5440,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0473
44740,5.1847,5.1847,121.578,-242.890,-4.468,0.000,-26.508,0.000,0.000,0.0000,0.00,0.00,0.0000,150.55,0.00,0.00,-8.97,0,0.000,0.000,0.000,0.000,0,148,154,0,0,0,0,0.0000,0.4414,0.0000,0.0000,0.00,0.00,0.0000,-2.8446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0653
44911,5.2392,5.2392,118.000,-242.890,-0.889,0.000,-19.123,0.000,0.000,0.0000,0.00,0.00,0.0000,178.07,0.00,0.00,7.26,0,0.000,0.000,0.000,0.000,0,159,197,0,0,0,0,0.0000,0.3869,0.0000,0.0000,0.00,0.00,0.0000,-2.7468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.1149
45014,5.2834,5.2834,118.230,-242.890,-1.120,0.000,14.935,0.000,0.000,0.0000,0.00,0.00,0.0000,195.24,0.00,0.00,-8.15,0,0.000,0.000,0.000,0.000,0,191,199,0,0,0,0,0.0000,0.3427,0.0000,0.0000,0.00,0.00,0.0000,-2.5461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1599
45123,5.3414,5.3414,119.548,-242.890,-2.437,0.000,8.160,0.000,0.000,0.0000,0.00,0.00,0.0000,191.24,0.00,0.00,-16.90,0,0.000,0.000,0.000,0.000,0,196,186,0,0,0,0,0.0000,0.2847,0.0000,0.0000,0.00,0.00,0.0000,-2.5337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2099,0.2207
45224,5.4026,5.4026,119.693,-242.890,-2.583,0.000,-6.489,0.000,0.000,0.0000,0.00,0.00,0.0000,173.23,0.00,0.00,-13.41,0,0.000,0.000,0.000,0.000,0,175,172,0,0,0,0,0.0000,0.2235,0.0000,0.0000,0.00,0.00,0.0000,-2.5435,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2704,0.2827
45329,5.4727,5.4727,118.824,-242.890,-1.714,0.000,-12.409,0.000,0.000,0.0000,0.00,0.00,0.0000,149.39,0.00,0.00,-7.76,0,0.000,0.000,0.000,0.000,0,145,154,0,0,0,0,0.0000,0.1534,0.0000,0.0000,0.00,0.00,0.0000,-2.5056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3418,0.3514
45439,5.5494,5.5494,117.735,-242.890,-0.625,0.000,-10.334,0.000,0.000,0.0000,0.00,0.00,0.0000,117.75,0.00,0.00,-1.65,0,0.000,0.000,0.000,0.000,0,107,128,0,0,0,0,0.0000,0.0767,0.0000,0.0000,0.00,0.00,0.0000,-2.4116,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4197,0.4268
48927,5.5874,5.5874,32.490,30.671,-1.818,0.000,-0.080,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
49035,5.5874,5.5874,32.591,30.671,-1.920,0.000,-0.751,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-1.99,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5282,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
49139,5.5874,5.5874,32.605,30.671,-1.934,0.000,0.042,0.000,0.000,0.0000,0.00,0.00,0.0000,135.77,0.00,0.00,-3.88,0,0.000,0.000,0.000,0.000,0,128,144,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
49243,5.5929,5.5929,30.814,30.671,-0.142,0.000,-14.912,0.000,0.000,0.0000,0.00,0.00,0.0000,135.60,0.00,0.00,1.42,0,0.000,0.000,0.000,0.000,0,122,149,0,0,0,0,0.0000,0.4945,0.0000,0.0000,0.00,0.00,0.0000,-1.5187,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0045
49364,5.6061,5.6061,29.937,30.671,0.734,0.000,-12.104,0.000,0.000,0.0000,0.00,0.00,0.0000,144.77,0.00,0.00,3.04,0,0.000,0.000,0.000,0.000,0,130,160,0,0,0,0,0.0000,0.4813,0.0000,0.0000,0.00,0.00,0.0000,-1.3642,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0158
49471,5.6260,5.6260,29.141,30.671,1.530,0.000,2.544,0.000,0.000,0.0000,0.00,0.00,0.0000,158.46,0.00,0.00,3.03,0,0.000,0.000,0.000,0.000,0,143,173,0,0,0,0,0.0000,0.4615,0.0000,0.0000,0.00,0.00,0.0000,-1.0941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0349
