# TEST_BEGIN id=106 fw=unknown mode=ENC dist=6.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
13473,3.2080,3.2080,-92.788,-87.870,4.918,0.000,4.092,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.13,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.0960,0.0000,0.0000,0.00,0.00,0.0000,4.6386,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9184,0.8896
17730,3.2510,3.2510,-92.852,-87.870,4.982,0.000,-0.913,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.13,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
17835,3.2538,3.2538,-91.986,-87.870,4.116,0.000,9.585,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.67,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.9972,0.0000,0.0000,0.00,0.00,0.0000,0.2962,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0045
17941,3.2538,3.2538,-91.485,-87.870,3.615,0.000,-0.424,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.70,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.9972,0.0000,0.0000,0.00,0.00,0.0000,0.6365,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0045
18043,3.2544,3.2544,-91.585,-87.870,3.715,0.000,-1.279,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.45,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.9967,0.0000,0.0000,0.00,0.00,0.0000,0.9347,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0045
18159,3.2560,3.2560,-92.647,-87.870,4.777,0.000,-1.584,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.27,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.9950,0.0000,0.0000,0.00,0.00,0.0000,1.2224,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0045
18262,3.2555,3.2555,-92.570,-87.870,4.700,0.000,0.247,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.96,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,1.5497,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
18365,3.2555,3.2555,-92.632,-87.870,4.762,0.000,-0.302,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.43,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,1.8709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
18530,3.2555,3.2555,-92.716,-87.870,4.847,0.000,-1.950,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.79,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,2.0197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
18636,3.2555,3.2555,-92.763,-87.870,4.893,0.000,-0.852,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.10,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,2.2910,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
18738,3.2555,3.2555,-92.769,-87.870,4.899,0.000,-0.729,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.26,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,2.4511,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
18840,3.2555,3.2555,-92.809,-87.870,4.939,0.000,1.163,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.59,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,2.6915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
18941,3.2555,3.2555,-92.863,-87.870,4.993,0.000,-0.974,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.93,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,2.9173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
19051,3.2555,3.2555,-92.785,-87.870,4.915,0.000,0.247,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.86,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,3.0666,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
19219,3.2555,3.2555,-92.795,-87.870,4.925,0.000,-0.119,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.00,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,3.1596,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
19322,3.2555,3.2555,-92.799,-87.870,4.929,0.000,0.308,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.19,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,3.3229,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
19425,3.2555,3.2555,-92.816,-87.870,4.946,0.000,0.552,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.35,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,3.4324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
19527,3.2555,3.2555,-92.859,-87.870,4.989,0.000,0.308,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.58,0,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,3.5783,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
19629,3.2555,3.2555,-92.915,-87.870,5.045,0.000,0.247,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.83,0,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.9956,0.0000,0.0000,0.00,0.00,0.0000,3.7219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0045
# TEST_END id=106 samples=85 ram_samples=85 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

